,d2o 040 By Administrator Date Tuesday. December 14 2021,
4462.000,0.809901,
4461.000,0.812982,
4460.000,0.81559,
4459.000,0.818014,
4458.000,0.820728,
4457.000,0.824269,
4456.000,0.828851,
4455.000,0.834131,
4454.000,0.839367,
4453.000,0.843884,
4452.000,0.847575,
4451.000,0.85109,
4450.000,0.85538,
4449.000,0.860869,
4448.000,0.867035,
4447.000,0.872906,
4446.000,0.877943,
4445.000,0.882389,
4444.000,0.886891,
4443.000,0.891988,
4442.000,0.897866,
4441.000,0.904356,
4440.000,0.911098,
4439.000,0.917782,
4438.000,0.924318,
4437.000,0.930839,
4436.000,0.937599,
4435.000,0.944789,
4434.000,0.952311,
4433.000,0.959726,
4432.000,0.966678,
4431.000,0.973478,
4430.000,0.98105,
4429.000,0.989971,
4428.000,0.999684,
4427.000,1.00892,
4426.000,1.01687,
4425.000,1.0239,
4424.000,1.03097,
4423.000,1.03885,
4422.000,1.04771,
4421.000,1.0573,
4420.000,1.06732,
4419.000,1.07747,
4418.000,1.08752,
4417.000,1.09726,
4416.000,1.10669,
4415.000,1.1161,
4414.000,1.12601,
4413.000,1.13662,
4412.000,1.14768,
4411.000,1.15884,
4410.000,1.17011,
4409.000,1.18184,
4408.000,1.19437,
4407.000,1.20772,
4406.000,1.22162,
4405.000,1.23555,
4404.000,1.24894,
4403.000,1.26163,
4402.000,1.27416,
4401.000,1.28743,
4400.000,1.30184,
4399.000,1.31699,
4398.000,1.33218,
4397.000,1.34709,
4396.000,1.36195,
4395.000,1.37716,
4394.000,1.39285,
4393.000,1.40877,
4392.000,1.42453,
4391.000,1.4401,
4390.000,1.4559,
4389.000,1.47242,
4388.000,1.48974,
4387.000,1.50751,
4386.000,1.52536,
4385.000,1.5431,
4384.000,1.56071,
4383.000,1.57846,
4382.000,1.59694,
4381.000,1.6168,
4380.000,1.63817,
4379.000,1.66046,
4378.000,1.68276,
4377.000,1.70431,
4376.000,1.7247,
4375.000,1.74398,
4374.000,1.76281,
4373.000,1.78211,
4372.000,1.80246,
4371.000,1.82377,
4370.000,1.8457,
4369.000,1.86809,
4368.000,1.89104,
4367.000,1.91467,
4366.000,1.93909,
4365.000,1.96431,
4364.000,1.99017,
4363.000,2.01632,
4362.000,2.04254,
4361.000,2.06888,
4360.000,2.09545,
4359.000,2.12237,
4358.000,2.14999,
4357.000,2.17896,
4356.000,2.20957,
4355.000,2.24118,
4354.000,2.27267,
4353.000,2.30345,
4352.000,2.33392,
4351.000,2.36503,
4350.000,2.39753,
4349.000,2.4315,
4348.000,2.46633,
4347.000,2.50123,
4346.000,2.53568,
4345.000,2.56979,
4344.000,2.60408,
4343.000,2.63921,
4342.000,2.67578,
4341.000,2.71422,
4340.000,2.75428,
4339.000,2.7951,
4338.000,2.83586,
4337.000,2.87656,
4336.000,2.91785,
4335.000,2.96013,
4334.000,3.00315,
4333.000,3.04644,
4332.000,3.08981,
4331.000,3.1333,
4330.000,3.17696,
4329.000,3.2208,
4328.000,3.26491,
4327.000,3.30944,
4326.000,3.3546,
4325.000,3.40069,
4324.000,3.44798,
4323.000,3.49638,
4322.000,3.54533,
4321.000,3.59412,
4320.000,3.64222,
4319.000,3.68965,
4318.000,3.73693,
4317.000,3.78464,
4316.000,3.83292,
4315.000,3.88143,
4314.000,3.92994,
4313.000,3.97879,
4312.000,4.02871,
4311.000,4.08009,
4310.000,4.13266,
4309.000,4.18572,
4308.000,4.23851,
4307.000,4.29048,
4306.000,4.34163,
4305.000,4.39245,
4304.000,4.44341,
4303.000,4.49457,
4302.000,4.54572,
4301.000,4.59687,
4300.000,4.64827,
4299.000,4.70003,
4298.000,4.75188,
4297.000,4.80334,
4296.000,4.85414,
4295.000,4.90418,
4294.000,4.95344,
4293.000,5.00175,
4292.000,5.04879,
4291.000,5.09444,
4290.000,5.13905,
4289.000,5.18311,
4288.000,5.22656,
4287.000,5.26863,
4286.000,5.30865,
4285.000,5.34696,
4284.000,5.38462,
4283.000,5.4225,
4282.000,5.46056,
4281.000,5.49825,
4280.000,5.53507,
4279.000,5.57096,
4278.000,5.60625,
4277.000,5.64129,
4276.000,5.67604,
4275.000,5.70982,
4274.000,5.74183,
4273.000,5.77155,
4272.000,5.79896,
4271.000,5.82435,
4270.000,5.84817,
4269.000,5.8707,
4268.000,5.89172,
4267.000,5.91068,
4266.000,5.92735,
4265.000,5.94211,
4264.000,5.95553,
4263.000,5.9677,
4262.000,5.97838,
4261.000,5.9873,
4260.000,5.9943,
4259.000,5.99908,
4258.000,6.00133,
4257.000,6.00095,
4256.000,5.99821,
4255.000,5.99345,
4254.000,5.98697,
4253.000,5.979,
4252.000,5.96957,
4251.000,5.95854,
4250.000,5.94568,
4249.000,5.93091,
4248.000,5.9142,
4247.000,5.89556,
4246.000,5.87502,
4245.000,5.8527,
4244.000,5.82875,
4243.000,5.80338,
4242.000,5.77683,
4241.000,5.7492,
4240.000,5.72013,
4239.000,5.68898,
4238.000,5.65554,
4237.000,5.6204,
4236.000,5.58457,
4235.000,5.54893,
4234.000,5.51397,
4233.000,5.47977,
4232.000,5.44586,
4231.000,5.41134,
4230.000,5.3754,
4229.000,5.33798,
4228.000,5.29959,
4227.000,5.26083,
4226.000,5.222,
4225.000,5.18306,
4224.000,5.14383,
4223.000,5.10425,
4222.000,5.06451,
4221.000,5.02502,
4220.000,4.98611,
4219.000,4.94783,
4218.000,4.91011,
4217.000,4.87279,
4216.000,4.83575,
4215.000,4.79892,
4214.000,4.76239,
4213.000,4.72638,
4212.000,4.69104,
4211.000,4.65629,
4210.000,4.62196,
4209.000,4.58793,
4208.000,4.55417,
4207.000,4.52074,
4206.000,4.48769,
4205.000,4.45492,
4204.000,4.42208,
4203.000,4.38877,
4202.000,4.35485,
4201.000,4.32048,
4200.000,4.28588,
4199.000,4.25134,
4198.000,4.21728,
4197.000,4.18413,
4196.000,4.15182,
4195.000,4.11963,
4194.000,4.08665,
4193.000,4.05252,
4192.000,4.01755,
4191.000,3.98254,
4190.000,3.94822,
4189.000,3.91494,
4188.000,3.88257,
4187.000,3.85063,
4186.000,3.81871,
4185.000,3.78671,
4184.000,3.75486,
4183.000,3.72348,
4182.000,3.69266,
4181.000,3.66223,
4180.000,3.63183,
4179.000,3.60138,
4178.000,3.57114,
4177.000,3.54147,
4176.000,3.51234,
4175.000,3.48335,
4174.000,3.45413,
4173.000,3.42462,
4172.000,3.3951,
4171.000,3.36594,
4170.000,3.33745,
4169.000,3.30962,
4168.000,3.28202,
4167.000,3.25404,
4166.000,3.22539,
4165.000,3.19647,
4164.000,3.16816,
4163.000,3.14117,
4162.000,3.1155,
4161.000,3.09042,
4160.000,3.06498,
4159.000,3.03877,
4158.000,3.01222,
4157.000,2.98605,
4156.000,2.96055,
4155.000,2.93526,
4154.000,2.90953,
4153.000,2.8832,
4152.000,2.85686,
4151.000,2.83143,
4150.000,2.80743,
4149.000,2.78454,
4148.000,2.76182,
4147.000,2.7384,
4146.000,2.71389,
4145.000,2.68841,
4144.000,2.66248,
4143.000,2.63692,
4142.000,2.61252,
4141.000,2.58945,
4140.000,2.56701,
4139.000,2.54422,
4138.000,2.52058,
4137.000,2.4963,
4136.000,2.47187,
4135.000,2.44768,
4134.000,2.4241,
4133.000,2.40147,
4132.000,2.3798,
4131.000,2.35862,
4130.000,2.33726,
4129.000,2.31542,
4128.000,2.29334,
4127.000,2.27149,
4126.000,2.25011,
4125.000,2.22909,
4124.000,2.20813,
4123.000,2.18692,
4122.000,2.16536,
4121.000,2.14365,
4120.000,2.12227,
4119.000,2.10164,
4118.000,2.0818,
4117.000,2.06222,
4116.000,2.04231,
4115.000,2.02202,
4114.000,2.00183,
4113.000,1.98215,
4112.000,1.96285,
4111.000,1.94358,
4110.000,1.92437,
4109.000,1.90575,
4108.000,1.88807,
4107.000,1.87108,
4106.000,1.85406,
4105.000,1.83637,
4104.000,1.81787,
4103.000,1.79889,
4102.000,1.77988,
4101.000,1.76112,
4100.000,1.74261,
4099.000,1.72416,
4098.000,1.70566,
4097.000,1.68723,
4096.000,1.66934,
4095.000,1.65253,
4094.000,1.63689,
4093.000,1.62168,
4092.000,1.60572,
4091.000,1.58838,
4090.000,1.57023,
4089.000,1.55254,
4088.000,1.53626,
4087.000,1.52143,
4086.000,1.50751,
4085.000,1.49382,
4084.000,1.47978,
4083.000,1.46496,
4082.000,1.44928,
4081.000,1.4332,
4080.000,1.41755,
4079.000,1.403,
4078.000,1.38953,
4077.000,1.37656,
4076.000,1.36336,
4075.000,1.34962,
4074.000,1.33558,
4073.000,1.32163,
4072.000,1.30787,
4071.000,1.29394,
4070.000,1.27955,
4069.000,1.26493,
4068.000,1.25082,
4067.000,1.23773,
4066.000,1.22551,
4065.000,1.21352,
4064.000,1.20129,
4063.000,1.18891,
4062.000,1.17662,
4061.000,1.16432,
4060.000,1.15169,
4059.000,1.13863,
4058.000,1.12542,
4057.000,1.1124,
4056.000,1.09953,
4055.000,1.08652,
4054.000,1.07332,
4053.000,1.06042,
4052.000,1.04848,
4051.000,1.03764,
4050.000,1.02731,
4049.000,1.01654,
4048.000,1.00491,
4047.000,0.992854,
4046.000,0.981054,
4045.000,0.969724,
4044.000,0.958527,
4043.000,0.947231,
4042.000,0.936128,
4041.000,0.925675,
4040.000,0.915921,
4039.000,0.906472,
4038.000,0.896964,
4037.000,0.887359,
4036.000,0.877734,
4035.000,0.868028,
4034.000,0.858069,
4033.000,0.847768,
4032.000,0.837179,
4031.000,0.826441,
4030.000,0.815809,
4029.000,0.805684,
4028.000,0.796424,
4027.000,0.787979,
4026.000,0.779823,
4025.000,0.771425,
4024.000,0.762752,
4023.000,0.754247,
4022.000,0.746256,
4021.000,0.738605,
4020.000,0.730838,
4019.000,0.722733,
4018.000,0.714468,
4017.000,0.706335,
4016.000,0.6985,
4015.000,0.691077,
4014.000,0.684215,
4013.000,0.677934,
4012.000,0.671942,
4011.000,0.665796,
4010.000,0.659261,
4009.000,0.652418,
4008.000,0.64546,
4007.000,0.63854,
4006.000,0.631817,
4005.000,0.625475,
4004.000,0.619545,
4003.000,0.613826,
4002.000,0.608123,
4001.000,0.602521,
4000.000,0.597234,
3999.000,0.592233,
3998.000,0.587175,
3997.000,0.581803,
3996.000,0.576287,
3995.000,0.571043,
3994.000,0.566278,
3993.000,0.561853,
3992.000,0.557511,
3991.000,0.553082,
3990.000,0.548511,
3989.000,0.543858,
3988.000,0.539336,
3987.000,0.535203,
3986.000,0.531454,
3985.000,0.527686,
3984.000,0.52345,
3983.000,0.518807,
3982.000,0.51442,
3981.000,0.51097,
3980.000,0.508499,
3979.000,0.506345,
3978.000,0.503705,
3977.000,0.500316,
3976.000,0.496597,
3975.000,0.493204,
3974.000,0.490441,
3973.000,0.488034,
3972.000,0.48546,
3971.000,0.482512,
3970.000,0.479516,
3969.000,0.476954,
3968.000,0.474863,
3967.000,0.472658,
3966.000,0.469686,
3965.000,0.466002,
3964.000,0.462575,
3963.000,0.460592,
3962.000,0.460444,
3961.000,0.461262,
3960.000,0.461519,
3959.000,0.460192,
3958.000,0.457458,
3957.000,0.454374,
3956.000,0.451866,
3955.000,0.450067,
3954.000,0.448546,
3953.000,0.44695,
3952.000,0.445302,
3951.000,0.443732,
3950.000,0.442111,
3949.000,0.440122,
3948.000,0.437636,
3947.000,0.434976,
3946.000,0.432775,
3945.000,0.431538,
3944.000,0.43116,
3943.000,0.430819,
3942.000,0.429561,
3941.000,0.427261,
3940.000,0.42494,
3939.000,0.423837,
3938.000,0.424114,
3937.000,0.424629,
3936.000,0.424111,
3935.000,0.422433,
3934.000,0.420603,
3933.000,0.41961,
3932.000,0.41952,
3931.000,0.419708,
3930.000,0.419674,
3929.000,0.4194,
3928.000,0.419035,
3927.000,0.418627,
3926.000,0.418275,
3925.000,0.418203,
3924.000,0.418453,
3923.000,0.418664,
3922.000,0.4184,
3921.000,0.417632,
3920.000,0.416695,
3919.000,0.415819,
3918.000,0.414929,
3917.000,0.413961,
3916.000,0.413175,
3915.000,0.412909,
3914.000,0.413113,
3913.000,0.413364,
3912.000,0.41331,
3911.000,0.412953,
3910.000,0.41253,
3909.000,0.412211,
3908.000,0.412004,
3907.000,0.411889,
3906.000,0.411965,
3905.000,0.412419,
3904.000,0.413318,
3903.000,0.414461,
3902.000,0.415466,
3901.000,0.416034,
3900.000,0.416109,
3899.000,0.415855,
3898.000,0.415532,
3897.000,0.415371,
3896.000,0.415544,
3895.000,0.41622,
3894.000,0.417518,
3893.000,0.419239,
3892.000,0.42073,
3891.000,0.421286,
3890.000,0.420965,
3889.000,0.420692,
3888.000,0.421211,
3887.000,0.422214,
3886.000,0.4228,
3885.000,0.422681,
3884.000,0.422673,
3883.000,0.423734,
3882.000,0.425887,
3881.000,0.428297,
3880.000,0.430118,
3879.000,0.431115,
3878.000,0.43163,
3877.000,0.432135,
3876.000,0.432935,
3875.000,0.434163,
3874.000,0.435734,
3873.000,0.43724,
3872.000,0.438186,
3871.000,0.438498,
3870.000,0.438712,
3869.000,0.439519,
3868.000,0.44109,
3867.000,0.442979,
3866.000,0.444688,
3865.000,0.446164,
3864.000,0.447695,
3863.000,0.449457,
3862.000,0.451383,
3861.000,0.453409,
3860.000,0.455547,
3859.000,0.457676,
3858.000,0.459584,
3857.000,0.461245,
3856.000,0.462916,
3855.000,0.464853,
3854.000,0.466931,
3853.000,0.468726,
3852.000,0.470043,
3851.000,0.471395,
3850.000,0.47348,
3849.000,0.476273,
3848.000,0.479312,
3847.000,0.482467,
3846.000,0.486018,
3845.000,0.49014,
3844.000,0.494472,
3843.000,0.498359,
3842.000,0.501487,
3841.000,0.504149,
3840.000,0.50682,
3839.000,0.509544,
3838.000,0.511979,
3837.000,0.513987,
3836.000,0.516028,
3835.000,0.518798,
3834.000,0.522575,
3833.000,0.527068,
3832.000,0.531726,
3831.000,0.536133,
3830.000,0.5402,
3829.000,0.544089,
3828.000,0.548047,
3827.000,0.552311,
3826.000,0.556972,
3825.000,0.5618,
3824.000,0.566355,
3823.000,0.570439,
3822.000,0.574503,
3821.000,0.579315,
3820.000,0.585008,
3819.000,0.590937,
3818.000,0.596622,
3817.000,0.602079,
3816.000,0.607307,
3815.000,0.612038,
3814.000,0.616214,
3813.000,0.620434,
3812.000,0.625503,
3811.000,0.631753,
3810.000,0.63894,
3809.000,0.646604,
3808.000,0.654334,
3807.000,0.661796,
3806.000,0.668798,
3805.000,0.675568,
3804.000,0.682678,
3803.000,0.690469,
3802.000,0.69874,
3801.000,0.706821,
3800.000,0.714071,
3799.000,0.720466,
3798.000,0.726574,
3797.000,0.733134,
3796.000,0.740774,
3795.000,0.749649,
3794.000,0.759253,
3793.000,0.768882,
3792.000,0.778264,
3791.000,0.78776,
3790.000,0.797918,
3789.000,0.808931,
3788.000,0.820571,
3787.000,0.832577,
3786.000,0.84484,
3785.000,0.857194,
3784.000,0.869268,
3783.000,0.880785,
3782.000,0.891937,
3781.000,0.903179,
3780.000,0.914702,
3779.000,0.926293,
3778.000,0.937774,
3777.000,0.949452,
3776.000,0.961952,
3775.000,0.975651,
3774.000,0.990579,
3773.000,1.00666,
3772.000,1.02377,
3771.000,1.04147,
3770.000,1.05898,
3769.000,1.07551,
3768.000,1.09091,
3767.000,1.10583,
3766.000,1.12104,
3765.000,1.13679,
3764.000,1.153,
3763.000,1.16988,
3762.000,1.18811,
3761.000,1.20814,
3760.000,1.22947,
3759.000,1.25082,
3758.000,1.27121,
3757.000,1.29092,
3756.000,1.31131,
3755.000,1.33366,
3754.000,1.35854,
3753.000,1.38563,
3752.000,1.41354,
3751.000,1.43981,
3750.000,1.4623,
3749.000,1.48136,
3748.000,1.50035,
3747.000,1.52247,
3746.000,1.54797,
3745.000,1.57433,
3744.000,1.59842,
3743.000,1.61978,
3742.000,1.64161,
3741.000,1.66721,
3740.000,1.69718,
3739.000,1.73023,
3738.000,1.76478,
3737.000,1.79958,
3736.000,1.83357,
3735.000,1.86598,
3734.000,1.89659,
3733.000,1.92593,
3732.000,1.9546,
3731.000,1.98311,
3730.000,2.01255,
3729.000,2.04454,
3728.000,2.07991,
3727.000,2.11803,
3726.000,2.1573,
3725.000,2.19632,
3724.000,2.23421,
3723.000,2.2706,
3722.000,2.30586,
3721.000,2.34104,
3720.000,2.37721,
3719.000,2.41459,
3718.000,2.45279,
3717.000,2.49151,
3716.000,2.53089,
3715.000,2.57133,
3714.000,2.61313,
3713.000,2.65635,
3712.000,2.7005,
3711.000,2.74439,
3710.000,2.78671,
3709.000,2.82741,
3708.000,2.86772,
3707.000,2.90854,
3706.000,2.94998,
3705.000,2.99184,
3704.000,3.03396,
3703.000,3.07638,
3702.000,3.11916,
3701.000,3.16204,
3700.000,3.20435,
3699.000,3.24569,
3698.000,3.28624,
3697.000,3.32626,
3696.000,3.36569,
3695.000,3.40451,
3694.000,3.44291,
3693.000,3.48097,
3692.000,3.51827,
3691.000,3.55407,
3690.000,3.58798,
3689.000,3.6201,
3688.000,3.65091,
3687.000,3.68156,
3686.000,3.71301,
3685.000,3.74425,
3684.000,3.77321,
3683.000,3.79927,
3682.000,3.82377,
3681.000,3.84831,
3680.000,3.87273,
3679.000,3.89507,
3678.000,3.91323,
3677.000,3.92706,
3676.000,3.93915,
3675.000,3.95275,
3674.000,3.96816,
3673.000,3.9826,
3672.000,3.99245,
3671.000,3.99563,
3670.000,3.99455,
3669.000,3.99422,
3668.000,3.99638,
3667.000,3.9985,
3666.000,3.99713,
3665.000,3.99046,
3664.000,3.97922,
3663.000,3.96557,
3662.000,3.9514,
3661.000,3.93723,
3660.000,3.92205,
3659.000,3.90427,
3658.000,3.88322,
3657.000,3.86033,
3656.000,3.83848,
3655.000,3.81949,
3654.000,3.80195,
3653.000,3.78176,
3652.000,3.75563,
3651.000,3.72503,
3650.000,3.6963,
3649.000,3.67459,
3648.000,3.65811,
3647.000,3.64105,
3646.000,3.61996,
3645.000,3.59449,
3644.000,3.56521,
3643.000,3.53313,
3642.000,3.50015,
3641.000,3.46828,
3640.000,3.43822,
3639.000,3.40914,
3638.000,3.38008,
3637.000,3.35069,
3636.000,3.32116,
3635.000,3.29175,
3634.000,3.26324,
3633.000,3.23674,
3632.000,3.21059,
3631.000,3.18477,
3630.000,3.15862,
3629.000,3.13258,
3628.000,3.10659,
3627.000,3.08161,
3626.000,3.05469,
3625.000,3.0233,
3624.000,2.99926,
3623.000,2.96974,
3622.000,2.9393,
3621.000,2.90907,
3620.000,2.88101,
3619.000,2.85596,
3618.000,2.83426,
3617.000,2.81437,
3616.000,2.79393,
3615.000,2.77127,
3614.000,2.74653,
3613.000,2.72114,
3612.000,2.69615,
3611.000,2.67153,
3610.000,2.64718,
3609.000,2.62385,
3608.000,2.60257,
3607.000,2.58329,
3606.000,2.56448,
3605.000,2.5443,
3604.000,2.52203,
3603.000,2.49856,
3602.000,2.47558,
3601.000,2.45424,
3600.000,2.43431,
3599.000,2.41473,
3598.000,2.39472,
3597.000,2.37422,
3596.000,2.35348,
3595.000,2.3328,
3594.000,2.3123,
3593.000,2.29185,
3592.000,2.27088,
3591.000,2.24865,
3590.000,2.22504,
3589.000,2.20141,
3588.000,2.18018,
3587.000,2.16278,
3586.000,2.148,
3585.000,2.13313,
3584.000,2.11634,
3583.000,2.09746,
3582.000,2.07734,
3581.000,2.0569,
3580.000,2.03668,
3579.000,2.01696,
3578.000,1.99794,
3577.000,1.97964,
3576.000,1.96173,
3575.000,1.94374,
3574.000,1.92538,
3573.000,1.90678,
3572.000,1.88823,
3571.000,1.86971,
3570.000,1.85089,
3569.000,1.83179,
3568.000,1.81332,
3567.000,1.79659,
3566.000,1.7813,
3565.000,1.76583,
3564.000,1.74895,
3563.000,1.7308,
3562.000,1.71232,
3561.000,1.69434,
3560.000,1.67707,
3559.000,1.66019,
3558.000,1.64313,
3557.000,1.62535,
3556.000,1.60688,
3555.000,1.58831,
3554.000,1.57038,
3553.000,1.5535,
3552.000,1.53762,
3551.000,1.52232,
3550.000,1.50682,
3549.000,1.49017,
3548.000,1.4722,
3547.000,1.45395,
3546.000,1.43704,
3545.000,1.42224,
3544.000,1.40897,
3543.000,1.3959,
3542.000,1.3819,
3541.000,1.36651,
3540.000,1.35012,
3539.000,1.33365,
3538.000,1.31778,
3537.000,1.30241,
3536.000,1.28712,
3535.000,1.27202,
3534.000,1.25762,
3533.000,1.24403,
3532.000,1.23058,
3531.000,1.21661,
3530.000,1.2023,
3529.000,1.18848,
3528.000,1.17575,
3527.000,1.16391,
3526.000,1.15228,
3525.000,1.14025,
3524.000,1.12759,
3523.000,1.11426,
3522.000,1.10036,
3521.000,1.08623,
3520.000,1.07258,
3519.000,1.06001,
3518.000,1.04839,
3517.000,1.03699,
3516.000,1.02528,
3515.000,1.01348,
3514.000,1.00207,
3513.000,0.991166,
3512.000,0.98056,
3511.000,0.970144,
3510.000,0.959878,
3509.000,0.949594,
3508.000,0.939207,
3507.000,0.929029,
3506.000,0.919479,
3505.000,0.910474,
3504.000,0.901446,
3503.000,0.891888,
3502.000,0.881655,
3501.000,0.870804,
3500.000,0.859526,
3499.000,0.848346,
3498.000,0.838064,
3497.000,0.829166,
3496.000,0.821305,
3495.000,0.813468,
3494.000,0.804762,
3493.000,0.795046,
3492.000,0.7849,
3491.000,0.775016,
3490.000,0.765671,
3489.000,0.756768,
3488.000,0.748209,
3487.000,0.739933,
3486.000,0.731596,
3485.000,0.722598,
3484.000,0.712702,
3483.000,0.702477,
3482.000,0.692862,
3481.000,0.684332,
3480.000,0.676626,
3479.000,0.669181,
3478.000,0.661598,
3477.000,0.653769,
3476.000,0.6458,
3475.000,0.637817,
3474.000,0.629755,
3473.000,0.621412,
3472.000,0.612815,
3471.000,0.604386,
3470.000,0.596551,
3469.000,0.589258,
3468.000,0.582081,
3467.000,0.574731,
3466.000,0.567286,
3465.000,0.559924,
3464.000,0.552665,
3463.000,0.54546,
3462.000,0.538408,
3461.000,0.531749,
3460.000,0.525591,
3459.000,0.519659,
3458.000,0.513419,
3457.000,0.506556,
3456.000,0.499288,
3455.000,0.492087,
3454.000,0.485192,
3453.000,0.478619,
3452.000,0.472541,
3451.000,0.467214,
3450.000,0.462366,
3449.000,0.457056,
3448.000,0.450497,
3447.000,0.442937,
3446.000,0.435485,
3445.000,0.429141,
3444.000,0.424117,
3443.000,0.419952,
3442.000,0.416023,
3441.000,0.411947,
3440.000,0.40763,
3439.000,0.403012,
3438.000,0.397886,
3437.000,0.392231,
3436.000,0.386651,
3435.000,0.382066,
3434.000,0.378735,
3433.000,0.375891,
3432.000,0.37256,
3431.000,0.36848,
3430.000,0.363988,
3429.000,0.359346,
3428.000,0.354623,
3427.000,0.350081,
3426.000,0.346182,
3425.000,0.343111,
3424.000,0.340536,
3423.000,0.337882,
3422.000,0.334753,
3421.000,0.331177,
3420.000,0.327598,
3419.000,0.324512,
3418.000,0.321928,
3417.000,0.319346,
3416.000,0.31642,
3415.000,0.313454,
3414.000,0.310949,
3413.000,0.30886,
3412.000,0.306681,
3411.000,0.304211,
3410.000,0.301807,
3409.000,0.299847,
3408.000,0.2983,
3407.000,0.296899,
3406.000,0.295439,
3405.000,0.293768,
3404.000,0.291778,
3403.000,0.289589,
3402.000,0.28758,
3401.000,0.286039,
3400.000,0.284896,
3399.000,0.283876,
3398.000,0.282809,
3397.000,0.28167,
3396.000,0.280465,
3395.000,0.279254,
3394.000,0.278218,
3393.000,0.277543,
3392.000,0.277181,
3391.000,0.2768,
3390.000,0.276019,
3389.000,0.274664,
3388.000,0.272787,
3387.000,0.270523,
3386.000,0.268046,
3385.000,0.265672,
3384.000,0.263835,
3383.000,0.262803,
3382.000,0.26243,
3381.000,0.26232,
3380.000,0.262169,
3379.000,0.261802,
3378.000,0.260972,
3377.000,0.259403,
3376.000,0.257208,
3375.000,0.255074,
3374.000,0.253802,
3373.000,0.253627,
3372.000,0.254035,
3371.000,0.254128,
3370.000,0.253187,
3369.000,0.251122,
3368.000,0.248589,
3367.000,0.246569,
3366.000,0.245595,
3365.000,0.245346,
3364.000,0.245068,
3363.000,0.244333,
3362.000,0.243309,
3361.000,0.242405,
3360.000,0.241831,
3359.000,0.241447,
3358.000,0.240903,
3357.000,0.239942,
3356.000,0.238678,
3355.000,0.237546,
3354.000,0.236875,
3353.000,0.236534,
3352.000,0.236101,
3351.000,0.235343,
3350.000,0.23443,
3349.000,0.233726,
3348.000,0.233476,
3347.000,0.233663,
3346.000,0.234029,
3345.000,0.234255,
3344.000,0.234205,
3343.000,0.233971,
3342.000,0.233614,
3341.000,0.232974,
3340.000,0.231896,
3339.000,0.230518,
3338.000,0.229146,
3337.000,0.22787,
3336.000,0.226557,
3335.000,0.225301,
3334.000,0.224609,
3333.000,0.224897,
3332.000,0.225905,
3331.000,0.226813,
3330.000,0.226946,
3329.000,0.226248,
3328.000,0.225136,
3327.000,0.224099,
3326.000,0.223533,
3325.000,0.223718,
3324.000,0.224649,
3323.000,0.225889,
3322.000,0.226811,
3321.000,0.227097,
3320.000,0.22688,
3319.000,0.226346,
3318.000,0.225459,
3317.000,0.224271,
3316.000,0.223259,
3315.000,0.222993,
3314.000,0.22348,
3313.000,0.224143,
3312.000,0.224479,
3311.000,0.224467,
3310.000,0.224272,
3309.000,0.223882,
3308.000,0.223264,
3307.000,0.22262,
3306.000,0.22222,
3305.000,0.222155,
3304.000,0.222443,
3303.000,0.22318,
3302.000,0.224309,
3301.000,0.225378,
3300.000,0.22589,
3299.000,0.225881,
3298.000,0.225861,
3297.000,0.226158,
3296.000,0.226579,
3295.000,0.226846,
3294.000,0.227059,
3293.000,0.227528,
3292.000,0.228308,
3291.000,0.229112,
3290.000,0.229649,
3289.000,0.229878,
3288.000,0.229935,
3287.000,0.229989,
3286.000,0.230215,
3285.000,0.23072,
3284.000,0.23137,
3283.000,0.231755,
3282.000,0.231538,
3281.000,0.230901,
3280.000,0.230562,
3279.000,0.231208,
3278.000,0.232883,
3277.000,0.23495,
3276.000,0.23662,
3275.000,0.237488,
3274.000,0.237659,
3273.000,0.23752,
3272.000,0.237464,
3271.000,0.237737,
3270.000,0.238423,
3269.000,0.239485,
3268.000,0.240785,
3267.000,0.242086,
3266.000,0.243172,
3265.000,0.244065,
3264.000,0.245089,
3263.000,0.246581,
3262.000,0.248501,
3261.000,0.250412,
3260.000,0.251825,
3259.000,0.252506,
3258.000,0.25255,
3257.000,0.25236,
3256.000,0.252545,
3255.000,0.253531,
3254.000,0.255111,
3253.000,0.256548,
3252.000,0.257339,
3251.000,0.257782,
3250.000,0.258625,
3249.000,0.260243,
3248.000,0.262346,
3247.000,0.264396,
3246.000,0.266062,
3245.000,0.267235,
3244.000,0.267958,
3243.000,0.268549,
3242.000,0.269618,
3241.000,0.271643,
3240.000,0.274429,
3239.000,0.277151,
3238.000,0.279057,
3237.000,0.280103,
3236.000,0.280857,
3235.000,0.281885,
3234.000,0.283318,
3233.000,0.28495,
3232.000,0.286587,
3231.000,0.288228,
3230.000,0.290007,
3229.000,0.292072,
3228.000,0.294467,
3227.000,0.297066,
3226.000,0.299618,
3225.000,0.301945,
3224.000,0.304097,
3223.000,0.306269,
3222.000,0.308565,
3221.000,0.310877,
3220.000,0.313081,
3219.000,0.315302,
3218.000,0.317921,
3217.000,0.321191,
3216.000,0.324844,
3215.000,0.328235,
3214.000,0.331002,
3213.000,0.333552,
3212.000,0.336655,
3211.000,0.340564,
3210.000,0.344711,
3209.000,0.348332,
3208.000,0.35122,
3207.000,0.353774,
3206.000,0.356542,
3205.000,0.359879,
3204.000,0.363819,
3203.000,0.36801,
3202.000,0.371905,
3201.000,0.375355,
3200.000,0.378951,
3199.000,0.383458,
3198.000,0.388854,
3197.000,0.394233,
3196.000,0.398735,
3195.000,0.402359,
3194.000,0.405755,
3193.000,0.409526,
