,d2o 165 By Administrator Date Wednesday. December 15 2021,
4461.000,2.32683,
4460.000,2.35499,
4459.000,2.38356,
4458.000,2.4125,
4457.000,2.44186,
4456.000,2.47149,
4455.000,2.50108,
4454.000,2.5303,
4453.000,2.55894,
4452.000,2.58708,
4451.000,2.61517,
4450.000,2.64403,
4449.000,2.67446,
4448.000,2.70672,
4447.000,2.74038,
4446.000,2.77457,
4445.000,2.80848,
4444.000,2.84165,
4443.000,2.87398,
4442.000,2.90578,
4441.000,2.93761,
4440.000,2.97018,
4439.000,3.00395,
4438.000,3.03877,
4437.000,3.07388,
4436.000,3.10847,
4435.000,3.1424,
4434.000,3.1764,
4433.000,3.21145,
4432.000,3.24795,
4431.000,3.28556,
4430.000,3.32366,
4429.000,3.36182,
4428.000,3.39979,
4427.000,3.43727,
4426.000,3.47421,
4425.000,3.51114,
4424.000,3.54898,
4423.000,3.58827,
4422.000,3.62867,
4421.000,3.66921,
4420.000,3.70916,
4419.000,3.74849,
4418.000,3.78768,
4417.000,3.82718,
4416.000,3.86711,
4415.000,3.90747,
4414.000,3.94832,
4413.000,3.98959,
4412.000,4.03079,
4411.000,4.07126,
4410.000,4.111,
4409.000,4.151,
4408.000,4.19264,
4407.000,4.23645,
4406.000,4.28158,
4405.000,4.32642,
4404.000,4.36973,
4403.000,4.41128,
4402.000,4.45182,
4401.000,4.49236,
4400.000,4.53351,
4399.000,4.57529,
4398.000,4.61745,
4397.000,4.65979,
4396.000,4.70223,
4395.000,4.7447,
4394.000,4.7871,
4393.000,4.82936,
4392.000,4.87139,
4391.000,4.91299,
4390.000,4.95413,
4389.000,4.99501,
4388.000,5.03595,
4387.000,5.07712,
4386.000,5.11855,
4385.000,5.16017,
4384.000,5.2018,
4383.000,5.24307,
4382.000,5.28357,
4381.000,5.32307,
4380.000,5.36144,
4379.000,5.39866,
4378.000,5.43498,
4377.000,5.47103,
4376.000,5.5074,
4375.000,5.54421,
4374.000,5.58123,
4373.000,5.61811,
4372.000,5.65445,
4371.000,5.68981,
4370.000,5.72413,
4369.000,5.75805,
4368.000,5.79244,
4367.000,5.8276,
4366.000,5.86304,
4365.000,5.898,
4364.000,5.93204,
4363.000,5.96532,
4362.000,5.99844,
4361.000,6.03208,
4360.000,6.06632,
4359.000,6.10048,
4358.000,6.13373,
4357.000,6.16578,
4356.000,6.19673,
4355.000,6.22638,
4354.000,6.25404,
4353.000,6.27911,
4352.000,6.3015,
4351.000,6.32148,
4350.000,6.33941,
4349.000,6.3555,
4348.000,6.36973,
4347.000,6.3822,
4346.000,6.39349,
4345.000,6.40452,
4344.000,6.4157,
4343.000,6.42636,
4342.000,6.43511,
4341.000,6.44099,
4340.000,6.44386,
4339.000,6.44414,
4338.000,6.44248,
4337.000,6.43947,
4336.000,6.43536,
4335.000,6.42979,
4334.000,6.42215,
4333.000,6.41212,
4332.000,6.3997,
4331.000,6.38475,
4330.000,6.36704,
4329.000,6.34669,
4328.000,6.3243,
4327.000,6.30058,
4326.000,6.27583,
4325.000,6.24981,
4324.000,6.22194,
4323.000,6.19163,
4322.000,6.15872,
4321.000,6.1237,
4320.000,6.08749,
4319.000,6.0508,
4318.000,6.01386,
4317.000,5.97645,
4316.000,5.93818,
4315.000,5.89867,
4314.000,5.85799,
4313.000,5.8167,
4312.000,5.77559,
4311.000,5.73501,
4310.000,5.69471,
4309.000,5.65415,
4308.000,5.61296,
4307.000,5.5712,
4306.000,5.52926,
4305.000,5.48751,
4304.000,5.44591,
4303.000,5.40391,
4302.000,5.36098,
4301.000,5.31719,
4300.000,5.27319,
4299.000,5.22947,
4298.000,5.18596,
4297.000,5.14227,
4296.000,5.09833,
4295.000,5.05445,
4294.000,5.0109,
4293.000,4.9674,
4292.000,4.92325,
4291.000,4.87798,
4290.000,4.83187,
4289.000,4.78582,
4288.000,4.7406,
4287.000,4.69638,
4286.000,4.65281,
4285.000,4.60968,
4284.000,4.56716,
4283.000,4.52561,
4282.000,4.48514,
4281.000,4.44544,
4280.000,4.40615,
4279.000,4.36707,
4278.000,4.32822,
4277.000,4.28969,
4276.000,4.25153,
4275.000,4.2138,
4274.000,4.17648,
4273.000,4.13948,
4272.000,4.10273,
4271.000,4.06626,
4270.000,4.03021,
4269.000,3.99461,
4268.000,3.95919,
4267.000,3.9235,
4266.000,3.8873,
4265.000,3.85071,
4264.000,3.8142,
4263.000,3.77819,
4262.000,3.74277,
4261.000,3.70773,
4260.000,3.67286,
4259.000,3.63828,
4258.000,3.60436,
4257.000,3.57141,
4256.000,3.53939,
4255.000,3.5078,
4254.000,3.47592,
4253.000,3.44313,
4252.000,3.4093,
4251.000,3.37496,
4250.000,3.34084,
4249.000,3.3072,
4248.000,3.27359,
4247.000,3.23942,
4246.000,3.20462,
4245.000,3.16982,
4244.000,3.13575,
4243.000,3.10256,
4242.000,3.06981,
4241.000,3.03699,
4240.000,3.0041,
4239.000,2.97154,
4238.000,2.93949,
4237.000,2.90761,
4236.000,2.8753,
4235.000,2.84234,
4234.000,2.809,
4233.000,2.77577,
4232.000,2.74309,
4231.000,2.71134,
4230.000,2.68076,
4229.000,2.65123,
4228.000,2.62222,
4227.000,2.59309,
4226.000,2.56336,
4225.000,2.53289,
4224.000,2.5018,
4223.000,2.47059,
4222.000,2.43998,
4221.000,2.41059,
4220.000,2.38257,
4219.000,2.35544,
4218.000,2.32847,
4217.000,2.30125,
4216.000,2.2741,
4215.000,2.24788,
4214.000,2.22323,
4213.000,2.19978,
4212.000,2.17635,
4211.000,2.1519,
4210.000,2.12642,
4209.000,2.10088,
4208.000,2.07634,
4207.000,2.05317,
4206.000,2.03098,
4205.000,2.00932,
4204.000,1.98817,
4203.000,1.96759,
4202.000,1.9471,
4201.000,1.92557,
4200.000,1.90228,
4199.000,1.87785,
4198.000,1.85391,
4197.000,1.83171,
4196.000,1.8112,
4195.000,1.79145,
4194.000,1.77159,
4193.000,1.75131,
4192.000,1.73085,
4191.000,1.71058,
4190.000,1.69077,
4189.000,1.67143,
4188.000,1.65237,
4187.000,1.63349,
4186.000,1.61493,
4185.000,1.59693,
4184.000,1.57954,
4183.000,1.56243,
4182.000,1.54519,
4181.000,1.52762,
4180.000,1.50988,
4179.000,1.49227,
4178.000,1.47505,
4177.000,1.45831,
4176.000,1.44204,
4175.000,1.42604,
4174.000,1.41008,
4173.000,1.39417,
4172.000,1.37885,
4171.000,1.36474,
4170.000,1.35172,
4169.000,1.3386,
4168.000,1.32409,
4167.000,1.30802,
4166.000,1.29163,
4165.000,1.27636,
4164.000,1.26254,
4163.000,1.24926,
4162.000,1.23536,
4161.000,1.22057,
4160.000,1.20568,
4159.000,1.19186,
4158.000,1.17958,
4157.000,1.16827,
4156.000,1.15679,
4155.000,1.14433,
4154.000,1.13084,
4153.000,1.11697,
4152.000,1.10358,
4151.000,1.09119,
4150.000,1.07965,
4149.000,1.0683,
4148.000,1.05668,
4147.000,1.04495,
4146.000,1.03363,
4145.000,1.0229,
4144.000,1.01241,
4143.000,1.00161,
4142.000,0.990323,
4141.000,0.978708,
4140.000,0.966977,
4139.000,0.955246,
4138.000,0.943703,
4137.000,0.932766,
4136.000,0.92293,
4135.000,0.914317,
4134.000,0.906344,
4133.000,0.897973,
4132.000,0.888507,
4131.000,0.878172,
4130.000,0.867871,
4129.000,0.85829,
4128.000,0.849268,
4127.000,0.84009,
4126.000,0.830307,
4125.000,0.820282,
4124.000,0.810899,
4123.000,0.802774,
4122.000,0.795742,
4121.000,0.78907,
4120.000,0.782137,
4119.000,0.774857,
4118.000,0.76753,
4117.000,0.760432,
4116.000,0.75358,
4115.000,0.746784,
4114.000,0.739783,
4113.000,0.732419,
4112.000,0.724809,
4111.000,0.717343,
4110.000,0.710426,
4109.000,0.704215,
4108.000,0.698574,
4107.000,0.693204,
4106.000,0.687728,
4105.000,0.681806,
4104.000,0.675343,
4103.000,0.668606,
4102.000,0.662024,
4101.000,0.655879,
4100.000,0.650203,
4099.000,0.64492,
4098.000,0.639972,
4097.000,0.63527,
4096.000,0.630711,
4095.000,0.626313,
4094.000,0.622199,
4093.000,0.618348,
4092.000,0.614438,
4091.000,0.610082,
4090.000,0.605296,
4089.000,0.600569,
4088.000,0.596364,
4087.000,0.592552,
4086.000,0.58848,
4085.000,0.583741,
4084.000,0.578714,
4083.000,0.574239,
4082.000,0.57075,
4081.000,0.567878,
4080.000,0.564935,
4079.000,0.561615,
4078.000,0.558176,
4077.000,0.555022,
4076.000,0.552234,
4075.000,0.549513,
4074.000,0.546551,
4073.000,0.543441,
4072.000,0.540641,
4071.000,0.538483,
4070.000,0.536671,
4069.000,0.53446,
4068.000,0.5314,
4067.000,0.52778,
4066.000,0.52426,
4065.000,0.52113,
4064.000,0.518148,
4063.000,0.515001,
4062.000,0.511725,
4061.000,0.508633,
4060.000,0.505973,
4059.000,0.503786,
4058.000,0.50199,
4057.000,0.50045,
4056.000,0.498971,
4055.000,0.497329,
4054.000,0.495408,
4053.000,0.493347,
4052.000,0.491436,
4051.000,0.489799,
4050.000,0.488215,
4049.000,0.486316,
4048.000,0.484019,
4047.000,0.481657,
4046.000,0.479684,
4045.000,0.478329,
4044.000,0.477572,
4043.000,0.477325,
4042.000,0.477451,
4041.000,0.477603,
4040.000,0.477271,
4039.000,0.476099,
4038.000,0.474149,
4037.000,0.471831,
4036.000,0.469603,
4035.000,0.467782,
4034.000,0.466532,
4033.000,0.465857,
4032.000,0.465574,
4031.000,0.465404,
4030.000,0.465203,
4029.000,0.465088,
4028.000,0.465214,
4027.000,0.465389,
4026.000,0.46503,
4025.000,0.463639,
4024.000,0.461293,
4023.000,0.458617,
4022.000,0.456302,
4021.000,0.454711,
4020.000,0.453838,
4019.000,0.453403,
4018.000,0.452982,
4017.000,0.45222,
4016.000,0.451138,
4015.000,0.450166,
4014.000,0.449739,
4013.000,0.449853,
4012.000,0.450106,
4011.000,0.450138,
4010.000,0.44994,
4009.000,0.449769,
4008.000,0.449915,
4007.000,0.450506,
4006.000,0.451367,
4005.000,0.452044,
4004.000,0.452159,
4003.000,0.451858,
4002.000,0.45177,
4001.000,0.452351,
4000.000,0.45334,
3999.000,0.454055,
3998.000,0.45423,
3997.000,0.454296,
3996.000,0.454772,
3995.000,0.455603,
3994.000,0.456252,
3993.000,0.456348,
3992.000,0.456055,
3991.000,0.455817,
3990.000,0.45589,
3989.000,0.456203,
3988.000,0.45654,
3987.000,0.456766,
3986.000,0.45689,
3985.000,0.457023,
3984.000,0.457316,
3983.000,0.457897,
3982.000,0.458809,
3981.000,0.459949,
3980.000,0.461058,
3979.000,0.4619,
3978.000,0.462507,
3977.000,0.463191,
3976.000,0.464216,
3975.000,0.465516,
3974.000,0.466846,
3973.000,0.46814,
3972.000,0.469516,
3971.000,0.470901,
3970.000,0.471902,
3969.000,0.47231,
3968.000,0.472602,
3967.000,0.473598,
3966.000,0.475503,
3965.000,0.477494,
3964.000,0.478528,
3963.000,0.478512,
3962.000,0.478447,
3961.000,0.479426,
3960.000,0.481668,
3959.000,0.484593,
3958.000,0.487563,
3957.000,0.490298,
3956.000,0.492695,
3955.000,0.494641,
3954.000,0.496154,
3953.000,0.497543,
3952.000,0.499235,
3951.000,0.501454,
3950.000,0.504108,
3949.000,0.506914,
3948.000,0.509579,
3947.000,0.511963,
3946.000,0.514182,
3945.000,0.516498,
3944.000,0.519005,
3943.000,0.521441,
3942.000,0.523451,
3941.000,0.525073,
3940.000,0.526846,
3939.000,0.529317,
3938.000,0.532481,
3937.000,0.535749,
3936.000,0.538533,
3935.000,0.540859,
3934.000,0.543341,
3933.000,0.546479,
3932.000,0.550031,
3931.000,0.553244,
3930.000,0.555749,
3929.000,0.558104,
3928.000,0.561368,
3927.000,0.56613,
3926.000,0.571915,
3925.000,0.577443,
3924.000,0.581581,
3923.000,0.584336,
3922.000,0.586908,
3921.000,0.590607,
3920.000,0.595713,
3919.000,0.601373,
3918.000,0.606467,
3917.000,0.6105,
3916.000,0.613787,
3915.000,0.617109,
3914.000,0.621228,
3913.000,0.626403,
3912.000,0.632185,
3911.000,0.637862,
3910.000,0.643244,
3909.000,0.648833,
3908.000,0.655113,
3907.000,0.661932,
3906.000,0.668755,
3905.000,0.675307,
3904.000,0.681785,
3903.000,0.688524,
3902.000,0.695651,
3901.000,0.702925,
3900.000,0.709691,
3899.000,0.715192,
3898.000,0.719342,
3897.000,0.723168,
3896.000,0.728211,
3895.000,0.735426,
3894.000,0.744711,
3893.000,0.755168,
3892.000,0.765499,
3891.000,0.77452,
3890.000,0.781949,
3889.000,0.788919,
3888.000,0.797253,
3887.000,0.807812,
3886.000,0.819461,
3885.000,0.82987,
3884.000,0.837918,
3883.000,0.845007,
3882.000,0.853474,
3881.000,0.864089,
3880.000,0.875423,
3879.000,0.885538,
3878.000,0.894155,
3877.000,0.902847,
3876.000,0.913254,
3875.000,0.925557,
3874.000,0.938731,
3873.000,0.951969,
3872.000,0.965438,
3871.000,0.979385,
3870.000,0.993,
3869.000,1.0049,
3868.000,1.01503,
3867.000,1.02521,
3866.000,1.03737,
3865.000,1.05157,
3864.000,1.06628,
3863.000,1.08012,
3862.000,1.09312,
3861.000,1.10609,
3860.000,1.1196,
3859.000,1.13423,
3858.000,1.1509,
3857.000,1.17065,
3856.000,1.19381,
3855.000,1.21891,
3854.000,1.24173,
3853.000,1.25675,
3852.000,1.26249,
3851.000,1.26431,
3850.000,1.26936,
3849.000,1.28118,
3848.000,1.29951,
3847.000,1.32232,
3846.000,1.34756,
3845.000,1.37378,
3844.000,1.3999,
3843.000,1.42519,
3842.000,1.44925,
3841.000,1.4721,
3840.000,1.4939,
3839.000,1.51457,
3838.000,1.53359,
3837.000,1.55063,
3836.000,1.56653,
3835.000,1.5834,
3834.000,1.60338,
3833.000,1.62697,
3832.000,1.65262,
3831.000,1.67813,
3830.000,1.70264,
3829.000,1.72713,
3828.000,1.75274,
3827.000,1.77942,
3826.000,1.80613,
3825.000,1.83252,
3824.000,1.85986,
3823.000,1.88974,
3822.000,1.92121,
3821.000,1.94999,
3820.000,1.97251,
3819.000,1.99116,
3818.000,2.01253,
3817.000,2.04039,
3816.000,2.07192,
3815.000,2.10091,
3814.000,2.12514,
3813.000,2.14852,
3812.000,2.17567,
3811.000,2.20735,
3810.000,2.24191,
3809.000,2.2779,
3808.000,2.31404,
3807.000,2.34796,
3806.000,2.37752,
3805.000,2.40422,
3804.000,2.43295,
3803.000,2.46702,
3802.000,2.50427,
3801.000,2.53851,
3800.000,2.56606,
3799.000,2.59033,
3798.000,2.61787,
3797.000,2.65141,
3796.000,2.68846,
3795.000,2.72515,
3794.000,2.76028,
3793.000,2.79529,
3792.000,2.83128,
3791.000,2.86778,
3790.000,2.904,
3789.000,2.94002,
3788.000,2.97626,
3787.000,3.01282,
3786.000,3.04966,
3785.000,3.08675,
3784.000,3.12383,
3783.000,3.16059,
3782.000,3.19747,
3781.000,3.23552,
3780.000,3.27493,
3779.000,3.3145,
3778.000,3.3532,
3777.000,3.39144,
3776.000,3.43029,
3775.000,3.46987,
3774.000,3.50934,
3773.000,3.5483,
3772.000,3.58748,
3771.000,3.6276,
3770.000,3.66787,
3769.000,3.70685,
3768.000,3.74483,
3767.000,3.78393,
3766.000,3.82523,
3765.000,3.86713,
3764.000,3.90738,
3763.000,3.9462,
3762.000,3.98629,
3761.000,4.02909,
3760.000,4.07265,
3759.000,4.11391,
3758.000,4.15236,
3757.000,4.18965,
3756.000,4.22668,
3755.000,4.26332,
3754.000,4.29969,
3753.000,4.33589,
3752.000,4.37116,
3751.000,4.40501,
3750.000,4.439,
3749.000,4.47472,
3748.000,4.5105,
3747.000,4.54403,
3746.000,4.5759,
3745.000,4.60803,
3744.000,4.63976,
3743.000,4.66768,
3742.000,4.69169,
3741.000,4.71492,
3740.000,4.73678,
3739.000,4.75365,
3738.000,4.76487,
3737.000,4.77395,
3736.000,4.78397,
3735.000,4.79439,
3734.000,4.80326,
3733.000,4.81006,
3732.000,4.81505,
3731.000,4.81783,
3730.000,4.818,
3729.000,4.81579,
3728.000,4.81154,
3727.000,4.80511,
3726.000,4.79561,
3725.000,4.78216,
3724.000,4.76529,
3723.000,4.74686,
3722.000,4.7282,
3721.000,4.70917,
3720.000,4.68888,
3719.000,4.66681,
3718.000,4.64266,
3717.000,4.6158,
3716.000,4.58531,
3715.000,4.55139,
3714.000,4.5155,
3713.000,4.47899,
3712.000,4.44252,
3711.000,4.40694,
3710.000,4.37357,
3709.000,4.34233,
3708.000,4.3109,
3707.000,4.27709,
3706.000,4.24019,
3705.000,4.20056,
3704.000,4.15898,
3703.000,4.11643,
3702.000,4.07363,
3701.000,4.03064,
3700.000,3.98712,
3699.000,3.94301,
3698.000,3.89839,
3697.000,3.85305,
3696.000,3.80654,
3695.000,3.75909,
3694.000,3.71165,
3693.000,3.66459,
3692.000,3.61714,
3691.000,3.56855,
3690.000,3.51945,
3689.000,3.47187,
3688.000,3.42806,
3687.000,3.38859,
3686.000,3.3519,
3685.000,3.31549,
3684.000,3.27726,
3683.000,3.23661,
3682.000,3.19449,
3681.000,3.15219,
3680.000,3.11025,
3679.000,3.06841,
3678.000,3.02621,
3677.000,2.98355,
3676.000,2.94081,
3675.000,2.89887,
3674.000,2.85902,
3673.000,2.82176,
3672.000,2.78604,
3671.000,2.75026,
3670.000,2.71353,
3669.000,2.67621,
3668.000,2.63992,
3667.000,2.60582,
3666.000,2.57328,
3665.000,2.54064,
3664.000,2.50684,
3663.000,2.47199,
3662.000,2.43694,
3661.000,2.40233,
3660.000,2.36839,
3659.000,2.33519,
3658.000,2.30261,
3657.000,2.27024,
3656.000,2.23786,
3655.000,2.2059,
3654.000,2.17518,
3653.000,2.14583,
3652.000,2.11698,
3651.000,2.08736,
3650.000,2.05628,
3649.000,2.02463,
3648.000,1.99499,
3647.000,1.96919,
3646.000,1.94596,
3645.000,1.92248,
3644.000,1.89727,
3643.000,1.87106,
3642.000,1.84535,
3641.000,1.82076,
3640.000,1.79685,
3639.000,1.77302,
3638.000,1.74898,
3637.000,1.72471,
3636.000,1.70059,
3635.000,1.67719,
3634.000,1.65479,
3633.000,1.633,
3632.000,1.61145,
3631.000,1.5903,
3630.000,1.56961,
3629.000,1.5488,
3628.000,1.52756,
3627.000,1.50702,
3626.000,1.48844,
3625.000,1.47141,
3624.000,1.45433,
3623.000,1.43623,
3622.000,1.4174,
3621.000,1.39869,
3620.000,1.38071,
3619.000,1.36359,
3618.000,1.34719,
3617.000,1.33109,
3616.000,1.3149,
3615.000,1.29855,
3614.000,1.28225,
3613.000,1.26624,
3612.000,1.25074,
3611.000,1.23598,
3610.000,1.22183,
3609.000,1.20777,
3608.000,1.19337,
3607.000,1.1786,
3606.000,1.16364,
3605.000,1.14845,
3604.000,1.13306,
3603.000,1.11789,
3602.000,1.10349,
3601.000,1.09012,
3600.000,1.07765,
3599.000,1.06564,
3598.000,1.05338,
3597.000,1.04028,
3596.000,1.02642,
3595.000,1.0126,
3594.000,0.999642,
3593.000,0.987662,
3592.000,0.976363,
3591.000,0.965496,
3590.000,0.954853,
3589.000,0.944099,
3588.000,0.932949,
3587.000,0.921427,
3586.000,0.909794,
3585.000,0.898257,
3584.000,0.886928,
3583.000,0.875908,
3582.000,0.865178,
3581.000,0.854669,
3580.000,0.844482,
3579.000,0.834692,
3578.000,0.824999,
3577.000,0.815015,
3576.000,0.804883,
3575.000,0.79506,
3574.000,0.785438,
3573.000,0.775332,
3572.000,0.764561,
3571.000,0.753902,
3570.000,0.744245,
3569.000,0.735728,
3568.000,0.727913,
3567.000,0.720262,
3566.000,0.712232,
3565.000,0.703435,
3564.000,0.694121,
3563.000,0.685111,
3562.000,0.676864,
3561.000,0.668999,
3560.000,0.661055,
3559.000,0.653172,
3558.000,0.645601,
3557.000,0.638043,
3556.000,0.630049,
3555.000,0.621739,
3554.000,0.613569,
3553.000,0.605571,
3552.000,0.597356,
3551.000,0.588782,
3550.000,0.580245,
3549.000,0.572357,
3548.000,0.565528,
3547.000,0.559688,
3546.000,0.554202,
3545.000,0.548315,
3544.000,0.541898,
3543.000,0.535492,
3542.000,0.529445,
3541.000,0.523389,
3540.000,0.516814,
3539.000,0.509801,
3538.000,0.502893,
3537.000,0.496472,
3536.000,0.490559,
3535.000,0.484979,
3534.000,0.479498,
3533.000,0.474007,
3532.000,0.468796,
3531.000,0.464364,
3530.000,0.460731,
3529.000,0.457201,
3528.000,0.453074,
3527.000,0.448289,
3526.000,0.443142,
3525.000,0.437758,
3524.000,0.432228,
3523.000,0.426968,
3522.000,0.422452,
3521.000,0.418668,
3520.000,0.415184,
3519.000,0.411657,
3518.000,0.408026,
3517.000,0.404348,
3516.000,0.400729,
3515.000,0.397284,
3514.000,0.393926,
3513.000,0.390327,
3512.000,0.386331,
3511.000,0.382258,
3510.000,0.378586,
3509.000,0.375385,
3508.000,0.372299,
3507.000,0.368994,
3506.000,0.365474,
3505.000,0.362008,
3504.000,0.358909,
3503.000,0.356311,
3502.000,0.35403,
3501.000,0.351703,
3500.000,0.34913,
3499.000,0.346399,
3498.000,0.343676,
3497.000,0.340998,
3496.000,0.338318,
3495.000,0.335591,
3494.000,0.332828,
3493.000,0.330183,
3492.000,0.327947,
3491.000,0.326226,
3490.000,0.32466,
3489.000,0.322766,
3488.000,0.320565,
3487.000,0.318544,
3486.000,0.316889,
3485.000,0.315112,
3484.000,0.312622,
3483.000,0.309458,
3482.000,0.306282,
3481.000,0.303774,
3480.000,0.302094,
3479.000,0.300813,
3478.000,0.299332,
3477.000,0.297469,
3476.000,0.295626,
3475.000,0.294244,
3474.000,0.293201,
3473.000,0.291951,
3472.000,0.290152,
3471.000,0.287866,
3470.000,0.285316,
3469.000,0.282877,
3468.000,0.281198,
3467.000,0.280789,
3466.000,0.281321,
3465.000,0.281715,
3464.000,0.281087,
3463.000,0.279401,
3462.000,0.277189,
3461.000,0.275004,
3460.000,0.27319,
3459.000,0.271754,
3458.000,0.270349,
3457.000,0.268696,
3456.000,0.267088,
3455.000,0.266134,
3454.000,0.265968,
3453.000,0.266057,
3452.000,0.265854,
3451.000,0.265214,
3450.000,0.26409,
3449.000,0.262362,
3448.000,0.260218,
3447.000,0.258299,
3446.000,0.257148,
3445.000,0.256725,
3444.000,0.256627,
3443.000,0.256508,
3442.000,0.256129,
3441.000,0.255326,
3440.000,0.254163,
3439.000,0.252883,
3438.000,0.251601,
3437.000,0.250271,
3436.000,0.249017,
3435.000,0.248175,
3434.000,0.247879,
3433.000,0.247895,
3432.000,0.247933,
3431.000,0.247789,
3430.000,0.247159,
3429.000,0.245806,
3428.000,0.244097,
3427.000,0.242929,
3426.000,0.242848,
3425.000,0.243545,
3424.000,0.244387,
3423.000,0.244999,
3422.000,0.245105,
3421.000,0.244366,
3420.000,0.242831,
3419.000,0.241257,
3418.000,0.240427,
3417.000,0.240308,
3416.000,0.240253,
3415.000,0.239842,
3414.000,0.239173,
3413.000,0.238468,
3412.000,0.237849,
3411.000,0.237455,
3410.000,0.237407,
3409.000,0.237515,
3408.000,0.237285,
3407.000,0.236336,
3406.000,0.234791,
3405.000,0.23323,
3404.000,0.232319,
3403.000,0.232401,
3402.000,0.233302,
3401.000,0.234553,
3400.000,0.235797,
3399.000,0.236895,
3398.000,0.237711,
3397.000,0.238022,
3396.000,0.237738,
3395.000,0.237064,
3394.000,0.236322,
3393.000,0.235712,
3392.000,0.235322,
3391.000,0.235225,
3390.000,0.235471,
3389.000,0.236056,
3388.000,0.236915,
3387.000,0.237872,
3386.000,0.238646,
3385.000,0.23911,
3384.000,0.239555,
3383.000,0.240497,
3382.000,0.242154,
3381.000,0.244154,
3380.000,0.24576,
3379.000,0.246319,
3378.000,0.245645,
3377.000,0.244186,
3376.000,0.242796,
3375.000,0.242133,
3374.000,0.242285,
3373.000,0.243017,
3372.000,0.244105,
3371.000,0.245193,
3370.000,0.245635,
3369.000,0.24499,
3368.000,0.243676,
3367.000,0.2427,
3366.000,0.242691,
3365.000,0.243555,
3364.000,0.24498,
3363.000,0.24674,
3362.000,0.248456,
3361.000,0.249596,
3360.000,0.250019,
3359.000,0.25019,
3358.000,0.250636,
3357.000,0.251436,
3356.000,0.252388,
3355.000,0.253343,
3354.000,0.254139,
3353.000,0.254512,
3352.000,0.254366,
3351.000,0.254015,
3350.000,0.253973,
3349.000,0.254559,
3348.000,0.255736,
3347.000,0.257131,
3346.000,0.258192,
3345.000,0.258554,
3344.000,0.258396,
3343.000,0.258274,
3342.000,0.258569,
3341.000,0.259282,
3340.000,0.260362,
3339.000,0.261941,
3338.000,0.264131,
3337.000,0.266765,
3336.000,0.269359,
3335.000,0.271238,
3334.000,0.271863,
3333.000,0.271424,
3332.000,0.271069,
3331.000,0.272039,
3330.000,0.274433,
3329.000,0.277163,
3328.000,0.279196,
3327.000,0.280494,
3326.000,0.281593,
3325.000,0.2827,
3324.000,0.283561,
3323.000,0.284018,
3322.000,0.284366,
3321.000,0.285187,
3320.000,0.286883,
3319.000,0.289246,
3318.000,0.291491,
3317.000,0.292947,
3316.000,0.293742,
3315.000,0.294587,
3314.000,0.295923,
3313.000,0.297591,
3312.000,0.299292,
3311.000,0.300938,
3310.000,0.30246,
3309.000,0.303737,
3308.000,0.304924,
3307.000,0.30645,
3306.000,0.308455,
3305.000,0.310572,
3304.000,0.312513,
3303.000,0.314511,
3302.000,0.316888,
3301.000,0.3195,
3300.000,0.321978,
3299.000,0.324304,
3298.000,0.32682,
3297.000,0.329783,
3296.000,0.333143,
3295.000,0.33665,
3294.000,0.339996,
3293.000,0.342935,
3292.000,0.345457,
3291.000,0.347769,
3290.000,0.350033,
3289.000,0.352287,
3288.000,0.354695,
3287.000,0.357631,
3286.000,0.361303,
3285.000,0.365446,
3284.000,0.369556,
3283.000,0.373335,
3282.000,0.376808,
3281.000,0.38012,
3280.000,0.383362,
3279.000,0.38652,
3278.000,0.389569,
3277.000,0.392702,
3276.000,0.396325,
3275.000,0.400614,
3274.000,0.405165,
3273.000,0.409415,
3272.000,0.413398,
3271.000,0.41765,
3270.000,0.422377,
3269.000,0.427215,
3268.000,0.431893,
3267.000,0.436636,
3266.000,0.441678,
3265.000,0.446895,
3264.000,0.452243,
3263.000,0.458112,
3262.000,0.464757,
3261.000,0.471724,
3260.000,0.478278,
3259.000,0.484215,
3258.000,0.489878,
3257.000,0.495592,
3256.000,0.501452,
3255.000,0.507538,
3254.000,0.513932,
3253.000,0.520585,
3252.000,0.527465,
3251.000,0.534726,
3250.000,0.542437,
3249.000,0.550288,
3248.000,0.557861,
3247.000,0.56515,
3246.000,0.572554,
3245.000,0.580404,
3244.000,0.588734,
3243.000,0.597384,
3242.000,0.606074,
3241.000,0.614502,
3240.000,0.622654,
3239.000,0.630961,
3238.000,0.639859,
3237.000,0.649261,
3236.000,0.658752,
3235.000,0.668237,
3234.000,0.678104,
3233.000,0.688735,
3232.000,0.70009,
3231.000,0.711846,
3230.000,0.723719,
3229.000,0.735587,
3228.000,0.747463,
3227.000,0.759394,
3226.000,0.771384,
3225.000,0.783435,
3224.000,0.795703,
3223.000,0.808472,
3222.000,0.82183,
3221.000,0.835488,
3220.000,0.84904,
3219.000,0.862327,
3218.000,0.875492,
3217.000,0.888847,
3216.000,0.902824,
3215.000,0.917805,
3214.000,0.933744,
3213.000,0.950127,
3212.000,0.966515,
3211.000,0.982976,
3210.000,0.999759,
3209.000,1.01674,
3208.000,1.0335,
3207.000,1.04992,
3206.000,1.06625,
3205.000,1.08283,
3204.000,1.09992,
3203.000,1.11777,
3202.000,1.13646,
3201.000,1.1558,
3200.000,1.17559,
3199.000,1.19593,
3198.000,1.21689,
3197.000,1.23803,
3196.000,1.25882,
3195.000,1.27939,
3194.000,1.30042,
3193.000,1.32223,
3192.000,1.34448,
3191.000,1.36682,
