,d2o 192 By Administrator Date Thursday. December 16 2021,
4462.000,5.10048,
4461.000,5.13986,
4460.000,5.17972,
4459.000,5.2205,
4458.000,5.26209,
4457.000,5.30399,
4456.000,5.34562,
4455.000,5.38653,
4454.000,5.42687,
4453.000,5.46738,
4452.000,5.50857,
4451.000,5.54998,
4450.000,5.59055,
4449.000,5.62973,
4448.000,5.66771,
4447.000,5.70499,
4446.000,5.74213,
4445.000,5.77977,
4444.000,5.81832,
4443.000,5.85735,
4442.000,5.89581,
4441.000,5.93271,
4440.000,5.96755,
4439.000,6.00022,
4438.000,6.031,
4437.000,6.0605,
4436.000,6.0891,
4435.000,6.11659,
4434.000,6.14258,
4433.000,6.16711,
4432.000,6.1904,
4431.000,6.21223,
4430.000,6.23194,
4429.000,6.24912,
4428.000,6.26374,
4427.000,6.27581,
4426.000,6.2853,
4425.000,6.29233,
4424.000,6.29706,
4423.000,6.29945,
4422.000,6.29938,
4421.000,6.29693,
4420.000,6.29207,
4419.000,6.28443,
4418.000,6.27375,
4417.000,6.26028,
4416.000,6.24447,
4415.000,6.2263,
4414.000,6.20538,
4413.000,6.1816,
4412.000,6.15508,
4411.000,6.12579,
4410.000,6.09375,
4409.000,6.0593,
4408.000,6.02291,
4407.000,5.98486,
4406.000,5.94523,
4405.000,5.90426,
4404.000,5.86207,
4403.000,5.81842,
4402.000,5.77299,
4401.000,5.72577,
4400.000,5.67691,
4399.000,5.6265,
4398.000,5.57492,
4397.000,5.52298,
4396.000,5.47109,
4395.000,5.41854,
4394.000,5.36424,
4393.000,5.30802,
4392.000,5.25096,
4391.000,5.19429,
4390.000,5.13842,
4389.000,5.08286,
4388.000,5.02676,
4387.000,4.96964,
4386.000,4.91193,
4385.000,4.85465,
4384.000,4.79834,
4383.000,4.74244,
4382.000,4.68617,
4381.000,4.62939,
4380.000,4.57252,
4379.000,4.5159,
4378.000,4.45987,
4377.000,4.40515,
4376.000,4.35229,
4375.000,4.30086,
4374.000,4.24967,
4373.000,4.19795,
4372.000,4.14608,
4371.000,4.0951,
4370.000,4.04589,
4369.000,3.99875,
4368.000,3.95329,
4367.000,3.90868,
4366.000,3.86426,
4365.000,3.81992,
4364.000,3.77579,
4363.000,3.73188,
4362.000,3.68843,
4361.000,3.6462,
4360.000,3.60583,
4359.000,3.56689,
4358.000,3.52813,
4357.000,3.48868,
4356.000,3.44877,
4355.000,3.4092,
4354.000,3.37045,
4353.000,3.33243,
4352.000,3.2948,
4351.000,3.25747,
4350.000,3.22086,
4349.000,3.18551,
4348.000,3.15131,
4347.000,3.11728,
4346.000,3.08248,
4345.000,3.04703,
4344.000,3.01185,
4343.000,2.97761,
4342.000,2.94426,
4341.000,2.91158,
4340.000,2.87958,
4339.000,2.84838,
4338.000,2.81789,
4337.000,2.78802,
4336.000,2.75873,
4335.000,2.73001,
4334.000,2.70183,
4333.000,2.67421,
4332.000,2.64718,
4331.000,2.6205,
4330.000,2.59373,
4329.000,2.56659,
4328.000,2.53916,
4327.000,2.5118,
4326.000,2.48487,
4325.000,2.45854,
4324.000,2.43244,
4323.000,2.40591,
4322.000,2.37864,
4321.000,2.35141,
4320.000,2.32554,
4319.000,2.30168,
4318.000,2.27924,
4317.000,2.25697,
4316.000,2.23396,
4315.000,2.21014,
4314.000,2.18624,
4313.000,2.16345,
4312.000,2.14269,
4311.000,2.12393,
4310.000,2.10608,
4309.000,2.08773,
4308.000,2.06804,
4307.000,2.04709,
4306.000,2.02564,
4305.000,2.0046,
4304.000,1.98437,
4303.000,1.96466,
4302.000,1.9449,
4301.000,1.92491,
4300.000,1.90513,
4299.000,1.88621,
4298.000,1.86851,
4297.000,1.85189,
4296.000,1.83568,
4295.000,1.819,
4294.000,1.80134,
4293.000,1.78297,
4292.000,1.76465,
4291.000,1.74682,
4290.000,1.72924,
4289.000,1.71154,
4288.000,1.69383,
4287.000,1.67668,
4286.000,1.66047,
4285.000,1.64512,
4284.000,1.63018,
4283.000,1.61522,
4282.000,1.60016,
4281.000,1.58517,
4280.000,1.57044,
4279.000,1.55585,
4278.000,1.54117,
4277.000,1.52635,
4276.000,1.51157,
4275.000,1.49716,
4274.000,1.4834,
4273.000,1.47056,
4272.000,1.45871,
4271.000,1.4474,
4270.000,1.43582,
4269.000,1.4234,
4268.000,1.41019,
4267.000,1.39669,
4266.000,1.38334,
4265.000,1.37037,
4264.000,1.35789,
4263.000,1.34592,
4262.000,1.33426,
4261.000,1.3226,
4260.000,1.31061,
4259.000,1.29824,
4258.000,1.28577,
4257.000,1.27374,
4256.000,1.26253,
4255.000,1.25205,
4254.000,1.24188,
4253.000,1.23165,
4252.000,1.22117,
4251.000,1.21017,
4250.000,1.19823,
4249.000,1.18516,
4248.000,1.17142,
4247.000,1.15801,
4246.000,1.14587,
4245.000,1.13514,
4244.000,1.12503,
4243.000,1.11447,
4242.000,1.10292,
4241.000,1.09075,
4240.000,1.0787,
4239.000,1.06713,
4238.000,1.0559,
4237.000,1.04488,
4236.000,1.03423,
4235.000,1.0241,
4234.000,1.01425,
4233.000,1.00423,
4232.000,0.993805,
4231.000,0.983121,
4230.000,0.972444,
4229.000,0.961951,
4228.000,0.951685,
4227.000,0.941583,
4226.000,0.93147,
4225.000,0.921119,
4224.000,0.910434,
4223.000,0.899658,
4222.000,0.889317,
4221.000,0.879834,
4220.000,0.871116,
4219.000,0.862621,
4218.000,0.853939,
4217.000,0.845245,
4216.000,0.837015,
4215.000,0.829339,
4214.000,0.821753,
4213.000,0.813811,
4212.000,0.805612,
4211.000,0.7976,
4210.000,0.789958,
4209.000,0.782417,
4208.000,0.774655,
4207.000,0.766729,
4206.000,0.759017,
4205.000,0.751804,
4204.000,0.744967,
4203.000,0.738141,
4202.000,0.731133,
4201.000,0.72413,
4200.000,0.71749,
4199.000,0.711414,
4198.000,0.705816,
4197.000,0.700421,
4196.000,0.694895,
4195.000,0.68898,
4194.000,0.682744,
4193.000,0.676638,
4192.000,0.671097,
4191.000,0.666023,
4190.000,0.660851,
4189.000,0.655226,
4188.000,0.649461,
4187.000,0.644198,
4186.000,0.639707,
4185.000,0.635681,
4184.000,0.631683,
4183.000,0.627635,
4182.000,0.623828,
4181.000,0.620488,
4180.000,0.617439,
4179.000,0.61419,
4178.000,0.610374,
4177.000,0.606088,
4176.000,0.601813,
4175.000,0.598049,
4174.000,0.595062,
4173.000,0.592864,
4172.000,0.591234,
4171.000,0.5897,
4170.000,0.58767,
4169.000,0.584772,
4168.000,0.581159,
4167.000,0.57744,
4166.000,0.574254,
4165.000,0.571795,
4164.000,0.56969,
4163.000,0.567377,
4162.000,0.564713,
4161.000,0.562147,
4160.000,0.560193,
4159.000,0.558767,
4158.000,0.5572,
4157.000,0.554983,
4156.000,0.552354,
4155.000,0.550077,
4154.000,0.5487,
4153.000,0.548088,
4152.000,0.547621,
4151.000,0.546792,
4150.000,0.545635,
4149.000,0.544596,
4148.000,0.543974,
4147.000,0.543526,
4146.000,0.542712,
4145.000,0.541298,
4144.000,0.539624,
4143.000,0.538275,
4142.000,0.537617,
4141.000,0.537669,
4140.000,0.538224,
4139.000,0.538935,
4138.000,0.539359,
4137.000,0.539057,
4136.000,0.537753,
4135.000,0.53548,
4134.000,0.532694,
4133.000,0.530244,
4132.000,0.529007,
4131.000,0.529358,
4130.000,0.530931,
4129.000,0.533049,
4128.000,0.53536,
4127.000,0.537981,
4126.000,0.541038,
4125.000,0.544153,
4124.000,0.546524,
4123.000,0.547487,
4122.000,0.547023,
4121.000,0.545763,
4120.000,0.544597,
4119.000,0.544273,
4118.000,0.545186,
4117.000,0.547256,
4116.000,0.549893,
4115.000,0.552236,
4114.000,0.553711,
4113.000,0.554436,
4112.000,0.555065,
4111.000,0.556226,
4110.000,0.558076,
4109.000,0.560288,
4108.000,0.562343,
4107.000,0.563889,
4106.000,0.565043,
4105.000,0.566335,
4104.000,0.56822,
4103.000,0.57061,
4102.000,0.573072,
4101.000,0.575536,
4100.000,0.57852,
4099.000,0.5825,
4098.000,0.587143,
4097.000,0.59144,
4096.000,0.594618,
4095.000,0.596868,
4094.000,0.599129,
4093.000,0.602232,
4092.000,0.606248,
4091.000,0.610554,
4090.000,0.614494,
4089.000,0.61795,
4088.000,0.621287,
4087.000,0.624785,
4086.000,0.628326,
4085.000,0.631707,
4084.000,0.635167,
4083.000,0.639355,
4082.000,0.644631,
4081.000,0.650552,
4080.000,0.656252,
4079.000,0.661337,
4078.000,0.666261,
4077.000,0.671654,
4076.000,0.677446,
4075.000,0.682874,
4074.000,0.687449,
4073.000,0.691729,
4072.000,0.69687,
4071.000,0.70349,
4070.000,0.711059,
4069.000,0.718454,
4068.000,0.724966,
4067.000,0.730782,
4066.000,0.736673,
4065.000,0.743343,
4064.000,0.750999,
4063.000,0.759385,
4062.000,0.768135,
4061.000,0.777111,
4060.000,0.786412,
4059.000,0.796053,
4058.000,0.805707,
4057.000,0.814815,
4056.000,0.822993,
4055.000,0.830385,
4054.000,0.837641,
4053.000,0.845497,
4052.000,0.85434,
4051.000,0.864069,
4050.000,0.874336,
4049.000,0.884859,
4048.000,0.895527,
4047.000,0.906262,
4046.000,0.916888,
4045.000,0.927172,
4044.000,0.937022,
4043.000,0.946721,
4042.000,0.956954,
4041.000,0.968444,
4040.000,0.98138,
4039.000,0.995109,
4038.000,1.00853,
4037.000,1.02088,
4036.000,1.03229,
4035.000,1.04354,
4034.000,1.05535,
4033.000,1.06799,
4032.000,1.08125,
4031.000,1.0947,
4030.000,1.10802,
4029.000,1.12108,
4028.000,1.13403,
4027.000,1.14717,
4026.000,1.16072,
4025.000,1.17453,
4024.000,1.18819,
4023.000,1.20163,
4022.000,1.21538,
4021.000,1.2302,
4020.000,1.24615,
4019.000,1.26242,
4018.000,1.27818,
4017.000,1.29352,
4016.000,1.30918,
4015.000,1.32547,
4014.000,1.34171,
4013.000,1.35716,
4012.000,1.37196,
4011.000,1.38712,
4010.000,1.40342,
4009.000,1.4207,
4008.000,1.43825,
4007.000,1.45549,
4006.000,1.47221,
4005.000,1.48835,
4004.000,1.5039,
4003.000,1.51909,
4002.000,1.53455,
4001.000,1.55085,
4000.000,1.56814,
3999.000,1.58612,
3998.000,1.60452,
3997.000,1.62329,
3996.000,1.64246,
3995.000,1.66184,
3994.000,1.6811,
3993.000,1.70009,
3992.000,1.71896,
3991.000,1.73777,
3990.000,1.75635,
3989.000,1.77446,
3988.000,1.79218,
3987.000,1.80998,
3986.000,1.82842,
3985.000,1.84768,
3984.000,1.86741,
3983.000,1.88697,
3982.000,1.90588,
3981.000,1.92427,
3980.000,1.94284,
3979.000,1.96222,
3978.000,1.98243,
3977.000,2.0029,
3976.000,2.023,
3975.000,2.04248,
3974.000,2.06141,
3973.000,2.07992,
3972.000,2.09823,
3971.000,2.11661,
3970.000,2.1353,
3969.000,2.15444,
3968.000,2.17424,
3967.000,2.19491,
3966.000,2.2164,
3965.000,2.23822,
3964.000,2.25981,
3963.000,2.28099,
3962.000,2.30194,
3961.000,2.32274,
3960.000,2.34317,
3959.000,2.36305,
3958.000,2.38249,
3957.000,2.40183,
3956.000,2.42137,
3955.000,2.44113,
3954.000,2.46104,
3953.000,2.48132,
3952.000,2.50255,
3951.000,2.52524,
3950.000,2.5492,
3949.000,2.57344,
3948.000,2.59689,
3947.000,2.6193,
3946.000,2.64139,
3945.000,2.66405,
3944.000,2.68765,
3943.000,2.71209,
3942.000,2.7373,
3941.000,2.76344,
3940.000,2.7905,
3939.000,2.81787,
3938.000,2.84477,
3937.000,2.87112,
3936.000,2.89772,
3935.000,2.92546,
3934.000,2.9544,
3933.000,2.98376,
3932.000,3.01283,
3931.000,3.0416,
3930.000,3.07063,
3929.000,3.10034,
3928.000,3.13075,
3927.000,3.16166,
3926.000,3.1928,
3925.000,3.2239,
3924.000,3.25506,
3923.000,3.28689,
3922.000,3.31974,
3921.000,3.35306,
3920.000,3.38602,
3919.000,3.41879,
3918.000,3.45232,
3917.000,3.4871,
3916.000,3.52269,
3915.000,3.55842,
3914.000,3.59387,
3913.000,3.62881,
3912.000,3.66316,
3911.000,3.69733,
3910.000,3.73188,
3909.000,3.76699,
3908.000,3.80242,
3907.000,3.83774,
3906.000,3.87253,
3905.000,3.9065,
3904.000,3.94007,
3903.000,3.97434,
3902.000,4.01029,
3901.000,4.04765,
3900.000,4.08536,
3899.000,4.12301,
3898.000,4.16112,
3897.000,4.19976,
3896.000,4.23755,
3895.000,4.27274,
3894.000,4.3049,
3893.000,4.3352,
3892.000,4.36553,
3891.000,4.39721,
3890.000,4.42952,
3889.000,4.45979,
3888.000,4.48559,
3887.000,4.50714,
3886.000,4.52804,
3885.000,4.55202,
3884.000,4.57855,
3883.000,4.60391,
3882.000,4.62538,
3881.000,4.64355,
3880.000,4.66169,
3879.000,4.68157,
3878.000,4.70045,
3877.000,4.71376,
3876.000,4.71966,
3875.000,4.7208,
3874.000,4.72099,
3873.000,4.72075,
3872.000,4.71847,
3871.000,4.71393,
3870.000,4.7087,
3869.000,4.70419,
3868.000,4.69914,
3867.000,4.6898,
3866.000,4.673,
3865.000,4.64985,
3864.000,4.62608,
3863.000,4.60592,
3862.000,4.58772,
3861.000,4.56693,
3860.000,4.54049,
3859.000,4.50771,
3858.000,4.46864,
3857.000,4.42326,
3856.000,4.37291,
3855.000,4.32187,
3854.000,4.27682,
3853.000,4.24167,
3852.000,4.21204,
3851.000,4.18068,
3850.000,4.14499,
3849.000,4.10492,
3848.000,4.06297,
3847.000,4.02247,
3846.000,3.98259,
3845.000,3.94089,
3844.000,3.89711,
3843.000,3.85257,
3842.000,3.80757,
3841.000,3.761,
3840.000,3.71212,
3839.000,3.66183,
3838.000,3.6124,
3837.000,3.56541,
3836.000,3.51999,
3835.000,3.47391,
3834.000,3.4261,
3833.000,3.37751,
3832.000,3.32963,
3831.000,3.28301,
3830.000,3.23708,
3829.000,3.19116,
3828.000,3.14514,
3827.000,3.09962,
3826.000,3.05536,
3825.000,3.01246,
3824.000,2.97034,
3823.000,2.92778,
3822.000,2.88385,
3821.000,2.8392,
3820.000,2.79569,
3819.000,2.75476,
3818.000,2.71603,
3817.000,2.6769,
3816.000,2.6359,
3815.000,2.5948,
3814.000,2.55541,
3813.000,2.51783,
3812.000,2.48139,
3811.000,2.44613,
3810.000,2.41298,
3809.000,2.38205,
3808.000,2.35206,
3807.000,2.32138,
3806.000,2.28907,
3805.000,2.25586,
3804.000,2.22355,
3803.000,2.19273,
3802.000,2.16251,
3801.000,2.13225,
3800.000,2.10243,
3799.000,2.07409,
3798.000,2.04716,
3797.000,2.02044,
3796.000,1.99396,
3795.000,1.96872,
3794.000,1.94478,
3793.000,1.92128,
3792.000,1.89751,
3791.000,1.87362,
3790.000,1.85032,
3789.000,1.82801,
3788.000,1.80659,
3787.000,1.78562,
3786.000,1.76454,
3785.000,1.74315,
3784.000,1.72186,
3783.000,1.70132,
3782.000,1.68168,
3781.000,1.66248,
3780.000,1.64307,
3779.000,1.62301,
3778.000,1.60231,
3777.000,1.58146,
3776.000,1.56117,
3775.000,1.54186,
3774.000,1.52371,
3773.000,1.50691,
3772.000,1.49136,
3771.000,1.4763,
3770.000,1.46051,
3769.000,1.44341,
3768.000,1.42562,
3767.000,1.40812,
3766.000,1.3911,
3765.000,1.37439,
3764.000,1.35838,
3763.000,1.34378,
3762.000,1.33062,
3761.000,1.31803,
3760.000,1.30498,
3759.000,1.29092,
3758.000,1.27584,
3757.000,1.26027,
3756.000,1.24532,
3755.000,1.23206,
3754.000,1.22064,
3753.000,1.20993,
3752.000,1.1981,
3751.000,1.18363,
3750.000,1.16644,
3749.000,1.14841,
3748.000,1.13239,
3747.000,1.11977,
3746.000,1.10916,
3745.000,1.09738,
3744.000,1.08211,
3743.000,1.06429,
3742.000,1.04734,
3741.000,1.03387,
3740.000,1.02429,
3739.000,1.0178,
3738.000,1.01275,
3737.000,1.00674,
3736.000,0.997754,
3735.000,0.985324,
3734.000,0.970786,
3733.000,0.956128,
3732.000,0.942389,
3731.000,0.929456,
3730.000,0.917201,
3729.000,0.90597,
3728.000,0.896043,
3727.000,0.887126,
3726.000,0.87836,
3725.000,0.868944,
3724.000,0.858721,
3723.000,0.847931,
3722.000,0.83658,
3721.000,0.824501,
3720.000,0.811907,
3719.000,0.799598,
3718.000,0.788452,
3717.000,0.778648,
3716.000,0.769535,
3715.000,0.760303,
3714.000,0.750681,
3713.000,0.740906,
3712.000,0.731077,
3711.000,0.72066,
3710.000,0.709097,
3709.000,0.696768,
3708.000,0.684722,
3707.000,0.673716,
3706.000,0.663893,
3705.000,0.655089,
3704.000,0.64691,
3703.000,0.638699,
3702.000,0.629756,
3701.000,0.619918,
3700.000,0.60978,
3699.000,0.600067,
3698.000,0.591089,
3697.000,0.582845,
3696.000,0.575287,
3695.000,0.568089,
3694.000,0.560663,
3693.000,0.552824,
3692.000,0.545199,
3691.000,0.538455,
3690.000,0.532153,
3689.000,0.524905,
3688.000,0.515854,
3687.000,0.505594,
3686.000,0.495402,
3685.000,0.486273,
3684.000,0.478782,
3683.000,0.473111,
3682.000,0.468799,
3681.000,0.464977,
3680.000,0.461056,
3679.000,0.457088,
3678.000,0.453423,
3677.000,0.44996,
3676.000,0.445826,
3675.000,0.440053,
3674.000,0.432869,
3673.000,0.425794,
3672.000,0.420024,
3671.000,0.415328,
3670.000,0.410709,
3669.000,0.405557,
3668.000,0.400354,
3667.000,0.396193,
3666.000,0.393459,
3665.000,0.391526,
3664.000,0.389407,
3663.000,0.386309,
3662.000,0.382077,
3661.000,0.377316,
3660.000,0.372882,
3659.000,0.369188,
3658.000,0.36605,
3657.000,0.363259,
3656.000,0.361028,
3655.000,0.359604,
3654.000,0.358664,
3653.000,0.357486,
3652.000,0.355584,
3651.000,0.353008,
3650.000,0.350114,
3649.000,0.347204,
3648.000,0.344388,
3647.000,0.341542,
3646.000,0.338417,
3645.000,0.335071,
3644.000,0.332105,
3643.000,0.330131,
3642.000,0.329073,
3641.000,0.32824,
3640.000,0.327036,
3639.000,0.325451,
3638.000,0.323904,
3637.000,0.322802,
3636.000,0.322203,
3635.000,0.321733,
3634.000,0.320862,
3633.000,0.319414,
3632.000,0.317748,
3631.000,0.316283,
3630.000,0.314972,
3629.000,0.313413,
3628.000,0.311435,
3627.000,0.309355,
3626.000,0.307648,
3625.000,0.306563,
3624.000,0.306294,
3623.000,0.306993,
3622.000,0.308246,
3621.000,0.30907,
3620.000,0.3086,
3619.000,0.306729,
3618.000,0.304209,
3617.000,0.302093,
3616.000,0.300946,
3615.000,0.300501,
3614.000,0.30002,
3613.000,0.299022,
3612.000,0.297723,
3611.000,0.296681,
3610.000,0.296024,
3609.000,0.295265,
3608.000,0.293974,
3607.000,0.292419,
3606.000,0.291388,
3605.000,0.291467,
3604.000,0.292611,
3603.000,0.29429,
3602.000,0.295831,
3601.000,0.296712,
3600.000,0.296778,
3599.000,0.296271,
3598.000,0.295611,
3597.000,0.295055,
3596.000,0.294599,
3595.000,0.294117,
3594.000,0.293591,
3593.000,0.29316,
3592.000,0.292944,
3591.000,0.292833,
3590.000,0.292601,
3589.000,0.292215,
3588.000,0.291916,
3587.000,0.291957,
3586.000,0.292315,
3585.000,0.292728,
3584.000,0.292925,
3583.000,0.292829,
3582.000,0.292668,
3581.000,0.292897,
3580.000,0.293909,
3579.000,0.295684,
3578.000,0.297601,
3577.000,0.298734,
3576.000,0.298558,
3575.000,0.297438,
3574.000,0.296409,
3573.000,0.29641,
3572.000,0.297672,
3571.000,0.29974,
3570.000,0.301942,
3569.000,0.30377,
3568.000,0.304869,
3567.000,0.304997,
3566.000,0.304247,
3565.000,0.303197,
3564.000,0.302555,
3563.000,0.302657,
3562.000,0.30344,
3561.000,0.304716,
3560.000,0.306308,
3559.000,0.307997,
3558.000,0.309508,
3557.000,0.310659,
3556.000,0.311598,
3555.000,0.312799,
3554.000,0.314714,
3553.000,0.317273,
3552.000,0.319778,
3551.000,0.321452,
3550.000,0.322172,
3549.000,0.322572,
3548.000,0.32336,
3547.000,0.324652,
3546.000,0.326014,
3545.000,0.327058,
3544.000,0.327865,
3543.000,0.32886,
3542.000,0.330426,
3541.000,0.332582,
3540.000,0.334883,
3539.000,0.336669,
3538.000,0.33766,
3537.000,0.338334,
3536.000,0.339574,
3535.000,0.341889,
3534.000,0.345042,
3533.000,0.348362,
3532.000,0.351274,
3531.000,0.35361,
3530.000,0.355661,
3529.000,0.357982,
3528.000,0.36093,
3527.000,0.364313,
3526.000,0.36758,
3525.000,0.370321,
3524.000,0.37245,
3523.000,0.374054,
3522.000,0.375382,
3521.000,0.376954,
3520.000,0.379323,
3519.000,0.382542,
3518.000,0.386076,
3517.000,0.389404,
3516.000,0.392537,
3515.000,0.395825,
3514.000,0.399452,
3513.000,0.40327,
3512.000,0.407018,
3511.000,0.410526,
3510.000,0.413792,
3509.000,0.416993,
3508.000,0.420302,
3507.000,0.423634,
3506.000,0.426731,
3505.000,0.429596,
3504.000,0.432725,
3503.000,0.436692,
3502.000,0.441572,
3501.000,0.4469,
3500.000,0.452105,
3499.000,0.456882,
3498.000,0.461243,
3497.000,0.465422,
3496.000,0.46972,
3495.000,0.474285,
3494.000,0.478995,
3493.000,0.483679,
3492.000,0.488415,
3491.000,0.493478,
3490.000,0.499013,
3489.000,0.504922,
3488.000,0.511096,
3487.000,0.517595,
3486.000,0.524457,
3485.000,0.531441,
3484.000,0.53815,
3483.000,0.544424,
3482.000,0.550484,
3481.000,0.556685,
3480.000,0.563266,
3479.000,0.570414,
3478.000,0.578346,
3477.000,0.587046,
3476.000,0.595968,
3475.000,0.604308,
3474.000,0.611727,
3473.000,0.61867,
3472.000,0.625862,
3471.000,0.633649,
3470.000,0.641913,
3469.000,0.650402,
3468.000,0.658963,
3467.000,0.667611,
3466.000,0.676626,
3465.000,0.686388,
3464.000,0.696838,
3463.000,0.707208,
3462.000,0.716696,
3461.000,0.725457,
3460.000,0.734577,
3459.000,0.744878,
3458.000,0.75603,
3457.000,0.767032,
3456.000,0.777337,
3455.000,0.787271,
3454.000,0.797461,
3453.000,0.808166,
3452.000,0.819256,
3451.000,0.830635,
3450.000,0.842456,
3449.000,0.854849,
3448.000,0.867528,
3447.000,0.879816,
3446.000,0.891203,
3445.000,0.901853,
3444.000,0.912507,
3443.000,0.923884,
3442.000,0.936202,
3441.000,0.949166,
3440.000,0.962266,
3439.000,0.975078,
3438.000,0.987371,
3437.000,0.999058,
3436.000,1.01017,
3435.000,1.02094,
3434.000,1.03179,
3433.000,1.04308,
3432.000,1.05485,
3431.000,1.06676,
3430.000,1.07852,
3429.000,1.09004,
3428.000,1.10126,
3427.000,1.11205,
3426.000,1.12235,
3425.000,1.13236,
3424.000,1.14236,
3423.000,1.1524,
3422.000,1.16209,
3421.000,1.17088,
3420.000,1.17844,
3419.000,1.18497,
3418.000,1.1911,
3417.000,1.19743,
3416.000,1.20392,
3415.000,1.21007,
3414.000,1.2156,
3413.000,1.22083,
3412.000,1.2263,
3411.000,1.2321,
3410.000,1.238,
3409.000,1.24389,
3408.000,1.24995,
3407.000,1.25643,
3406.000,1.26369,
3405.000,1.27231,
3404.000,1.28286,
3403.000,1.29531,
3402.000,1.30904,
3401.000,1.32356,
3400.000,1.33898,
3399.000,1.35563,
3398.000,1.3735,
3397.000,1.39222,
3396.000,1.41154,
3395.000,1.43152,
3394.000,1.45238,
3393.000,1.47421,
3392.000,1.49688,
3391.000,1.52014,
3390.000,1.54372,
3389.000,1.56739,
3388.000,1.59094,
3387.000,1.61421,
3386.000,1.63714,
3385.000,1.65974,
3384.000,1.68203,
3383.000,1.70406,
3382.000,1.72608,
3381.000,1.74851,
3380.000,1.77162,
3379.000,1.79527,
3378.000,1.81897,
3377.000,1.8423,
3376.000,1.86521,
3375.000,1.88796,
3374.000,1.91086,
3373.000,1.93411,
3372.000,1.95765,
3371.000,1.9813,
3370.000,2.00505,
3369.000,2.02914,
3368.000,2.05376,
3367.000,2.07862,
3366.000,2.10301,
3365.000,2.12649,
3364.000,2.14922,
3363.000,2.17171,
3362.000,2.19439,
3361.000,2.21742,
3360.000,2.24086,
3359.000,2.26475,
3358.000,2.28897,
3357.000,2.3133,
3356.000,2.33746,
3355.000,2.36131,
3354.000,2.38498,
3353.000,2.40872,
3352.000,2.43276,
3351.000,2.45705,
3350.000,2.48121,
3349.000,2.50471,
3348.000,2.52724,
3347.000,2.54892,
3346.000,2.57029,
3345.000,2.59192,
3344.000,2.61389,
3343.000,2.63585,
3342.000,2.65737,
3341.000,2.67823,
3340.000,2.69836,
3339.000,2.71757,
3338.000,2.73552,
3337.000,2.75203,
3336.000,2.76732,
3335.000,2.78172,
3334.000,2.79532,
3333.000,2.80788,
3332.000,2.81909,
3331.000,2.82895,
3330.000,2.83764,
3329.000,2.84527,
3328.000,2.8517,
3327.000,2.85675,
3326.000,2.86038,
3325.000,2.86262,
3324.000,2.86338,
3323.000,2.86242,
3322.000,2.85949,
3321.000,2.85443,
3320.000,2.84725,
3319.000,2.83809,
3318.000,2.82737,
3317.000,2.81552,
3316.000,2.80263,
3315.000,2.78835,
3314.000,2.77225,
3313.000,2.75437,
3312.000,2.73507,
3311.000,2.71462,
3310.000,2.69295,
3309.000,2.66987,
3308.000,2.64556,
3307.000,2.6205,
3306.000,2.5952,
3305.000,2.56984,
3304.000,2.54414,
3303.000,2.51762,
3302.000,2.49001,
3301.000,2.4615,
3300.000,2.4325,
3299.000,2.40311,
3298.000,2.37308,
3297.000,2.34236,
3296.000,2.3115,
3295.000,2.28112,
3294.000,2.25126,
3293.000,2.22139,
3292.000,2.19118,
3291.000,2.16079,
3290.000,2.13044,
3289.000,2.10011,
3288.000,2.06967,
3287.000,2.03921,
3286.000,2.0089,
3285.000,1.97884,
3284.000,1.94909,
3283.000,1.91988,
3282.000,1.89141,
3281.000,1.86359,
3280.000,1.83608,
3279.000,1.80871,
3278.000,1.78162,
3277.000,1.75502,
3276.000,1.72903,
3275.000,1.70371,
3274.000,1.679,
3273.000,1.65454,
3272.000,1.62987,
3271.000,1.60491,
3270.000,1.5802,
3269.000,1.55647,
3268.000,1.534,
3267.000,1.51237,
3266.000,1.49096,
3265.000,1.4694,
3264.000,1.44769,
3263.000,1.42609,
3262.000,1.40499,
3261.000,1.38478,
3260.000,1.36558,
3259.000,1.34717,
3258.000,1.32916,
3257.000,1.31126,
3256.000,1.29346,
3255.000,1.27591,
3254.000,1.25874,
3253.000,1.24189,
3252.000,1.22521,
3251.000,1.20863,
3250.000,1.19219,
3249.000,1.17603,
3248.000,1.16019,
3247.000,1.14471,
3246.000,1.12967,
3245.000,1.1151,
3244.000,1.10082,
3243.000,1.08658,
3242.000,1.07233,
3241.000,1.05828,
3240.000,1.0446,
3239.000,1.0312,
3238.000,1.01791,
3237.000,1.00477,
3236.000,0.991925,
3235.000,0.979379,
3234.000,0.967068,
3233.000,0.955045,
3232.000,0.943359,
3231.000,0.931777,
3230.000,0.919879,
3229.000,0.907544,
3228.000,0.895215,
3227.000,0.883491,
3226.000,0.872521,
3225.000,0.861863,
3224.000,0.850972,
3223.000,0.839788,
3222.000,0.828786,
3221.000,0.81845,
3220.000,0.808696,
3219.000,0.798946,
3218.000,0.788757,
3217.000,0.778327,
3216.000,0.768279,
3215.000,0.759036,
3214.000,0.750418,
3213.000,0.741771,
3212.000,0.732446,
3211.000,0.722285,
3210.000,0.711777,
3209.000,0.70167,
3208.000,0.692307,
3207.000,0.683371,
3206.000,0.674298,
3205.000,0.664847,
3204.000,0.655189,
3203.000,0.645626,
3202.000,0.636375,
3201.000,0.627516,
3200.000,0.61894,
3199.000,0.610414,
3198.000,0.601859,
3197.000,0.593443,
3196.000,0.58524,
3195.000,0.576913,
3194.000,0.568051,
3193.000,0.55878,
3192.000,0.549728,
