,d2o 044 By Administrator Date Tuesday. December 14 2021,
4462.000,0.749582,
4461.000,0.748007,
4460.000,0.746164,
4459.000,0.744133,
4458.000,0.7423,
4457.000,0.741191,
4456.000,0.741,
4455.000,0.741498,
4454.000,0.742334,
4453.000,0.743172,
4452.000,0.743597,
4451.000,0.743231,
4450.000,0.742115,
4449.000,0.74078,
4448.000,0.739803,
4447.000,0.739418,
4446.000,0.739537,
4445.000,0.739936,
4444.000,0.7404,
4443.000,0.740929,
4442.000,0.741798,
4441.000,0.743231,
4440.000,0.745033,
4439.000,0.74674,
4438.000,0.748149,
4437.000,0.74952,
4436.000,0.751186,
4435.000,0.753246,
4434.000,0.755738,
4433.000,0.758787,
4432.000,0.762373,
4431.000,0.766103,
4430.000,0.769403,
4429.000,0.771869,
4428.000,0.77337,
4427.000,0.774031,
4426.000,0.774258,
4425.000,0.774661,
4424.000,0.775796,
4423.000,0.777936,
4422.000,0.781029,
4421.000,0.784741,
4420.000,0.788528,
4419.000,0.79192,
4418.000,0.794855,
4417.000,0.797599,
4416.000,0.800305,
4415.000,0.802912,
4414.000,0.805597,
4413.000,0.808983,
4412.000,0.813571,
4411.000,0.819093,
4410.000,0.824707,
4409.000,0.829797,
4408.000,0.834395,
4407.000,0.838943,
4406.000,0.843862,
4405.000,0.849237,
4404.000,0.85473,
4403.000,0.859721,
4402.000,0.863733,
4401.000,0.866843,
4400.000,0.869685,
4399.000,0.87309,
4398.000,0.877694,
4397.000,0.883675,
4396.000,0.890679,
4395.000,0.898015,
4394.000,0.905103,
4393.000,0.911716,
4392.000,0.917796,
4391.000,0.923252,
4390.000,0.928142,
4389.000,0.932914,
4388.000,0.938192,
4387.000,0.944269,
4386.000,0.950972,
4385.000,0.957982,
4384.000,0.965144,
4383.000,0.972472,
4382.000,0.980054,
4381.000,0.987954,
4380.000,0.996067,
4379.000,1.00404,
4378.000,1.01153,
4377.000,1.01855,
4376.000,1.02555,
4375.000,1.03304,
4374.000,1.04121,
4373.000,1.04987,
4372.000,1.0587,
4371.000,1.06748,
4370.000,1.0762,
4369.000,1.08505,
4368.000,1.09424,
4367.000,1.10394,
4366.000,1.11436,
4365.000,1.12563,
4364.000,1.13757,
4363.000,1.14946,
4362.000,1.16051,
4361.000,1.17059,
4360.000,1.18031,
4359.000,1.19029,
4358.000,1.20058,
4357.000,1.2109,
4356.000,1.22125,
4355.000,1.23231,
4354.000,1.24489,
4353.000,1.25912,
4352.000,1.27405,
4351.000,1.28832,
4350.000,1.30132,
4349.000,1.31372,
4348.000,1.32669,
4347.000,1.34088,
4346.000,1.35597,
4345.000,1.37132,
4344.000,1.3866,
4343.000,1.40185,
4342.000,1.41709,
4341.000,1.43215,
4340.000,1.44687,
4339.000,1.46137,
4338.000,1.47607,
4337.000,1.49147,
4336.000,1.50789,
4335.000,1.52539,
4334.000,1.54389,
4333.000,1.56327,
4332.000,1.58316,
4331.000,1.60294,
4330.000,1.62195,
4329.000,1.63989,
4328.000,1.65694,
4327.000,1.67361,
4326.000,1.69051,
4325.000,1.70829,
4324.000,1.72741,
4323.000,1.74789,
4322.000,1.7692,
4321.000,1.79051,
4320.000,1.81113,
4319.000,1.83084,
4318.000,1.85008,
4317.000,1.86975,
4316.000,1.89043,
4315.000,1.91196,
4314.000,1.93366,
4313.000,1.95499,
4312.000,1.97598,
4311.000,1.99691,
4310.000,2.01797,
4309.000,2.03917,
4308.000,2.0606,
4307.000,2.08262,
4306.000,2.10568,
4305.000,2.12998,
4304.000,2.15506,
4303.000,2.17994,
4302.000,2.20386,
4301.000,2.22684,
4300.000,2.24959,
4299.000,2.27293,
4298.000,2.29722,
4297.000,2.32246,
4296.000,2.34844,
4295.000,2.37484,
4294.000,2.40127,
4293.000,2.42742,
4292.000,2.45306,
4291.000,2.47802,
4290.000,2.50235,
4289.000,2.52653,
4288.000,2.5514,
4287.000,2.57769,
4286.000,2.60554,
4285.000,2.63443,
4284.000,2.66354,
4283.000,2.69219,
4282.000,2.72017,
4281.000,2.74778,
4280.000,2.77542,
4279.000,2.80345,
4278.000,2.83229,
4277.000,2.8625,
4276.000,2.89436,
4275.000,2.92749,
4274.000,2.96097,
4273.000,2.99412,
4272.000,3.02694,
4271.000,3.05986,
4270.000,3.09328,
4269.000,3.12735,
4268.000,3.16205,
4267.000,3.19723,
4266.000,3.23266,
4265.000,3.26827,
4264.000,3.30428,
4263.000,3.3411,
4262.000,3.379,
4261.000,3.41789,
4260.000,3.45749,
4259.000,3.49768,
4258.000,3.53859,
4257.000,3.5803,
4256.000,3.62252,
4255.000,3.66464,
4254.000,3.70634,
4253.000,3.74784,
4252.000,3.78963,
4251.000,3.83205,
4250.000,3.8752,
4249.000,3.9191,
4248.000,3.96373,
4247.000,4.00898,
4246.000,4.05467,
4245.000,4.10058,
4244.000,4.14625,
4243.000,4.19103,
4242.000,4.23459,
4241.000,4.27744,
4240.000,4.32067,
4239.000,4.36505,
4238.000,4.41044,
4237.000,4.45606,
4236.000,4.5012,
4235.000,4.54563,
4234.000,4.5895,
4233.000,4.63289,
4232.000,4.67569,
4231.000,4.71767,
4230.000,4.7588,
4229.000,4.79926,
4228.000,4.83917,
4227.000,4.87848,
4226.000,4.91723,
4225.000,4.95567,
4224.000,4.99395,
4223.000,5.03187,
4222.000,5.06897,
4221.000,5.10487,
4220.000,5.13953,
4219.000,5.17327,
4218.000,5.20664,
4217.000,5.24001,
4216.000,5.27303,
4215.000,5.3049,
4214.000,5.33524,
4213.000,5.36464,
4212.000,5.3939,
4211.000,5.42301,
4210.000,5.45102,
4209.000,5.47703,
4208.000,5.5008,
4207.000,5.52264,
4206.000,5.5428,
4205.000,5.56133,
4204.000,5.57822,
4203.000,5.59356,
4202.000,5.60738,
4201.000,5.61943,
4200.000,5.62925,
4199.000,5.63653,
4198.000,5.64147,
4197.000,5.64448,
4196.000,5.64564,
4195.000,5.64453,
4194.000,5.64074,
4193.000,5.63428,
4192.000,5.62546,
4191.000,5.61468,
4190.000,5.60226,
4189.000,5.58834,
4188.000,5.57281,
4187.000,5.55547,
4186.000,5.53654,
4185.000,5.51666,
4184.000,5.49611,
4183.000,5.47443,
4182.000,5.45093,
4181.000,5.42562,
4180.000,5.39926,
4179.000,5.37258,
4178.000,5.34561,
4177.000,5.31773,
4176.000,5.28831,
4175.000,5.25727,
4174.000,5.22512,
4173.000,5.19263,
4172.000,5.16025,
4171.000,5.12798,
4170.000,5.09548,
4169.000,5.06235,
4168.000,5.02833,
4167.000,4.99346,
4166.000,4.9582,
4165.000,4.92304,
4164.000,4.88805,
4163.000,4.85287,
4162.000,4.81728,
4161.000,4.78151,
4160.000,4.74585,
4159.000,4.71023,
4158.000,4.67438,
4157.000,4.63828,
4156.000,4.60214,
4155.000,4.56609,
4154.000,4.52996,
4153.000,4.49354,
4152.000,4.45676,
4151.000,4.4198,
4150.000,4.383,
4149.000,4.34677,
4148.000,4.31137,
4147.000,4.2768,
4146.000,4.24277,
4145.000,4.20895,
4144.000,4.17518,
4143.000,4.14153,
4142.000,4.10804,
4141.000,4.07447,
4140.000,4.04032,
4139.000,4.0054,
4138.000,3.97019,
4137.000,3.93553,
4136.000,3.90193,
4135.000,3.86922,
4134.000,3.83703,
4133.000,3.80505,
4132.000,3.77299,
4131.000,3.74047,
4130.000,3.70736,
4129.000,3.67409,
4128.000,3.64133,
4127.000,3.6094,
4126.000,3.57807,
4125.000,3.54689,
4124.000,3.51569,
4123.000,3.48468,
4122.000,3.45421,
4121.000,3.42446,
4120.000,3.39534,
4119.000,3.36641,
4118.000,3.33716,
4117.000,3.30725,
4116.000,3.27672,
4115.000,3.24599,
4114.000,3.21568,
4113.000,3.18619,
4112.000,3.15741,
4111.000,3.12889,
4110.000,3.10023,
4109.000,3.0714,
4108.000,3.0426,
4107.000,3.01399,
4106.000,2.98559,
4105.000,2.95747,
4104.000,2.9298,
4103.000,2.90268,
4102.000,2.87601,
4101.000,2.84954,
4100.000,2.82303,
4099.000,2.79633,
4098.000,2.76938,
4097.000,2.74212,
4096.000,2.71467,
4095.000,2.68747,
4094.000,2.6611,
4093.000,2.63565,
4092.000,2.61056,
4091.000,2.58507,
4090.000,2.55895,
4089.000,2.53277,
4088.000,2.50725,
4087.000,2.4825,
4086.000,2.45793,
4085.000,2.43285,
4084.000,2.40704,
4083.000,2.38103,
4082.000,2.35568,
4081.000,2.33155,
4080.000,2.30856,
4079.000,2.28616,
4078.000,2.26394,
4077.000,2.24185,
4076.000,2.22003,
4075.000,2.19835,
4074.000,2.17648,
4073.000,2.15427,
4072.000,2.132,
4071.000,2.11011,
4070.000,2.08874,
4069.000,2.06765,
4068.000,2.04656,
4067.000,2.02546,
4066.000,2.00464,
4065.000,1.98431,
4064.000,1.96438,
4063.000,1.94454,
4062.000,1.92453,
4061.000,1.90434,
4060.000,1.88426,
4059.000,1.8646,
4058.000,1.84547,
4057.000,1.82662,
4056.000,1.80766,
4055.000,1.78841,
4054.000,1.76911,
4053.000,1.75023,
4052.000,1.73215,
4051.000,1.71504,
4050.000,1.69877,
4049.000,1.68298,
4048.000,1.66708,
4047.000,1.65043,
4046.000,1.63285,
4045.000,1.61485,
4044.000,1.59742,
4043.000,1.58133,
4042.000,1.56667,
4041.000,1.55286,
4040.000,1.53926,
4039.000,1.52558,
4038.000,1.51178,
4037.000,1.49789,
4036.000,1.4839,
4035.000,1.46989,
4034.000,1.45614,
4033.000,1.44284,
4032.000,1.42989,
4031.000,1.41695,
4030.000,1.40378,
4029.000,1.39044,
4028.000,1.37729,
4027.000,1.36485,
4026.000,1.35347,
4025.000,1.34295,
4024.000,1.33247,
4023.000,1.32105,
4022.000,1.30847,
4021.000,1.29551,
4020.000,1.28318,
4019.000,1.27173,
4018.000,1.26056,
4017.000,1.249,
4016.000,1.23699,
4015.000,1.22487,
4014.000,1.21285,
4013.000,1.20104,
4012.000,1.18978,
4011.000,1.17957,
4010.000,1.17041,
4009.000,1.16154,
4008.000,1.15188,
4007.000,1.14091,
4006.000,1.12901,
4005.000,1.11699,
4004.000,1.10559,
4003.000,1.0952,
4002.000,1.08585,
4001.000,1.07724,
4000.000,1.06888,
3999.000,1.06031,
3998.000,1.05129,
3997.000,1.04179,
3996.000,1.03183,
3995.000,1.02148,
3994.000,1.01104,
3993.000,1.0009,
3992.000,0.991082,
3991.000,0.981151,
3990.000,0.970608,
3989.000,0.959484,
3988.000,0.948412,
3987.000,0.938048,
3986.000,0.928463,
3985.000,0.919156,
3984.000,0.909595,
3983.000,0.899722,
3982.000,0.889874,
3981.000,0.880238,
3980.000,0.87052,
3979.000,0.860243,
3978.000,0.849414,
3977.000,0.838771,
3976.000,0.829269,
3975.000,0.821233,
3974.000,0.81405,
3973.000,0.806642,
3972.000,0.798159,
3971.000,0.788375,
3970.000,0.77766,
3969.000,0.766811,
3968.000,0.756825,
3967.000,0.748453,
3966.000,0.741716,
3965.000,0.735785,
3964.000,0.72949,
3963.000,0.722131,
3962.000,0.71387,
3961.000,0.705364,
3960.000,0.697034,
3959.000,0.688771,
3958.000,0.680308,
3957.000,0.671722,
3956.000,0.663445,
3955.000,0.655823,
3954.000,0.648827,
3953.000,0.642239,
3952.000,0.635969,
3951.000,0.630059,
3950.000,0.624448,
3949.000,0.618908,
3948.000,0.613249,
3947.000,0.607495,
3946.000,0.601769,
3945.000,0.596003,
3944.000,0.589856,
3943.000,0.583024,
3942.000,0.575675,
3941.000,0.568498,
3940.000,0.562229,
3939.000,0.557125,
3938.000,0.552847,
3937.000,0.548808,
3936.000,0.544626,
3935.000,0.540286,
3934.000,0.535942,
3933.000,0.531654,
3932.000,0.527317,
3931.000,0.522883,
3930.000,0.518611,
3929.000,0.514896,
3928.000,0.511864,
3927.000,0.509209,
3926.000,0.506453,
3925.000,0.503327,
3924.000,0.499857,
3923.000,0.496151,
3922.000,0.492228,
3921.000,0.48809,
3920.000,0.483874,
3919.000,0.479796,
3918.000,0.476028,
3917.000,0.472665,
3916.000,0.46974,
3915.000,0.467169,
3914.000,0.464746,
3913.000,0.462313,
3912.000,0.459929,
3911.000,0.4578,
3910.000,0.455988,
3909.000,0.454323,
3908.000,0.452602,
3907.000,0.450779,
3906.000,0.44892,
3905.000,0.447078,
3904.000,0.445253,
3903.000,0.443395,
3902.000,0.441408,
3901.000,0.439206,
3900.000,0.43688,
3899.000,0.434759,
3898.000,0.433093,
3897.000,0.431671,
3896.000,0.42998,
3895.000,0.42784,
3894.000,0.425758,
3893.000,0.424503,
3892.000,0.424226,
3891.000,0.424126,
3890.000,0.42319,
3889.000,0.421251,
3888.000,0.419001,
3887.000,0.417133,
3886.000,0.415727,
3885.000,0.414395,
3884.000,0.412929,
3883.000,0.41165,
3882.000,0.410948,
3881.000,0.410732,
3880.000,0.410467,
3879.000,0.409722,
3878.000,0.408773,
3877.000,0.40839,
3876.000,0.408967,
3875.000,0.410013,
3874.000,0.410546,
3873.000,0.409927,
3872.000,0.408292,
3871.000,0.406214,
3870.000,0.404286,
3869.000,0.403008,
3868.000,0.402666,
3867.000,0.403133,
3866.000,0.403862,
3865.000,0.404334,
3864.000,0.40454,
3863.000,0.404862,
3862.000,0.405507,
3861.000,0.406245,
3860.000,0.406719,
3859.000,0.406847,
3858.000,0.406825,
3857.000,0.406927,
3856.000,0.407273,
3855.000,0.407697,
3854.000,0.407835,
3853.000,0.407524,
3852.000,0.407146,
3851.000,0.407113,
3850.000,0.407212,
3849.000,0.40704,
3848.000,0.40666,
3847.000,0.406452,
3846.000,0.406662,
3845.000,0.407281,
3844.000,0.40828,
3843.000,0.409786,
3842.000,0.411968,
3841.000,0.41472,
3840.000,0.417418,
3839.000,0.419139,
3838.000,0.419374,
3837.000,0.418595,
3836.000,0.417892,
3835.000,0.418013,
3834.000,0.418955,
3833.000,0.420367,
3832.000,0.42201,
3831.000,0.423773,
3830.000,0.425513,
3829.000,0.426996,
3828.000,0.427988,
3827.000,0.428494,
3826.000,0.428941,
3825.000,0.430064,
3824.000,0.432396,
3823.000,0.43575,
3822.000,0.439195,
3821.000,0.441771,
3820.000,0.443457,
3819.000,0.445195,
3818.000,0.447608,
3817.000,0.450124,
3816.000,0.451575,
3815.000,0.451529,
3814.000,0.450971,
3813.000,0.451333,
3812.000,0.453201,
3811.000,0.456346,
3810.000,0.460369,
3809.000,0.46482,
3808.000,0.469042,
3807.000,0.472409,
3806.000,0.474865,
3805.000,0.476988,
3804.000,0.479311,
3803.000,0.48186,
3802.000,0.484477,
3801.000,0.487168,
3800.000,0.490049,
3799.000,0.49328,
3798.000,0.49692,
3797.000,0.500689,
3796.000,0.503927,
3795.000,0.506068,
3794.000,0.507461,
3793.000,0.50937,
3792.000,0.512853,
3791.000,0.517834,
3790.000,0.523394,
3789.000,0.528749,
3788.000,0.533736,
3787.000,0.538472,
3786.000,0.542951,
3785.000,0.547142,
3784.000,0.55133,
3783.000,0.556086,
3782.000,0.561816,
3781.000,0.568308,
3780.000,0.574758,
3779.000,0.580356,
3778.000,0.584884,
3777.000,0.58877,
3776.000,0.59268,
3775.000,0.597265,
3774.000,0.603134,
3773.000,0.610618,
3772.000,0.619301,
3771.000,0.627993,
3770.000,0.635477,
3769.000,0.641398,
3768.000,0.646293,
3767.000,0.650872,
3766.000,0.655668,
3765.000,0.661218,
3764.000,0.668035,
3763.000,0.676206,
3762.000,0.685273,
3761.000,0.694564,
3760.000,0.703577,
3759.000,0.712098,
3758.000,0.720066,
3757.000,0.727688,
3756.000,0.735791,
3755.000,0.745759,
3754.000,0.75857,
3753.000,0.773716,
3752.000,0.789076,
3751.000,0.801994,
3750.000,0.811007,
3749.000,0.816785,
3748.000,0.821779,
3747.000,0.82893,
3746.000,0.839662,
3745.000,0.852386,
3744.000,0.863005,
3743.000,0.868972,
3742.000,0.872879,
3741.000,0.879105,
3740.000,0.889482,
3739.000,0.903866,
3738.000,0.921281,
3737.000,0.939786,
3736.000,0.956608,
3735.000,0.969645,
3734.000,0.979249,
3733.000,0.987689,
3732.000,0.99693,
3731.000,1.00773,
3730.000,1.02048,
3729.000,1.03567,
3728.000,1.05312,
3727.000,1.07146,
3726.000,1.08881,
3725.000,1.10436,
3724.000,1.11886,
3723.000,1.13328,
3722.000,1.14795,
3721.000,1.16288,
3720.000,1.17824,
3719.000,1.19427,
3718.000,1.21107,
3717.000,1.22868,
3716.000,1.24736,
3715.000,1.26759,
3714.000,1.28938,
3713.000,1.31146,
3712.000,1.33151,
3711.000,1.34791,
3710.000,1.36145,
3709.000,1.37458,
3708.000,1.38936,
3707.000,1.40645,
3706.000,1.42561,
3705.000,1.44654,
3704.000,1.46886,
3703.000,1.49157,
3702.000,1.51305,
3701.000,1.5321,
3700.000,1.54916,
3699.000,1.5661,
3698.000,1.58479,
3697.000,1.60551,
3696.000,1.627,
3695.000,1.64815,
3694.000,1.66912,
3693.000,1.69072,
3692.000,1.71321,
3691.000,1.73611,
3690.000,1.7587,
3689.000,1.7801,
3688.000,1.79928,
3687.000,1.81638,
3686.000,1.83358,
3685.000,1.85316,
3684.000,1.87514,
3683.000,1.89793,
3682.000,1.92048,
3681.000,1.94298,
3680.000,1.96597,
3679.000,1.98961,
3678.000,2.01414,
3677.000,2.0397,
3676.000,2.06532,
3675.000,2.08924,
3674.000,2.11141,
3673.000,2.13404,
3672.000,2.15851,
3671.000,2.18361,
3670.000,2.2073,
3669.000,2.22937,
3668.000,2.25156,
3667.000,2.27504,
3666.000,2.29905,
3665.000,2.32231,
3664.000,2.34425,
3663.000,2.36518,
3662.000,2.38588,
3661.000,2.40705,
3660.000,2.42883,
3659.000,2.45091,
3658.000,2.47311,
3657.000,2.49564,
3656.000,2.51907,
3655.000,2.54372,
3654.000,2.56917,
3653.000,2.59372,
3652.000,2.61519,
3651.000,2.63344,
3650.000,2.65192,
3649.000,2.6756,
3648.000,2.7062,
3647.000,2.73963,
3646.000,2.77034,
3645.000,2.79645,
3644.000,2.81898,
3643.000,2.83904,
3642.000,2.85736,
3641.000,2.87491,
3640.000,2.89271,
3639.000,2.91125,
3638.000,2.93037,
3637.000,2.9496,
3636.000,2.96856,
3635.000,2.98672,
3634.000,3.0035,
3633.000,3.01848,
3632.000,3.0314,
3631.000,3.04228,
3630.000,3.05274,
3629.000,3.06704,
3628.000,3.08932,
3627.000,3.1189,
3626.000,3.14941,
3625.000,3.1734,
3624.000,3.18768,
3623.000,3.19427,
3622.000,3.1972,
3621.000,3.19972,
3620.000,3.20432,
3619.000,3.2134,
3618.000,3.228,
3617.000,3.24596,
3616.000,3.26252,
3615.000,3.27367,
3614.000,3.2786,
3613.000,3.2796,
3612.000,3.27975,
3611.000,3.28069,
3610.000,3.28247,
3609.000,3.28491,
3608.000,3.28836,
3607.000,3.29306,
3606.000,3.29809,
3605.000,3.30132,
3604.000,3.30093,
3603.000,3.29672,
3602.000,3.2902,
3601.000,3.28325,
3600.000,3.27674,
3599.000,3.27013,
3598.000,3.26221,
3597.000,3.25222,
3596.000,3.24044,
3595.000,3.22804,
3594.000,3.21631,
3593.000,3.20566,
3592.000,3.19497,
3591.000,3.18182,
3590.000,3.16419,
3589.000,3.14259,
3588.000,3.12061,
3587.000,3.10284,
3586.000,3.09109,
3585.000,3.08276,
3584.000,3.07316,
3583.000,3.05921,
3582.000,3.0408,
3581.000,3.01985,
3580.000,2.99854,
3579.000,2.97801,
3578.000,2.95821,
3577.000,2.93843,
3576.000,2.91802,
3575.000,2.89671,
3574.000,2.87458,
3573.000,2.85177,
3572.000,2.82825,
3571.000,2.80371,
3570.000,2.77767,
3569.000,2.75015,
3568.000,2.72242,
3567.000,2.69688,
3566.000,2.67543,
3565.000,2.6575,
3564.000,2.64038,
3563.000,2.62149,
3562.000,2.60005,
3561.000,2.5768,
3560.000,2.55297,
3559.000,2.52935,
3558.000,2.50601,
3557.000,2.48266,
3556.000,2.45912,
3555.000,2.43561,
3554.000,2.41244,
3553.000,2.38964,
3552.000,2.36688,
3551.000,2.34372,
3550.000,2.31982,
3549.000,2.29512,
3548.000,2.26986,
3547.000,2.24472,
3546.000,2.22062,
3545.000,2.19825,
3544.000,2.17769,
3543.000,2.15833,
3542.000,2.13913,
3541.000,2.11908,
3540.000,2.09785,
3539.000,2.07594,
3538.000,2.05417,
3537.000,2.0329,
3536.000,2.01191,
3535.000,1.9909,
3534.000,1.96987,
3533.000,1.94908,
3532.000,1.92868,
3531.000,1.90861,
3530.000,1.88854,
3529.000,1.86814,
3528.000,1.8474,
3527.000,1.82664,
3526.000,1.80615,
3525.000,1.78588,
3524.000,1.76565,
3523.000,1.74575,
3522.000,1.72686,
3521.000,1.70946,
3520.000,1.69331,
3519.000,1.67761,
3518.000,1.6615,
3517.000,1.64458,
3516.000,1.62704,
3515.000,1.60936,
3514.000,1.59195,
3513.000,1.57492,
3512.000,1.55827,
3511.000,1.54203,
3510.000,1.52611,
3509.000,1.51013,
3508.000,1.49373,
3507.000,1.47701,
3506.000,1.46048,
3505.000,1.44471,
3504.000,1.42987,
3503.000,1.41568,
3502.000,1.40147,
3501.000,1.38655,
3500.000,1.3707,
3499.000,1.35448,
3498.000,1.33877,
3497.000,1.32418,
3496.000,1.31076,
3495.000,1.2981,
3494.000,1.28556,
3493.000,1.27251,
3492.000,1.25872,
3491.000,1.2445,
3490.000,1.23037,
3489.000,1.21652,
3488.000,1.20277,
3487.000,1.18907,
3486.000,1.17577,
3485.000,1.1632,
3484.000,1.15113,
3483.000,1.13901,
3482.000,1.12665,
3481.000,1.11442,
3480.000,1.10273,
3479.000,1.09143,
3478.000,1.08004,
3477.000,1.06837,
3476.000,1.05667,
3475.000,1.04518,
3474.000,1.03377,
3473.000,1.02223,
3472.000,1.01068,
3471.000,0.999453,
3470.000,0.988691,
3469.000,0.978215,
3468.000,0.967853,
3467.000,0.95768,
3466.000,0.947879,
3465.000,0.938489,
3464.000,0.929344,
3463.000,0.920178,
3462.000,0.910746,
3461.000,0.900923,
3460.000,0.89073,
3459.000,0.880258,
3458.000,0.869651,
3457.000,0.859203,
3456.000,0.849355,
3455.000,0.840341,
3454.000,0.831885,
3453.000,0.823406,
3452.000,0.814588,
3451.000,0.805596,
3450.000,0.796705,
3449.000,0.787906,
3448.000,0.779002,
3447.000,0.769984,
3446.000,0.761162,
3445.000,0.752878,
3444.000,0.745117,
3443.000,0.737383,
3442.000,0.729025,
3441.000,0.71976,
3440.000,0.709894,
3439.000,0.700047,
3438.000,0.690764,
3437.000,0.682383,
3436.000,0.67502,
3435.000,0.668398,
3434.000,0.661781,
3433.000,0.654392,
3432.000,0.645947,
3431.000,0.636687,
3430.000,0.627015,
3429.000,0.617311,
3428.000,0.608006,
3427.000,0.599407,
3426.000,0.59136,
3425.000,0.583362,
3424.000,0.57515,
3423.000,0.56692,
3422.000,0.558874,
3421.000,0.550822,
3420.000,0.542458,
3419.000,0.533862,
3418.000,0.525558,
3417.000,0.518109,
3416.000,0.511754,
3415.000,0.506266,
3414.000,0.501066,
3413.000,0.495563,
3412.000,0.489517,
3411.000,0.483084,
3410.000,0.476603,
3409.000,0.470472,
3408.000,0.465108,
3407.000,0.460689,
3406.000,0.456881,
3405.000,0.45308,
3404.000,0.449071,
3403.000,0.445247,
3402.000,0.442053,
3401.000,0.439475,
3400.000,0.437164,
3399.000,0.434785,
3398.000,0.432058,
3397.000,0.428696,
3396.000,0.424609,
3395.000,0.420132,
3394.000,0.415849,
3393.000,0.412143,
3392.000,0.408898,
3391.000,0.405565,
3390.000,0.401618,
3389.000,0.397237,
3388.000,0.393499,
3387.000,0.391459,
3386.000,0.39074,
3385.000,0.389432,
3384.000,0.385814,
3383.000,0.380026,
3382.000,0.373716,
3381.000,0.368204,
3380.000,0.363506,
3379.000,0.359089,
3378.000,0.354911,
3377.000,0.35132,
3376.000,0.348278,
3375.000,0.345236,
3374.000,0.341825,
3373.000,0.338333,
3372.000,0.335284,
3371.000,0.332718,
3370.000,0.330111,
3369.000,0.326995,
3368.000,0.323475,
3367.000,0.320067,
3366.000,0.317167,
3365.000,0.314787,
3364.000,0.31268,
3363.000,0.310556,
3362.000,0.30822,
3361.000,0.305691,
3360.000,0.303216,
3359.000,0.301041,
3358.000,0.299146,
3357.000,0.29731,
3356.000,0.295381,
3355.000,0.293308,
3354.000,0.290903,
3353.000,0.287884,
3352.000,0.284354,
3351.000,0.281083,
3350.000,0.278995,
3349.000,0.278294,
3348.000,0.278169,
3347.000,0.277399,
3346.000,0.275307,
3345.000,0.272242,
3344.000,0.269258,
3343.000,0.267255,
3342.000,0.266298,
3341.000,0.265698,
3340.000,0.264743,
3339.000,0.263334,
3338.000,0.261911,
3337.000,0.260837,
3336.000,0.259936,
3335.000,0.258708,
3334.000,0.256962,
3333.000,0.255148,
3332.000,0.25393,
3331.000,0.253456,
3330.000,0.253167,
3329.000,0.252414,
3328.000,0.251133,
3327.000,0.249768,
3326.000,0.248641,
3325.000,0.247597,
3324.000,0.246275,
3323.000,0.24455,
3322.000,0.242623,
3321.000,0.24081,
3320.000,0.239313,
3319.000,0.238097,
3318.000,0.236946,
3317.000,0.235733,
3316.000,0.234655,
3315.000,0.234088,
3314.000,0.234137,
3313.000,0.234385,
3312.000,0.234161,
3311.000,0.233095,
3310.000,0.231383,
3309.000,0.229613,
3308.000,0.228341,
3307.000,0.227709,
3306.000,0.227397,
3305.000,0.226931,
3304.000,0.22609,
3303.000,0.225052,
3302.000,0.224185,
3301.000,0.223724,
3300.000,0.223633,
3299.000,0.223708,
3298.000,0.223735,
3297.000,0.223569,
3296.000,0.223133,
3295.000,0.222447,
3294.000,0.221714,
3293.000,0.221279,
3292.000,0.221317,
3291.000,0.221532,
3290.000,0.221332,
3289.000,0.220441,
3288.000,0.219253,
3287.000,0.218512,
3286.000,0.218625,
3285.000,0.219373,
3284.000,0.220222,
3283.000,0.220791,
3282.000,0.221064,
3281.000,0.221224,
3280.000,0.221338,
3279.000,0.221204,
3278.000,0.220577,
3277.000,0.219544,
3276.000,0.218554,
3275.000,0.217991,
3274.000,0.21787,
3273.000,0.218008,
3272.000,0.218324,
3271.000,0.218787,
3270.000,0.219248,
3269.000,0.219575,
3268.000,0.219931,
3267.000,0.220648,
3266.000,0.221765,
3265.000,0.222825,
3264.000,0.223202,
3263.000,0.222587,
3262.000,0.221207,
3261.000,0.219689,
3260.000,0.218698,
3259.000,0.218576,
3258.000,0.21921,
3257.000,0.220222,
3256.000,0.221189,
3255.000,0.221723,
3254.000,0.22161,
3253.000,0.221092,
3252.000,0.220838,
3251.000,0.22133,
3250.000,0.222311,
3249.000,0.223071,
3248.000,0.22326,
3247.000,0.22321,
3246.000,0.223419,
3245.000,0.22402,
3244.000,0.224815,
3243.000,0.225609,
3242.000,0.226369,
3241.000,0.22718,
3240.000,0.228147,
3239.000,0.229269,
3238.000,0.230365,
3237.000,0.231265,
3236.000,0.232071,
3235.000,0.233073,
3234.000,0.234346,
3233.000,0.235586,
3232.000,0.236448,
3231.000,0.236889,
3230.000,0.237093,
3229.000,0.237216,
3228.000,0.237367,
3227.000,0.237758,
3226.000,0.238693,
3225.000,0.240347,
3224.000,0.242589,
3223.000,0.244982,
3222.000,0.246964,
3221.000,0.248171,
3220.000,0.248716,
3219.000,0.249126,
3218.000,0.249878,
3217.000,0.250965,
3216.000,0.251979,
3215.000,0.252609,
3214.000,0.252997,
3213.000,0.253575,
3212.000,0.254627,
3211.000,0.256084,
3210.000,0.257703,
3209.000,0.259298,
3208.000,0.260744,
3207.000,0.261886,
3206.000,0.26265,
3205.000,0.263277,
3204.000,0.264261,
3203.000,0.265974,
3202.000,0.268405,
3201.000,0.2713,
3200.000,0.274454,
3199.000,0.277761,
3198.000,0.2811,
3197.000,0.284247,
3196.000,0.2869,
3195.000,0.288827,
3194.000,0.290165,
3193.000,0.291572,
