,d2o 116 By Administrator Date Wednesday. December 15 2021,
4462.000,2.1118,
4461.000,2.096,
4460.000,2.07936,
4459.000,2.06183,
4458.000,2.04397,
4457.000,2.02655,
4456.000,2.01005,
4455.000,1.99438,
4454.000,1.97914,
4453.000,1.96399,
4452.000,1.94879,
4451.000,1.93346,
4450.000,1.91798,
4449.000,1.90258,
4448.000,1.88768,
4447.000,1.87369,
4446.000,1.86064,
4445.000,1.84815,
4444.000,1.83555,
4443.000,1.82222,
4442.000,1.80798,
4441.000,1.79338,
4440.000,1.77932,
4439.000,1.76639,
4438.000,1.7544,
4437.000,1.74267,
4436.000,1.73065,
4435.000,1.71821,
4434.000,1.70544,
4433.000,1.69233,
4432.000,1.67869,
4431.000,1.66452,
4430.000,1.6502,
4429.000,1.6363,
4428.000,1.62321,
4427.000,1.61089,
4426.000,1.59904,
4425.000,1.58741,
4424.000,1.57594,
4423.000,1.56468,
4422.000,1.55359,
4421.000,1.54249,
4420.000,1.53115,
4419.000,1.51949,
4418.000,1.50769,
4417.000,1.49604,
4416.000,1.48465,
4415.000,1.47346,
4414.000,1.46231,
4413.000,1.4511,
4412.000,1.43984,
4411.000,1.42862,
4410.000,1.41748,
4409.000,1.40635,
4408.000,1.39506,
4407.000,1.38347,
4406.000,1.3717,
4405.000,1.36003,
4404.000,1.34885,
4403.000,1.33835,
4402.000,1.32835,
4401.000,1.31835,
4400.000,1.30788,
4399.000,1.29697,
4398.000,1.28611,
4397.000,1.27573,
4396.000,1.26572,
4395.000,1.25562,
4394.000,1.24517,
4393.000,1.23455,
4392.000,1.22415,
4391.000,1.21416,
4390.000,1.20449,
4389.000,1.19499,
4388.000,1.18549,
4387.000,1.17586,
4386.000,1.16582,
4385.000,1.15511,
4384.000,1.14391,
4383.000,1.13294,
4382.000,1.12297,
4381.000,1.11402,
4380.000,1.10521,
4379.000,1.09564,
4378.000,1.08535,
4377.000,1.07524,
4376.000,1.06624,
4375.000,1.05858,
4374.000,1.05174,
4373.000,1.04483,
4372.000,1.03717,
4371.000,1.02859,
4370.000,1.01955,
4369.000,1.01076,
4368.000,1.0026,
4367.000,0.994853,
4366.000,0.98693,
4365.000,0.978398,
4364.000,0.969411,
4363.000,0.960732,
4362.000,0.953184,
4361.000,0.946889,
4360.000,0.94105,
4359.000,0.93465,
4358.000,0.927328,
4357.000,0.919526,
4356.000,0.911919,
4355.000,0.904835,
4354.000,0.898135,
4353.000,0.891441,
4352.000,0.884452,
4351.000,0.877216,
4350.000,0.870097,
4349.000,0.8634,
4348.000,0.857167,
4347.000,0.851448,
4346.000,0.846551,
4345.000,0.842635,
4344.000,0.839022,
4343.000,0.834351,
4342.000,0.827673,
4341.000,0.819331,
4340.000,0.810669,
4339.000,0.802928,
4338.000,0.796507,
4337.000,0.791062,
4336.000,0.786071,
4335.000,0.781268,
4334.000,0.776597,
4333.000,0.771889,
4332.000,0.766806,
4331.000,0.761227,
4330.000,0.755586,
4329.000,0.75057,
4328.000,0.746441,
4327.000,0.742793,
4326.000,0.739046,
4325.000,0.734971,
4324.000,0.730622,
4323.000,0.726029,
4322.000,0.721153,
4321.000,0.716073,
4320.000,0.711111,
4319.000,0.706738,
4318.000,0.703386,
4317.000,0.701175,
4316.000,0.699697,
4315.000,0.698182,
4314.000,0.696013,
4313.000,0.693141,
4312.000,0.689956,
4311.000,0.686836,
4310.000,0.683936,
4309.000,0.681324,
4308.000,0.679102,
4307.000,0.677313,
4306.000,0.675791,
4305.000,0.674198,
4304.000,0.672271,
4303.000,0.670031,
4302.000,0.667711,
4301.000,0.665485,
4300.000,0.663322,
4299.000,0.661154,
4298.000,0.659109,
4297.000,0.657444,
4296.000,0.656249,
4295.000,0.655353,
4294.000,0.654585,
4293.000,0.653963,
4292.000,0.65356,
4291.000,0.65327,
4290.000,0.652823,
4289.000,0.652015,
4288.000,0.650877,
4287.000,0.649689,
4286.000,0.648873,
4285.000,0.648773,
4284.000,0.649397,
4283.000,0.650338,
4282.000,0.651108,
4281.000,0.65162,
4280.000,0.652257,
4279.000,0.653373,
4278.000,0.654717,
4277.000,0.655483,
4276.000,0.655092,
4275.000,0.653939,
4274.000,0.653216,
4273.000,0.653831,
4272.000,0.655544,
4271.000,0.6572,
4270.000,0.657871,
4269.000,0.657742,
4268.000,0.657908,
4267.000,0.659342,
4266.000,0.662008,
4265.000,0.664883,
4264.000,0.666791,
4263.000,0.667379,
4262.000,0.667375,
4261.000,0.667861,
4260.000,0.669357,
4259.000,0.671573,
4258.000,0.673934,
4257.000,0.676155,
4256.000,0.678308,
4255.000,0.680588,
4254.000,0.683171,
4253.000,0.68621,
4252.000,0.689724,
4251.000,0.693436,
4250.000,0.696843,
4249.000,0.69952,
4248.000,0.701464,
4247.000,0.703131,
4246.000,0.705114,
4245.000,0.707687,
4244.000,0.710644,
4243.000,0.713642,
4242.000,0.716701,
4241.000,0.720261,
4240.000,0.724671,
4239.000,0.729715,
4238.000,0.734754,
4237.000,0.739311,
4236.000,0.743505,
4235.000,0.747888,
4234.000,0.752849,
4233.000,0.758107,
4232.000,0.762873,
4231.000,0.766678,
4230.000,0.770057,
4229.000,0.774241,
4228.000,0.780057,
4227.000,0.787183,
4226.000,0.794545,
4225.000,0.801402,
4224.000,0.807826,
4223.000,0.81425,
4222.000,0.820865,
4221.000,0.82751,
4220.000,0.833974,
4219.000,0.840225,
4218.000,0.846402,
4217.000,0.852682,
4216.000,0.859204,
4215.000,0.866047,
4214.000,0.873241,
4213.000,0.880785,
4212.000,0.8887,
4211.000,0.897046,
4210.000,0.905829,
4209.000,0.914855,
4208.000,0.923786,
4207.000,0.932432,
4206.000,0.940975,
4205.000,0.949796,
4204.000,0.959089,
4203.000,0.968777,
4202.000,0.978814,
4201.000,0.989393,
4200.000,1.00072,
4199.000,1.01264,
4198.000,1.02462,
4197.000,1.03615,
4196.000,1.04714,
4195.000,1.058,
4194.000,1.06945,
4193.000,1.08208,
4192.000,1.09591,
4191.000,1.11033,
4190.000,1.12441,
4189.000,1.13756,
4188.000,1.14996,
4187.000,1.16242,
4186.000,1.17583,
4185.000,1.19044,
4184.000,1.20568,
4183.000,1.22068,
4182.000,1.23526,
4181.000,1.2501,
4180.000,1.26611,
4179.000,1.28349,
4178.000,1.30162,
4177.000,1.31967,
4176.000,1.33724,
4175.000,1.35439,
4174.000,1.3714,
4173.000,1.38862,
4172.000,1.40647,
4171.000,1.42528,
4170.000,1.44511,
4169.000,1.4658,
4168.000,1.48698,
4167.000,1.50822,
4166.000,1.52918,
4165.000,1.54978,
4164.000,1.57031,
4163.000,1.5913,
4162.000,1.6131,
4161.000,1.63564,
4160.000,1.65853,
4159.000,1.68158,
4158.000,1.70495,
4157.000,1.72882,
4156.000,1.7531,
4155.000,1.77752,
4154.000,1.80217,
4153.000,1.82752,
4152.000,1.85385,
4151.000,1.8808,
4150.000,1.90771,
4149.000,1.9342,
4148.000,1.96055,
4147.000,1.98729,
4146.000,2.01488,
4145.000,2.04345,
4144.000,2.07284,
4143.000,2.10269,
4142.000,2.13266,
4141.000,2.16263,
4140.000,2.19268,
4139.000,2.22292,
4138.000,2.25353,
4137.000,2.2847,
4136.000,2.3166,
4135.000,2.34921,
4134.000,2.38236,
4133.000,2.41588,
4132.000,2.44959,
4131.000,2.48327,
4130.000,2.51678,
4129.000,2.55022,
4128.000,2.58392,
4127.000,2.61822,
4126.000,2.65329,
4125.000,2.6891,
4124.000,2.72558,
4123.000,2.76264,
4122.000,2.80015,
4121.000,2.83795,
4120.000,2.8758,
4119.000,2.91364,
4118.000,2.95171,
4117.000,2.99039,
4116.000,3.02999,
4115.000,3.07049,
4114.000,3.11169,
4113.000,3.15332,
4112.000,3.19499,
4111.000,3.2363,
4110.000,3.27723,
4109.000,3.31826,
4108.000,3.36018,
4107.000,3.40344,
4106.000,3.44793,
4105.000,3.49303,
4104.000,3.53805,
4103.000,3.58254,
4102.000,3.6265,
4101.000,3.67015,
4100.000,3.71376,
4099.000,3.75759,
4098.000,3.80207,
4097.000,3.84771,
4096.000,3.89458,
4095.000,3.94209,
4094.000,3.98926,
4093.000,4.03543,
4092.000,4.08061,
4091.000,4.12544,
4090.000,4.17072,
4089.000,4.21697,
4088.000,4.26392,
4087.000,4.31053,
4086.000,4.3556,
4085.000,4.39864,
4084.000,4.44022,
4083.000,4.4815,
4082.000,4.52344,
4081.000,4.56626,
4080.000,4.60948,
4079.000,4.6525,
4078.000,4.69507,
4077.000,4.73732,
4076.000,4.77928,
4075.000,4.82052,
4074.000,4.86031,
4073.000,4.89813,
4072.000,4.93404,
4071.000,4.96865,
4070.000,5.00255,
4069.000,5.03576,
4068.000,5.06753,
4067.000,5.09694,
4066.000,5.12373,
4065.000,5.14854,
4064.000,5.17215,
4063.000,5.19459,
4062.000,5.21495,
4061.000,5.23216,
4060.000,5.24576,
4059.000,5.25619,
4058.000,5.26429,
4057.000,5.2708,
4056.000,5.27592,
4055.000,5.27925,
4054.000,5.28009,
4053.000,5.27786,
4052.000,5.27254,
4051.000,5.26484,
4050.000,5.25578,
4049.000,5.24613,
4048.000,5.23586,
4047.000,5.22418,
4046.000,5.21007,
4045.000,5.19287,
4044.000,5.17278,
4043.000,5.15094,
4042.000,5.12885,
4041.000,5.10733,
4040.000,5.08603,
4039.000,5.06383,
4038.000,5.03998,
4037.000,5.01452,
4036.000,4.98782,
4035.000,4.95998,
4034.000,4.93089,
4033.000,4.90078,
4032.000,4.87034,
4031.000,4.84025,
4030.000,4.81053,
4029.000,4.78051,
4028.000,4.74925,
4027.000,4.71629,
4026.000,4.68195,
4025.000,4.64694,
4024.000,4.61181,
4023.000,4.57665,
4022.000,4.5413,
4021.000,4.50575,
4020.000,4.47022,
4019.000,4.43489,
4018.000,4.39972,
4017.000,4.36454,
4016.000,4.32921,
4015.000,4.2937,
4014.000,4.25801,
4013.000,4.22221,
4012.000,4.18653,
4011.000,4.15148,
4010.000,4.11758,
4009.000,4.08495,
4008.000,4.05306,
4007.000,4.02114,
4006.000,3.98874,
4005.000,3.95596,
4004.000,3.92313,
4003.000,3.89038,
4002.000,3.85769,
4001.000,3.82512,
4000.000,3.79286,
3999.000,3.76105,
3998.000,3.72964,
3997.000,3.69847,
3996.000,3.66737,
3995.000,3.63611,
3994.000,3.60442,
3993.000,3.57218,
3992.000,3.5396,
3991.000,3.50715,
3990.000,3.47522,
3989.000,3.44382,
3988.000,3.41278,
3987.000,3.38194,
3986.000,3.3512,
3985.000,3.32043,
3984.000,3.28952,
3983.000,3.25856,
3982.000,3.22786,
3981.000,3.1976,
3980.000,3.16761,
3979.000,3.13754,
3978.000,3.10725,
3977.000,3.07687,
3976.000,3.04647,
3975.000,3.016,
3974.000,2.98545,
3973.000,2.9551,
3972.000,2.92539,
3971.000,2.8965,
3970.000,2.86821,
3969.000,2.84004,
3968.000,2.81163,
3967.000,2.78304,
3966.000,2.75485,
3965.000,2.72773,
3964.000,2.70176,
3963.000,2.67614,
3962.000,2.64979,
3961.000,2.62233,
3960.000,2.59438,
3959.000,2.56683,
3958.000,2.53998,
3957.000,2.51365,
3956.000,2.48772,
3955.000,2.46241,
3954.000,2.43794,
3953.000,2.41408,
3952.000,2.39036,
3951.000,2.36636,
3950.000,2.34199,
3949.000,2.31741,
3948.000,2.29309,
3947.000,2.26956,
3946.000,2.24712,
3945.000,2.22543,
3944.000,2.2037,
3943.000,2.18141,
3942.000,2.15911,
3941.000,2.13806,
3940.000,2.11904,
3939.000,2.10128,
3938.000,2.08292,
3937.000,2.06267,
3936.000,2.04101,
3935.000,2.01961,
3934.000,1.99964,
3933.000,1.98097,
3932.000,1.96259,
3931.000,1.94385,
3930.000,1.92501,
3929.000,1.9068,
3928.000,1.88955,
3927.000,1.87278,
3926.000,1.85558,
3925.000,1.83749,
3924.000,1.81891,
3923.000,1.80083,
3922.000,1.78393,
3921.000,1.76811,
3920.000,1.75266,
3919.000,1.73682,
3918.000,1.72028,
3917.000,1.70332,
3916.000,1.68652,
3915.000,1.67024,
3914.000,1.65434,
3913.000,1.63852,
3912.000,1.62277,
3911.000,1.60742,
3910.000,1.5928,
3909.000,1.57897,
3908.000,1.56591,
3907.000,1.55348,
3906.000,1.54126,
3905.000,1.52855,
3904.000,1.51501,
3903.000,1.50119,
3902.000,1.48791,
3901.000,1.47513,
3900.000,1.46168,
3899.000,1.44652,
3898.000,1.43011,
3897.000,1.41407,
3896.000,1.39967,
3895.000,1.3871,
3894.000,1.3757,
3893.000,1.36456,
3892.000,1.35284,
3891.000,1.34025,
3890.000,1.32772,
3889.000,1.3169,
3888.000,1.30831,
3887.000,1.30021,
3886.000,1.29,
3885.000,1.27696,
3884.000,1.26314,
3883.000,1.25115,
3882.000,1.2413,
3881.000,1.23148,
3880.000,1.21974,
3879.000,1.20655,
3878.000,1.19424,
3877.000,1.18441,
3876.000,1.17632,
3875.000,1.16776,
3874.000,1.15742,
3873.000,1.14627,
3872.000,1.1363,
3871.000,1.12807,
3870.000,1.11996,
3869.000,1.11014,
3868.000,1.09892,
3867.000,1.08795,
3866.000,1.07773,
3865.000,1.06716,
3864.000,1.05552,
3863.000,1.04364,
3862.000,1.03283,
3861.000,1.02334,
3860.000,1.01436,
3859.000,1.00528,
3858.000,0.996723,
3857.000,0.990045,
3856.000,0.986002,
3855.000,0.983453,
3854.000,0.979114,
3853.000,0.969918,
3852.000,0.956827,
3851.000,0.944255,
3850.000,0.934513,
3849.000,0.925549,
3848.000,0.914915,
3847.000,0.902882,
3846.000,0.89106,
3845.000,0.880429,
3844.000,0.871155,
3843.000,0.863175,
3842.000,0.856449,
3841.000,0.850594,
3840.000,0.844611,
3839.000,0.837339,
3838.000,0.828351,
3837.000,0.818463,
3836.000,0.809175,
3835.000,0.801138,
3834.000,0.793337,
3833.000,0.784193,
3832.000,0.773344,
3831.000,0.762013,
3830.000,0.751639,
3829.000,0.742447,
3828.000,0.733491,
3827.000,0.723964,
3826.000,0.714375,
3825.000,0.706282,
3824.000,0.700621,
3823.000,0.696324,
3822.000,0.690786,
3821.000,0.682264,
3820.000,0.672158,
3819.000,0.663806,
3818.000,0.658535,
3817.000,0.653918,
3816.000,0.646438,
3815.000,0.635439,
3814.000,0.62377,
3813.000,0.614544,
3812.000,0.608303,
3811.000,0.603527,
3810.000,0.598691,
3809.000,0.593181,
3808.000,0.586952,
3807.000,0.580239,
3806.000,0.573681,
3805.000,0.568087,
3804.000,0.56353,
3803.000,0.558927,
3802.000,0.552989,
3801.000,0.54574,
3800.000,0.538806,
3799.000,0.533728,
3798.000,0.530032,
3797.000,0.52542,
3796.000,0.518138,
3795.000,0.508831,
3794.000,0.499814,
3793.000,0.492949,
3792.000,0.488384,
3791.000,0.484995,
3790.000,0.481655,
3789.000,0.47801,
3788.000,0.474201,
3787.000,0.470194,
3786.000,0.465692,
3785.000,0.460693,
3784.000,0.455837,
3783.000,0.451906,
3782.000,0.44899,
3781.000,0.446341,
3780.000,0.443114,
3779.000,0.439177,
3778.000,0.435182,
3777.000,0.431895,
3776.000,0.429487,
3775.000,0.427442,
3774.000,0.425111,
3773.000,0.422294,
3772.000,0.419317,
3771.000,0.416635,
3770.000,0.414411,
3769.000,0.412462,
3768.000,0.410457,
3767.000,0.408072,
3766.000,0.405083,
3765.000,0.401638,
3764.000,0.398385,
3763.000,0.395955,
3762.000,0.394313,
3761.000,0.392793,
3760.000,0.390796,
3759.000,0.388384,
3758.000,0.38616,
3757.000,0.384733,
3756.000,0.384335,
3755.000,0.384691,
3754.000,0.38516,
3753.000,0.385131,
3752.000,0.384464,
3751.000,0.383601,
3750.000,0.383073,
3749.000,0.38297,
3748.000,0.382982,
3747.000,0.382692,
3746.000,0.381704,
3745.000,0.379828,
3744.000,0.377458,
3743.000,0.375658,
3742.000,0.375344,
3741.000,0.376064,
3740.000,0.376084,
3739.000,0.37424,
3738.000,0.37124,
3737.000,0.368754,
3736.000,0.367718,
3735.000,0.367661,
3734.000,0.367558,
3733.000,0.367045,
3732.000,0.366504,
3731.000,0.366173,
3730.000,0.365612,
3729.000,0.364218,
3728.000,0.361981,
3727.000,0.359599,
3726.000,0.35788,
3725.000,0.357076,
3724.000,0.356944,
3723.000,0.357236,
3722.000,0.357813,
3721.000,0.358435,
3720.000,0.35874,
3719.000,0.358581,
3718.000,0.358215,
3717.000,0.358102,
3716.000,0.358562,
3715.000,0.359577,
3714.000,0.360902,
3713.000,0.362251,
3712.000,0.363386,
3711.000,0.364122,
3710.000,0.364344,
3709.000,0.364069,
3708.000,0.363491,
3707.000,0.362943,
3706.000,0.362782,
3705.000,0.363133,
3704.000,0.363799,
3703.000,0.364541,
3702.000,0.365377,
3701.000,0.366563,
3700.000,0.368243,
3699.000,0.37011,
3698.000,0.371473,
3697.000,0.371812,
3696.000,0.371329,
3695.000,0.37081,
3694.000,0.370888,
3693.000,0.371545,
3692.000,0.372414,
3691.000,0.373365,
3690.000,0.37457,
3689.000,0.376059,
3688.000,0.377671,
3687.000,0.379589,
3686.000,0.382231,
3685.000,0.385281,
3684.000,0.387471,
3683.000,0.387828,
3682.000,0.386875,
3681.000,0.386313,
3680.000,0.38754,
3679.000,0.39061,
3678.000,0.39458,
3677.000,0.398482,
3676.000,0.401767,
3675.000,0.404211,
3674.000,0.405879,
3673.000,0.40712,
3672.000,0.408168,
3671.000,0.409059,
3670.000,0.410146,
3669.000,0.411937,
3668.000,0.414366,
3667.000,0.416775,
3666.000,0.418494,
3665.000,0.419468,
3664.000,0.420329,
3663.000,0.42169,
3662.000,0.423596,
3661.000,0.42583,
3660.000,0.428503,
3659.000,0.432057,
3658.000,0.436676,
3657.000,0.441718,
3656.000,0.445905,
3655.000,0.448394,
3654.000,0.449696,
3653.000,0.451243,
3652.000,0.454201,
3651.000,0.458886,
3650.000,0.464825,
3649.000,0.471098,
3648.000,0.476835,
3647.000,0.481495,
3646.000,0.484787,
3645.000,0.486784,
3644.000,0.488168,
3643.000,0.490008,
3642.000,0.493074,
3641.000,0.497433,
3640.000,0.502607,
3639.000,0.507979,
3638.000,0.513098,
3637.000,0.517838,
3636.000,0.522428,
3635.000,0.52727,
3634.000,0.53258,
3633.000,0.53821,
3632.000,0.543919,
3631.000,0.549846,
3630.000,0.556439,
3629.000,0.563676,
3628.000,0.570435,
3627.000,0.575461,
3626.000,0.578923,
3625.000,0.582104,
3624.000,0.586074,
3623.000,0.591237,
3622.000,0.597487,
3621.000,0.60449,
3620.000,0.611871,
3619.000,0.619159,
3618.000,0.625842,
3617.000,0.631798,
3616.000,0.637492,
3615.000,0.643547,
3614.000,0.650299,
3613.000,0.657726,
3612.000,0.665603,
3611.000,0.673713,
3610.000,0.681923,
3609.000,0.690054,
3608.000,0.697834,
3607.000,0.705154,
3606.000,0.712325,
3605.000,0.71997,
3604.000,0.728556,
3603.000,0.738134,
3602.000,0.748489,
3601.000,0.75929,
3600.000,0.770082,
3599.000,0.780379,
3598.000,0.790063,
3597.000,0.799676,
3596.000,0.810091,
3595.000,0.821638,
3594.000,0.833703,
3593.000,0.84544,
3592.000,0.856843,
3591.000,0.868855,
3590.000,0.882288,
3589.000,0.896715,
3588.000,0.910461,
3587.000,0.921929,
3586.000,0.931131,
3585.000,0.939741,
3584.000,0.949566,
3583.000,0.961285,
3582.000,0.974658,
3581.000,0.989363,
3580.000,1.00523,
3579.000,1.02196,
3578.000,1.03898,
3577.000,1.05571,
3576.000,1.07185,
3575.000,1.08742,
3574.000,1.10266,
3573.000,1.11785,
3572.000,1.13332,
3571.000,1.14957,
3570.000,1.16724,
3569.000,1.18653,
3568.000,1.20654,
3567.000,1.22549,
3566.000,1.24209,
3565.000,1.25683,
3564.000,1.27141,
3563.000,1.28731,
3562.000,1.30496,
3561.000,1.32407,
3560.000,1.34402,
3559.000,1.36407,
3558.000,1.38374,
3557.000,1.40326,
3556.000,1.42321,
3555.000,1.4438,
3554.000,1.46465,
3553.000,1.48519,
3552.000,1.5051,
3551.000,1.52447,
3550.000,1.5437,
3549.000,1.56343,
3548.000,1.58419,
3547.000,1.60595,
3546.000,1.62806,
3545.000,1.64975,
3544.000,1.67079,
3543.000,1.69162,
3542.000,1.7128,
3541.000,1.73458,
3540.000,1.75692,
3539.000,1.77992,
3538.000,1.80371,
3537.000,1.82812,
3536.000,1.85236,
3535.000,1.87555,
3534.000,1.89754,
3533.000,1.91914,
3532.000,1.94132,
3531.000,1.96436,
3530.000,1.98798,
3529.000,2.01196,
3528.000,2.03647,
3527.000,2.06158,
3526.000,2.08682,
3525.000,2.11142,
3524.000,2.13505,
3523.000,2.15814,
3522.000,2.18148,
3521.000,2.20548,
3520.000,2.22996,
3519.000,2.25448,
3518.000,2.27874,
3517.000,2.3026,
3516.000,2.32608,
3515.000,2.34936,
3514.000,2.37285,
3513.000,2.39696,
3512.000,2.4217,
3511.000,2.44664,
3510.000,2.47123,
3509.000,2.49525,
3508.000,2.51875,
3507.000,2.5419,
3506.000,2.56478,
3505.000,2.58746,
3504.000,2.61011,
3503.000,2.63312,
3502.000,2.65666,
3501.000,2.68023,
3500.000,2.70282,
3499.000,2.72384,
3498.000,2.74375,
3497.000,2.76343,
3496.000,2.78301,
3495.000,2.80179,
3494.000,2.8192,
3493.000,2.83549,
3492.000,2.85132,
3491.000,2.86681,
3490.000,2.88156,
3489.000,2.89507,
3488.000,2.90716,
3487.000,2.91787,
3486.000,2.92739,
3485.000,2.93589,
3484.000,2.94332,
3483.000,2.94939,
3482.000,2.95398,
3481.000,2.9574,
3480.000,2.96011,
3479.000,2.96212,
3478.000,2.96283,
3477.000,2.96153,
3476.000,2.95804,
3475.000,2.95288,
3474.000,2.94698,
3473.000,2.94111,
3472.000,2.93546,
3471.000,2.92957,
3470.000,2.92275,
3469.000,2.9145,
3468.000,2.90462,
3467.000,2.89307,
3466.000,2.87987,
3465.000,2.86528,
3464.000,2.84985,
3463.000,2.8341,
3462.000,2.81817,
3461.000,2.80188,
3460.000,2.78514,
3459.000,2.76815,
3458.000,2.75086,
3457.000,2.73282,
3456.000,2.7136,
3455.000,2.69356,
3454.000,2.67354,
3453.000,2.65394,
3452.000,2.63423,
3451.000,2.61355,
3450.000,2.59156,
3449.000,2.56867,
3448.000,2.54565,
3447.000,2.52326,
3446.000,2.50178,
3445.000,2.48076,
3444.000,2.45935,
3443.000,2.43698,
3442.000,2.4137,
3441.000,2.38987,
3440.000,2.36572,
3439.000,2.34146,
3438.000,2.31736,
3437.000,2.29347,
3436.000,2.26935,
3435.000,2.24431,
3434.000,2.21817,
3433.000,2.19145,
3432.000,2.16491,
3431.000,2.13902,
3430.000,2.11368,
3429.000,2.08851,
3428.000,2.06327,
3427.000,2.03795,
3426.000,2.01255,
3425.000,1.98683,
3424.000,1.96056,
3423.000,1.93386,
3422.000,1.90719,
3421.000,1.8808,
3420.000,1.85455,
3419.000,1.82828,
3418.000,1.80217,
3417.000,1.77667,
3416.000,1.75202,
3415.000,1.72807,
3414.000,1.70446,
3413.000,1.68097,
3412.000,1.65796,
3411.000,1.63643,
3410.000,1.61732,
3409.000,1.60056,
3408.000,1.58518,
3407.000,1.57049,
3406.000,1.55682,
3405.000,1.54493,
3404.000,1.53495,
3403.000,1.5263,
3402.000,1.51853,
3401.000,1.51156,
3400.000,1.50524,
3399.000,1.49903,
3398.000,1.4924,
3397.000,1.48526,
3396.000,1.47793,
3395.000,1.4706,
3394.000,1.46324,
3393.000,1.45577,
3392.000,1.44822,
3391.000,1.44051,
3390.000,1.43218,
3389.000,1.42252,
3388.000,1.41124,
3387.000,1.39878,
3386.000,1.38609,
3385.000,1.37384,
3384.000,1.36213,
3383.000,1.35071,
3382.000,1.33938,
3381.000,1.32798,
3380.000,1.31635,
3379.000,1.30449,
3378.000,1.29266,
3377.000,1.28102,
3376.000,1.26939,
3375.000,1.25747,
3374.000,1.24519,
3373.000,1.23271,
3372.000,1.22017,
3371.000,1.20762,
3370.000,1.19525,
3369.000,1.18338,
3368.000,1.17205,
3367.000,1.16092,
3366.000,1.14953,
3365.000,1.13773,
3364.000,1.12569,
3363.000,1.11364,
3362.000,1.1017,
3361.000,1.08993,
3360.000,1.07851,
3359.000,1.06758,
3358.000,1.05698,
3357.000,1.04635,
3356.000,1.03548,
3355.000,1.02465,
3354.000,1.01439,
3353.000,1.00483,
3352.000,0.995539,
3351.000,0.986055,
3350.000,0.976366,
3349.000,0.96671,
3348.000,0.957128,
3347.000,0.947472,
3346.000,0.937762,
3345.000,0.928243,
3344.000,0.919036,
3343.000,0.909948,
3342.000,0.900686,
3341.000,0.89115,
3340.000,0.881515,
3339.000,0.872145,
3338.000,0.863441,
3337.000,0.855552,
3336.000,0.84817,
3335.000,0.840779,
3334.000,0.83318,
3333.000,0.825589,
3332.000,0.818156,
3331.000,0.810642,
3330.000,0.802773,
3329.000,0.794705,
3328.000,0.786829,
3327.000,0.77916,
3326.000,0.771303,
3325.000,0.763144,
3324.000,0.755277,
3323.000,0.748438,
3322.000,0.742563,
3321.000,0.736658,
3320.000,0.729664,
3319.000,0.721399,
3318.000,0.712618,
3317.000,0.704263,
3316.000,0.696716,
3315.000,0.689725,
3314.000,0.682852,
3313.000,0.675866,
3312.000,0.66869,
3311.000,0.661154,
3310.000,0.653024,
3309.000,0.644381,
3308.000,0.635813,
3307.000,0.628051,
3306.000,0.621354,
3305.000,0.615356,
3304.000,0.609518,
3303.000,0.603591,
3302.000,0.597583,
3301.000,0.59143,
3300.000,0.584924,
3299.000,0.577943,
3298.000,0.570591,
3297.000,0.563056,
3296.000,0.555448,
3295.000,0.547852,
3294.000,0.540417,
3293.000,0.533278,
3292.000,0.526448,
3291.000,0.519923,
3290.000,0.513813,
3289.000,0.508188,
3288.000,0.50278,
3287.000,0.497059,
3286.000,0.490723,
3285.000,0.484012,
3284.000,0.477408,
3283.000,0.471137,
3282.000,0.465124,
3281.000,0.459305,
3280.000,0.453728,
3279.000,0.448294,
3278.000,0.442634,
3277.000,0.436441,
3276.000,0.429883,
3275.000,0.423561,
3274.000,0.418043,
3273.000,0.413381,
3272.000,0.408996,
3271.000,0.404027,
3270.000,0.39802,
3269.000,0.39143,
3268.000,0.385344,
3267.000,0.380513,
3266.000,0.376671,
3265.000,0.372904,
3264.000,0.368573,
3263.000,0.363729,
3262.000,0.358774,
3261.000,0.354039,
3260.000,0.349756,
3259.000,0.34608,
3258.000,0.342852,
3257.000,0.339512,
3256.000,0.335515,
3255.000,0.330879,
3254.000,0.326177,
3253.000,0.322011,
3252.000,0.318559,
3251.000,0.31558,
3250.000,0.31266,
3249.000,0.309437,
3248.000,0.305783,
3247.000,0.301912,
3246.000,0.298225,
3245.000,0.294932,
3244.000,0.29179,
3243.000,0.288349,
3242.000,0.28454,
3241.000,0.280949,
3240.000,0.27836,
3239.000,0.276942,
3238.000,0.275972,
3237.000,0.274497,
3236.000,0.272215,
3235.000,0.269578,
3234.000,0.267085,
3233.000,0.264655,
3232.000,0.261845,
3231.000,0.258516,
3230.000,0.255169,
3229.000,0.252626,
3228.000,0.251427,
3227.000,0.251417,
3226.000,0.251752,
3225.000,0.251404,
3224.000,0.249879,
3223.000,0.247521,
3222.000,0.245086,
3221.000,0.242985,
3220.000,0.240994,
3219.000,0.238675,
3218.000,0.235983,
3217.000,0.233445,
3216.000,0.23173,
3215.000,0.231011,
3214.000,0.230752,
3213.000,0.230235,
3212.000,0.22933,
3211.000,0.2286,
3210.000,0.228503,
3209.000,0.228673,
3208.000,0.228272,
3207.000,0.226967,
3206.000,0.225224,
3205.000,0.223626,
3204.000,0.222228,
3203.000,0.220794,
3202.000,0.219314,
3201.000,0.217985,
3200.000,0.216827,
3199.000,0.215714,
3198.000,0.214716,
3197.000,0.214065,
3196.000,0.21369,
3195.000,0.213099,
3194.000,0.211951,
3193.000,0.210558,
