,d2o 018 By Administrator Date Friday. December 17 2021,
Time,13:40:23,
Wavenumbers [1/cm],Transmittance %,
758.000,0.00117286,
757.000,0.00140576,
756.000,0.00227092,
755.000,0.00184319,
754.000,0.00310586,
753.000,0.00564418,
752.000,0.00792526,
751.000,0.00977389,
750.000,0.0101164,
749.000,0.00862601,
748.000,0.00542621,
747.000,0.0029818,
746.000,0.00344452,
745.000,0.0034996,
744.000,0.00253647,
743.000,0.00271316,
742.000,0.00231058,
741.000,0.0012584,
740.000,0.00140492,
739.000,0.00131837,
738.000,0.00163676,
737.000,0.00363893,
736.000,0.00620279,
735.000,0.00866672,
734.000,0.00971266,
733.000,0.00835358,
732.000,0.0056687,
731.000,0.00255452,
730.000,0.0018502,
729.000,0.00477043,
728.000,0.00664919,
727.000,0.00563674,
726.000,0.00441774,
725.000,0.00533272,
724.000,0.00513072,
723.000,0.00385335,
722.000,0.00463068,
721.000,0.00439228,
720.000,0.00180314,
719.000,0.00129213,
718.000,0.00408345,
717.000,0.00408073,
716.000,0.00158302,
715.000,0.00192997,
714.000,0.00380677,
713.000,0.00395393,
712.000,0.00351236,
711.000,0.00198143,
710.000,0.00102105,
709.000,0.00389615,
708.000,0.00655736,
707.000,0.00767469,
706.000,0.00740563,
705.000,0.00543865,
704.000,0.00353955,
703.000,0.00326129,
702.000,0.00530589,
701.000,0.00894789,
700.000,0.0121525,
699.000,0.0129888,
698.000,0.0117139,
697.000,0.00964125,
696.000,0.00832225,
695.000,0.00758009,
694.000,0.00593813,
693.000,0.00309207,
692.000,0.00226408,
691.000,0.00511599,
690.000,0.00683847,
689.000,0.00672733,
688.000,0.00475932,
687.000,0.00168461,
686.000,0.00356459,
685.000,0.00737053,
684.000,0.0084744,
683.000,0.00787684,
682.000,0.00692996,
681.000,0.00474391,
680.000,0.00250785,
679.000,0.00330403,
678.000,0.00421673,
677.000,0.0044596,
676.000,0.00477847,
675.000,0.00323678,
674.000,0.00206407,
673.000,0.00365425,
672.000,0.00361778,
671.000,0.00206302,
670.000,0.00391169,
669.000,0.00666038,
668.000,0.00796652,
667.000,0.00591127,
666.000,0.00159737,
665.000,0.00238965,
664.000,0.00597629,
663.000,0.00799259,
662.000,0.00960259,
661.000,0.0109463,
660.000,0.0111683,
659.000,0.00907712,
658.000,0.00648384,
657.000,0.00645011,
656.000,0.00755838,
655.000,0.00794646,
654.000,0.00888993,
653.000,0.0106512,
652.000,0.0117573,
651.000,0.0111333,
650.000,0.00911173,
649.000,0.00650812,
648.000,0.00391202,
647.000,0.00272332,
646.000,0.00244723,
645.000,0.00238134,
644.000,0.00349806,
643.000,0.00413504,
642.000,0.00383599,
641.000,0.00397117,
640.000,0.00439025,
639.000,0.00414111,
638.000,0.00289792,
637.000,0.00232838,
636.000,0.00406318,
635.000,0.00621116,
634.000,0.00717422,
633.000,0.00575755,
632.000,0.00330055,
631.000,0.00445495,
630.000,0.00687036,
629.000,0.00811712,
628.000,0.00967824,
627.000,0.0101489,
626.000,0.0077331,
625.000,0.00424121,
624.000,0.00309546,
623.000,0.00514299,
622.000,0.00891655,
621.000,0.0124772,
620.000,0.0136495,
619.000,0.0114013,
618.000,0.00774406,
617.000,0.00694994,
616.000,0.00463768,
615.000,0.00206751,
614.000,0.00756673,
613.000,0.0137815,
612.000,0.0158558,
611.000,0.0135632,
610.000,0.00757618,
609.000,0.00467425,
608.000,0.00282685,
607.000,0.00143905,
606.000,0.00468716,
605.000,0.00670397,
604.000,0.00526985,
603.000,0.0024447,
602.000,0.00172842,
601.000,0.0061967,
600.000,0.00552051,
599.000,0.00223736,
598.000,0.00815216,
597.000,0.0127513,
596.000,0.0128253,
595.000,0.013195,
594.000,0.0136307,
593.000,0.0129105,
592.000,0.0109191,
591.000,0.0106738,
590.000,0.0104014,
589.000,0.00998296,
588.000,0.0120215,
587.000,0.0148623,
586.000,0.0166941,
585.000,0.0165595,
584.000,0.013685,
583.000,0.00938411,
582.000,0.00600912,
581.000,0.00462535,
580.000,0.00407592,
579.000,0.00602389,
578.000,0.0097995,
577.000,0.011167,
576.000,0.00849147,
575.000,0.00545023,
574.000,0.00668006,
573.000,0.00834548,
572.000,0.00898284,
571.000,0.00971792,
570.000,0.0108119,
569.000,0.00898297,
568.000,0.0032458,
567.000,0.00477222,
566.000,0.0100814,
565.000,0.00983887,
564.000,0.00749933,
563.000,0.00599404,
562.000,0.00564754,
561.000,0.00713847,
560.000,0.0102548,
559.000,0.0137574,
558.000,0.015857,
557.000,0.0144689,
556.000,0.00976203,
555.000,0.00480824,
554.000,0.00283039,
553.000,0.00514064,
552.000,0.0108678,
551.000,0.0164528,
550.000,0.0183707,
549.000,0.0164259,
548.000,0.0151173,
547.000,0.0129099,
546.000,0.00611241,
545.000,0.0066969,
544.000,0.0163645,
543.000,0.0234451,
542.000,0.0257278,
541.000,0.0228117,
540.000,0.0160345,
539.000,0.00861122,
538.000,0.00364267,
537.000,0.00423816,
536.000,0.00825567,
535.000,0.00778482,
534.000,0.00818171,
533.000,0.0171391,
532.000,0.0217187,
531.000,0.0190201,
530.000,0.0130053,
529.000,0.0102098,
528.000,0.00847766,
527.000,0.00321553,
526.000,0.00941511,
525.000,0.0157051,
524.000,0.00820007,
523.000,0.005587,
522.000,0.0151584,
521.000,0.0180192,
520.000,0.0148668,
519.000,0.0128475,
518.000,0.00857561,
517.000,0.00716395,
516.000,0.0101588,
515.000,0.00800909,
514.000,0.00540625,
513.000,0.00923727,
512.000,0.00909081,
511.000,0.00734173,
510.000,0.0068424,
509.000,0.00794072,
508.000,0.0182687,
507.000,0.0234782,
506.000,0.0145565,
505.000,0.00952877,
504.000,0.0146355,
503.000,0.0167688,
502.000,0.0181038,
501.000,0.019338,
500.000,0.0171496,
499.000,0.0134798,
498.000,0.0119625,
497.000,0.0159034,
496.000,0.0194385,
495.000,0.0173345,
494.000,0.0143878,
493.000,0.0163385,
492.000,0.0215301,
491.000,0.0232265,
490.000,0.0195416,
489.000,0.0218089,
488.000,0.0315486,
487.000,0.0401815,
486.000,0.0485213,
485.000,0.0543721,
484.000,0.0502597,
483.000,0.04146,
482.000,0.0383433,
481.000,0.0384266,
480.000,0.0372253,
479.000,0.0336027,
478.000,0.0195298,
477.000,0.0101514,
476.000,0.0198411,
475.000,0.0222598,
474.000,0.0146794,
473.000,0.00886118,
472.000,0.00943059,
471.000,0.0118382,
470.000,0.0147064,
469.000,0.0215027,
468.000,0.0304245,
467.000,0.0403385,
466.000,0.0462454,
465.000,0.0396009,
464.000,0.0176906,
463.000,0.0130597,
462.000,0.0314295,
461.000,0.0317336,
460.000,0.0238727,
459.000,0.021593,
458.000,0.0241074,
457.000,0.0169281,
456.000,0.00730002,
455.000,0.0232397,
454.000,0.0294086,
453.000,0.024991,
452.000,0.0259827,
451.000,0.0328738,
450.000,0.0498695,
449.000,0.063386,
448.000,0.0620527,
447.000,0.0442433,
446.000,0.030232,
445.000,0.0411308,
444.000,0.0579772,
443.000,0.0598418,
442.000,0.0467676,
441.000,0.0213741,
440.000,0.0108302,
439.000,0.036047,
438.000,0.0510211,
437.000,0.053085,
436.000,0.0551597,
435.000,0.0472737,
434.000,0.0311848,
433.000,0.0221119,
432.000,0.0314833,
431.000,0.043167,
430.000,0.0429316,
429.000,0.0477348,
428.000,0.0677062,
427.000,0.0778953,
426.000,0.0733283,
425.000,0.0677077,
424.000,0.0684682,
423.000,0.0723398,
422.000,0.0754529,
421.000,0.0812289,
420.000,0.0850892,
419.000,0.0711828,
418.000,0.0533332,
417.000,0.0567643,
416.000,0.0570577,
415.000,0.0479649,
414.000,0.0482363,
413.000,0.0601686,
412.000,0.0897214,
411.000,0.123946,
410.000,0.131954,
409.000,0.11292,
408.000,0.0833485,
407.000,0.0676263,
406.000,0.101875,
405.000,0.144149,
404.000,0.14331,
403.000,0.0976543,
402.000,0.0538678,
401.000,0.0789171,
400.000,0.132452,
