,d2o 121 By Administrator Date Wednesday. December 15 2021,
4462.000,1.23541,
4461.000,1.2284,
4460.000,1.22168,
4459.000,1.21573,
4458.000,1.21051,
4457.000,1.20565,
4456.000,1.20071,
4455.000,1.19531,
4454.000,1.18919,
4453.000,1.18232,
4452.000,1.17498,
4451.000,1.16777,
4450.000,1.16136,
4449.000,1.15601,
4448.000,1.15126,
4447.000,1.14612,
4446.000,1.13974,
4445.000,1.13216,
4444.000,1.12414,
4443.000,1.1166,
4442.000,1.10996,
4441.000,1.10404,
4440.000,1.09834,
4439.000,1.09257,
4438.000,1.08678,
4437.000,1.0812,
4436.000,1.07586,
4435.000,1.07036,
4434.000,1.06419,
4433.000,1.05727,
4432.000,1.05011,
4431.000,1.04347,
4430.000,1.03775,
4429.000,1.0328,
4428.000,1.02814,
4427.000,1.02339,
4426.000,1.01845,
4425.000,1.01327,
4424.000,1.00787,
4423.000,1.00246,
4422.000,0.997476,
4421.000,0.993198,
4420.000,0.989258,
4419.000,0.98481,
4418.000,0.979284,
4417.000,0.972949,
4416.000,0.966624,
4415.000,0.960903,
4414.000,0.955761,
4413.000,0.950899,
4412.000,0.946338,
4411.000,0.942532,
4410.000,0.939801,
4409.000,0.937744,
4408.000,0.935367,
4407.000,0.93193,
4406.000,0.927686,
4405.000,0.923681,
4404.000,0.920754,
4403.000,0.918763,
4402.000,0.916769,
4401.000,0.913888,
4400.000,0.90999,
4399.000,0.905693,
4398.000,0.901796,
4397.000,0.898719,
4396.000,0.896352,
4395.000,0.894351,
4394.000,0.892533,
4393.000,0.890943,
4392.000,0.889587,
4391.000,0.888172,
4390.000,0.886202,
4389.000,0.88336,
4388.000,0.879845,
4387.000,0.876364,
4386.000,0.87366,
4385.000,0.87195,
4384.000,0.870823,
4383.000,0.869775,
4382.000,0.868828,
4381.000,0.868467,
4380.000,0.86896,
4379.000,0.869957,
4378.000,0.870891,
4377.000,0.871652,
4376.000,0.872706,
4375.000,0.87449,
4374.000,0.876846,
4373.000,0.879052,
4372.000,0.880367,
4371.000,0.880637,
4370.000,0.880446,
4369.000,0.880674,
4368.000,0.881816,
4367.000,0.883696,
4366.000,0.885792,
4365.000,0.887824,
4364.000,0.889968,
4363.000,0.892561,
4362.000,0.89569,
4361.000,0.899007,
4360.000,0.901912,
4359.000,0.90404,
4358.000,0.905659,
4357.000,0.907556,
4356.000,0.910419,
4355.000,0.914312,
4354.000,0.91883,
4353.000,0.923645,
4352.000,0.928714,
4351.000,0.93398,
4350.000,0.939099,
4349.000,0.943588,
4348.000,0.947259,
4347.000,0.950487,
4346.000,0.954086,
4345.000,0.958856,
4344.000,0.965056,
4343.000,0.972296,
4342.000,0.979957,
4341.000,0.987668,
4340.000,0.995303,
4339.000,1.00265,
4338.000,1.0094,
4337.000,1.01565,
4336.000,1.02208,
4335.000,1.02953,
4334.000,1.03822,
4333.000,1.04766,
4332.000,1.05709,
4331.000,1.06616,
4330.000,1.07515,
4329.000,1.08452,
4328.000,1.09436,
4327.000,1.1041,
4326.000,1.11307,
4325.000,1.12128,
4324.000,1.12959,
4323.000,1.13894,
4322.000,1.14962,
4321.000,1.16123,
4320.000,1.17314,
4319.000,1.18497,
4318.000,1.19672,
4317.000,1.20862,
4316.000,1.2208,
4315.000,1.23307,
4314.000,1.24507,
4313.000,1.25676,
4312.000,1.26863,
4311.000,1.28125,
4310.000,1.2947,
4309.000,1.30858,
4308.000,1.32244,
4307.000,1.33616,
4306.000,1.34983,
4305.000,1.36355,
4304.000,1.37744,
4303.000,1.39165,
4302.000,1.40631,
4301.000,1.42142,
4300.000,1.43696,
4299.000,1.4529,
4298.000,1.46922,
4297.000,1.48577,
4296.000,1.5022,
4295.000,1.51811,
4294.000,1.53342,
4293.000,1.54863,
4292.000,1.56451,
4291.000,1.58139,
4290.000,1.59883,
4289.000,1.61618,
4288.000,1.63325,
4287.000,1.65044,
4286.000,1.66822,
4285.000,1.68682,
4284.000,1.70624,
4283.000,1.72638,
4282.000,1.7469,
4281.000,1.7672,
4280.000,1.78671,
4279.000,1.80535,
4278.000,1.82371,
4277.000,1.84265,
4276.000,1.86272,
4275.000,1.88392,
4274.000,1.90585,
4273.000,1.92805,
4272.000,1.95023,
4271.000,1.9723,
4270.000,1.99435,
4269.000,2.01661,
4268.000,2.03944,
4267.000,2.06315,
4266.000,2.08797,
4265.000,2.11392,
4264.000,2.14086,
4263.000,2.16835,
4262.000,2.19584,
4261.000,2.22299,
4260.000,2.25002,
4259.000,2.27744,
4258.000,2.30541,
4257.000,2.33353,
4256.000,2.36138,
4255.000,2.38925,
4254.000,2.41828,
4253.000,2.44948,
4252.000,2.48264,
4251.000,2.51619,
4250.000,2.54844,
4249.000,2.57897,
4248.000,2.60877,
4247.000,2.63922,
4246.000,2.67094,
4245.000,2.70381,
4244.000,2.73766,
4243.000,2.77253,
4242.000,2.80843,
4241.000,2.84495,
4240.000,2.88147,
4239.000,2.91768,
4238.000,2.95368,
4237.000,2.98963,
4236.000,3.02546,
4235.000,3.06115,
4234.000,3.09711,
4233.000,3.13392,
4232.000,3.17172,
4231.000,3.20998,
4230.000,3.24808,
4229.000,3.28582,
4228.000,3.32347,
4227.000,3.36136,
4226.000,3.3997,
4225.000,3.43866,
4224.000,3.4782,
4223.000,3.51786,
4222.000,3.55691,
4221.000,3.59501,
4220.000,3.63266,
4219.000,3.6709,
4218.000,3.71048,
4217.000,3.75139,
4216.000,3.79316,
4215.000,3.83547,
4214.000,3.87832,
4213.000,3.92174,
4212.000,3.96535,
4211.000,4.00864,
4210.000,4.05164,
4209.000,4.09506,
4208.000,4.13949,
4207.000,4.18471,
4206.000,4.22973,
4205.000,4.27377,
4204.000,4.31699,
4203.000,4.36032,
4202.000,4.40455,
4201.000,4.44961,
4200.000,4.49473,
4199.000,4.53921,
4198.000,4.58301,
4197.000,4.62641,
4196.000,4.6693,
4195.000,4.71101,
4194.000,4.75111,
4193.000,4.79002,
4192.000,4.82859,
4191.000,4.86718,
4190.000,4.90519,
4189.000,4.9416,
4188.000,4.97568,
4187.000,5.00735,
4186.000,5.03707,
4185.000,5.06558,
4184.000,5.09363,
4183.000,5.12168,
4182.000,5.1496,
4181.000,5.17638,
4180.000,5.20065,
4179.000,5.22173,
4178.000,5.24033,
4177.000,5.25778,
4176.000,5.27457,
4175.000,5.28981,
4174.000,5.3024,
4173.000,5.31231,
4172.000,5.32039,
4171.000,5.32721,
4170.000,5.33236,
4169.000,5.335,
4168.000,5.33485,
4167.000,5.33239,
4166.000,5.32846,
4165.000,5.32357,
4164.000,5.3177,
4163.000,5.31052,
4162.000,5.30163,
4161.000,5.29069,
4160.000,5.27739,
4159.000,5.26151,
4158.000,5.24324,
4157.000,5.22316,
4156.000,5.20196,
4155.000,5.1801,
4154.000,5.15784,
4153.000,5.13522,
4152.000,5.11209,
4151.000,5.0882,
4150.000,5.06338,
4149.000,5.0376,
4148.000,5.01083,
4147.000,4.98291,
4146.000,4.95375,
4145.000,4.92348,
4144.000,4.89247,
4143.000,4.86118,
4142.000,4.83002,
4141.000,4.79901,
4140.000,4.76773,
4139.000,4.73575,
4138.000,4.7031,
4137.000,4.67027,
4136.000,4.63751,
4135.000,4.60456,
4134.000,4.57107,
4133.000,4.53706,
4132.000,4.50279,
4131.000,4.46827,
4130.000,4.43317,
4129.000,4.39738,
4128.000,4.36126,
4127.000,4.32554,
4126.000,4.29077,
4125.000,4.25694,
4124.000,4.22352,
4123.000,4.18997,
4122.000,4.15616,
4121.000,4.12243,
4120.000,4.08913,
4119.000,4.05628,
4118.000,4.02354,
4117.000,3.99049,
4116.000,3.9569,
4115.000,3.92299,
4114.000,3.88928,
4113.000,3.85624,
4112.000,3.82391,
4111.000,3.79208,
4110.000,3.76049,
4109.000,3.72904,
4108.000,3.6975,
4107.000,3.66551,
4106.000,3.63303,
4105.000,3.60056,
4104.000,3.56886,
4103.000,3.53826,
4102.000,3.50838,
4101.000,3.47864,
4100.000,3.44886,
4099.000,3.41929,
4098.000,3.39023,
4097.000,3.36153,
4096.000,3.33278,
4095.000,3.30374,
4094.000,3.27449,
4093.000,3.24512,
4092.000,3.21537,
4091.000,3.18499,
4090.000,3.15436,
4089.000,3.12453,
4088.000,3.09644,
4087.000,3.07007,
4086.000,3.04445,
4085.000,3.01846,
4084.000,2.99169,
4083.000,2.96464,
4082.000,2.93809,
4081.000,2.91238,
4080.000,2.88725,
4079.000,2.86228,
4078.000,2.83734,
4077.000,2.81259,
4076.000,2.78811,
4075.000,2.76367,
4074.000,2.73901,
4073.000,2.71419,
4072.000,2.68965,
4071.000,2.66586,
4070.000,2.64299,
4069.000,2.62073,
4068.000,2.5985,
4067.000,2.57584,
4066.000,2.5527,
4065.000,2.52947,
4064.000,2.50659,
4063.000,2.48416,
4062.000,2.462,
4061.000,2.43988,
4060.000,2.4178,
4059.000,2.39592,
4058.000,2.3743,
4057.000,2.35294,
4056.000,2.33194,
4055.000,2.31164,
4054.000,2.2924,
4053.000,2.27422,
4052.000,2.25651,
4051.000,2.23839,
4050.000,2.21933,
4049.000,2.19949,
4048.000,2.17958,
4047.000,2.16027,
4046.000,2.14166,
4045.000,2.12342,
4044.000,2.10533,
4043.000,2.08766,
4042.000,2.071,
4041.000,2.05554,
4040.000,2.04085,
4039.000,2.02619,
4038.000,2.01115,
4037.000,1.99588,
4036.000,1.98077,
4035.000,1.96605,
4034.000,1.95155,
4033.000,1.93687,
4032.000,1.92181,
4031.000,1.90672,
4030.000,1.89243,
4029.000,1.87951,
4028.000,1.86746,
4027.000,1.8549,
4026.000,1.84075,
4025.000,1.82537,
4024.000,1.81016,
4023.000,1.79625,
4022.000,1.78353,
4021.000,1.7712,
4020.000,1.75888,
4019.000,1.74697,
4018.000,1.73596,
4017.000,1.72565,
4016.000,1.71519,
4015.000,1.70393,
4014.000,1.692,
4013.000,1.68004,
4012.000,1.66843,
4011.000,1.657,
4010.000,1.64534,
4009.000,1.6334,
4008.000,1.62153,
4007.000,1.61007,
4006.000,1.59909,
4005.000,1.58851,
4004.000,1.5783,
4003.000,1.56847,
4002.000,1.55888,
4001.000,1.5493,
4000.000,1.53974,
3999.000,1.53039,
3998.000,1.52131,
3997.000,1.51221,
3996.000,1.50284,
3995.000,1.49332,
3994.000,1.48397,
3993.000,1.47502,
3992.000,1.4665,
3991.000,1.45844,
3990.000,1.45083,
3989.000,1.44336,
3988.000,1.43536,
3987.000,1.42629,
3986.000,1.41629,
3985.000,1.40615,
3984.000,1.3967,
3983.000,1.38819,
3982.000,1.38017,
3981.000,1.37181,
3980.000,1.36253,
3979.000,1.35236,
3978.000,1.3419,
3977.000,1.33179,
3976.000,1.32228,
3975.000,1.31321,
3974.000,1.30439,
3973.000,1.29593,
3972.000,1.28807,
3971.000,1.28078,
3970.000,1.2737,
3969.000,1.2664,
3968.000,1.25879,
3967.000,1.25111,
3966.000,1.24346,
3965.000,1.23557,
3964.000,1.22709,
3963.000,1.21813,
3962.000,1.20922,
3961.000,1.20082,
3960.000,1.19277,
3959.000,1.18471,
3958.000,1.1766,
3957.000,1.16881,
3956.000,1.16151,
3955.000,1.1543,
3954.000,1.14661,
3953.000,1.1384,
3952.000,1.13037,
3951.000,1.12347,
3950.000,1.11805,
3949.000,1.1135,
3948.000,1.10866,
3947.000,1.10267,
3946.000,1.09562,
3945.000,1.08822,
3944.000,1.08112,
3943.000,1.07443,
3942.000,1.06794,
3941.000,1.06141,
3940.000,1.0547,
3939.000,1.04771,
3938.000,1.04057,
3937.000,1.03374,
3936.000,1.02784,
3935.000,1.02299,
3934.000,1.01848,
3933.000,1.01325,
3932.000,1.00667,
3931.000,0.999156,
3930.000,0.991864,
3929.000,0.985766,
3928.000,0.980867,
3927.000,0.97623,
3926.000,0.970849,
3925.000,0.964593,
3924.000,0.958173,
3923.000,0.952242,
3922.000,0.946782,
3921.000,0.941331,
3920.000,0.935504,
3919.000,0.929249,
3918.000,0.922763,
3917.000,0.916281,
3916.000,0.909899,
3915.000,0.903563,
3914.000,0.89721,
3913.000,0.890882,
3912.000,0.884574,
3911.000,0.878193,
3910.000,0.871736,
3909.000,0.865495,
3908.000,0.859869,
3907.000,0.854921,
3906.000,0.850222,
3905.000,0.845224,
3904.000,0.839737,
3903.000,0.83392,
3902.000,0.827931,
3901.000,0.821672,
3900.000,0.814815,
3899.000,0.807039,
3898.000,0.798449,
3897.000,0.789813,
3896.000,0.782153,
3895.000,0.775925,
3894.000,0.770632,
3893.000,0.765273,
3892.000,0.759152,
3891.000,0.752348,
3890.000,0.745445,
3889.000,0.739106,
3888.000,0.733626,
3887.000,0.728572,
3886.000,0.723071,
3885.000,0.716589,
3884.000,0.709368,
3883.000,0.702111,
3882.000,0.695358,
3881.000,0.68919,
3880.000,0.683437,
3879.000,0.677845,
3878.000,0.672224,
3877.000,0.666571,
3876.000,0.660888,
3875.000,0.655132,
3874.000,0.649364,
3873.000,0.643642,
3872.000,0.63788,
3871.000,0.63206,
3870.000,0.626419,
3869.000,0.621152,
3868.000,0.616085,
3867.000,0.611094,
3866.000,0.606379,
3865.000,0.602084,
3864.000,0.597911,
3863.000,0.593304,
3862.000,0.587987,
3861.000,0.582354,
3860.000,0.577117,
3859.000,0.572786,
3858.000,0.569382,
3857.000,0.566396,
3856.000,0.562746,
3855.000,0.55699,
3854.000,0.548535,
3853.000,0.539058,
3852.000,0.530981,
3851.000,0.525386,
3850.000,0.522162,
3849.000,0.520608,
3848.000,0.519879,
3847.000,0.519189,
3846.000,0.51781,
3845.000,0.515232,
3844.000,0.511492,
3843.000,0.50728,
3842.000,0.503411,
3841.000,0.500132,
3840.000,0.496954,
3839.000,0.493272,
3838.000,0.48914,
3837.000,0.485408,
3836.000,0.48294,
3835.000,0.481716,
3834.000,0.480783,
3833.000,0.479088,
3832.000,0.476271,
3831.000,0.472769,
3830.000,0.469397,
3829.000,0.466813,
3828.000,0.465152,
3827.000,0.464057,
3826.000,0.463052,
3825.000,0.461931,
3824.000,0.460729,
3823.000,0.459373,
3822.000,0.457659,
3821.000,0.455787,
3820.000,0.45412,
3819.000,0.452487,
3818.000,0.45047,
3817.000,0.447951,
3816.000,0.445455,
3815.000,0.443804,
3814.000,0.443329,
3813.000,0.443693,
3812.000,0.444327,
3811.000,0.444796,
3810.000,0.444939,
3809.000,0.444842,
3808.000,0.444686,
3807.000,0.444612,
3806.000,0.444492,
3805.000,0.443975,
3804.000,0.442914,
3803.000,0.441584,
3802.000,0.440598,
3801.000,0.440468,
3800.000,0.440846,
3799.000,0.440933,
3798.000,0.44072,
3797.000,0.440976,
3796.000,0.442255,
3795.000,0.444135,
3794.000,0.445709,
3793.000,0.446766,
3792.000,0.447975,
3791.000,0.449864,
3790.000,0.452014,
3789.000,0.45346,
3788.000,0.453686,
3787.000,0.453034,
3786.000,0.452289,
3785.000,0.452174,
3784.000,0.453124,
3783.000,0.455175,
3782.000,0.457881,
3781.000,0.460466,
3780.000,0.462344,
3779.000,0.463618,
3778.000,0.46487,
3777.000,0.466507,
3776.000,0.468475,
3775.000,0.470527,
3774.000,0.472541,
3773.000,0.474483,
3772.000,0.476169,
3771.000,0.477422,
3770.000,0.478512,
3769.000,0.480108,
3768.000,0.482595,
3767.000,0.485675,
3766.000,0.488728,
3765.000,0.491428,
3764.000,0.493941,
3763.000,0.496647,
3762.000,0.499814,
3761.000,0.50341,
3760.000,0.507009,
3759.000,0.510094,
3758.000,0.512613,
3757.000,0.515193,
3756.000,0.518513,
3755.000,0.522476,
3754.000,0.526345,
3753.000,0.529659,
3752.000,0.532822,
3751.000,0.536661,
3750.000,0.541326,
3749.000,0.545906,
3748.000,0.549656,
3747.000,0.552891,
3746.000,0.556497,
3745.000,0.561131,
3744.000,0.566568,
3743.000,0.571453,
3742.000,0.574943,
3741.000,0.578062,
3740.000,0.582434,
3739.000,0.588756,
3738.000,0.596491,
3737.000,0.604582,
3736.000,0.612322,
3735.000,0.619495,
3734.000,0.62606,
3733.000,0.632086,
3732.000,0.637853,
3731.000,0.643701,
3730.000,0.649968,
3729.000,0.657079,
3728.000,0.665343,
3727.000,0.674555,
3726.000,0.683994,
3725.000,0.692926,
3724.000,0.701187,
3723.000,0.709125,
3722.000,0.717028,
3721.000,0.724905,
3720.000,0.732791,
3719.000,0.741147,
3718.000,0.750665,
3717.000,0.76158,
3716.000,0.773247,
3715.000,0.784571,
3714.000,0.794928,
3713.000,0.804692,
3712.000,0.814846,
3711.000,0.825988,
3710.000,0.837494,
3709.000,0.848268,
3708.000,0.858183,
3707.000,0.868187,
3706.000,0.879332,
3705.000,0.891965,
3704.000,0.90574,
3703.000,0.920075,
3702.000,0.934489,
3701.000,0.948558,
3700.000,0.961807,
3699.000,0.974087,
3698.000,0.985991,
3697.000,0.998399,
3696.000,1.01176,
3695.000,1.02591,
3694.000,1.04061,
3693.000,1.05579,
3692.000,1.07113,
3691.000,1.08596,
3690.000,1.09988,
3689.000,1.11312,
3688.000,1.12585,
3687.000,1.13804,
3686.000,1.15037,
3685.000,1.16411,
3684.000,1.18005,
3683.000,1.19799,
3682.000,1.21703,
3681.000,1.23619,
3680.000,1.25494,
3679.000,1.27299,
3678.000,1.29006,
3677.000,1.30598,
3676.000,1.32135,
3675.000,1.3372,
3674.000,1.35298,
3673.000,1.36796,
3672.000,1.38347,
3671.000,1.40112,
3670.000,1.421,
3669.000,1.44162,
3668.000,1.46094,
3667.000,1.47862,
3666.000,1.49602,
3665.000,1.51406,
3664.000,1.53258,
3663.000,1.55122,
3662.000,1.57013,
3661.000,1.5895,
3660.000,1.60888,
3659.000,1.62739,
3658.000,1.64483,
3657.000,1.66226,
3656.000,1.68108,
3655.000,1.70124,
3654.000,1.72112,
3653.000,1.7393,
3652.000,1.7553,
3651.000,1.76958,
3650.000,1.78415,
3649.000,1.80203,
3648.000,1.82408,
3647.000,1.84787,
3646.000,1.87056,
3645.000,1.89123,
3644.000,1.91064,
3643.000,1.92999,
3642.000,1.95001,
3641.000,1.97069,
3640.000,1.99148,
3639.000,2.01191,
3638.000,2.03194,
3637.000,2.05167,
3636.000,2.07097,
3635.000,2.08977,
3634.000,2.10847,
3633.000,2.12733,
3632.000,2.14561,
3631.000,2.16233,
3630.000,2.17811,
3629.000,2.19655,
3628.000,2.22076,
3627.000,2.24814,
3626.000,2.27386,
3625.000,2.29602,
3624.000,2.31526,
3623.000,2.33273,
3622.000,2.3493,
3621.000,2.36577,
3620.000,2.38331,
3619.000,2.40336,
3618.000,2.42631,
3617.000,2.45062,
3616.000,2.4742,
3615.000,2.49614,
3614.000,2.51741,
3613.000,2.54002,
3612.000,2.56467,
3611.000,2.58991,
3610.000,2.61394,
3609.000,2.63661,
3608.000,2.65904,
3607.000,2.68162,
3606.000,2.70304,
3605.000,2.72167,
3604.000,2.7371,
3603.000,2.75006,
3602.000,2.76215,
3601.000,2.77545,
3600.000,2.79154,
3599.000,2.81031,
3598.000,2.83022,
3597.000,2.84949,
3596.000,2.86701,
3595.000,2.88274,
3594.000,2.89759,
3593.000,2.91246,
3592.000,2.92736,
3591.000,2.9413,
3590.000,2.95318,
3589.000,2.96286,
3588.000,2.97178,
3587.000,2.98175,
3586.000,2.99226,
3585.000,3.00074,
3584.000,3.0055,
3583.000,3.00703,
3582.000,3.00692,
3581.000,3.00649,
3580.000,3.00623,
3579.000,3.00586,
3578.000,3.00483,
3577.000,3.00268,
3576.000,2.99924,
3575.000,2.99461,
3574.000,2.9892,
3573.000,2.98343,
3572.000,2.97739,
3571.000,2.97058,
3570.000,2.96207,
3569.000,2.9514,
3568.000,2.93942,
3567.000,2.92793,
3566.000,2.91748,
3565.000,2.90628,
3564.000,2.89242,
3563.000,2.87582,
3562.000,2.85754,
3561.000,2.83843,
3560.000,2.81884,
3559.000,2.79925,
3558.000,2.78021,
3557.000,2.76174,
3556.000,2.7431,
3555.000,2.72334,
3554.000,2.7022,
3553.000,2.68042,
3552.000,2.65931,
3551.000,2.63969,
3550.000,2.62129,
3549.000,2.60306,
3548.000,2.58395,
3547.000,2.56347,
3546.000,2.54178,
3545.000,2.51928,
3544.000,2.49636,
3543.000,2.47333,
3542.000,2.45048,
3541.000,2.42797,
3540.000,2.40593,
3539.000,2.38453,
3538.000,2.36387,
3537.000,2.34368,
3536.000,2.3234,
3535.000,2.30261,
3534.000,2.28127,
3533.000,2.25939,
3532.000,2.23687,
3531.000,2.21379,
3530.000,2.19082,
3529.000,2.16907,
3528.000,2.14943,
3527.000,2.13182,
3526.000,2.11511,
3525.000,2.09775,
3524.000,2.07877,
3523.000,2.05836,
3522.000,2.0374,
3521.000,2.01665,
3520.000,1.99642,
3519.000,1.97696,
3518.000,1.95851,
3517.000,1.94095,
3516.000,1.92359,
3515.000,1.90582,
3514.000,1.88778,
3513.000,1.87012,
3512.000,1.85322,
3511.000,1.83685,
3510.000,1.82066,
3509.000,1.80466,
3508.000,1.78897,
3507.000,1.77353,
3506.000,1.75808,
3505.000,1.74259,
3504.000,1.72744,
3503.000,1.71301,
3502.000,1.69918,
3501.000,1.68528,
3500.000,1.67066,
3499.000,1.65526,
3498.000,1.63967,
3497.000,1.62465,
3496.000,1.61052,
3495.000,1.59687,
3494.000,1.58303,
3493.000,1.5687,
3492.000,1.55412,
3491.000,1.53976,
3490.000,1.52579,
3489.000,1.51214,
3488.000,1.49882,
3487.000,1.48589,
3486.000,1.47317,
3485.000,1.46027,
3484.000,1.44707,
3483.000,1.43398,
3482.000,1.42156,
3481.000,1.40982,
3480.000,1.39819,
3479.000,1.38611,
3478.000,1.37361,
3477.000,1.36114,
3476.000,1.34909,
3475.000,1.33759,
3474.000,1.32661,
3473.000,1.31606,
3472.000,1.30577,
3471.000,1.29547,
3470.000,1.28495,
3469.000,1.27421,
3468.000,1.26339,
3467.000,1.25254,
3466.000,1.24139,
3465.000,1.22979,
3464.000,1.21817,
3463.000,1.20739,
3462.000,1.19802,
3461.000,1.18967,
3460.000,1.18139,
3459.000,1.17244,
3458.000,1.16277,
3457.000,1.15283,
3456.000,1.14311,
3455.000,1.13383,
3454.000,1.12481,
3453.000,1.11565,
3452.000,1.10607,
3451.000,1.09623,
3450.000,1.08649,
3449.000,1.077,
3448.000,1.06765,
3447.000,1.05823,
3446.000,1.04875,
3445.000,1.03945,
3444.000,1.03056,
3443.000,1.02209,
3442.000,1.01386,
3441.000,1.00575,
3440.000,0.997883,
3439.000,0.990268,
3438.000,0.982442,
3437.000,0.973765,
3436.000,0.964207,
3435.000,0.954598,
3434.000,0.945848,
3433.000,0.938048,
3432.000,0.930576,
3431.000,0.922892,
3430.000,0.914886,
3429.000,0.906515,
3428.000,0.897592,
3427.000,0.888175,
3426.000,0.87886,
3425.000,0.870263,
3424.000,0.862254,
3423.000,0.854019,
3422.000,0.845022,
3421.000,0.835664,
3420.000,0.826795,
3419.000,0.818693,
3418.000,0.810825,
3417.000,0.802595,
3416.000,0.794052,
3415.000,0.7857,
3414.000,0.777801,
3413.000,0.770177,
3412.000,0.762647,
3411.000,0.755413,
3410.000,0.748893,
3409.000,0.743348,
3408.000,0.738774,
3407.000,0.734964,
3406.000,0.731501,
3405.000,0.727846,
3404.000,0.723743,
3403.000,0.719619,
3402.000,0.716283,
3401.000,0.714042,
3400.000,0.712196,
3399.000,0.709664,
3398.000,0.706155,
3397.000,0.702537,
3396.000,0.699963,
3395.000,0.698746,
3394.000,0.698176,
3393.000,0.697322,
3392.000,0.695833,
3391.000,0.693954,
3390.000,0.691934,
3389.000,0.689582,
3388.000,0.686414,
3387.000,0.682223,
3386.000,0.677465,
3385.000,0.672937,
3384.000,0.669043,
3383.000,0.665497,
3382.000,0.661892,
3381.000,0.658396,
3380.000,0.65553,
3379.000,0.653266,
3378.000,0.650755,
3377.000,0.647175,
3376.000,0.642619,
3375.000,0.637881,
3374.000,0.633512,
3373.000,0.629376,
3372.000,0.625086,
3371.000,0.620565,
3370.000,0.616069,
3369.000,0.611849,
3368.000,0.607908,
3367.000,0.60399,
3366.000,0.599764,
3365.000,0.595072,
3364.000,0.59003,
3363.000,0.584888,
3362.000,0.579849,
3361.000,0.575068,
3360.000,0.570733,
3359.000,0.566939,
3358.000,0.56346,
3357.000,0.559815,
3356.000,0.555639,
3355.000,0.550922,
3354.000,0.54587,
3353.000,0.54061,
3352.000,0.53511,
3351.000,0.529388,
3350.000,0.523717,
3349.000,0.518574,
3348.000,0.514327,
3347.000,0.510935,
3346.000,0.507963,
3345.000,0.504857,
3344.000,0.501188,
3343.000,0.496749,
3342.000,0.491621,
3341.000,0.486137,
3340.000,0.480596,
3339.000,0.475026,
3338.000,0.469405,
3337.000,0.464068,
3336.000,0.45954,
3335.000,0.455863,
3334.000,0.452452,
3333.000,0.448831,
3332.000,0.445147,
3331.000,0.441612,
3330.000,0.437826,
3329.000,0.43318,
3328.000,0.427801,
3327.000,0.422573,
3326.000,0.418154,
3325.000,0.414343,
3324.000,0.410516,
3323.000,0.406322,
3322.000,0.401896,
3321.000,0.397669,
3320.000,0.394049,
3319.000,0.390993,
3318.000,0.387825,
3317.000,0.383787,
3316.000,0.378885,
3315.000,0.373917,
3314.000,0.369567,
3313.000,0.365757,
3312.000,0.361984,
3311.000,0.357973,
3310.000,0.353796,
3309.000,0.349604,
3308.000,0.345545,
3307.000,0.341814,
3306.000,0.33852,
3305.000,0.335546,
3304.000,0.332649,
3303.000,0.329623,
3302.000,0.326323,
3301.000,0.322691,
3300.000,0.318891,
3299.000,0.315295,
3298.000,0.312163,
3297.000,0.309428,
3296.000,0.306852,
3295.000,0.304285,
3294.000,0.301692,
3293.000,0.299067,
3292.000,0.296463,
3291.000,0.293979,
3290.000,0.29164,
3289.000,0.289417,
3288.000,0.287408,
3287.000,0.285804,
3286.000,0.284523,
3285.000,0.283066,
3284.000,0.280974,
3283.000,0.278338,
3282.000,0.275681,
3281.000,0.273417,
3280.000,0.271586,
3279.000,0.270015,
3278.000,0.268566,
3277.000,0.267224,
3276.000,0.266047,
3275.000,0.264959,
3274.000,0.263557,
3273.000,0.261338,
3272.000,0.258369,
3271.000,0.25556,
3270.000,0.25389,
3269.000,0.253365,
3268.000,0.253008,
3267.000,0.251951,
3266.000,0.250312,
3265.000,0.248871,
3264.000,0.248187,
3263.000,0.248172,
3262.000,0.248327,
3261.000,0.248116,
3260.000,0.247184,
3259.000,0.245513,
3258.000,0.243517,
3257.000,0.241878,
3256.000,0.241098,
3255.000,0.241122,
3254.000,0.241393,
3253.000,0.241316,
3252.000,0.240679,
3251.000,0.239666,
3250.000,0.238526,
3249.000,0.237359,
3248.000,0.236203,
3247.000,0.235171,
3246.000,0.234388,
3245.000,0.233868,
3244.000,0.233524,
3243.000,0.233261,
3242.000,0.232991,
3241.000,0.2326,
3240.000,0.232043,
3239.000,0.23146,
3238.000,0.231076,
3237.000,0.23092,
3236.000,0.230744,
3235.000,0.230287,
3234.000,0.2296,
3233.000,0.229059,
3232.000,0.229042,
3231.000,0.229579,
3230.000,0.230279,
3229.000,0.230623,
3228.000,0.230402,
3227.000,0.22986,
3226.000,0.229427,
3225.000,0.229369,
3224.000,0.229744,
3223.000,0.230571,
3222.000,0.231788,
3221.000,0.233038,
3220.000,0.233746,
3219.000,0.233582,
3218.000,0.232785,
3217.000,0.231945,
3216.000,0.23159,
3215.000,0.232056,
3214.000,0.23346,
3213.000,0.235461,
3212.000,0.237169,
3211.000,0.237707,
3210.000,0.237042,
3209.000,0.236033,
3208.000,0.235545,
3207.000,0.235734,
3206.000,0.236267,
3205.000,0.236943,
3204.000,0.237803,
3203.000,0.238795,
3202.000,0.239723,
3201.000,0.240557,
3200.000,0.241514,
3199.000,0.242744,
3198.000,0.2441,
3197.000,0.245338,
3196.000,0.246413,
3195.000,0.24749,
3194.000,0.248687,
3193.000,0.24991,
