,d2o 052 By Administrator Date Tuesday. December 14 2021,
5733.000,6.70588,
5732.000,6.75741,
5731.000,6.81312,
5730.000,6.86897,
5729.000,6.92224,
5728.000,6.97242,
5727.000,7.02008,
5726.000,7.0662,
5725.000,7.11253,
5724.000,7.16113,
5723.000,7.21282,
5722.000,7.26657,
5721.000,7.32106,
5720.000,7.37614,
5719.000,7.4322,
5718.000,7.48883,
5717.000,7.54498,
5716.000,7.59993,
5715.000,7.65358,
5714.000,7.70621,
5713.000,7.75823,
5712.000,7.81003,
5711.000,7.86185,
5710.000,7.91413,
5709.000,7.96788,
5708.000,8.02371,
5707.000,8.08056,
5706.000,8.13617,
5705.000,8.18911,
5704.000,8.24025,
5703.000,8.29138,
5702.000,8.34355,
5701.000,8.39702,
5700.000,8.45105,
5699.000,8.50467,
5698.000,8.55722,
5697.000,8.60896,
5696.000,8.66043,
5695.000,8.71153,
5694.000,8.76166,
5693.000,8.81069,
5692.000,8.85882,
5691.000,8.90594,
5690.000,8.9517,
5689.000,8.99624,
5688.000,9.03988,
5687.000,9.08232,
5686.000,9.12293,
5685.000,9.16176,
5684.000,9.1994,
5683.000,9.23636,
5682.000,9.27289,
5681.000,9.30899,
5680.000,9.34362,
5679.000,9.37492,
5678.000,9.40224,
5677.000,9.42736,
5676.000,9.45225,
5675.000,9.47653,
5674.000,9.4984,
5673.000,9.51729,
5672.000,9.534,
5671.000,9.54877,
5670.000,9.56105,
5669.000,9.57082,
5668.000,9.57848,
5667.000,9.58374,
5666.000,9.58598,
5665.000,9.58552,
5664.000,9.58325,
5663.000,9.57972,
5662.000,9.57542,
5661.000,9.57098,
5660.000,9.56566,
5659.000,9.55685,
5658.000,9.54289,
5657.000,9.52531,
5656.000,9.50648,
5655.000,9.4865,
5654.000,9.46444,
5653.000,9.44102,
5652.000,9.41728,
5651.000,9.39191,
5650.000,9.36296,
5649.000,9.33154,
5648.000,9.30062,
5647.000,9.2707,
5646.000,9.23962,
5645.000,9.20652,
5644.000,9.17264,
5643.000,9.13814,
5642.000,9.10151,
5641.000,9.06251,
5640.000,9.02289,
5639.000,8.98341,
5638.000,8.94275,
5637.000,8.90035,
5636.000,8.85774,
5635.000,8.81609,
5634.000,8.77443,
5633.000,8.73124,
5632.000,8.68614,
5631.000,8.63941,
5630.000,8.59156,
5629.000,8.54387,
5628.000,8.49767,
5627.000,8.45261,
5626.000,8.40673,
5625.000,8.35885,
5624.000,8.30942,
5623.000,8.25933,
5622.000,8.2095,
5621.000,8.16138,
5620.000,8.11575,
5619.000,8.07089,
5618.000,8.02392,
5617.000,7.97408,
5616.000,7.92306,
5615.000,7.87218,
5614.000,7.82139,
5613.000,7.77095,
5612.000,7.72174,
5611.000,7.67334,
5610.000,7.62411,
5609.000,7.57363,
5608.000,7.52318,
5607.000,7.47325,
5606.000,7.42269,
5605.000,7.37108,
5604.000,7.31997,
5603.000,7.27063,
5602.000,7.22229,
5601.000,7.1734,
5600.000,7.12346,
5599.000,7.07251,
5598.000,7.0205,
5597.000,6.96826,
5596.000,6.91774,
5595.000,6.87035,
5594.000,6.82555,
5593.000,6.78164,
5592.000,6.73703,
5591.000,6.69046,
5590.000,6.64157,
5589.000,6.5918,
5588.000,6.54346,
5587.000,6.49733,
5586.000,6.45184,
5585.000,6.40533,
5584.000,6.35797,
5583.000,6.31094,
5582.000,6.26484,
5581.000,6.21957,
5580.000,6.17473,
5579.000,6.12952,
5578.000,6.08276,
5577.000,6.0339,
5576.000,5.98361,
5575.000,5.93335,
5574.000,5.88472,
5573.000,5.83903,
5572.000,5.79658,
5571.000,5.75615,
5570.000,5.71593,
5569.000,5.67525,
5568.000,5.6346,
5567.000,5.59401,
5566.000,5.55256,
5565.000,5.50974,
5564.000,5.46635,
5563.000,5.42352,
5562.000,5.3816,
5561.000,5.34062,
5560.000,5.3008,
5559.000,5.26202,
5558.000,5.22332,
5557.000,5.18371,
5556.000,5.14312,
5555.000,5.10212,
5554.000,5.06107,
5553.000,5.01986,
5552.000,4.97853,
5551.000,4.93751,
5550.000,4.89744,
5549.000,4.85878,
5548.000,4.82165,
5547.000,4.78574,
5546.000,4.75041,
5545.000,4.71467,
5544.000,4.67736,
5543.000,4.63773,
5542.000,4.59633,
5541.000,4.55495,
5540.000,4.51518,
5539.000,4.47733,
5538.000,4.4407,
5537.000,4.40464,
5536.000,4.36886,
5535.000,4.33329,
5534.000,4.29802,
5533.000,4.2633,
5532.000,4.22912,
5531.000,4.19492,
5530.000,4.16008,
5529.000,4.12439,
5528.000,4.08787,
5527.000,4.05076,
5526.000,4.01408,
5525.000,3.97924,
5524.000,3.94662,
5523.000,3.91494,
5522.000,3.88279,
5521.000,3.85012,
5520.000,3.81769,
5519.000,3.78561,
5518.000,3.75324,
5517.000,3.72021,
5516.000,3.68652,
5515.000,3.65191,
5514.000,3.61614,
5513.000,3.57983,
5512.000,3.54456,
5511.000,3.51181,
5510.000,3.48205,
5509.000,3.45467,
5508.000,3.42829,
5507.000,3.40149,
5506.000,3.37358,
5505.000,3.34463,
5504.000,3.31485,
5503.000,3.28438,
5502.000,3.2539,
5501.000,3.22459,
5500.000,3.19693,
5499.000,3.17014,
5498.000,3.1434,
5497.000,3.11685,
5496.000,3.09084,
5495.000,3.06495,
5494.000,3.03857,
5493.000,3.01201,
5492.000,2.98601,
5491.000,2.96068,
5490.000,2.93578,
5489.000,2.91153,
5488.000,2.88814,
5487.000,2.86476,
5486.000,2.8401,
5485.000,2.81406,
5484.000,2.7881,
5483.000,2.76389,
5482.000,2.74176,
5481.000,2.72079,
5480.000,2.69991,
5479.000,2.67901,
5478.000,2.6593,
5477.000,2.64194,
5476.000,2.6263,
5475.000,2.61003,
5474.000,2.59113,
5473.000,2.56959,
5472.000,2.54647,
5471.000,2.52251,
5470.000,2.49865,
5469.000,2.47704,
5468.000,2.45969,
5467.000,2.44601,
5466.000,2.43295,
5465.000,2.41798,
5464.000,2.40058,
5463.000,2.38125,
5462.000,2.3605,
5461.000,2.33933,
5460.000,2.31936,
5459.000,2.30153,
5458.000,2.28537,
5457.000,2.27001,
5456.000,2.25525,
5455.000,2.24148,
5454.000,2.22893,
5453.000,2.21714,
5452.000,2.20464,
5451.000,2.18933,
5450.000,2.1703,
5449.000,2.14943,
5448.000,2.13018,
5447.000,2.11448,
5446.000,2.10156,
5445.000,2.08967,
5444.000,2.07789,
5443.000,2.06587,
5442.000,2.05315,
5441.000,2.03957,
5440.000,2.0257,
5439.000,2.01218,
5438.000,1.99922,
5437.000,1.987,
5436.000,1.97576,
5435.000,1.96497,
5434.000,1.95332,
5433.000,1.9403,
5432.000,1.92723,
5431.000,1.91593,
5430.000,1.90681,
5429.000,1.89873,
5428.000,1.89019,
5427.000,1.88003,
5426.000,1.86784,
5425.000,1.85462,
5424.000,1.84232,
5423.000,1.83228,
5422.000,1.82393,
5421.000,1.81589,
5420.000,1.80772,
5419.000,1.80011,
5418.000,1.79345,
5417.000,1.78717,
5416.000,1.78022,
5415.000,1.77174,
5414.000,1.76124,
5413.000,1.74896,
5412.000,1.73631,
5411.000,1.72533,
5410.000,1.71718,
5409.000,1.71121,
5408.000,1.70576,
5407.000,1.69963,
5406.000,1.69288,
5405.000,1.68622,
5404.000,1.68004,
5403.000,1.67407,
5402.000,1.66785,
5401.000,1.66144,
5400.000,1.65516,
5399.000,1.64909,
5398.000,1.64322,
5397.000,1.63807,
5396.000,1.63433,
5395.000,1.63193,
5394.000,1.6297,
5393.000,1.62637,
5392.000,1.62166,
5391.000,1.61613,
5390.000,1.61057,
5389.000,1.60562,
5388.000,1.60168,
5387.000,1.59855,
5386.000,1.59536,
5385.000,1.59156,
5384.000,1.58776,
5383.000,1.58523,
5382.000,1.58449,
5381.000,1.58474,
5380.000,1.58464,
5379.000,1.58336,
5378.000,1.5809,
5377.000,1.57799,
5376.000,1.57562,
5375.000,1.57417,
5374.000,1.57313,
5373.000,1.5718,
5372.000,1.57019,
5371.000,1.56905,
5370.000,1.56914,
5369.000,1.57081,
5368.000,1.57403,
5367.000,1.57836,
5366.000,1.58287,
5365.000,1.58659,
5364.000,1.5892,
5363.000,1.59096,
5362.000,1.59202,
5361.000,1.59229,
5360.000,1.59199,
5359.000,1.59167,
5358.000,1.5919,
5357.000,1.59324,
5356.000,1.5964,
5355.000,1.60203,
5354.000,1.6097,
5353.000,1.61783,
5352.000,1.62511,
5351.000,1.63161,
5350.000,1.63784,
5349.000,1.64345,
5348.000,1.64778,
5347.000,1.65142,
5346.000,1.65604,
5345.000,1.6624,
5344.000,1.66921,
5343.000,1.67491,
5342.000,1.67968,
5341.000,1.68489,
5340.000,1.69091,
5339.000,1.69667,
5338.000,1.70167,
5337.000,1.70667,
5336.000,1.7124,
5335.000,1.71887,
5334.000,1.72601,
5333.000,1.73385,
5332.000,1.74172,
5331.000,1.74847,
5330.000,1.75421,
5329.000,1.76065,
5328.000,1.76886,
5327.000,1.77796,
5326.000,1.78664,
5325.000,1.79507,
5324.000,1.80419,
5323.000,1.81411,
5322.000,1.82422,
5321.000,1.83439,
5320.000,1.8448,
5319.000,1.85498,
5318.000,1.86432,
5317.000,1.87322,
5316.000,1.88265,
5315.000,1.89279,
5314.000,1.90305,
5313.000,1.91339,
5312.000,1.9245,
5311.000,1.93666,
5310.000,1.94935,
5309.000,1.9621,
5308.000,1.97472,
5307.000,1.98678,
5306.000,1.99778,
5305.000,2.00819,
5304.000,2.01927,
5303.000,2.0318,
5302.000,2.04551,
5301.000,2.05981,
5300.000,2.07417,
5299.000,2.08785,
5298.000,2.10033,
5297.000,2.11222,
5296.000,2.12472,
5295.000,2.13811,
5294.000,2.15191,
5293.000,2.16627,
5292.000,2.18198,
5291.000,2.19887,
5290.000,2.21545,
5289.000,2.23065,
5288.000,2.2447,
5287.000,2.25795,
5286.000,2.27021,
5285.000,2.28201,
5284.000,2.29493,
5283.000,2.30993,
5282.000,2.32624,
5281.000,2.3428,
5280.000,2.35971,
5279.000,2.3773,
5278.000,2.39486,
5277.000,2.41175,
5276.000,2.42859,
5275.000,2.4461,
5274.000,2.46355,
5273.000,2.47986,
5272.000,2.49561,
5271.000,2.51224,
5270.000,2.52981,
5269.000,2.54686,
5268.000,2.5628,
5267.000,2.57878,
5266.000,2.59619,
5265.000,2.61525,
5264.000,2.6355,
5263.000,2.65638,
5262.000,2.67677,
5261.000,2.69525,
5260.000,2.71182,
5259.000,2.72838,
5258.000,2.74695,
5257.000,2.76776,
5256.000,2.78928,
5255.000,2.80979,
5254.000,2.82859,
5253.000,2.84632,
5252.000,2.86446,
5251.000,2.88447,
5250.000,2.90657,
5249.000,2.92959,
5248.000,2.95211,
5247.000,2.97343,
5246.000,2.99353,
5245.000,3.0128,
5244.000,3.03186,
5243.000,3.05125,
5242.000,3.07104,
5241.000,3.09119,
5240.000,3.11221,
5239.000,3.13487,
5238.000,3.15903,
5237.000,3.18348,
5236.000,3.20734,
5235.000,3.23105,
5234.000,3.25558,
5233.000,3.28112,
5232.000,3.30707,
5231.000,3.33271,
5230.000,3.35748,
5229.000,3.38131,
5228.000,3.40488,
5227.000,3.42917,
5226.000,3.45458,
5225.000,3.48068,
5224.000,3.50681,
5223.000,3.53259,
5222.000,3.5582,
5221.000,3.58415,
5220.000,3.61077,
5219.000,3.63775,
5218.000,3.66431,
5217.000,3.68994,
5216.000,3.71495,
5215.000,3.74035,
5214.000,3.76743,
5213.000,3.79685,
5212.000,3.82783,
5211.000,3.85885,
5210.000,3.8893,
5209.000,3.91991,
5208.000,3.95137,
5207.000,3.98321,
5206.000,4.01436,
5205.000,4.04463,
5204.000,4.07501,
5203.000,4.10646,
5202.000,4.13904,
5201.000,4.17231,
5200.000,4.20586,
5199.000,4.23929,
5198.000,4.27226,
5197.000,4.30507,
5196.000,4.33856,
5195.000,4.37327,
5194.000,4.40885,
5193.000,4.44468,
5192.000,4.48052,
5191.000,4.51638,
5190.000,4.55226,
5189.000,4.58827,
5188.000,4.62476,
5187.000,4.66205,
5186.000,4.70016,
5185.000,4.73885,
5184.000,4.77782,
5183.000,4.81681,
5182.000,4.85589,
5181.000,4.89555,
5180.000,4.93627,
5179.000,4.97789,
5178.000,5.01979,
5177.000,5.06154,
5176.000,5.10305,
5175.000,5.14435,
5174.000,5.18594,
5173.000,5.22904,
5172.000,5.27458,
5171.000,5.3219,
5170.000,5.36918,
5169.000,5.41542,
5168.000,5.4611,
5167.000,5.50709,
5166.000,5.55366,
5165.000,5.60076,
5164.000,5.64824,
5163.000,5.69556,
5162.000,5.7421,
5161.000,5.78808,
5160.000,5.83462,
5159.000,5.88229,
5158.000,5.93059,
5157.000,5.97911,
5156.000,6.02828,
5155.000,6.07855,
5154.000,6.1296,
5153.000,6.18082,
5152.000,6.23195,
5151.000,6.28284,
5150.000,6.33335,
5149.000,6.38384,
5148.000,6.43512,
5147.000,6.48751,
5146.000,6.54045,
5145.000,6.59334,
5144.000,6.64614,
5143.000,6.69882,
5142.000,6.75107,
5141.000,6.80275,
5140.000,6.85403,
5139.000,6.90476,
5138.000,6.95448,
5137.000,7.00328,
5136.000,7.05192,
5135.000,7.10094,
5134.000,7.15033,
5133.000,7.20012,
5132.000,7.25038,
5131.000,7.30052,
5130.000,7.34962,
5129.000,7.39763,
5128.000,7.44517,
5127.000,7.49215,
5126.000,7.53769,
5125.000,7.58148,
5124.000,7.62401,
5123.000,7.66524,
5122.000,7.70443,
5121.000,7.74169,
5120.000,7.77814,
5119.000,7.81413,
5118.000,7.84853,
5117.000,7.88071,
5116.000,7.91139,
5115.000,7.94103,
5114.000,7.96864,
5113.000,7.99343,
5112.000,8.01632,
5111.000,8.03861,
5110.000,8.05999,
5109.000,8.07906,
5108.000,8.09503,
5107.000,8.10791,
5106.000,8.11772,
5105.000,8.12484,
5104.000,8.13054,
5103.000,8.13613,
5102.000,8.14154,
5101.000,8.14523,
5100.000,8.14535,
5099.000,8.14062,
5098.000,8.13086,
5097.000,8.11732,
5096.000,8.10212,
5095.000,8.08673,
5094.000,8.07114,
5093.000,8.05455,
5092.000,8.0361,
5091.000,8.01505,
5090.000,7.99096,
5089.000,7.96434,
5088.000,7.93636,
5087.000,7.9075,
5086.000,7.87704,
5085.000,7.8444,
5084.000,7.81014,
5083.000,7.7753,
5082.000,7.74042,
5081.000,7.70539,
5080.000,7.66982,
5079.000,7.63294,
5078.000,7.5939,
5077.000,7.55261,
5076.000,7.51011,
5075.000,7.46752,
5074.000,7.42508,
5073.000,7.38224,
5072.000,7.33834,
5071.000,7.29313,
5070.000,7.24693,
5069.000,7.20048,
5068.000,7.1542,
5067.000,7.10757,
5066.000,7.05984,
5065.000,7.01109,
5064.000,6.96215,
5063.000,6.9135,
5062.000,6.86487,
5061.000,6.81608,
5060.000,6.76746,
5059.000,6.7193,
5058.000,6.67164,
5057.000,6.62447,
5056.000,6.5776,
5055.000,6.53015,
5054.000,6.48101,
5053.000,6.4301,
5052.000,6.37861,
5051.000,6.32774,
5050.000,6.27788,
5049.000,6.22909,
5048.000,6.18156,
5047.000,6.13531,
5046.000,6.0897,
5045.000,6.04392,
5044.000,5.99769,
5043.000,5.95126,
5042.000,5.90505,
5041.000,5.85933,
5040.000,5.8141,
5039.000,5.76891,
5038.000,5.72321,
5037.000,5.67693,
5036.000,5.63041,
5035.000,5.58394,
5034.000,5.53763,
5033.000,5.49169,
5032.000,5.44652,
5031.000,5.40219,
5030.000,5.35814,
5029.000,5.31348,
5028.000,5.26775,
5027.000,5.22131,
5026.000,5.17522,
5025.000,5.13041,
5024.000,5.08684,
5023.000,5.0437,
5022.000,5.00058,
5021.000,4.95807,
5020.000,4.917,
5019.000,4.87725,
5018.000,4.8377,
5017.000,4.7972,
5016.000,4.75535,
5015.000,4.71284,
5014.000,4.67109,
5013.000,4.6312,
5012.000,4.59276,
5011.000,4.55405,
5010.000,4.5138,
5009.000,4.47242,
5008.000,4.43144,
5007.000,4.3918,
5006.000,4.35358,
5005.000,4.31617,
5004.000,4.27876,
5003.000,4.24071,
5002.000,4.20203,
5001.000,4.16358,
5000.000,4.12617,
4999.000,4.08978,
4998.000,4.05381,
4997.000,4.01786,
4996.000,3.98176,
4995.000,3.94527,
4994.000,3.9083,
4993.000,3.87122,
4992.000,3.83451,
4991.000,3.79813,
4990.000,3.76168,
4989.000,3.72498,
4988.000,3.68811,
4987.000,3.65123,
4986.000,3.61474,
4985.000,3.57947,
4984.000,3.54616,
4983.000,3.51479,
4982.000,3.48454,
4981.000,3.45426,
4980.000,3.42284,
4979.000,3.38951,
4978.000,3.35443,
4977.000,3.31866,
4976.000,3.28337,
4975.000,3.24922,
4974.000,3.2165,
4973.000,3.18522,
4972.000,3.15481,
4971.000,3.12438,
4970.000,3.09371,
4969.000,3.06353,
4968.000,3.03423,
4967.000,3.00499,
4966.000,2.97469,
4965.000,2.94322,
4964.000,2.91158,
4963.000,2.88099,
4962.000,2.85246,
4961.000,2.82626,
4960.000,2.80108,
4959.000,2.77449,
4958.000,2.74528,
4957.000,2.71494,
4956.000,2.68602,
4955.000,2.65933,
4954.000,2.63376,
4953.000,2.60806,
4952.000,2.58178,
4951.000,2.55483,
4950.000,2.52756,
4949.000,2.5011,
4948.000,2.47653,
4947.000,2.45342,
4946.000,2.43023,
4945.000,2.40616,
4944.000,2.38159,
4943.000,2.35677,
4942.000,2.33154,
4941.000,2.30637,
4940.000,2.28265,
4939.000,2.26116,
4938.000,2.24111,
4937.000,2.22116,
4936.000,2.20066,
4935.000,2.17947,
4934.000,2.15753,
4933.000,2.13524,
4932.000,2.11359,
4931.000,2.0933,
4930.000,2.07405,
4929.000,2.05513,
4928.000,2.03621,
4927.000,2.01734,
4926.000,1.99848,
4925.000,1.97976,
4924.000,1.96155,
4923.000,1.94402,
4922.000,1.92692,
4921.000,1.91001,
4920.000,1.8933,
4919.000,1.87658,
4918.000,1.8593,
4917.000,1.84125,
4916.000,1.82311,
4915.000,1.80566,
4914.000,1.78904,
4913.000,1.77289,
4912.000,1.75702,
4911.000,1.74134,
4910.000,1.72576,
4909.000,1.71038,
4908.000,1.69556,
4907.000,1.6813,
4906.000,1.66703,
4905.000,1.65241,
4904.000,1.63795,
4903.000,1.62427,
4902.000,1.61112,
4901.000,1.59769,
4900.000,1.58372,
4899.000,1.56973,
4898.000,1.55638,
4897.000,1.54395,
4896.000,1.53235,
4895.000,1.52096,
4894.000,1.50864,
4893.000,1.49468,
4892.000,1.47961,
4891.000,1.46492,
4890.000,1.45173,
4889.000,1.44011,
4888.000,1.42947,
4887.000,1.41905,
4886.000,1.40808,
4885.000,1.39626,
4884.000,1.3842,
4883.000,1.37281,
4882.000,1.36231,
4881.000,1.35195,
4880.000,1.341,
4879.000,1.32947,
4878.000,1.31795,
4877.000,1.30701,
4876.000,1.29703,
4875.000,1.28797,
4874.000,1.2792,
4873.000,1.26979,
4872.000,1.2594,
4871.000,1.24858,
4870.000,1.23812,
4869.000,1.2283,
4868.000,1.21901,
4867.000,1.21024,
4866.000,1.20205,
4865.000,1.19438,
4864.000,1.1872,
4863.000,1.18065,
4862.000,1.1746,
4861.000,1.16832,
4860.000,1.16106,
4859.000,1.15281,
4858.000,1.14429,
4857.000,1.13613,
4856.000,1.12837,
4855.000,1.12065,
4854.000,1.11271,
4853.000,1.1046,
4852.000,1.09677,
4851.000,1.08986,
4850.000,1.0843,
4849.000,1.07991,
4848.000,1.07602,
4847.000,1.07195,
4846.000,1.06741,
4845.000,1.06243,
4844.000,1.05719,
4843.000,1.0519,
4842.000,1.04674,
4841.000,1.04191,
4840.000,1.03764,
4839.000,1.03415,
4838.000,1.03134,
4837.000,1.02867,
4836.000,1.02538,
4835.000,1.02106,
4834.000,1.01587,
4833.000,1.01047,
4832.000,1.00571,
4831.000,1.00228,
4830.000,1.00034,
4829.000,0.999184,
4828.000,0.997573,
4827.000,0.994508,
4826.000,0.989917,
4825.000,0.984667,
4824.000,0.98002,
4823.000,0.976997,
4822.000,0.975968,
4821.000,0.976519,
4820.000,0.977686,
4819.000,0.978493,
4818.000,0.978529,
4817.000,0.978059,
4816.000,0.977581,
4815.000,0.977305,
4814.000,0.977089,
4813.000,0.976754,
4812.000,0.976313,
4811.000,0.975917,
4810.000,0.975722,
4809.000,0.975877,
4808.000,0.976492,
4807.000,0.977445,
4806.000,0.978318,
4805.000,0.978763,
4804.000,0.978982,
4803.000,0.97961,
4802.000,0.981019,
4801.000,0.982904,
4800.000,0.984649,
4799.000,0.985959,
4798.000,0.987088,
4797.000,0.98858,
4796.000,0.9909,
4795.000,0.994109,
4794.000,0.997705,
4793.000,1.00091,
4792.000,1.00327,
4791.000,1.00509,
4790.000,1.00703,
4789.000,1.00954,
4788.000,1.01267,
4787.000,1.01631,
4786.000,1.02027,
4785.000,1.02424,
4784.000,1.02792,
4783.000,1.03118,
4782.000,1.03405,
4781.000,1.03675,
4780.000,1.03968,
4779.000,1.04348,
4778.000,1.04864,
4777.000,1.05503,
4776.000,1.06193,
4775.000,1.06844,
4774.000,1.07398,
4773.000,1.07842,
4772.000,1.08215,
4771.000,1.08592,
4770.000,1.09048,
4769.000,1.09605,
4768.000,1.10233,
4767.000,1.10898,
4766.000,1.1159,
4765.000,1.12298,
4764.000,1.12998,
4763.000,1.13674,
4762.000,1.1433,
4761.000,1.14969,
4760.000,1.15583,
4759.000,1.16184,
4758.000,1.16834,
4757.000,1.17594,
4756.000,1.18449,
4755.000,1.19317,
4754.000,1.20141,
4753.000,1.20944,
4752.000,1.21773,
4751.000,1.2263,
4750.000,1.23475,
4749.000,1.24272,
4748.000,1.25019,
4747.000,1.25744,
4746.000,1.26496,
4745.000,1.27329,
4744.000,1.28253,
4743.000,1.29216,
4742.000,1.30153,
4741.000,1.31053,
4740.000,1.3196,
4739.000,1.32907,
4738.000,1.33894,
4737.000,1.34916,
4736.000,1.3598,
4735.000,1.37077,
4734.000,1.38164,
4733.000,1.39223,
4732.000,1.4028,
4731.000,1.41357,
4730.000,1.42416,
4729.000,1.43414,
4728.000,1.44377,
4727.000,1.45398,
4726.000,1.46547,
4725.000,1.47822,
4724.000,1.49166,
4723.000,1.50508,
4722.000,1.51782,
4721.000,1.5297,
4720.000,1.54128,
4719.000,1.55334,
4718.000,1.56612,
4717.000,1.57932,
4716.000,1.59285,
4715.000,1.60697,
4714.000,1.62161,
4713.000,1.63604,
4712.000,1.64969,
4711.000,1.66293,
4710.000,1.67657,
4709.000,1.69101,
4708.000,1.70605,
4707.000,1.72143,
4706.000,1.73691,
4705.000,1.75218,
4704.000,1.76715,
4703.000,1.78226,
4702.000,1.79796,
4701.000,1.81391,
4700.000,1.82932,
4699.000,1.84396,
4698.000,1.85843,
4697.000,1.87343,
4696.000,1.88911,
4695.000,1.90544,
4694.000,1.92239,
4693.000,1.93974,
4692.000,1.95691,
4691.000,1.97349,
4690.000,1.98948,
4689.000,2.00492,
4688.000,2.01978,
4687.000,2.03446,
4686.000,2.04997,
4685.000,2.06704,
4684.000,2.08522,
4683.000,2.10328,
4682.000,2.12047,
4681.000,2.13679,
4680.000,2.15262,
4679.000,2.16845,
4678.000,2.18493,
4677.000,2.2025,
4676.000,2.2208,
4675.000,2.23898,
4674.000,2.25672,
4673.000,2.27452,
4672.000,2.29301,
4671.000,2.31231,
4670.000,2.33229,
4669.000,2.35275,
4668.000,2.37331,
4667.000,2.39356,
4666.000,2.4135,
4665.000,2.43361,
4664.000,2.45411,
4663.000,2.47463,
4662.000,2.49496,
4661.000,2.51556,
4660.000,2.53693,
4659.000,2.55892,
4658.000,2.58103,
4657.000,2.60328,
4656.000,2.6262,
4655.000,2.64999,
4654.000,2.67423,
4653.000,2.69845,
4652.000,2.72257,
4651.000,2.74661,
4650.000,2.77057,
4649.000,2.7945,
4648.000,2.81869,
4647.000,2.84342,
4646.000,2.86903,
4645.000,2.89592,
4644.000,2.92417,
4643.000,2.95294,
4642.000,2.98074,
4641.000,3.00663,
4640.000,3.03109,
4639.000,3.05563,
4638.000,3.08156,
4637.000,3.10931,
4636.000,3.13845,
4635.000,3.16811,
4634.000,3.1974,
4633.000,3.22587,
4632.000,3.25379,
4631.000,3.28213,
4630.000,3.31184,
4629.000,3.34304,
4628.000,3.3748,
4627.000,3.40594,
4626.000,3.43609,
4625.000,3.46588,
4624.000,3.4963,
4623.000,3.52786,
4622.000,3.56035,
4621.000,3.59321,
4620.000,3.62603,
4619.000,3.65891,
4618.000,3.69245,
4617.000,3.72713,
4616.000,3.76268,
4615.000,3.79834,
4614.000,3.83369,
4613.000,3.869,
4612.000,3.90476,
4611.000,3.94113,
4610.000,3.97817,
4609.000,4.01605,
4608.000,4.05484,
4607.000,4.09419,
4606.000,4.13361,
4605.000,4.17284,
4604.000,4.2119,
4603.000,4.251,
4602.000,4.29077,
4601.000,4.33201,
4600.000,4.3748,
4599.000,4.41839,
4598.000,4.46204,
4597.000,4.50585,
4596.000,4.55023,
4595.000,4.5948,
4594.000,4.63848,
4593.000,4.68061,
4592.000,4.72178,
4591.000,4.76347,
4590.000,4.80711,
4589.000,4.85319,
4588.000,4.9008,
4587.000,4.94841,
4586.000,4.99527,
4585.000,5.04207,
4584.000,5.08992,
4583.000,5.13903,
4582.000,5.18881,
4581.000,5.23871,
4580.000,5.28846,
4579.000,5.33784,
4578.000,5.3867,
4577.000,5.43528,
4576.000,5.48387,
4575.000,5.53251,
4574.000,5.58109,
4573.000,5.62968,
4572.000,5.67821,
4571.000,5.72622,
4570.000,5.77347,
4569.000,5.82047,
4568.000,5.86781,
4567.000,5.91519,
4566.000,5.96168,
4565.000,6.00684,
4564.000,6.05095,
4563.000,6.09428,
4562.000,6.13686,
4561.000,6.17869,
4560.000,6.21972,
4559.000,6.25974,
4558.000,6.29868,
4557.000,6.33689,
4556.000,6.37458,
4555.000,6.41117,
4554.000,6.44576,
4553.000,6.47811,
4552.000,6.50856,
4551.000,6.53718,
4550.000,6.56342,
4549.000,6.58681,
4548.000,6.60725,
4547.000,6.6249,
4546.000,6.64028,
4545.000,6.6542,
4544.000,6.66713,
4543.000,6.67858,
4542.000,6.68767,
4541.000,6.69422,
4540.000,6.69877,
4539.000,6.70177,
4538.000,6.70312,
4537.000,6.70241,
4536.000,6.6991,
4535.000,6.69258,
4534.000,6.68265,
4533.000,6.66989,
4532.000,6.65515,
4531.000,6.63895,
4530.000,6.62139,
4529.000,6.60239,
4528.000,6.58144,
4527.000,6.55754,
4526.000,6.53012,
4525.000,6.49986,
4524.000,6.46816,
4523.000,6.43591,
4522.000,6.40309,
4521.000,6.3693,
4520.000,6.3341,
4519.000,6.29726,
4518.000,6.25912,
4517.000,6.22047,
4516.000,6.18172,
4515.000,6.14227,
4514.000,6.10125,
4513.000,6.05869,
4512.000,6.01537,
4511.000,5.97188,
4510.000,5.92815,
4509.000,5.88393,
4508.000,5.83897,
4507.000,5.79294,
4506.000,5.74581,
4505.000,5.69822,
4504.000,5.65117,
4503.000,5.60526,
4502.000,5.56038,
4501.000,5.51583,
4500.000,5.47055,
4499.000,5.42371,
4498.000,5.37568,
4497.000,5.3281,
4496.000,5.28252,
4495.000,5.23881,
4494.000,5.19532,
4493.000,5.15048,
4492.000,5.10375,
4491.000,5.05565,
4490.000,5.00736,
4489.000,4.96023,
4488.000,4.91492,
4487.000,4.87106,
4486.000,4.82761,
4485.000,4.78386,
4484.000,4.73965,
4483.000,4.69522,
4482.000,4.65111,
4481.000,4.60791,
4480.000,4.56565,
4479.000,4.52344,
4478.000,4.48028,
4477.000,4.43605,
4476.000,4.39159,
4475.000,4.3478,
4474.000,4.30516,
4473.000,4.26375,
4472.000,4.22323,
4471.000,4.18298,
4470.000,4.14254,
4469.000,4.10205,
4468.000,4.0619,
4467.000,4.02225,
4466.000,3.9831,
4465.000,3.94447,
4464.000,3.90633,
