,d2o 072 By Administrator Date Tuesday. December 14 2021,
5733.000,3.84309,
5732.000,3.87306,
5731.000,3.90349,
5730.000,3.93357,
5729.000,3.96352,
5728.000,3.99479,
5727.000,4.02758,
5726.000,4.06031,
5725.000,4.09245,
5724.000,4.12581,
5723.000,4.16148,
5722.000,4.19759,
5721.000,4.23212,
5720.000,4.26615,
5719.000,4.30211,
5718.000,4.33998,
5717.000,4.3779,
5716.000,4.4155,
5715.000,4.45433,
5714.000,4.49493,
5713.000,4.53566,
5712.000,4.57487,
5711.000,4.61315,
5710.000,4.65265,
5709.000,4.69461,
5708.000,4.73792,
5707.000,4.78009,
5706.000,4.8198,
5705.000,4.85827,
5704.000,4.89788,
5703.000,4.93987,
5702.000,4.98429,
5701.000,5.03146,
5700.000,5.08142,
5699.000,5.13216,
5698.000,5.18046,
5697.000,5.22533,
5696.000,5.26877,
5695.000,5.31282,
5694.000,5.3578,
5693.000,5.40353,
5692.000,5.45067,
5691.000,5.49957,
5690.000,5.54995,
5689.000,5.6025,
5688.000,5.65841,
5687.000,5.71633,
5686.000,5.77246,
5685.000,5.82516,
5684.000,5.87706,
5683.000,5.93083,
5682.000,5.98567,
5681.000,6.03995,
5680.000,6.09479,
5679.000,6.15197,
5678.000,6.2102,
5677.000,6.26673,
5676.000,6.32194,
5675.000,6.37903,
5674.000,6.43971,
5673.000,6.5028,
5672.000,6.56676,
5671.000,6.63116,
5670.000,6.69517,
5669.000,6.75706,
5668.000,6.81606,
5667.000,6.8736,
5666.000,6.93247,
5665.000,6.99508,
5664.000,7.06232,
5663.000,7.1327,
5662.000,7.2029,
5661.000,7.27031,
5660.000,7.33481,
5659.000,7.39821,
5658.000,7.46234,
5657.000,7.52845,
5656.000,7.59733,
5655.000,7.66873,
5654.000,7.74129,
5653.000,7.81373,
5652.000,7.886,
5651.000,7.95887,
5650.000,8.03284,
5649.000,8.10781,
5648.000,8.18305,
5647.000,8.2575,
5646.000,8.33085,
5645.000,8.40429,
5644.000,8.47891,
5643.000,8.55379,
5642.000,8.62701,
5641.000,8.69848,
5640.000,8.76977,
5639.000,8.84142,
5638.000,8.91283,
5637.000,8.98487,
5636.000,9.05978,
5635.000,9.13749,
5634.000,9.21467,
5633.000,9.28868,
5632.000,9.36026,
5631.000,9.43113,
5630.000,9.50126,
5629.000,9.57003,
5628.000,9.63777,
5627.000,9.70471,
5626.000,9.76994,
5625.000,9.83307,
5624.000,9.89534,
5623.000,9.9576,
5622.000,10.019,
5621.000,10.0785,
5620.000,10.1365,
5619.000,10.1932,
5618.000,10.2479,
5617.000,10.3007,
5616.000,10.3531,
5615.000,10.406,
5614.000,10.458,
5613.000,10.5072,
5612.000,10.5531,
5611.000,10.596,
5610.000,10.6359,
5609.000,10.6732,
5608.000,10.7087,
5607.000,10.7419,
5606.000,10.7714,
5605.000,10.7967,
5604.000,10.8186,
5603.000,10.8379,
5602.000,10.8541,
5601.000,10.8667,
5600.000,10.8763,
5599.000,10.8828,
5598.000,10.8861,
5597.000,10.8871,
5596.000,10.8873,
5595.000,10.8867,
5594.000,10.8836,
5593.000,10.8772,
5592.000,10.8678,
5591.000,10.8553,
5590.000,10.8394,
5589.000,10.8223,
5588.000,10.8064,
5587.000,10.7903,
5586.000,10.7698,
5585.000,10.7427,
5584.000,10.711,
5583.000,10.6769,
5582.000,10.6411,
5581.000,10.6045,
5580.000,10.5689,
5579.000,10.5347,
5578.000,10.4999,
5577.000,10.4633,
5576.000,10.4251,
5575.000,10.385,
5574.000,10.3416,
5573.000,10.2954,
5572.000,10.2489,
5571.000,10.2028,
5570.000,10.1554,
5569.000,10.1068,
5568.000,10.059,
5567.000,10.0122,
5566.000,9.96316,
5565.000,9.90989,
5564.000,9.85504,
5563.000,9.80171,
5562.000,9.74949,
5561.000,9.69658,
5560.000,9.64329,
5559.000,9.59063,
5558.000,9.53737,
5557.000,9.48139,
5556.000,9.42274,
5555.000,9.36319,
5554.000,9.30376,
5553.000,9.24459,
5552.000,9.18629,
5551.000,9.12949,
5550.000,9.07379,
5549.000,9.01844,
5548.000,8.96322,
5547.000,8.90785,
5546.000,8.85164,
5545.000,8.79459,
5544.000,8.73752,
5543.000,8.68046,
5542.000,8.62226,
5541.000,8.56267,
5540.000,8.50304,
5539.000,8.44428,
5538.000,8.38588,
5537.000,8.3279,
5536.000,8.27181,
5535.000,8.218,
5534.000,8.16436,
5533.000,8.10897,
5532.000,8.05271,
5531.000,7.99755,
5530.000,7.94392,
5529.000,7.8912,
5528.000,7.83936,
5527.000,7.78828,
5526.000,7.73665,
5525.000,7.6833,
5524.000,7.62872,
5523.000,7.57407,
5522.000,7.51953,
5521.000,7.46504,
5520.000,7.4115,
5519.000,7.35966,
5518.000,7.30875,
5517.000,7.25767,
5516.000,7.20682,
5515.000,7.15734,
5514.000,7.10913,
5513.000,7.06113,
5512.000,7.01279,
5511.000,6.96378,
5510.000,6.91293,
5509.000,6.85926,
5508.000,6.80381,
5507.000,6.74907,
5506.000,6.69661,
5505.000,6.6463,
5504.000,6.59767,
5503.000,6.55065,
5502.000,6.50498,
5501.000,6.46002,
5500.000,6.41542,
5499.000,6.37126,
5498.000,6.32738,
5497.000,6.28324,
5496.000,6.2383,
5495.000,6.19234,
5494.000,6.1456,
5493.000,6.0988,
5492.000,6.05258,
5491.000,6.00662,
5490.000,5.96012,
5489.000,5.91343,
5488.000,5.86827,
5487.000,5.82572,
5486.000,5.78489,
5485.000,5.74437,
5484.000,5.70399,
5483.000,5.66406,
5482.000,5.62385,
5481.000,5.58236,
5480.000,5.54009,
5479.000,5.49862,
5478.000,5.45832,
5477.000,5.4179,
5476.000,5.37641,
5475.000,5.33457,
5474.000,5.29343,
5473.000,5.25304,
5472.000,5.21309,
5471.000,5.174,
5470.000,5.13628,
5469.000,5.09938,
5468.000,5.06218,
5467.000,5.0244,
5466.000,4.98692,
5465.000,4.95051,
5464.000,4.91484,
5463.000,4.87883,
5462.000,4.84181,
5461.000,4.80403,
5460.000,4.76633,
5459.000,4.72947,
5458.000,4.69368,
5457.000,4.65857,
5456.000,4.6234,
5455.000,4.58768,
5454.000,4.55165,
5453.000,4.51618,
5452.000,4.48206,
5451.000,4.44965,
5450.000,4.41894,
5449.000,4.38935,
5448.000,4.35942,
5447.000,4.32742,
5446.000,4.29294,
5445.000,4.25727,
5444.000,4.22171,
5443.000,4.18634,
5442.000,4.15135,
5441.000,4.11826,
5440.000,4.08866,
5439.000,4.06234,
5438.000,4.03763,
5437.000,4.01277,
5436.000,3.98632,
5435.000,3.95699,
5434.000,3.92475,
5433.000,3.89153,
5432.000,3.85954,
5431.000,3.82948,
5430.000,3.80123,
5429.000,3.77513,
5428.000,3.7512,
5427.000,3.72798,
5426.000,3.70392,
5425.000,3.67927,
5424.000,3.65472,
5423.000,3.62909,
5422.000,3.60067,
5421.000,3.57041,
5420.000,3.54133,
5419.000,3.5147,
5418.000,3.48887,
5417.000,3.46207,
5416.000,3.43447,
5415.000,3.40685,
5414.000,3.37923,
5413.000,3.35194,
5412.000,3.3264,
5411.000,3.3032,
5410.000,3.28084,
5409.000,3.25756,
5408.000,3.23355,
5407.000,3.21023,
5406.000,3.18815,
5405.000,3.16657,
5404.000,3.14458,
5403.000,3.12182,
5402.000,3.09842,
5401.000,3.07494,
5400.000,3.0519,
5399.000,3.02919,
5398.000,3.00629,
5397.000,2.98308,
5396.000,2.95984,
5395.000,2.93644,
5394.000,2.9125,
5393.000,2.88844,
5392.000,2.86545,
5391.000,2.84387,
5390.000,2.82279,
5389.000,2.80145,
5388.000,2.77998,
5387.000,2.75849,
5386.000,2.7365,
5385.000,2.71415,
5384.000,2.6925,
5383.000,2.67174,
5382.000,2.65041,
5381.000,2.62738,
5380.000,2.60362,
5379.000,2.58069,
5378.000,2.55868,
5377.000,2.53711,
5376.000,2.51676,
5375.000,2.49877,
5374.000,2.48242,
5373.000,2.46558,
5372.000,2.44734,
5371.000,2.4283,
5370.000,2.40865,
5369.000,2.38754,
5368.000,2.36487,
5367.000,2.34217,
5366.000,2.32106,
5365.000,2.30184,
5364.000,2.28403,
5363.000,2.26724,
5362.000,2.25093,
5361.000,2.23427,
5360.000,2.21687,
5359.000,2.19902,
5358.000,2.1808,
5357.000,2.16194,
5356.000,2.14275,
5355.000,2.12443,
5354.000,2.10775,
5353.000,2.0921,
5352.000,2.07667,
5351.000,2.06146,
5350.000,2.04669,
5349.000,2.03191,
5348.000,2.01666,
5347.000,2.00137,
5346.000,1.98658,
5345.000,1.9717,
5344.000,1.95564,
5343.000,1.93845,
5342.000,1.9214,
5341.000,1.90544,
5340.000,1.89062,
5339.000,1.87693,
5338.000,1.86462,
5337.000,1.85323,
5336.000,1.8413,
5335.000,1.82767,
5334.000,1.81269,
5333.000,1.79783,
5332.000,1.78442,
5331.000,1.773,
5330.000,1.76343,
5329.000,1.75491,
5328.000,1.7462,
5327.000,1.73617,
5326.000,1.72485,
5325.000,1.71344,
5324.000,1.70317,
5323.000,1.69408,
5322.000,1.68532,
5321.000,1.67626,
5320.000,1.66704,
5319.000,1.65787,
5318.000,1.64851,
5317.000,1.63895,
5316.000,1.63002,
5315.000,1.6225,
5314.000,1.61592,
5313.000,1.60927,
5312.000,1.60283,
5311.000,1.59792,
5310.000,1.59468,
5309.000,1.59119,
5308.000,1.58549,
5307.000,1.57745,
5306.000,1.56824,
5305.000,1.55903,
5304.000,1.55087,
5303.000,1.54481,
5302.000,1.54096,
5301.000,1.53771,
5300.000,1.53315,
5299.000,1.52715,
5298.000,1.52129,
5297.000,1.51687,
5296.000,1.51383,
5295.000,1.51135,
5294.000,1.50876,
5293.000,1.50587,
5292.000,1.50314,
5291.000,1.50152,
5290.000,1.5014,
5289.000,1.50182,
5288.000,1.50141,
5287.000,1.49994,
5286.000,1.49829,
5285.000,1.49716,
5284.000,1.49658,
5283.000,1.49642,
5282.000,1.49655,
5281.000,1.49627,
5280.000,1.49484,
5279.000,1.49271,
5278.000,1.49138,
5277.000,1.49176,
5276.000,1.49349,
5275.000,1.496,
5274.000,1.49948,
5273.000,1.50397,
5272.000,1.50861,
5271.000,1.51233,
5270.000,1.51491,
5269.000,1.51667,
5268.000,1.5179,
5267.000,1.51924,
5266.000,1.52186,
5265.000,1.52636,
5264.000,1.53165,
5263.000,1.53603,
5262.000,1.53896,
5261.000,1.54122,
5260.000,1.5436,
5259.000,1.54628,
5258.000,1.54938,
5257.000,1.55299,
5256.000,1.55683,
5255.000,1.56074,
5254.000,1.56551,
5253.000,1.57244,
5252.000,1.58147,
5251.000,1.59068,
5250.000,1.59828,
5249.000,1.60443,
5248.000,1.61058,
5247.000,1.61753,
5246.000,1.6248,
5245.000,1.63169,
5244.000,1.63824,
5243.000,1.64487,
5242.000,1.65196,
5241.000,1.65972,
5240.000,1.66835,
5239.000,1.67786,
5238.000,1.68779,
5237.000,1.69757,
5236.000,1.70704,
5235.000,1.71682,
5234.000,1.72781,
5233.000,1.74022,
5232.000,1.7531,
5231.000,1.76518,
5230.000,1.77599,
5229.000,1.78602,
5228.000,1.79589,
5227.000,1.80576,
5226.000,1.8157,
5225.000,1.82599,
5224.000,1.83678,
5223.000,1.84791,
5222.000,1.85938,
5221.000,1.87172,
5220.000,1.88541,
5219.000,1.90007,
5218.000,1.91491,
5217.000,1.92969,
5216.000,1.94464,
5215.000,1.95978,
5214.000,1.97468,
5213.000,1.98907,
5212.000,2.0033,
5211.000,2.0182,
5210.000,2.03461,
5209.000,2.05289,
5208.000,2.07228,
5207.000,2.09105,
5206.000,2.10765,
5205.000,2.12201,
5204.000,2.13558,
5203.000,2.15025,
5202.000,2.16746,
5201.000,2.18765,
5200.000,2.20982,
5199.000,2.23186,
5198.000,2.25191,
5197.000,2.26985,
5196.000,2.28717,
5195.000,2.30561,
5194.000,2.32618,
5193.000,2.34915,
5192.000,2.37387,
5191.000,2.39868,
5190.000,2.42184,
5189.000,2.44296,
5188.000,2.46317,
5187.000,2.48379,
5186.000,2.50522,
5185.000,2.52719,
5184.000,2.54932,
5183.000,2.57155,
5182.000,2.59432,
5181.000,2.61846,
5180.000,2.64443,
5179.000,2.67142,
5178.000,2.69787,
5177.000,2.72292,
5176.000,2.74714,
5175.000,2.77168,
5174.000,2.79723,
5173.000,2.82377,
5172.000,2.85079,
5171.000,2.87764,
5170.000,2.90407,
5169.000,2.93066,
5168.000,2.95821,
5167.000,2.98676,
5166.000,3.01584,
5165.000,3.04544,
5164.000,3.07593,
5163.000,3.10706,
5162.000,3.13798,
5161.000,3.16831,
5160.000,3.1987,
5159.000,3.22998,
5158.000,3.26252,
5157.000,3.29642,
5156.000,3.33145,
5155.000,3.3665,
5154.000,3.40013,
5153.000,3.43215,
5152.000,3.46402,
5151.000,3.49733,
5150.000,3.53228,
5149.000,3.56794,
5148.000,3.60341,
5147.000,3.63823,
5146.000,3.67245,
5145.000,3.7068,
5144.000,3.74233,
5143.000,3.77936,
5142.000,3.81711,
5141.000,3.85473,
5140.000,3.89207,
5139.000,3.92939,
5138.000,3.96711,
5137.000,4.00601,
5136.000,4.04683,
5135.000,4.08923,
5134.000,4.13183,
5133.000,4.17379,
5132.000,4.21549,
5131.000,4.25755,
5130.000,4.29989,
5129.000,4.34253,
5128.000,4.38615,
5127.000,4.43112,
5126.000,4.47675,
5125.000,4.52215,
5124.000,4.56738,
5123.000,4.61293,
5122.000,4.65886,
5121.000,4.70527,
5120.000,4.75297,
5119.000,4.80261,
5118.000,4.85341,
5117.000,4.9038,
5116.000,4.95311,
5115.000,5.00199,
5114.000,5.05145,
5113.000,5.10218,
5112.000,5.15462,
5111.000,5.20903,
5110.000,5.26502,
5109.000,5.32173,
5108.000,5.37816,
5107.000,5.43357,
5106.000,5.48773,
5105.000,5.54133,
5104.000,5.59587,
5103.000,5.65257,
5102.000,5.71154,
5101.000,5.7719,
5100.000,5.83272,
5099.000,5.89367,
5098.000,5.95509,
5097.000,6.01774,
5096.000,6.08189,
5095.000,6.14665,
5094.000,6.21046,
5093.000,6.27262,
5092.000,6.33406,
5091.000,6.39646,
5090.000,6.46098,
5089.000,6.52764,
5088.000,6.59556,
5087.000,6.66351,
5086.000,6.73091,
5085.000,6.79815,
5084.000,6.86582,
5083.000,6.93366,
5082.000,7.00096,
5081.000,7.06773,
5080.000,7.1347,
5079.000,7.20238,
5078.000,7.2708,
5077.000,7.33998,
5076.000,7.40959,
5075.000,7.47832,
5074.000,7.54478,
5073.000,7.60896,
5072.000,7.67222,
5071.000,7.73566,
5070.000,7.79975,
5069.000,7.86501,
5068.000,7.93172,
5067.000,7.99873,
5066.000,8.06403,
5065.000,8.12657,
5064.000,8.18662,
5063.000,8.24427,
5062.000,8.29919,
5061.000,8.35194,
5060.000,8.40406,
5059.000,8.45621,
5058.000,8.50758,
5057.000,8.55726,
5056.000,8.60489,
5055.000,8.64973,
5054.000,8.69063,
5053.000,8.72766,
5052.000,8.76221,
5051.000,8.79505,
5050.000,8.82549,
5049.000,8.85304,
5048.000,8.87851,
5047.000,8.90255,
5046.000,8.92442,
5045.000,8.94304,
5044.000,8.95818,
5043.000,8.97002,
5042.000,8.97853,
5041.000,8.98383,
5040.000,8.98644,
5039.000,8.98648,
5038.000,8.98334,
5037.000,8.97675,
5036.000,8.96736,
5035.000,8.95586,
5034.000,8.94218,
5033.000,8.92591,
5032.000,8.90672,
5031.000,8.88443,
5030.000,8.85926,
5029.000,8.83221,
5028.000,8.80449,
5027.000,8.77632,
5026.000,8.74702,
5025.000,8.71603,
5024.000,8.68294,
5023.000,8.64709,
5022.000,8.6082,
5021.000,8.56738,
5020.000,8.52624,
5019.000,8.48502,
5018.000,8.44263,
5017.000,8.39831,
5016.000,8.35232,
5015.000,8.30522,
5014.000,8.25769,
5013.000,8.21088,
5012.000,8.16533,
5011.000,8.11949,
5010.000,8.07083,
5009.000,8.0185,
5008.000,7.96405,
5007.000,7.90936,
5006.000,7.8555,
5005.000,7.80315,
5004.000,7.75258,
5003.000,7.70277,
5002.000,7.65209,
5001.000,7.60017,
5000.000,7.54822,
4999.000,7.49671,
4998.000,7.44474,
4997.000,7.39177,
4996.000,7.33852,
4995.000,7.2859,
4994.000,7.23377,
4993.000,7.18151,
4992.000,7.12892,
4991.000,7.07592,
4990.000,7.0223,
4989.000,6.96841,
4988.000,6.91532,
4987.000,6.86368,
4986.000,6.81289,
4985.000,6.76181,
4984.000,6.70969,
4983.000,6.65651,
4982.000,6.60295,
4981.000,6.55017,
4980.000,6.49912,
4979.000,6.44975,
4978.000,6.40137,
4977.000,6.35346,
4976.000,6.30567,
4975.000,6.25726,
4974.000,6.20767,
4973.000,6.15744,
4972.000,6.10764,
4971.000,6.05842,
4970.000,6.00927,
4969.000,5.96047,
4968.000,5.913,
4967.000,5.86693,
4966.000,5.82096,
4965.000,5.77406,
4964.000,5.7265,
4963.000,5.6788,
4962.000,5.63098,
4961.000,5.58329,
4960.000,5.53668,
4959.000,5.49179,
4958.000,5.44819,
4957.000,5.40496,
4956.000,5.36151,
4955.000,5.31744,
4954.000,5.27246,
4953.000,5.22708,
4952.000,5.18275,
4951.000,5.14068,
4950.000,5.10049,
4949.000,5.06056,
4948.000,5.01942,
4947.000,4.97678,
4946.000,4.93362,
4945.000,4.89152,
4944.000,4.85142,
4943.000,4.81275,
4942.000,4.77406,
4941.000,4.73459,
4940.000,4.69471,
4939.000,4.65502,
4938.000,4.61573,
4937.000,4.57683,
4936.000,4.5383,
4935.000,4.49983,
4934.000,4.46093,
4933.000,4.42163,
4932.000,4.38242,
4931.000,4.34348,
4930.000,4.30461,
4929.000,4.26605,
4928.000,4.22873,
4927.000,4.19322,
4926.000,4.1588,
4925.000,4.12427,
4924.000,4.08897,
4923.000,4.053,
4922.000,4.01667,
4921.000,3.98039,
4920.000,3.94459,
4919.000,3.90946,
4918.000,3.8748,
4917.000,3.84046,
4916.000,3.80678,
4915.000,3.77426,
4914.000,3.74295,
4913.000,3.71235,
4912.000,3.68193,
4911.000,3.65156,
4910.000,3.62152,
4909.000,3.59214,
4908.000,3.56332,
4907.000,3.53441,
4906.000,3.50468,
4905.000,3.47382,
4904.000,3.442,
4903.000,3.40974,
4902.000,3.3779,
4901.000,3.34746,
4900.000,3.31875,
4899.000,3.2911,
4898.000,3.26346,
4897.000,3.23536,
4896.000,3.20679,
4895.000,3.17755,
4894.000,3.14754,
4893.000,3.11742,
4892.000,3.0884,
4891.000,3.06112,
4890.000,3.03535,
4889.000,3.01069,
4888.000,2.98683,
4887.000,2.96315,
4886.000,2.93894,
4885.000,2.91422,
4884.000,2.88992,
4883.000,2.86672,
4882.000,2.8441,
4881.000,2.82103,
4880.000,2.79697,
4879.000,2.77188,
4878.000,2.74581,
4877.000,2.71889,
4876.000,2.69176,
4875.000,2.66543,
4874.000,2.64068,
4873.000,2.61772,
4872.000,2.59624,
4871.000,2.57563,
4870.000,2.555,
4869.000,2.53344,
4868.000,2.51044,
4867.000,2.48625,
4866.000,2.46188,
4865.000,2.43846,
4864.000,2.41646,
4863.000,2.3955,
4862.000,2.37486,
4861.000,2.35418,
4860.000,2.33341,
4859.000,2.31254,
4858.000,2.29159,
4857.000,2.2708,
4856.000,2.2504,
4855.000,2.23025,
4854.000,2.21014,
4853.000,2.19012,
4852.000,2.17024,
4851.000,2.15008,
4850.000,2.12915,
4849.000,2.10769,
4848.000,2.0866,
4847.000,2.06657,
4846.000,2.04751,
4845.000,2.02877,
4844.000,2.00967,
4843.000,1.98987,
4842.000,1.9698,
4841.000,1.95064,
4840.000,1.93317,
4839.000,1.91669,
4838.000,1.89939,
4837.000,1.88007,
4836.000,1.85893,
4835.000,1.83711,
4834.000,1.81581,
4833.000,1.79604,
4832.000,1.77829,
4831.000,1.76201,
4830.000,1.74597,
4829.000,1.72931,
4828.000,1.712,
4827.000,1.69408,
4826.000,1.67531,
4825.000,1.65579,
4824.000,1.63636,
4823.000,1.61782,
4822.000,1.60029,
4821.000,1.58369,
4820.000,1.56837,
4819.000,1.55465,
4818.000,1.542,
4817.000,1.52931,
4816.000,1.51576,
4815.000,1.50105,
4814.000,1.48502,
4813.000,1.46784,
4812.000,1.45035,
4811.000,1.43372,
4810.000,1.41852,
4809.000,1.40454,
4808.000,1.39132,
4807.000,1.37849,
4806.000,1.36554,
4805.000,1.352,
4804.000,1.33801,
4803.000,1.32428,
4802.000,1.31139,
4801.000,1.29923,
4800.000,1.28733,
4799.000,1.27537,
4798.000,1.26333,
4797.000,1.25149,
4796.000,1.2403,
4795.000,1.23017,
4794.000,1.22104,
4793.000,1.2123,
4792.000,1.20329,
4791.000,1.19372,
4790.000,1.18376,
4789.000,1.17383,
4788.000,1.16441,
4787.000,1.15578,
4786.000,1.14791,
4785.000,1.1404,
4784.000,1.13259,
4783.000,1.12399,
4782.000,1.11453,
4781.000,1.10471,
4780.000,1.09529,
4779.000,1.08688,
4778.000,1.07982,
4777.000,1.07415,
4776.000,1.06944,
4775.000,1.06484,
4774.000,1.05938,
4773.000,1.0527,
4772.000,1.04518,
4771.000,1.0376,
4770.000,1.03076,
4769.000,1.02531,
4768.000,1.02129,
4767.000,1.01789,
4766.000,1.0139,
4765.000,1.00882,
4764.000,1.00317,
4763.000,0.997727,
4762.000,0.992878,
4761.000,0.988764,
4760.000,0.985497,
4759.000,0.982909,
4758.000,0.980514,
4757.000,0.978039,
4756.000,0.975588,
4755.000,0.973032,
4754.000,0.969759,
4753.000,0.965547,
4752.000,0.961251,
4751.000,0.958061,
4750.000,0.956314,
4749.000,0.955489,
4748.000,0.954915,
4747.000,0.953894,
4746.000,0.951579,
4745.000,0.947607,
4744.000,0.942808,
4743.000,0.938598,
4742.000,0.935628,
4741.000,0.933585,
4740.000,0.932055,
4739.000,0.930886,
4738.000,0.929805,
4737.000,0.928529,
4736.000,0.927392,
4735.000,0.92711,
4734.000,0.927681,
4733.000,0.928214,
4732.000,0.928064,
4731.000,0.9275,
4730.000,0.92699,
4729.000,0.9265,
4728.000,0.925906,
4727.000,0.925491,
4726.000,0.925561,
4725.000,0.926047,
4724.000,0.926887,
4723.000,0.928351,
4722.000,0.930463,
4721.000,0.932547,
4720.000,0.933918,
4719.000,0.93477,
4718.000,0.935762,
4717.000,0.93698,
4716.000,0.937901,
4715.000,0.938237,
4714.000,0.938245,
4713.000,0.938304,
4712.000,0.938727,
4711.000,0.939982,
4710.000,0.942555,
4709.000,0.94635,
4708.000,0.950612,
4707.000,0.954612,
4706.000,0.958127,
4705.000,0.961251,
4704.000,0.96414,
4703.000,0.967099,
4702.000,0.970558,
4701.000,0.974647,
4700.000,0.978944,
4699.000,0.982789,
4698.000,0.985765,
4697.000,0.98785,
4696.000,0.989335,
4695.000,0.990822,
4694.000,0.993152,
4693.000,0.996878,
4692.000,1.00179,
4691.000,1.00711,
4690.000,1.01227,
4689.000,1.01727,
4688.000,1.02239,
4687.000,1.02782,
4686.000,1.03343,
4685.000,1.03902,
4684.000,1.04458,
4683.000,1.05042,
4682.000,1.05694,
4681.000,1.06418,
4680.000,1.07149,
4679.000,1.07806,
4678.000,1.08382,
4677.000,1.08957,
4676.000,1.09614,
4675.000,1.10343,
4674.000,1.11059,
4673.000,1.11695,
4672.000,1.12271,
4671.000,1.12872,
4670.000,1.13574,
4669.000,1.14398,
4668.000,1.15296,
4667.000,1.16174,
4666.000,1.16965,
4665.000,1.17683,
4664.000,1.18414,
4663.000,1.19246,
4662.000,1.20208,
4661.000,1.2127,
4660.000,1.22378,
4659.000,1.23479,
4658.000,1.24555,
4657.000,1.25642,
4656.000,1.26797,
4655.000,1.28028,
4654.000,1.29265,
4653.000,1.30423,
4652.000,1.3148,
4651.000,1.32506,
4650.000,1.33605,
4649.000,1.34849,
4648.000,1.36224,
4647.000,1.37653,
4646.000,1.39063,
4645.000,1.40446,
4644.000,1.41863,
4643.000,1.43367,
4642.000,1.44938,
4641.000,1.4648,
4640.000,1.47887,
4639.000,1.49136,
4638.000,1.50332,
4637.000,1.51645,
4636.000,1.5317,
4635.000,1.5486,
4634.000,1.56591,
4633.000,1.58284,
4632.000,1.59951,
4631.000,1.6163,
4630.000,1.63337,
4629.000,1.65068,
4628.000,1.66818,
4627.000,1.6858,
4626.000,1.70366,
4625.000,1.72203,
4624.000,1.74104,
4623.000,1.76024,
4622.000,1.77913,
4621.000,1.79793,
4620.000,1.81749,
4619.000,1.83821,
4618.000,1.85961,
4617.000,1.88092,
4616.000,1.90178,
4615.000,1.92227,
4614.000,1.94288,
4613.000,1.96453,
4612.000,1.98791,
4611.000,2.01251,
4610.000,2.03674,
4609.000,2.05933,
4608.000,2.08046,
4607.000,2.10133,
4606.000,2.12311,
4605.000,2.14648,
4604.000,2.17157,
4603.000,2.19785,
4602.000,2.22442,
4601.000,2.2508,
4600.000,2.27728,
4599.000,2.30419,
4598.000,2.33128,
4597.000,2.35812,
4596.000,2.38469,
4595.000,2.41129,
4594.000,2.43813,
4593.000,2.46544,
4592.000,2.49359,
4591.000,2.5228,
4590.000,2.55299,
4589.000,2.58411,
4588.000,2.61618,
4587.000,2.64875,
4586.000,2.68082,
4585.000,2.71173,
4584.000,2.74206,
4583.000,2.77294,
4582.000,2.80494,
4581.000,2.83784,
4580.000,2.87131,
4579.000,2.90516,
4578.000,2.93916,
4577.000,2.97318,
4576.000,3.00723,
4575.000,3.04134,
4574.000,3.07532,
4573.000,3.10919,
4572.000,3.14347,
4571.000,3.1788,
4570.000,3.21531,
4569.000,3.25269,
4568.000,3.29068,
4567.000,3.32916,
4566.000,3.36796,
4565.000,3.40714,
4564.000,3.44713,
4563.000,3.48835,
4562.000,3.53054,
4561.000,3.57291,
4560.000,3.61479,
4559.000,3.65607,
4558.000,3.69708,
4557.000,3.73851,
4556.000,3.78119,
4555.000,3.82561,
4554.000,3.8716,
4553.000,3.91852,
4552.000,3.96575,
4551.000,4.01294,
4550.000,4.06011,
4549.000,4.10753,
4548.000,4.15555,
4547.000,4.20431,
4546.000,4.25362,
4545.000,4.30325,
4544.000,4.35322,
4543.000,4.40371,
4542.000,4.45505,
4541.000,4.50777,
4540.000,4.56223,
4539.000,4.61803,
4538.000,4.67408,
4537.000,4.72943,
4536.000,4.78406,
4535.000,4.83867,
4534.000,4.89401,
4533.000,4.95052,
4532.000,5.00815,
4531.000,5.06664,
4530.000,5.12589,
4529.000,5.18636,
4528.000,5.24863,
4527.000,5.31246,
4526.000,5.37667,
4525.000,5.44002,
4524.000,5.50203,
4523.000,5.56298,
4522.000,5.62351,
4521.000,5.6843,
4520.000,5.74582,
4519.000,5.80805,
4518.000,5.87069,
4517.000,5.93358,
4516.000,5.9966,
4515.000,6.05923,
4514.000,6.12063,
4513.000,6.18039,
4512.000,6.23886,
4511.000,6.2966,
4510.000,6.35389,
4509.000,6.41081,
4508.000,6.46735,
4507.000,6.5233,
4506.000,6.57841,
4505.000,6.63265,
4504.000,6.68599,
4503.000,6.73786,
4502.000,6.78729,
4501.000,6.8338,
4500.000,6.87768,
4499.000,6.91941,
4498.000,6.95916,
4497.000,6.99691,
4496.000,7.03256,
4495.000,7.06582,
4494.000,7.09641,
4493.000,7.12441,
4492.000,7.15004,
4491.000,7.17309,
4490.000,7.19279,
4489.000,7.20855,
4488.000,7.22047,
4487.000,7.22913,
4486.000,7.23521,
4485.000,7.23916,
4484.000,7.24084,
4483.000,7.23942,
4482.000,7.23412,
4481.000,7.2252,
4480.000,7.21393,
4479.000,7.20128,
4478.000,7.18702,
4477.000,7.17014,
4476.000,7.14977,
4475.000,7.12593,
4474.000,7.09943,
4473.000,7.07146,
4472.000,7.04285,
4471.000,7.0135,
4470.000,6.9826,
4469.000,6.94923,
4468.000,6.91298,
4467.000,6.87418,
4466.000,6.83391,
4465.000,6.79339,
4464.000,6.75308,
4463.000,6.71228,
