,d2o 128 By Administrator Date Wednesday. December 15 2021,
4462.000,0.99637,
4461.000,0.99241,
4460.000,0.988834,
4459.000,0.986286,
4458.000,0.985007,
4457.000,0.984597,
4456.000,0.984342,
4455.000,0.983837,
4454.000,0.983225,
4453.000,0.982733,
4452.000,0.982075,
4451.000,0.980575,
4450.000,0.978001,
4449.000,0.975051,
4448.000,0.972826,
4447.000,0.971849,
4446.000,0.971743,
4445.000,0.971779,
4444.000,0.971594,
4443.000,0.97132,
4442.000,0.971214,
4441.000,0.971291,
4440.000,0.971247,
4439.000,0.970802,
4438.000,0.970124,
4437.000,0.969841,
4436.000,0.970521,
4435.000,0.972189,
4434.000,0.974505,
4433.000,0.977322,
4432.000,0.980723,
4431.000,0.984476,
4430.000,0.987765,
4429.000,0.989801,
4428.000,0.990617,
4427.000,0.991131,
4426.000,0.992515,
4425.000,0.995489,
4424.000,1.00003,
4423.000,1.00551,
4422.000,1.01114,
4421.000,1.01646,
4420.000,1.02159,
4419.000,1.02677,
4418.000,1.03196,
4417.000,1.0368,
4416.000,1.04107,
4415.000,1.04497,
4414.000,1.04907,
4413.000,1.05387,
4412.000,1.05951,
4411.000,1.06563,
4410.000,1.07169,
4409.000,1.07757,
4408.000,1.08371,
4407.000,1.09056,
4406.000,1.09797,
4405.000,1.10536,
4404.000,1.11243,
4403.000,1.11949,
4402.000,1.12701,
4401.000,1.13515,
4400.000,1.14376,
4399.000,1.1527,
4398.000,1.16191,
4397.000,1.17136,
4396.000,1.18097,
4395.000,1.19064,
4394.000,1.20021,
4393.000,1.20954,
4392.000,1.21863,
4391.000,1.22777,
4390.000,1.23737,
4389.000,1.24773,
4388.000,1.25876,
4387.000,1.26993,
4386.000,1.28054,
4385.000,1.29029,
4384.000,1.29964,
4383.000,1.30934,
4382.000,1.31977,
4381.000,1.33067,
4380.000,1.34171,
4379.000,1.35287,
4378.000,1.36437,
4377.000,1.37633,
4376.000,1.38877,
4375.000,1.4017,
4374.000,1.41511,
4373.000,1.42881,
4372.000,1.44244,
4371.000,1.45568,
4370.000,1.46842,
4369.000,1.4807,
4368.000,1.49271,
4367.000,1.5047,
4366.000,1.51699,
4365.000,1.52997,
4364.000,1.54399,
4363.000,1.55911,
4362.000,1.575,
4361.000,1.59115,
4360.000,1.60725,
4359.000,1.6233,
4358.000,1.63946,
4357.000,1.65588,
4356.000,1.67272,
4355.000,1.68999,
4354.000,1.70733,
4353.000,1.72418,
4352.000,1.7404,
4351.000,1.75652,
4350.000,1.77338,
4349.000,1.79141,
4348.000,1.81046,
4347.000,1.83011,
4346.000,1.84987,
4345.000,1.86935,
4344.000,1.8884,
4343.000,1.90732,
4342.000,1.92678,
4341.000,1.94741,
4340.000,1.96935,
4339.000,1.99222,
4338.000,2.01556,
4337.000,2.03912,
4336.000,2.06284,
4335.000,2.08658,
4334.000,2.11007,
4333.000,2.13318,
4332.000,2.15616,
4331.000,2.17961,
4330.000,2.20398,
4329.000,2.22935,
4328.000,2.2554,
4327.000,2.28172,
4326.000,2.30792,
4325.000,2.33385,
4324.000,2.35968,
4323.000,2.38584,
4322.000,2.41256,
4321.000,2.43969,
4320.000,2.46681,
4319.000,2.49367,
4318.000,2.52043,
4317.000,2.54742,
4316.000,2.57482,
4315.000,2.60249,
4314.000,2.63018,
4313.000,2.65767,
4312.000,2.68501,
4311.000,2.71241,
4310.000,2.74012,
4309.000,2.76846,
4308.000,2.79776,
4307.000,2.82829,
4306.000,2.85985,
4305.000,2.8917,
4304.000,2.92304,
4303.000,2.95365,
4302.000,2.98402,
4301.000,3.01472,
4300.000,3.04583,
4299.000,3.0771,
4298.000,3.10857,
4297.000,3.14062,
4296.000,3.17358,
4295.000,3.20731,
4294.000,3.24137,
4293.000,3.27526,
4292.000,3.30862,
4291.000,3.34114,
4290.000,3.37282,
4289.000,3.40415,
4288.000,3.43612,
4287.000,3.46953,
4286.000,3.50432,
4285.000,3.53942,
4284.000,3.57364,
4283.000,3.60669,
4282.000,3.63959,
4281.000,3.67371,
4280.000,3.70974,
4279.000,3.74723,
4278.000,3.78523,
4277.000,3.82301,
4276.000,3.86043,
4275.000,3.89773,
4274.000,3.93534,
4273.000,3.97357,
4272.000,4.01249,
4271.000,4.05188,
4270.000,4.09142,
4269.000,4.13095,
4268.000,4.17064,
4267.000,4.21096,
4266.000,4.25235,
4265.000,4.2947,
4264.000,4.3372,
4263.000,4.37893,
4262.000,4.4196,
4261.000,4.4597,
4260.000,4.49989,
4259.000,4.5406,
4258.000,4.58195,
4257.000,4.62375,
4256.000,4.66543,
4255.000,4.70636,
4254.000,4.74648,
4253.000,4.78625,
4252.000,4.82604,
4251.000,4.86553,
4250.000,4.90407,
4249.000,4.94136,
4248.000,4.9775,
4247.000,5.01249,
4246.000,5.04606,
4245.000,5.07796,
4244.000,5.10831,
4243.000,5.1375,
4242.000,5.16574,
4241.000,5.19275,
4240.000,5.21781,
4239.000,5.24033,
4238.000,5.26043,
4237.000,5.27866,
4236.000,5.29535,
4235.000,5.31023,
4234.000,5.32295,
4233.000,5.3335,
4232.000,5.3421,
4231.000,5.3489,
4230.000,5.35382,
4229.000,5.35669,
4228.000,5.3572,
4227.000,5.35502,
4226.000,5.35019,
4225.000,5.3433,
4224.000,5.33521,
4223.000,5.3265,
4222.000,5.31719,
4221.000,5.30683,
4220.000,5.29479,
4219.000,5.28069,
4218.000,5.26481,
4217.000,5.24788,
4216.000,5.23066,
4215.000,5.21342,
4214.000,5.19602,
4213.000,5.17783,
4212.000,5.15794,
4211.000,5.13572,
4210.000,5.11151,
4209.000,5.0865,
4208.000,5.06173,
4207.000,5.0373,
4206.000,5.01274,
4205.000,4.98767,
4204.000,4.96195,
4203.000,4.93535,
4202.000,4.90753,
4201.000,4.87831,
4200.000,4.84795,
4199.000,4.817,
4198.000,4.78591,
4197.000,4.7547,
4196.000,4.72289,
4195.000,4.69009,
4194.000,4.65661,
4193.000,4.62336,
4192.000,4.59091,
4191.000,4.55874,
4190.000,4.52565,
4189.000,4.49102,
4188.000,4.4554,
4187.000,4.42013,
4186.000,4.38621,
4185.000,4.35367,
4184.000,4.32174,
4183.000,4.28957,
4182.000,4.25687,
4181.000,4.22381,
4180.000,4.19066,
4179.000,4.15756,
4178.000,4.12461,
4177.000,4.09189,
4176.000,4.0594,
4175.000,4.02715,
4174.000,3.99541,
4173.000,3.96448,
4172.000,3.9343,
4171.000,3.90433,
4170.000,3.87402,
4169.000,3.84322,
4168.000,3.8121,
4167.000,3.78075,
4166.000,3.74925,
4165.000,3.71786,
4164.000,3.687,
4163.000,3.65698,
4162.000,3.62773,
4161.000,3.59882,
4160.000,3.56973,
4159.000,3.54012,
4158.000,3.50999,
4157.000,3.47964,
4156.000,3.44961,
4155.000,3.42053,
4154.000,3.39295,
4153.000,3.36682,
4152.000,3.34135,
4151.000,3.31546,
4150.000,3.28866,
4149.000,3.26136,
4148.000,3.23418,
4147.000,3.20726,
4146.000,3.1804,
4145.000,3.15362,
4144.000,3.12753,
4143.000,3.10279,
4142.000,3.07948,
4141.000,3.05679,
4140.000,3.03348,
4139.000,3.00879,
4138.000,2.98296,
4137.000,2.95712,
4136.000,2.93237,
4135.000,2.90888,
4134.000,2.88586,
4133.000,2.86236,
4132.000,2.8381,
4131.000,2.8135,
4130.000,2.78915,
4129.000,2.76518,
4128.000,2.74146,
4127.000,2.71808,
4126.000,2.69551,
4125.000,2.67396,
4124.000,2.65287,
4123.000,2.63129,
4122.000,2.60895,
4121.000,2.58667,
4120.000,2.56546,
4119.000,2.54537,
4118.000,2.52551,
4117.000,2.50503,
4116.000,2.484,
4115.000,2.46316,
4114.000,2.44296,
4113.000,2.42312,
4112.000,2.40309,
4111.000,2.3826,
4110.000,2.36184,
4109.000,2.34114,
4108.000,2.32074,
4107.000,2.30087,
4106.000,2.28183,
4105.000,2.26383,
4104.000,2.24671,
4103.000,2.23009,
4102.000,2.21352,
4101.000,2.19658,
4100.000,2.17901,
4099.000,2.16083,
4098.000,2.14247,
4097.000,2.12448,
4096.000,2.10713,
4095.000,2.09019,
4094.000,2.07325,
4093.000,2.05617,
4092.000,2.03922,
4091.000,2.02284,
4090.000,2.00726,
4089.000,1.99224,
4088.000,1.97722,
4087.000,1.96171,
4086.000,1.94563,
4085.000,1.92925,
4084.000,1.91297,
4083.000,1.89713,
4082.000,1.882,
4081.000,1.86782,
4080.000,1.85467,
4079.000,1.8422,
4078.000,1.82976,
4077.000,1.81681,
4076.000,1.80329,
4075.000,1.78967,
4074.000,1.77658,
4073.000,1.76435,
4072.000,1.75293,
4071.000,1.74193,
4070.000,1.73092,
4069.000,1.71955,
4068.000,1.70771,
4067.000,1.69555,
4066.000,1.68335,
4065.000,1.67122,
4064.000,1.65905,
4063.000,1.64682,
4062.000,1.63487,
4061.000,1.62372,
4060.000,1.61345,
4059.000,1.60356,
4058.000,1.59334,
4057.000,1.58251,
4056.000,1.57136,
4055.000,1.56045,
4054.000,1.55013,
4053.000,1.54034,
4052.000,1.53066,
4051.000,1.52064,
4050.000,1.51027,
4049.000,1.50015,
4048.000,1.49098,
4047.000,1.48283,
4046.000,1.47485,
4045.000,1.46598,
4044.000,1.45601,
4043.000,1.44568,
4042.000,1.43607,
4041.000,1.4276,
4040.000,1.41981,
4039.000,1.412,
4038.000,1.40376,
4037.000,1.39515,
4036.000,1.38641,
4035.000,1.37768,
4034.000,1.36901,
4033.000,1.36061,
4032.000,1.35283,
4031.000,1.34581,
4030.000,1.33917,
4029.000,1.33219,
4028.000,1.32428,
4027.000,1.31549,
4026.000,1.30642,
4025.000,1.29784,
4024.000,1.2902,
4023.000,1.28344,
4022.000,1.27697,
4021.000,1.27012,
4020.000,1.26259,
4019.000,1.25471,
4018.000,1.24705,
4017.000,1.23995,
4016.000,1.23333,
4015.000,1.22701,
4014.000,1.22092,
4013.000,1.21493,
4012.000,1.20874,
4011.000,1.20196,
4010.000,1.19456,
4009.000,1.18695,
4008.000,1.17965,
4007.000,1.17284,
4006.000,1.1663,
4005.000,1.15966,
4004.000,1.1527,
4003.000,1.14553,
4002.000,1.13843,
4001.000,1.13167,
4000.000,1.12543,
3999.000,1.11979,
3998.000,1.11467,
3997.000,1.10976,
3996.000,1.10454,
3995.000,1.09856,
3994.000,1.09188,
3993.000,1.08495,
3992.000,1.07816,
3991.000,1.07145,
3990.000,1.0646,
3989.000,1.05769,
3988.000,1.0511,
3987.000,1.04499,
3986.000,1.03899,
3985.000,1.03279,
3984.000,1.02657,
3983.000,1.02078,
3982.000,1.01543,
3981.000,1.00991,
3980.000,1.00363,
3979.000,0.996614,
3978.000,0.989381,
3977.000,0.982389,
3976.000,0.975867,
3975.000,0.969936,
3974.000,0.964557,
3973.000,0.959309,
3972.000,0.953573,
3971.000,0.947143,
3970.000,0.940457,
3969.000,0.934021,
3968.000,0.927757,
3967.000,0.921244,
3966.000,0.914523,
3965.000,0.908247,
3964.000,0.902838,
3963.000,0.897789,
3962.000,0.892162,
3961.000,0.885677,
3960.000,0.879013,
3959.000,0.872967,
3958.000,0.867609,
3957.000,0.862348,
3956.000,0.85661,
3955.000,0.85026,
3954.000,0.843544,
3953.000,0.83687,
3952.000,0.830585,
3951.000,0.824758,
3950.000,0.819151,
3949.000,0.813496,
3948.000,0.807805,
3947.000,0.802254,
3946.000,0.796786,
3945.000,0.791047,
3944.000,0.784811,
3943.000,0.778301,
3942.000,0.771944,
3941.000,0.765915,
3940.000,0.760097,
3939.000,0.754449,
3938.000,0.749214,
3937.000,0.744657,
3936.000,0.740658,
3935.000,0.736683,
3934.000,0.732173,
3933.000,0.726932,
3932.000,0.721186,
3931.000,0.715346,
3930.000,0.709719,
3929.000,0.704382,
3928.000,0.699273,
3927.000,0.694335,
3926.000,0.689532,
3925.000,0.684776,
3924.000,0.679926,
3923.000,0.674951,
3922.000,0.670033,
3921.000,0.665388,
3920.000,0.660956,
3919.000,0.65626,
3918.000,0.650676,
3917.000,0.643979,
3916.000,0.636651,
3915.000,0.629585,
3914.000,0.623449,
3913.000,0.618322,
3912.000,0.613877,
3911.000,0.609768,
3910.000,0.605873,
3909.000,0.602283,
3908.000,0.59911,
3907.000,0.596217,
3906.000,0.593075,
3905.000,0.589018,
3904.000,0.583918,
3903.000,0.578617,
3902.000,0.574332,
3901.000,0.571383,
3900.000,0.568733,
3899.000,0.564979,
3898.000,0.559644,
3897.000,0.553361,
3896.000,0.54709,
3895.000,0.541537,
3894.000,0.537198,
3893.000,0.534262,
3892.000,0.532253,
3891.000,0.530234,
3890.000,0.527793,
3889.000,0.525549,
3888.000,0.524228,
3887.000,0.523492,
3886.000,0.522104,
3885.000,0.519249,
3884.000,0.515433,
3883.000,0.511728,
3882.000,0.508595,
3881.000,0.505895,
3880.000,0.503603,
3879.000,0.501937,
3878.000,0.500842,
3877.000,0.499759,
3876.000,0.498094,
3875.000,0.495825,
3874.000,0.493548,
3873.000,0.491897,
3872.000,0.490843,
3871.000,0.489649,
3870.000,0.487696,
3869.000,0.485417,
3868.000,0.484121,
3867.000,0.484644,
3866.000,0.486425,
3865.000,0.487978,
3864.000,0.488049,
3863.000,0.486495,
3862.000,0.484203,
3861.000,0.482298,
3860.000,0.481439,
3859.000,0.481587,
3858.000,0.482244,
3857.000,0.482939,
3856.000,0.483483,
3855.000,0.483788,
3854.000,0.48356,
3853.000,0.482484,
3852.000,0.48087,
3851.000,0.479659,
3850.000,0.479594,
3849.000,0.48066,
3848.000,0.482194,
3847.000,0.483483,
3846.000,0.48433,
3845.000,0.485085,
3844.000,0.486262,
3843.000,0.488219,
3842.000,0.491042,
3841.000,0.494495,
3840.000,0.497908,
3839.000,0.500272,
3838.000,0.500858,
3837.000,0.50007,
3836.000,0.499402,
3835.000,0.500187,
3834.000,0.502448,
3833.000,0.505117,
3832.000,0.507257,
3831.000,0.50896,
3830.000,0.511043,
3829.000,0.513965,
3828.000,0.517315,
3827.000,0.520372,
3826.000,0.522897,
3825.000,0.525265,
3824.000,0.527944,
3823.000,0.531121,
3822.000,0.534736,
3821.000,0.538601,
3820.000,0.542374,
3819.000,0.545675,
3818.000,0.548409,
3817.000,0.550832,
3816.000,0.55312,
3815.000,0.555076,
3814.000,0.556582,
3813.000,0.558122,
3812.000,0.560653,
3811.000,0.565035,
3810.000,0.571442,
3809.000,0.579106,
3808.000,0.586518,
3807.000,0.592199,
3806.000,0.595782,
3805.000,0.598445,
3804.000,0.60194,
3803.000,0.607172,
3802.000,0.613634,
3801.000,0.619878,
3800.000,0.624812,
3799.000,0.628611,
3798.000,0.632302,
3797.000,0.63677,
3796.000,0.642248,
3795.000,0.648447,
3794.000,0.655013,
3793.000,0.661689,
3792.000,0.668254,
3791.000,0.67461,
3790.000,0.681037,
3789.000,0.688128,
3788.000,0.696287,
3787.000,0.705331,
3786.000,0.714613,
3785.000,0.723444,
3784.000,0.73149,
3783.000,0.738989,
3782.000,0.746646,
3781.000,0.755072,
3780.000,0.76415,
3779.000,0.773058,
3778.000,0.781103,
3777.000,0.788434,
3776.000,0.795813,
3775.000,0.803928,
3774.000,0.813183,
3773.000,0.823849,
3772.000,0.835905,
3771.000,0.848579,
3770.000,0.860496,
3769.000,0.870745,
3768.000,0.879759,
3767.000,0.888796,
3766.000,0.898646,
3765.000,0.909107,
3764.000,0.91968,
3763.000,0.930537,
3762.000,0.942493,
3761.000,0.956049,
3760.000,0.970602,
3759.000,0.98466,
3758.000,0.996986,
3757.000,1.00778,
3756.000,1.01878,
3755.000,1.03218,
3754.000,1.04904,
3753.000,1.06848,
3752.000,1.08793,
3751.000,1.10444,
3750.000,1.11644,
3749.000,1.125,
3748.000,1.13364,
3747.000,1.1463,
3746.000,1.16437,
3745.000,1.18475,
3744.000,1.20138,
3743.000,1.2112,
3742.000,1.21784,
3741.000,1.22739,
3740.000,1.24287,
3739.000,1.26362,
3738.000,1.28721,
3737.000,1.31114,
3736.000,1.33308,
3735.000,1.35153,
3734.000,1.36706,
3733.000,1.38178,
3732.000,1.39709,
3731.000,1.41293,
3730.000,1.42945,
3729.000,1.44784,
3728.000,1.46889,
3727.000,1.49155,
3726.000,1.51367,
3725.000,1.53414,
3724.000,1.55361,
3723.000,1.57335,
3722.000,1.59403,
3721.000,1.61573,
3720.000,1.63804,
3719.000,1.66029,
3718.000,1.68201,
3717.000,1.7035,
3716.000,1.72576,
3715.000,1.74979,
3714.000,1.77573,
3713.000,1.8026,
3712.000,1.82884,
3711.000,1.85351,
3710.000,1.87684,
3709.000,1.89965,
3708.000,1.92245,
3707.000,1.94536,
3706.000,1.96868,
3705.000,1.99305,
3704.000,2.01875,
3703.000,2.04521,
3702.000,2.07142,
3701.000,2.09676,
3700.000,2.12136,
3699.000,2.14586,
3698.000,2.17089,
3697.000,2.19649,
3696.000,2.22213,
3695.000,2.24732,
3694.000,2.27227,
3693.000,2.29756,
3692.000,2.32334,
3691.000,2.34913,
3690.000,2.37432,
3689.000,2.39878,
3688.000,2.4228,
3687.000,2.44678,
3686.000,2.47098,
3685.000,2.49533,
3684.000,2.51917,
3683.000,2.54195,
3682.000,2.56437,
3681.000,2.58798,
3680.000,2.61351,
3679.000,2.64009,
3678.000,2.66637,
3677.000,2.69196,
3676.000,2.71771,
3675.000,2.74491,
3674.000,2.77377,
3673.000,2.80251,
3672.000,2.82836,
3671.000,2.85013,
3670.000,2.8696,
3669.000,2.89025,
3668.000,2.9139,
3667.000,2.93839,
3666.000,2.95983,
3665.000,2.9763,
3664.000,2.98881,
3663.000,2.99977,
3662.000,3.01134,
3661.000,3.02429,
3660.000,3.03791,
3659.000,3.05096,
3658.000,3.063,
3657.000,3.07493,
3656.000,3.08811,
3655.000,3.10278,
3654.000,3.11743,
3653.000,3.12975,
3652.000,3.13814,
3651.000,3.14306,
3650.000,3.14748,
3649.000,3.15529,
3648.000,3.16792,
3647.000,3.18271,
3646.000,3.19491,
3645.000,3.2008,
3644.000,3.19938,
3643.000,3.19219,
3642.000,3.18223,
3641.000,3.17238,
3640.000,3.16417,
3639.000,3.15766,
3638.000,3.15223,
3637.000,3.14689,
3636.000,3.14061,
3635.000,3.13268,
3634.000,3.12317,
3633.000,3.11223,
3632.000,3.09912,
3631.000,3.08293,
3630.000,3.0651,
3629.000,3.05063,
3628.000,3.04416,
3627.000,3.04437,
3626.000,3.04436,
3625.000,3.03769,
3624.000,3.0227,
3623.000,3.00175,
3622.000,2.97847,
3621.000,2.95588,
3620.000,2.93614,
3619.000,2.92071,
3618.000,2.90967,
3617.000,2.90073,
3616.000,2.89017,
3615.000,2.87537,
3614.000,2.85681,
3613.000,2.83725,
3612.000,2.8191,
3611.000,2.80228,
3610.000,2.7851,
3609.000,2.76677,
3608.000,2.74838,
3607.000,2.73134,
3606.000,2.71547,
3605.000,2.69914,
3604.000,2.68106,
3603.000,2.6615,
3602.000,2.64182,
3601.000,2.62309,
3600.000,2.60537,
3599.000,2.58784,
3598.000,2.56964,
3597.000,2.55045,
3596.000,2.53082,
3595.000,2.51175,
3594.000,2.49402,
3593.000,2.47748,
3592.000,2.46105,
3591.000,2.44331,
3590.000,2.42345,
3589.000,2.40206,
3588.000,2.38108,
3587.000,2.36259,
3586.000,2.34731,
3585.000,2.33401,
3584.000,2.32033,
3583.000,2.30442,
3582.000,2.28582,
3581.000,2.26528,
3580.000,2.24417,
3579.000,2.22386,
3578.000,2.20509,
3577.000,2.18758,
3576.000,2.17041,
3575.000,2.15284,
3574.000,2.13476,
3573.000,2.1164,
3572.000,2.09792,
3571.000,2.0794,
3570.000,2.06094,
3569.000,2.0426,
3568.000,2.0245,
3567.000,2.00697,
3566.000,1.99054,
3565.000,1.9753,
3564.000,1.9603,
3563.000,1.94409,
3562.000,1.9262,
3561.000,1.90747,
3560.000,1.88906,
3559.000,1.87138,
3558.000,1.85412,
3557.000,1.83702,
3556.000,1.82016,
3555.000,1.80365,
3554.000,1.78731,
3553.000,1.77096,
3552.000,1.75468,
3551.000,1.73855,
3550.000,1.72228,
3549.000,1.70538,
3548.000,1.68774,
3547.000,1.6699,
3546.000,1.65259,
3545.000,1.63624,
3544.000,1.62098,
3543.000,1.6067,
3542.000,1.593,
3541.000,1.57928,
3540.000,1.56513,
3539.000,1.55055,
3538.000,1.53577,
3537.000,1.52101,
3536.000,1.50639,
3535.000,1.49207,
3534.000,1.47812,
3533.000,1.46442,
3532.000,1.45069,
3531.000,1.43677,
3530.000,1.42281,
3529.000,1.40906,
3528.000,1.39567,
3527.000,1.38245,
3526.000,1.36909,
3525.000,1.35551,
3524.000,1.34224,
3523.000,1.3301,
3522.000,1.31945,
3521.000,1.30967,
3520.000,1.29972,
3519.000,1.28887,
3518.000,1.27707,
3517.000,1.26475,
3516.000,1.25236,
3515.000,1.24023,
3514.000,1.22858,
3513.000,1.21756,
3512.000,1.20724,
3511.000,1.19763,
3510.000,1.18855,
3509.000,1.17979,
3508.000,1.17116,
3507.000,1.16252,
3506.000,1.15371,
3505.000,1.14471,
3504.000,1.1357,
3503.000,1.12686,
3502.000,1.11813,
3501.000,1.10925,
3500.000,1.10022,
3499.000,1.09136,
3498.000,1.083,
3497.000,1.07503,
3496.000,1.06712,
3495.000,1.05902,
3494.000,1.05078,
3493.000,1.04266,
3492.000,1.03484,
3491.000,1.02729,
3490.000,1.01976,
3489.000,1.01214,
3488.000,1.00468,
3487.000,0.997811,
3486.000,0.991687,
3485.000,0.986047,
3484.000,0.980415,
3483.000,0.974329,
3482.000,0.967481,
3481.000,0.959946,
3480.000,0.952291,
3479.000,0.945153,
3478.000,0.938642,
3477.000,0.93235,
3476.000,0.92598,
3475.000,0.919648,
3474.000,0.91349,
3473.000,0.907319,
3472.000,0.900917,
3471.000,0.894408,
3470.000,0.888064,
3469.000,0.881922,
3468.000,0.875847,
3467.000,0.86985,
3466.000,0.864039,
3465.000,0.85832,
3464.000,0.852467,
3463.000,0.846522,
3462.000,0.840872,
3461.000,0.835798,
3460.000,0.831062,
3459.000,0.826092,
3458.000,0.82053,
3457.000,0.814538,
3456.000,0.80862,
3455.000,0.803143,
3454.000,0.798011,
3453.000,0.792781,
3452.000,0.787108,
3451.000,0.781088,
3450.000,0.77514,
3449.000,0.769554,
3448.000,0.764187,
3447.000,0.758665,
3446.000,0.7529,
3445.000,0.747286,
3444.000,0.742231,
3443.000,0.737512,
3442.000,0.732345,
3441.000,0.726252,
3440.000,0.719705,
3439.000,0.713694,
3438.000,0.708668,
3437.000,0.704122,
3436.000,0.69919,
3435.000,0.69343,
3434.000,0.687007,
3433.000,0.680357,
3432.000,0.673888,
3431.000,0.667879,
3430.000,0.662424,
3429.000,0.657364,
3428.000,0.652335,
3427.000,0.646941,
3426.000,0.640951,
3425.000,0.634409,
3424.000,0.627552,
3423.000,0.620626,
3422.000,0.613818,
3421.000,0.607306,
3420.000,0.601234,
3419.000,0.595563,
3418.000,0.590078,
3417.000,0.584636,
3416.000,0.579279,
3415.000,0.573973,
3414.000,0.56846,
3413.000,0.562603,
3412.000,0.556721,
3411.000,0.551286,
3410.000,0.546397,
3409.000,0.541823,
3408.000,0.537508,
3407.000,0.533627,
3406.000,0.530155,
3405.000,0.526778,
3404.000,0.523363,
3403.000,0.520216,
3402.000,0.517708,
3401.000,0.515903,
3400.000,0.514669,
3399.000,0.513834,
3398.000,0.513043,
3397.000,0.511722,
3396.000,0.509529,
3395.000,0.50676,
3394.000,0.504104,
3393.000,0.501987,
3392.000,0.500271,
3391.000,0.498479,
3390.000,0.496223,
3389.000,0.493513,
3388.000,0.490747,
3387.000,0.488312,
3386.000,0.486107,
3385.000,0.483579,
3384.000,0.480352,
3383.000,0.476638,
3382.000,0.472873,
3381.000,0.469126,
3380.000,0.465179,
3379.000,0.461128,
3378.000,0.457569,
3377.000,0.455002,
3376.000,0.45314,
3375.000,0.450957,
3374.000,0.447436,
3373.000,0.442306,
3372.000,0.43616,
3371.000,0.429984,
3370.000,0.42455,
3369.000,0.42012,
3368.000,0.416508,
3367.000,0.413301,
3366.000,0.410086,
3365.000,0.406614,
3364.000,0.402846,
3363.000,0.398848,
3362.000,0.394687,
3361.000,0.390476,
3360.000,0.386462,
3359.000,0.382933,
3358.000,0.379956,
3357.000,0.377258,
3356.000,0.374403,
3355.000,0.371085,
3354.000,0.367281,
3353.000,0.363176,
3352.000,0.358983,
3351.000,0.354841,
3350.000,0.350874,
3349.000,0.347249,
3348.000,0.344025,
3347.000,0.340981,
3346.000,0.337791,
3345.000,0.334517,
3344.000,0.331723,
3343.000,0.329912,
3342.000,0.328887,
3341.000,0.32783,
3340.000,0.325951,
3339.000,0.323013,
3338.000,0.319339,
3337.000,0.315519,
3336.000,0.312032,
3335.000,0.308993,
3334.000,0.306275,
3333.000,0.303899,
3332.000,0.302069,
3331.000,0.300682,
3330.000,0.299092,
3329.000,0.296734,
3328.000,0.293825,
3327.000,0.291089,
3326.000,0.288822,
3325.000,0.286675,
3324.000,0.284414,
3323.000,0.282383,
3322.000,0.280977,
3321.000,0.279988,
3320.000,0.278797,
3319.000,0.277046,
3318.000,0.274881,
3317.000,0.27264,
3316.000,0.270532,
3315.000,0.268603,
3314.000,0.266844,
3313.000,0.265302,
3312.000,0.264135,
3311.000,0.263466,
3310.000,0.263117,
3309.000,0.262618,
3308.000,0.261601,
3307.000,0.260124,
3306.000,0.258533,
3305.000,0.257095,
3304.000,0.255882,
3303.000,0.254884,
3302.000,0.254061,
3301.000,0.253279,
3300.000,0.252393,
3299.000,0.251447,
3298.000,0.250693,
3297.000,0.250307,
3296.000,0.2501,
3295.000,0.249615,
3294.000,0.248543,
3293.000,0.247044,
3292.000,0.245643,
3291.000,0.244789,
3290.000,0.244524,
3289.000,0.244565,
3288.000,0.244596,
3287.000,0.24451,
3286.000,0.244424,
3285.000,0.244521,
3284.000,0.244883,
3283.000,0.245411,
3282.000,0.245883,
3281.000,0.246037,
3280.000,0.245621,
3279.000,0.244584,
3278.000,0.243313,
3277.000,0.242478,
3276.000,0.242391,
3275.000,0.242617,
3274.000,0.242502,
3273.000,0.242013,
3272.000,0.241737,
3271.000,0.242071,
3270.000,0.242824,
3269.000,0.243653,
3268.000,0.244433,
3267.000,0.245051,
3266.000,0.24532,
3265.000,0.245374,
3264.000,0.24572,
3263.000,0.246524,
3262.000,0.2472,
3261.000,0.24719,
3260.000,0.24686,
3259.000,0.247064,
3258.000,0.247989,
3257.000,0.24895,
3256.000,0.249324,
3255.000,0.249189,
3254.000,0.248997,
3253.000,0.249094,
3252.000,0.249604,
3251.000,0.250408,
3250.000,0.251114,
3249.000,0.251429,
3248.000,0.251685,
3247.000,0.252596,
3246.000,0.254331,
3245.000,0.2562,
3244.000,0.257432,
3243.000,0.257963,
3242.000,0.25821,
3241.000,0.25839,
3240.000,0.258431,
3239.000,0.258386,
3238.000,0.25855,
3237.000,0.259151,
3236.000,0.260183,
3235.000,0.261573,
3234.000,0.263321,
3233.000,0.265356,
3232.000,0.267335,
3231.000,0.268796,
3230.000,0.269589,
3229.000,0.270108,
3228.000,0.270941,
3227.000,0.272268,
3226.000,0.273739,
3225.000,0.27501,
3224.000,0.276179,
3223.000,0.277517,
3222.000,0.278982,
3221.000,0.280299,
3220.000,0.281431,
3219.000,0.282656,
3218.000,0.284193,
3217.000,0.286035,
3216.000,0.288191,
3215.000,0.290779,
3214.000,0.293781,
3213.000,0.296928,
3212.000,0.29994,
3211.000,0.302717,
3210.000,0.30526,
3209.000,0.307582,
3208.000,0.309784,
3207.000,0.312043,
3206.000,0.314425,
3205.000,0.316849,
3204.000,0.319301,
3203.000,0.321968,
3202.000,0.32503,
3201.000,0.328376,
3200.000,0.331615,
3199.000,0.334369,
3198.000,0.336605,
3197.000,0.338694,
3196.000,0.341086,
3195.000,0.343914,
3194.000,0.346995,
3193.000,0.350263,
3192.000,0.353982,
