Created as New Dataset,Sample 018 By Administrator Date Tuesday, November 30 2021
cm-1,%T
5454.00,5.97
5453.00,5.94
5452.00,5.92
5451.00,5.90
5450.00,5.89
5449.00,5.87
5448.00,5.86
5447.00,5.86
5446.00,5.85
5445.00,5.85
5444.00,5.84
5443.00,5.84
5442.00,5.85
5441.00,5.85
5440.00,5.85
5439.00,5.86
5438.00,5.87
5437.00,5.89
5436.00,5.91
5435.00,5.93
5434.00,5.95
5433.00,5.97
5432.00,6.00
5431.00,6.03
5430.00,6.07
5429.00,6.10
5428.00,6.13
5427.00,6.16
5426.00,6.19
5425.00,6.22
5424.00,6.26
5423.00,6.30
5422.00,6.35
5421.00,6.40
5420.00,6.46
5419.00,6.51
5418.00,6.57
5417.00,6.63
5416.00,6.69
5415.00,6.75
5414.00,6.81
5413.00,6.87
5412.00,6.93
5411.00,7.00
5410.00,7.06
5409.00,7.12
5408.00,7.19
5407.00,7.26
5406.00,7.32
5405.00,7.39
5404.00,7.46
5403.00,7.54
5402.00,7.61
5401.00,7.69
5400.00,7.77
5399.00,7.86
5398.00,7.95
5397.00,8.03
5396.00,8.12
5395.00,8.21
5394.00,8.30
5393.00,8.38
5392.00,8.46
5391.00,8.54
5390.00,8.63
5389.00,8.72
5388.00,8.81
5387.00,8.90
5386.00,9.00
5385.00,9.09
5384.00,9.19
5383.00,9.29
5382.00,9.39
5381.00,9.49
5380.00,9.59
5379.00,9.68
5378.00,9.79
5377.00,9.89
5376.00,9.99
5375.00,10.09
5374.00,10.19
5373.00,10.29
5372.00,10.39
5371.00,10.50
5370.00,10.60
5369.00,10.71
5368.00,10.81
5367.00,10.92
5366.00,11.03
5365.00,11.14
5364.00,11.25
5363.00,11.36
5362.00,11.47
5361.00,11.59
5360.00,11.70
5359.00,11.82
5358.00,11.94
5357.00,12.06
5356.00,12.18
5355.00,12.30
5354.00,12.42
5353.00,12.55
5352.00,12.67
5351.00,12.80
5350.00,12.93
5349.00,13.05
5348.00,13.18
5347.00,13.30
5346.00,13.43
5345.00,13.56
5344.00,13.69
5343.00,13.83
5342.00,13.96
5341.00,14.08
5340.00,14.19
5339.00,14.31
5338.00,14.43
5337.00,14.55
5336.00,14.67
5335.00,14.79
5334.00,14.91
5333.00,15.02
5332.00,15.13
5331.00,15.23
5330.00,15.34
5329.00,15.44
5328.00,15.54
5327.00,15.64
5326.00,15.74
5325.00,15.84
5324.00,15.93
5323.00,16.02
5322.00,16.09
5321.00,16.16
5320.00,16.23
5319.00,16.29
5318.00,16.34
5317.00,16.39
5316.00,16.43
5315.00,16.47
5314.00,16.50
5313.00,16.52
5312.00,16.53
5311.00,16.54
5310.00,16.53
5309.00,16.51
5308.00,16.48
5307.00,16.44
5306.00,16.39
5305.00,16.33
5304.00,16.25
5303.00,16.17
5302.00,16.07
5301.00,15.95
5300.00,15.83
5299.00,15.70
5298.00,15.56
5297.00,15.41
5296.00,15.25
5295.00,15.09
5294.00,14.92
5293.00,14.74
5292.00,14.55
5291.00,14.36
5290.00,14.16
5289.00,13.95
5288.00,13.73
5287.00,13.52
5286.00,13.30
5285.00,13.08
5284.00,12.86
5283.00,12.63
5282.00,12.41
5281.00,12.19
5280.00,11.96
5279.00,11.74
5278.00,11.51
5277.00,11.28
5276.00,11.06
5275.00,10.85
5274.00,10.64
5273.00,10.44
5272.00,10.24
5271.00,10.04
5270.00,9.85
5269.00,9.66
5268.00,9.48
5267.00,9.30
5266.00,9.12
5265.00,8.95
5264.00,8.77
5263.00,8.60
5262.00,8.43
5261.00,8.27
5260.00,8.12
5259.00,7.97
5258.00,7.82
5257.00,7.68
5256.00,7.55
5255.00,7.42
5254.00,7.29
5253.00,7.16
5252.00,7.05
5251.00,6.93
5250.00,6.83
5249.00,6.72
5248.00,6.62
5247.00,6.53
5246.00,6.43
5245.00,6.34
5244.00,6.25
5243.00,6.17
5242.00,6.08
5241.00,6.01
5240.00,5.93
5239.00,5.86
5238.00,5.80
5237.00,5.73
5236.00,5.67
5235.00,5.62
5234.00,5.56
5233.00,5.51
5232.00,5.46
5231.00,5.42
5230.00,5.37
5229.00,5.34
5228.00,5.31
5227.00,5.28
5226.00,5.25
5225.00,5.23
5224.00,5.20
5223.00,5.17
5222.00,5.15
5221.00,5.13
5220.00,5.12
5219.00,5.10
5218.00,5.09
5217.00,5.08
5216.00,5.07
5215.00,5.06
5214.00,5.06
5213.00,5.06
5212.00,5.07
5211.00,5.08
5210.00,5.09
5209.00,5.10
5208.00,5.11
5207.00,5.13
5206.00,5.14
5205.00,5.16
5204.00,5.18
5203.00,5.20
5202.00,5.22
5201.00,5.25
5200.00,5.27
5199.00,5.30
5198.00,5.34
5197.00,5.37
5196.00,5.41
5195.00,5.45
5194.00,5.49
5193.00,5.53
5192.00,5.58
5191.00,5.63
5190.00,5.68
5189.00,5.73
5188.00,5.79
5187.00,5.84
5186.00,5.90
5185.00,5.96
5184.00,6.03
5183.00,6.09
5182.00,6.16
5181.00,6.23
5180.00,6.30
5179.00,6.36
5178.00,6.43
5177.00,6.50
5176.00,6.57
5175.00,6.65
5174.00,6.73
5173.00,6.81
5172.00,6.89
5171.00,6.97
5170.00,7.05
5169.00,7.13
5168.00,7.22
5167.00,7.31
5166.00,7.40
5165.00,7.50
5164.00,7.59
5163.00,7.68
5162.00,7.77
5161.00,7.86
5160.00,7.95
5159.00,8.05
5158.00,8.15
5157.00,8.25
5156.00,8.35
5155.00,8.45
5154.00,8.56
5153.00,8.66
5152.00,8.76
5151.00,8.86
5150.00,8.97
5149.00,9.07
5148.00,9.18
5147.00,9.28
5146.00,9.39
5145.00,9.49
5144.00,9.60
5143.00,9.71
5142.00,9.83
5141.00,9.94
5140.00,10.05
5139.00,10.16
5138.00,10.28
5137.00,10.39
5136.00,10.50
5135.00,10.62
5134.00,10.74
5133.00,10.85
5132.00,10.97
5131.00,11.09
5130.00,11.21
5129.00,11.33
5128.00,11.45
5127.00,11.57
5126.00,11.69
5125.00,11.82
5124.00,11.94
5123.00,12.07
5122.00,12.20
5121.00,12.32
5120.00,12.45
5119.00,12.58
5118.00,12.71
5117.00,12.84
5116.00,12.97
5115.00,13.10
5114.00,13.22
5113.00,13.35
5112.00,13.48
5111.00,13.61
5110.00,13.75
5109.00,13.88
5108.00,14.01
5107.00,14.14
5106.00,14.27
5105.00,14.40
5104.00,14.53
5103.00,14.65
5102.00,14.78
5101.00,14.90
5100.00,15.03
5099.00,15.15
5098.00,15.27
5097.00,15.38
5096.00,15.49
5095.00,15.60
5094.00,15.71
5093.00,15.81
5092.00,15.90
5091.00,15.99
5090.00,16.08
5089.00,16.15
5088.00,16.22
5087.00,16.29
5086.00,16.35
5085.00,16.39
5084.00,16.44
5083.00,16.47
5082.00,16.49
5081.00,16.50
5080.00,16.51
5079.00,16.50
5078.00,16.48
5077.00,16.45
5076.00,16.40
5075.00,16.34
5074.00,16.28
5073.00,16.19
5072.00,16.10
5071.00,16.00
5070.00,15.88
5069.00,15.75
5068.00,15.61
5067.00,15.46
5066.00,15.30
5065.00,15.13
5064.00,14.95
5063.00,14.76
5062.00,14.56
5061.00,14.35
5060.00,14.14
5059.00,13.92
5058.00,13.69
5057.00,13.46
5056.00,13.23
5055.00,13.00
5054.00,12.77
5053.00,12.54
5052.00,12.30
5051.00,12.06
5050.00,11.81
5049.00,11.57
5048.00,11.33
5047.00,11.09
5046.00,10.86
5045.00,10.63
5044.00,10.40
5043.00,10.18
5042.00,9.97
5041.00,9.76
5040.00,9.55
5039.00,9.34
5038.00,9.15
5037.00,8.95
5036.00,8.76
5035.00,8.57
5034.00,8.39
5033.00,8.21
5032.00,8.04
5031.00,7.87
5030.00,7.71
5029.00,7.55
5028.00,7.40
5027.00,7.25
5026.00,7.11
5025.00,6.97
5024.00,6.84
5023.00,6.71
5022.00,6.59
5021.00,6.47
5020.00,6.36
5019.00,6.25
5018.00,6.14
5017.00,6.04
5016.00,5.94
5015.00,5.84
5014.00,5.75
5013.00,5.66
5012.00,5.58
5011.00,5.50
5010.00,5.43
5009.00,5.36
5008.00,5.29
5007.00,5.22
5006.00,5.16
5005.00,5.10
5004.00,5.04
5003.00,4.99
5002.00,4.94
5001.00,4.89
5000.00,4.84
4999.00,4.80
4998.00,4.76
4997.00,4.72
4996.00,4.69
4995.00,4.66
4994.00,4.62
4993.00,4.60
4992.00,4.57
4991.00,4.55
4990.00,4.53
4989.00,4.51
4988.00,4.50
4987.00,4.48
4986.00,4.47
4985.00,4.46
4984.00,4.46
4983.00,4.46
4982.00,4.45
4981.00,4.45
4980.00,4.45
4979.00,4.45
4978.00,4.46
4977.00,4.46
4976.00,4.47
4975.00,4.48
4974.00,4.49
4973.00,4.51
4972.00,4.53
4971.00,4.55
4970.00,4.58
4969.00,4.61
4968.00,4.63
4967.00,4.66
4966.00,4.69
4965.00,4.73
4964.00,4.76
4963.00,4.80
4962.00,4.84
4961.00,4.88
4960.00,4.92
4959.00,4.96
4958.00,5.01
4957.00,5.06
4956.00,5.11
4955.00,5.17
4954.00,5.22
4953.00,5.28
4952.00,5.34
4951.00,5.40
4950.00,5.47
4949.00,5.53
4948.00,5.60
4947.00,5.67
4946.00,5.74
4945.00,5.81
4944.00,5.89
4943.00,5.96
4942.00,6.04
4941.00,6.12
4940.00,6.20
4939.00,6.29
4938.00,6.37
4937.00,6.45
4936.00,6.54
4935.00,6.63
4934.00,6.72
4933.00,6.80
4932.00,6.89
4931.00,6.98
4930.00,7.07
4929.00,7.17
4928.00,7.26
4927.00,7.36
4926.00,7.45
4925.00,7.55
4924.00,7.65
4923.00,7.74
4922.00,7.85
4921.00,7.95
4920.00,8.05
4919.00,8.16
4918.00,8.26
4917.00,8.36
4916.00,8.47
4915.00,8.57
4914.00,8.68
4913.00,8.79
4912.00,8.89
4911.00,9.00
4910.00,9.11
4909.00,9.22
4908.00,9.34
4907.00,9.45
4906.00,9.57
4905.00,9.68
4904.00,9.80
4903.00,9.91
4902.00,10.03
4901.00,10.14
4900.00,10.26
4899.00,10.38
4898.00,10.50
4897.00,10.62
4896.00,10.75
4895.00,10.87
4894.00,10.99
4893.00,11.12
4892.00,11.24
4891.00,11.37
4890.00,11.50
4889.00,11.63
4888.00,11.76
4887.00,11.89
4886.00,12.02
4885.00,12.15
4884.00,12.28
4883.00,12.41
4882.00,12.55
4881.00,12.68
4880.00,12.82
4879.00,12.95
4878.00,13.09
4877.00,13.22
4876.00,13.36
4875.00,13.50
4874.00,13.63
4873.00,13.77
4872.00,13.91
4871.00,14.04
4870.00,14.17
4869.00,14.30
4868.00,14.43
4867.00,14.56
4866.00,14.68
4865.00,14.80
4864.00,14.92
4863.00,15.04
4862.00,15.15
4861.00,15.25
4860.00,15.36
4859.00,15.45
4858.00,15.54
4857.00,15.62
4856.00,15.69
4855.00,15.76
4854.00,15.81
4853.00,15.86
4852.00,15.89
4851.00,15.92
4850.00,15.93
4849.00,15.92
4848.00,15.91
4847.00,15.88
4846.00,15.85
4845.00,15.79
4844.00,15.72
4843.00,15.64
4842.00,15.55
4841.00,15.44
4840.00,15.31
4839.00,15.18
4838.00,15.03
4837.00,14.88
4836.00,14.71
4835.00,14.52
4834.00,14.33
4833.00,14.13
4832.00,13.92
4831.00,13.69
4830.00,13.47
4829.00,13.23
4828.00,12.99
4827.00,12.75
4826.00,12.51
4825.00,12.27
4824.00,12.02
4823.00,11.77
4822.00,11.51
4821.00,11.26
4820.00,11.01
4819.00,10.76
4818.00,10.52
4817.00,10.27
4816.00,10.04
4815.00,9.80
4814.00,9.57
4813.00,9.35
4812.00,9.13
4811.00,8.91
4810.00,8.70
4809.00,8.49
4808.00,8.30
4807.00,8.10
4806.00,7.91
4805.00,7.73
4804.00,7.55
4803.00,7.37
4802.00,7.21
4801.00,7.05
4800.00,6.89
4799.00,6.74
4798.00,6.60
4797.00,6.46
4796.00,6.32
4795.00,6.19
4794.00,6.06
4793.00,5.94
4792.00,5.82
4791.00,5.71
4790.00,5.60
4789.00,5.50
4788.00,5.40
4787.00,5.30
4786.00,5.21
4785.00,5.12
4784.00,5.04
4783.00,4.96
4782.00,4.88
4781.00,4.81
4780.00,4.74
4779.00,4.68
4778.00,4.61
4777.00,4.55
4776.00,4.49
4775.00,4.43
4774.00,4.38
4773.00,4.33
4772.00,4.28
4771.00,4.24
4770.00,4.20
4769.00,4.16
4768.00,4.13
4767.00,4.10
4766.00,4.07
4765.00,4.04
4764.00,4.01
4763.00,3.98
4762.00,3.96
4761.00,3.94
4760.00,3.92
4759.00,3.90
4758.00,3.89
4757.00,3.87
4756.00,3.86
4755.00,3.85
4754.00,3.84
4753.00,3.83
4752.00,3.83
4751.00,3.83
4750.00,3.83
4749.00,3.83
4748.00,3.84
4747.00,3.84
4746.00,3.85
4745.00,3.87
4744.00,3.88
4743.00,3.89
4742.00,3.91
4741.00,3.92
4740.00,3.94
4739.00,3.96
4738.00,3.98
4737.00,4.00
4736.00,4.02
4735.00,4.05
4734.00,4.08
4733.00,4.12
4732.00,4.15
4731.00,4.20
4730.00,4.24
4729.00,4.28
4728.00,4.32
4727.00,4.37
4726.00,4.41
4725.00,4.46
4724.00,4.51
4723.00,4.56
4722.00,4.62
4721.00,4.68
4720.00,4.74
4719.00,4.80
4718.00,4.87
4717.00,4.93
4716.00,5.00
4715.00,5.08
4714.00,5.15
4713.00,5.22
4712.00,5.30
4711.00,5.38
4710.00,5.46
4709.00,5.54
4708.00,5.63
4707.00,5.71
4706.00,5.80
4705.00,5.88
4704.00,5.97
4703.00,6.06
4702.00,6.15
4701.00,6.24
4700.00,6.34
4699.00,6.44
4698.00,6.53
4697.00,6.63
4696.00,6.73
4695.00,6.82
4694.00,6.92
4693.00,7.02
4692.00,7.11
4691.00,7.21
4690.00,7.30
4689.00,7.40
4688.00,7.49
4687.00,7.59
4686.00,7.69
4685.00,7.79
4684.00,7.90
4683.00,8.00
4682.00,8.09
4681.00,8.19
4680.00,8.29
4679.00,8.40
4678.00,8.50
4677.00,8.61
4676.00,8.72
4675.00,8.83
4674.00,8.94
4673.00,9.06
4672.00,9.17
4671.00,9.28
4670.00,9.40
4669.00,9.52
4668.00,9.64
4667.00,9.76
4666.00,9.89
4665.00,10.02
4664.00,10.14
4663.00,10.27
4662.00,10.40
4661.00,10.54
4660.00,10.67
4659.00,10.81
4658.00,10.95
4657.00,11.10
4656.00,11.24
4655.00,11.38
4654.00,11.52
4653.00,11.67
4652.00,11.81
4651.00,11.96
4650.00,12.11
4649.00,12.26
4648.00,12.40
4647.00,12.55
4646.00,12.70
4645.00,12.85
4644.00,13.00
4643.00,13.15
4642.00,13.30
4641.00,13.45
4640.00,13.59
4639.00,13.74
4638.00,13.88
4637.00,14.02
4636.00,14.16
4635.00,14.30
4634.00,14.43
4633.00,14.56
4632.00,14.68
4631.00,14.80
4630.00,14.91
4629.00,15.02
4628.00,15.12
4627.00,15.21
4626.00,15.30
4625.00,15.37
4624.00,15.44
4623.00,15.49
4622.00,15.53
4621.00,15.56
4620.00,15.57
4619.00,15.58
4618.00,15.57
4617.00,15.54
4616.00,15.50
4615.00,15.45
4614.00,15.38
4613.00,15.29
4612.00,15.19
4611.00,15.08
4610.00,14.95
4609.00,14.81
4608.00,14.66
4607.00,14.49
4606.00,14.30
4605.00,14.11
4604.00,13.90
4603.00,13.69
4602.00,13.47
4601.00,13.23
4600.00,12.99
4599.00,12.74
4598.00,12.49
4597.00,12.23
4596.00,11.98
4595.00,11.72
4594.00,11.45
4593.00,11.19
4592.00,10.93
4591.00,10.67
4590.00,10.41
4589.00,10.15
4588.00,9.90
4587.00,9.65
4586.00,9.40
4585.00,9.16
4584.00,8.93
4583.00,8.70
4582.00,8.47
4581.00,8.25
4580.00,8.04
4579.00,7.83
4578.00,7.63
4577.00,7.43
4576.00,7.24
4575.00,7.06
4574.00,6.88
4573.00,6.71
4572.00,6.54
4571.00,6.38
4570.00,6.23
4569.00,6.08
4568.00,5.94
4567.00,5.80
4566.00,5.67
4565.00,5.54
4564.00,5.42
4563.00,5.30
4562.00,5.18
4561.00,5.07
4560.00,4.97
4559.00,4.87
4558.00,4.77
4557.00,4.68
4556.00,4.60
4555.00,4.51
4554.00,4.43
4553.00,4.36
4552.00,4.28
4551.00,4.22
4550.00,4.15
4549.00,4.08
4548.00,4.02
4547.00,3.96
4546.00,3.91
4545.00,3.85
4544.00,3.81
4543.00,3.76
4542.00,3.72
4541.00,3.68
4540.00,3.64
4539.00,3.60
4538.00,3.56
4537.00,3.53
4536.00,3.50
4535.00,3.47
4534.00,3.44
4533.00,3.42
4532.00,3.39
4531.00,3.37
4530.00,3.35
4529.00,3.33
4528.00,3.32
4527.00,3.30
4526.00,3.29
4525.00,3.28
4524.00,3.27
4523.00,3.26
4522.00,3.25
4521.00,3.25
4520.00,3.24
4519.00,3.24
4518.00,3.25
4517.00,3.25
4516.00,3.25
4515.00,3.26
4514.00,3.27
4513.00,3.28
4512.00,3.29
4511.00,3.30
4510.00,3.31
4509.00,3.32
4508.00,3.34
4507.00,3.36
4506.00,3.38
4505.00,3.41
4504.00,3.43
4503.00,3.46
4502.00,3.49
4501.00,3.52
4500.00,3.55
4499.00,3.58
4498.00,3.62
4497.00,3.65
4496.00,3.70
4495.00,3.74
4494.00,3.79
4493.00,3.84
4492.00,3.89
4491.00,3.94
4490.00,3.99
4489.00,4.05
4488.00,4.11
4487.00,4.17
4486.00,4.23
4485.00,4.30
4484.00,4.36
4483.00,4.43
4482.00,4.50
4481.00,4.58
4480.00,4.65
4479.00,4.73
4478.00,4.80
4477.00,4.88
4476.00,4.96
4475.00,5.05
4474.00,5.13
4473.00,5.22
4472.00,5.31
4471.00,5.40
4470.00,5.49
4469.00,5.58
4468.00,5.68
4467.00,5.77
4466.00,5.87
4465.00,5.96
4464.00,6.06
4463.00,6.16
4462.00,6.26
4461.00,6.36
4460.00,6.46
4459.00,6.56
4458.00,6.67
4457.00,6.77
4456.00,6.88
4455.00,6.98
4454.00,7.09
4453.00,7.20
4452.00,7.31
4451.00,7.42
4450.00,7.53
4449.00,7.64
4448.00,7.75
4447.00,7.87
4446.00,7.98
4445.00,8.09
4444.00,8.20
4443.00,8.32
4442.00,8.43
4441.00,8.55
4440.00,8.67
4439.00,8.79
4438.00,8.91
4437.00,9.03
4436.00,9.15
4435.00,9.28
4434.00,9.40
4433.00,9.53
4432.00,9.65
4431.00,9.77
4430.00,9.90
4429.00,10.03
4428.00,10.16
4427.00,10.28
4426.00,10.41
4425.00,10.54
4424.00,10.67
4423.00,10.80
4422.00,10.93
4421.00,11.07
4420.00,11.20
4419.00,11.33
4418.00,11.47
4417.00,11.60
4416.00,11.73
4415.00,11.86
4414.00,11.99
4413.00,12.12
4412.00,12.25
4411.00,12.38
4410.00,12.51
4409.00,12.63
4408.00,12.75
4407.00,12.87
4406.00,12.98
4405.00,13.10
4404.00,13.20
4403.00,13.31
4402.00,13.40
4401.00,13.49
4400.00,13.57
4399.00,13.65
4398.00,13.71
4397.00,13.77
4396.00,13.81
4395.00,13.84
4394.00,13.87
4393.00,13.88
4392.00,13.88
4391.00,13.87
4390.00,13.85
4389.00,13.81
4388.00,13.75
4387.00,13.69
4386.00,13.61
4385.00,13.51
4384.00,13.40
4383.00,13.28
4382.00,13.15
4381.00,13.00
4380.00,12.84
4379.00,12.68
4378.00,12.50
4377.00,12.31
4376.00,12.12
4375.00,11.91
4374.00,11.71
4373.00,11.50
4372.00,11.28
4371.00,11.07
4370.00,10.85
4369.00,10.63
4368.00,10.41
4367.00,10.19
4366.00,9.97
4365.00,9.75
4364.00,9.53
4363.00,9.32
4362.00,9.11
4361.00,8.90
4360.00,8.69
4359.00,8.48
4358.00,8.27
4357.00,8.07
4356.00,7.87
4355.00,7.68
4354.00,7.49
4353.00,7.30
4352.00,7.11
4351.00,6.93
4350.00,6.75
4349.00,6.57
4348.00,6.40
4347.00,6.24
4346.00,6.08
4345.00,5.93
4344.00,5.78
4343.00,5.64
4342.00,5.50
4341.00,5.36
4340.00,5.23
4339.00,5.11
4338.00,4.99
4337.00,4.87
4336.00,4.76
4335.00,4.65
4334.00,4.55
4333.00,4.45
4332.00,4.35
4331.00,4.25
4330.00,4.16
4329.00,4.08
4328.00,4.00
4327.00,3.92
4326.00,3.84
4325.00,3.77
4324.00,3.70
4323.00,3.63
4322.00,3.57
4321.00,3.51
4320.00,3.45
4319.00,3.39
4318.00,3.34
4317.00,3.29
4316.00,3.24
4315.00,3.19
4314.00,3.15
4313.00,3.11
4312.00,3.08
4311.00,3.04
4310.00,3.01
4309.00,2.97
4308.00,2.94
4307.00,2.91
4306.00,2.89
4305.00,2.86
4304.00,2.84
4303.00,2.82
4302.00,2.80
4301.00,2.78
4300.00,2.76
4299.00,2.74
4298.00,2.73
4297.00,2.71
4296.00,2.70
4295.00,2.69
4294.00,2.68
4293.00,2.67
4292.00,2.67
4291.00,2.66
4290.00,2.66
4289.00,2.65
4288.00,2.65
4287.00,2.65
4286.00,2.65
4285.00,2.65
4284.00,2.65
4283.00,2.66
4282.00,2.67
4281.00,2.68
4280.00,2.68
4279.00,2.69
4278.00,2.71
4277.00,2.72
4276.00,2.73
4275.00,2.74
4274.00,2.76
4273.00,2.78
4272.00,2.80
4271.00,2.82
4270.00,2.84
4269.00,2.87
4268.00,2.90
4267.00,2.93
4266.00,2.96
4265.00,2.99
4264.00,3.02
4263.00,3.06
4262.00,3.10
4261.00,3.14
4260.00,3.18
4259.00,3.22
4258.00,3.27
4257.00,3.32
4256.00,3.37
4255.00,3.42
4254.00,3.47
4253.00,3.53
4252.00,3.59
4251.00,3.65
4250.00,3.72
4249.00,3.78
4248.00,3.85
4247.00,3.92
4246.00,3.99
4245.00,4.07
4244.00,4.15
4243.00,4.23
4242.00,4.31
4241.00,4.39
4240.00,4.47
4239.00,4.56
4238.00,4.65
4237.00,4.74
4236.00,4.83
4235.00,4.92
4234.00,5.01
4233.00,5.10
4232.00,5.19
4231.00,5.29
4230.00,5.38
4229.00,5.48
4228.00,5.57
4227.00,5.67
4226.00,5.76
4225.00,5.86
4224.00,5.96
4223.00,6.06
4222.00,6.16
4221.00,6.26
4220.00,6.36
4219.00,6.46
4218.00,6.56
4217.00,6.66
4216.00,6.76
4215.00,6.87
4214.00,6.98
4213.00,7.09
4212.00,7.20
4211.00,7.31
4210.00,7.43
4209.00,7.55
4208.00,7.66
4207.00,7.78
4206.00,7.90
4205.00,8.03
4204.00,8.15
4203.00,8.27
4202.00,8.40
4201.00,8.52
4200.00,8.65
4199.00,8.78
4198.00,8.91
4197.00,9.03
4196.00,9.16
4195.00,9.29
4194.00,9.42
4193.00,9.55
4192.00,9.68
4191.00,9.82
4190.00,9.95
4189.00,10.08
4188.00,10.21
4187.00,10.35
4186.00,10.48
4185.00,10.61
4184.00,10.75
4183.00,10.88
4182.00,11.02
4181.00,11.15
4180.00,11.29
4179.00,11.42
4178.00,11.56
4177.00,11.69
4176.00,11.82
4175.00,11.95
4174.00,12.08
4173.00,12.20
4172.00,12.32
4171.00,12.44
4170.00,12.56
4169.00,12.67
4168.00,12.77
4167.00,12.86
4166.00,12.95
4165.00,13.03
4164.00,13.10
4163.00,13.16
4162.00,13.21
4161.00,13.25
4160.00,13.28
4159.00,13.29
4158.00,13.29
4157.00,13.27
4156.00,13.24
4155.00,13.19
4154.00,13.13
4153.00,13.05
4152.00,12.96
4151.00,12.85
4150.00,12.72
4149.00,12.58
4148.00,12.42
4147.00,12.26
4146.00,12.07
4145.00,11.88
4144.00,11.68
4143.00,11.46
4142.00,11.24
4141.00,11.01
4140.00,10.77
4139.00,10.52
4138.00,10.28
4137.00,10.02
4136.00,9.77
4135.00,9.51
4134.00,9.25
4133.00,9.00
4132.00,8.74
4131.00,8.49
4130.00,8.24
4129.00,8.00
4128.00,7.77
4127.00,7.53
4126.00,7.31
4125.00,7.09
4124.00,6.88
4123.00,6.67
4122.00,6.47
4121.00,6.27
4120.00,6.09
4119.00,5.90
4118.00,5.73
4117.00,5.56
4116.00,5.39
4115.00,5.24
4114.00,5.09
4113.00,4.94
4112.00,4.80
4111.00,4.67
4110.00,4.54
4109.00,4.41
4108.00,4.29
4107.00,4.18
4106.00,4.08
4105.00,3.97
4104.00,3.88
4103.00,3.78
4102.00,3.69
4101.00,3.60
4100.00,3.52
4099.00,3.44
4098.00,3.36
4097.00,3.29
4096.00,3.22
4095.00,3.16
4094.00,3.10
4093.00,3.04
4092.00,2.98
4091.00,2.93
4090.00,2.88
4089.00,2.83
4088.00,2.78
4087.00,2.73
4086.00,2.69
4085.00,2.65
4084.00,2.61
4083.00,2.58
4082.00,2.55
4081.00,2.51
4080.00,2.48
4079.00,2.45
4078.00,2.43
4077.00,2.40
4076.00,2.38
4075.00,2.36
4074.00,2.33
4073.00,2.31
4072.00,2.29
4071.00,2.28
4070.00,2.26
4069.00,2.25
4068.00,2.23
4067.00,2.22
4066.00,2.20
4065.00,2.19
4064.00,2.18
4063.00,2.18
4062.00,2.17
4061.00,2.16
4060.00,2.16
4059.00,2.15
4058.00,2.15
4057.00,2.14
4056.00,2.14
4055.00,2.14
4054.00,2.14
4053.00,2.15
4052.00,2.15
4051.00,2.15
4050.00,2.16
4049.00,2.16
4048.00,2.17
4047.00,2.18
4046.00,2.19
4045.00,2.20
4044.00,2.21
4043.00,2.22
4042.00,2.24
4041.00,2.26
4040.00,2.27
4039.00,2.29
4038.00,2.31
4037.00,2.33
4036.00,2.36
4035.00,2.38
4034.00,2.41
4033.00,2.43
4032.00,2.46
4031.00,2.50
4030.00,2.53
4029.00,2.56
4028.00,2.60
4027.00,2.64
4026.00,2.68
4025.00,2.72
4024.00,2.77
4023.00,2.82
4022.00,2.87
4021.00,2.92
4020.00,2.97
4019.00,3.03
4018.00,3.08
4017.00,3.14
4016.00,3.20
4015.00,3.26
4014.00,3.33
4013.00,3.40
4012.00,3.47
4011.00,3.54
4010.00,3.61
4009.00,3.69
4008.00,3.77
4007.00,3.85
4006.00,3.93
4005.00,4.01
4004.00,4.10
4003.00,4.19
4002.00,4.28
4001.00,4.37
4000.00,4.46
3999.00,4.56
3998.00,4.66
3997.00,4.76
3996.00,4.86
3995.00,4.96
3994.00,5.06
3993.00,5.17
3992.00,5.27
3991.00,5.38
3990.00,5.48
3989.00,5.59
3988.00,5.70
3987.00,5.81
3986.00,5.91
3985.00,6.02
3984.00,6.13
3983.00,6.24
3982.00,6.35
3981.00,6.46
3980.00,6.57
3979.00,6.68
3978.00,6.79
3977.00,6.91
3976.00,7.02
3975.00,7.14
3974.00,7.25
3973.00,7.37
3972.00,7.49
3971.00,7.61
3970.00,7.73
3969.00,7.85
3968.00,7.97
3967.00,8.10
3966.00,8.22
3965.00,8.34
3964.00,8.46
3963.00,8.59
3962.00,8.71
3961.00,8.84
3960.00,8.96
3959.00,9.09
3958.00,9.21
3957.00,9.34
3956.00,9.46
3955.00,9.58
3954.00,9.71
3953.00,9.83
3952.00,9.96
3951.00,10.09
3950.00,10.22
3949.00,10.36
3948.00,10.51
3947.00,10.66
3946.00,10.80
3945.00,10.94
3944.00,11.07
3943.00,11.21
3942.00,11.35
3941.00,11.50
3940.00,11.64
3939.00,11.78
3938.00,11.90
3937.00,12.02
3936.00,12.13
3935.00,12.23
3934.00,12.32
3933.00,12.40
3932.00,12.49
3931.00,12.57
3930.00,12.64
3929.00,12.69
3928.00,12.73
3927.00,12.73
3926.00,12.71
3925.00,12.68
3924.00,12.65
3923.00,12.59
3922.00,12.52
3921.00,12.43
3920.00,12.31
3919.00,12.16
3918.00,11.99
3917.00,11.80
3916.00,11.60
3915.00,11.38
3914.00,11.15
3913.00,10.91
3912.00,10.65
3911.00,10.38
3910.00,10.11
3909.00,9.85
3908.00,9.58
3907.00,9.32
3906.00,9.06
3905.00,8.79
