,d2o 059 By Administrator Date Tuesday. December 14 2021,
4460.000,4.25714,
4459.000,4.32596,
4458.000,4.39558,
4457.000,4.46577,
4456.000,4.53659,
4455.000,4.60803,
4454.000,4.68006,
4453.000,4.75292,
4452.000,4.82688,
4451.000,4.90177,
4450.000,4.97711,
4449.000,5.05291,
4448.000,5.12964,
4447.000,5.20745,
4446.000,5.28593,
4445.000,5.36489,
4444.000,5.44485,
4443.000,5.52642,
4442.000,5.60965,
4441.000,5.69404,
4440.000,5.77882,
4439.000,5.86313,
4438.000,5.94662,
4437.000,6.02986,
4436.000,6.11382,
4435.000,6.19878,
4434.000,6.28406,
4433.000,6.3689,
4432.000,6.45303,
4431.000,6.53656,
4430.000,6.61971,
4429.000,6.70269,
4428.000,6.78541,
4427.000,6.86722,
4426.000,6.94741,
4425.000,7.02593,
4424.000,7.1034,
4423.000,7.18031,
4422.000,7.25676,
4421.000,7.33261,
4420.000,7.40741,
4419.000,7.4802,
4418.000,7.54996,
4417.000,7.61628,
4416.000,7.67943,
4415.000,7.73979,
4414.000,7.79771,
4413.000,7.85354,
4412.000,7.90718,
4411.000,7.95787,
4410.000,8.00482,
4409.000,8.04803,
4408.000,8.08798,
4407.000,8.12486,
4406.000,8.15851,
4405.000,8.18897,
4404.000,8.21632,
4403.000,8.24017,
4402.000,8.25994,
4401.000,8.27538,
4400.000,8.28633,
4399.000,8.2924,
4398.000,8.29337,
4397.000,8.28979,
4396.000,8.28252,
4395.000,8.2718,
4394.000,8.2575,
4393.000,8.23983,
4392.000,8.21926,
4391.000,8.19599,
4390.000,8.1701,
4389.000,8.14199,
4388.000,8.11199,
4387.000,8.07972,
4386.000,8.04451,
4385.000,8.00622,
4384.000,7.96515,
4383.000,7.92151,
4382.000,7.87561,
4381.000,7.82831,
4380.000,7.78051,
4379.000,7.73231,
4378.000,7.68312,
4377.000,7.63255,
4376.000,7.5806,
4375.000,7.5273,
4374.000,7.47284,
4373.000,7.41805,
4372.000,7.36399,
4371.000,7.31118,
4370.000,7.25945,
4369.000,7.20846,
4368.000,7.1578,
4367.000,7.10685,
4366.000,7.05521,
4365.000,7.00318,
4364.000,6.95152,
4363.000,6.90072,
4362.000,6.85088,
4361.000,6.80184,
4360.000,6.75319,
4359.000,6.70425,
4358.000,6.65472,
4357.000,6.60506,
4356.000,6.55596,
4355.000,6.50726,
4354.000,6.45817,
4353.000,6.40811,
4352.000,6.35709,
4351.000,6.30529,
4350.000,6.25276,
4349.000,6.19965,
4348.000,6.1463,
4347.000,6.09318,
4346.000,6.04077,
4345.000,5.98942,
4344.000,5.93889,
4343.000,5.88841,
4342.000,5.83759,
4341.000,5.78691,
4340.000,5.73718,
4339.000,5.68846,
4338.000,5.63996,
4337.000,5.59073,
4336.000,5.5402,
4335.000,5.48832,
4334.000,5.43553,
4333.000,5.38242,
4332.000,5.32924,
4331.000,5.27577,
4330.000,5.22201,
4329.000,5.16854,
4328.000,5.11592,
4327.000,5.0638,
4326.000,5.01119,
4325.000,4.9574,
4324.000,4.9025,
4323.000,4.847,
4322.000,4.79152,
4321.000,4.73658,
4320.000,4.68238,
4319.000,4.62882,
4318.000,4.57574,
4317.000,4.52308,
4316.000,4.4705,
4315.000,4.41741,
4314.000,4.36366,
4313.000,4.31016,
4312.000,4.25814,
4311.000,4.20789,
4310.000,4.15846,
4309.000,4.10856,
4308.000,4.05755,
4307.000,4.00586,
4306.000,3.95459,
4305.000,3.90471,
4304.000,3.85613,
4303.000,3.80783,
4302.000,3.7589,
4301.000,3.70943,
4300.000,3.66026,
4299.000,3.61205,
4298.000,3.56487,
4297.000,3.51847,
4296.000,3.47242,
4295.000,3.42619,
4294.000,3.37947,
4293.000,3.33247,
4292.000,3.28559,
4291.000,3.23906,
4290.000,3.19295,
4289.000,3.14754,
4288.000,3.1032,
4287.000,3.06003,
4286.000,3.01787,
4285.000,2.97668,
4284.000,2.93656,
4283.000,2.89747,
4282.000,2.85907,
4281.000,2.82104,
4280.000,2.78319,
4279.000,2.74541,
4278.000,2.7077,
4277.000,2.67033,
4276.000,2.63372,
4275.000,2.59815,
4274.000,2.56365,
4273.000,2.52997,
4272.000,2.49672,
4271.000,2.4635,
4270.000,2.43027,
4269.000,2.39735,
4268.000,2.36497,
4267.000,2.33301,
4266.000,2.30133,
4265.000,2.27026,
4264.000,2.24037,
4263.000,2.21166,
4262.000,2.18337,
4261.000,2.15461,
4260.000,2.12506,
4259.000,2.09513,
4258.000,2.06563,
4257.000,2.03721,
4256.000,2.00993,
4255.000,1.98312,
4254.000,1.95594,
4253.000,1.92794,
4252.000,1.89929,
4251.000,1.87055,
4250.000,1.8424,
4249.000,1.81542,
4248.000,1.78983,
4247.000,1.76532,
4246.000,1.74138,
4245.000,1.71774,
4244.000,1.69422,
4243.000,1.67034,
4242.000,1.6455,
4241.000,1.6197,
4240.000,1.59379,
4239.000,1.56887,
4238.000,1.54546,
4237.000,1.52323,
4236.000,1.50145,
4235.000,1.47951,
4234.000,1.45729,
4233.000,1.43523,
4232.000,1.41391,
4231.000,1.39363,
4230.000,1.37417,
4229.000,1.35508,
4228.000,1.33605,
4227.000,1.31707,
4226.000,1.29836,
4225.000,1.28015,
4224.000,1.26226,
4223.000,1.24409,
4222.000,1.22527,
4221.000,1.20626,
4220.000,1.18807,
4219.000,1.17132,
4218.000,1.15577,
4217.000,1.14088,
4216.000,1.12635,
4215.000,1.11213,
4214.000,1.09811,
4213.000,1.08409,
4212.000,1.07002,
4211.000,1.05586,
4210.000,1.04145,
4209.000,1.02672,
4208.000,1.01206,
4207.000,0.998351,
4206.000,0.986384,
4205.000,0.976227,
4204.000,0.967116,
4203.000,0.957911,
4202.000,0.947817,
4201.000,0.936876,
4200.000,0.925795,
4199.000,0.915348,
4198.000,0.905806,
4197.000,0.896852,
4196.000,0.887842,
4195.000,0.878235,
4194.000,0.867954,
4193.000,0.857477,
4192.000,0.847517,
4191.000,0.838535,
4190.000,0.830565,
4189.000,0.823301,
4188.000,0.816214,
4187.000,0.808652,
4186.000,0.800252,
4185.000,0.791377,
4184.000,0.782902,
4183.000,0.775347,
4182.000,0.768384,
4181.000,0.761374,
4180.000,0.754238,
4179.000,0.747574,
4178.000,0.741926,
4177.000,0.737141,
4176.000,0.732422,
4175.000,0.726938,
4174.000,0.720424,
4173.000,0.713329,
4172.000,0.706419,
4171.000,0.700227,
4170.000,0.694875,
4169.000,0.690346,
4168.000,0.68665,
4167.000,0.68358,
4166.000,0.680539,
4165.000,0.676942,
4164.000,0.672757,
4163.000,0.668433,
4162.000,0.664273,
4161.000,0.660075,
4160.000,0.65544,
4159.000,0.650367,
4158.000,0.645244,
4157.000,0.640397,
4156.000,0.635829,
4155.000,0.631454,
4154.000,0.627467,
4153.000,0.624203,
4152.000,0.62166,
4151.000,0.619316,
4150.000,0.616619,
4149.000,0.61358,
4148.000,0.610703,
4147.000,0.608257,
4146.000,0.605825,
4145.000,0.602674,
4144.000,0.598543,
4143.000,0.593946,
4142.000,0.589803,
4141.000,0.586783,
4140.000,0.584914,
4139.000,0.583664,
4138.000,0.582378,
4137.000,0.580714,
4136.000,0.578711,
4135.000,0.576573,
4134.000,0.574523,
4133.000,0.57286,
4132.000,0.571851,
4131.000,0.57135,
4130.000,0.570602,
4129.000,0.568717,
4128.000,0.565476,
4127.000,0.561652,
4126.000,0.558429,
4125.000,0.556475,
4124.000,0.555542,
4123.000,0.55487,
4122.000,0.553903,
4121.000,0.552566,
4120.000,0.551015,
4119.000,0.549355,
4118.000,0.54771,
4117.000,0.546355,
4116.000,0.545396,
4115.000,0.544395,
4114.000,0.542658,
4113.000,0.540041,
4112.000,0.537287,
4111.000,0.535327,
4110.000,0.534387,
4109.000,0.533926,
4108.000,0.533421,
4107.000,0.532843,
4106.000,0.532362,
4105.000,0.531847,
4104.000,0.530881,
4103.000,0.529303,
4102.000,0.527603,
4101.000,0.526699,
4100.000,0.527182,
4099.000,0.528685,
4098.000,0.529981,
4097.000,0.529856,
4096.000,0.528043,
4095.000,0.525386,
4094.000,0.523157,
4093.000,0.52214,
4092.000,0.522284,
4091.000,0.522995,
4090.000,0.523698,
4089.000,0.524158,
4088.000,0.524435,
4087.000,0.524735,
4086.000,0.525307,
4085.000,0.526331,
4084.000,0.527718,
4083.000,0.529036,
4082.000,0.529762,
4081.000,0.529674,
4080.000,0.529026,
4079.000,0.528364,
4078.000,0.528212,
4077.000,0.528827,
4076.000,0.530079,
4075.000,0.53149,
4074.000,0.53255,
4073.000,0.533156,
4072.000,0.533678,
4071.000,0.534555,
4070.000,0.535804,
4069.000,0.537017,
4068.000,0.537795,
4067.000,0.538164,
4066.000,0.53857,
4065.000,0.539481,
4064.000,0.54098,
4063.000,0.542644,
4062.000,0.543832,
4061.000,0.544209,
4060.000,0.544089,
4059.000,0.544277,
4058.000,0.545478,
4057.000,0.547704,
4056.000,0.550159,
4055.000,0.551894,
4054.000,0.552714,
4053.000,0.553502,
4052.000,0.555482,
4051.000,0.559056,
4050.000,0.563398,
4049.000,0.567137,
4048.000,0.569434,
4047.000,0.570396,
4046.000,0.57073,
4045.000,0.571167,
4044.000,0.572125,
4043.000,0.573643,
4042.000,0.575477,
4041.000,0.57737,
4040.000,0.579319,
4039.000,0.581613,
4038.000,0.584589,
4037.000,0.588271,
4036.000,0.592229,
4035.000,0.595791,
4034.000,0.598494,
4033.000,0.600407,
4032.000,0.602082,
4031.000,0.604134,
4030.000,0.606838,
4029.000,0.61008,
4028.000,0.613605,
4027.000,0.617319,
4026.000,0.621361,
4025.000,0.625911,
4024.000,0.63092,
4023.000,0.636012,
4022.000,0.640713,
4021.000,0.644819,
4020.000,0.648558,
4019.000,0.652338,
4018.000,0.656324,
4017.000,0.660296,
4016.000,0.663854,
4015.000,0.666773,
4014.000,0.669244,
4013.000,0.671865,
4012.000,0.675356,
4011.000,0.680092,
4010.000,0.685778,
4009.000,0.691689,
4008.000,0.697291,
4007.000,0.702688,
4006.000,0.708358,
4005.000,0.714514,
4004.000,0.720905,
4003.000,0.727176,
4002.000,0.733317,
4001.000,0.739658,
4000.000,0.74651,
3999.000,0.753894,
3998.000,0.761555,
3997.000,0.769157,
3996.000,0.776478,
3995.000,0.7835,
3994.000,0.790397,
3993.000,0.797431,
3992.000,0.804861,
3991.000,0.812884,
3990.000,0.821556,
3989.000,0.830688,
3988.000,0.839938,
3987.000,0.849156,
3986.000,0.858589,
3985.000,0.868573,
3984.000,0.879037,
3983.000,0.889434,
3982.000,0.899341,
3981.000,0.90904,
3980.000,0.919325,
3979.000,0.930662,
3978.000,0.942708,
3977.000,0.954745,
3976.000,0.966437,
3975.000,0.978099,
3974.000,0.99023,
3973.000,1.00297,
3972.000,1.01615,
3971.000,1.02963,
3970.000,1.04355,
3969.000,1.05813,
3968.000,1.07344,
3967.000,1.08932,
3966.000,1.10553,
3965.000,1.12182,
3964.000,1.13806,
3963.000,1.1542,
3962.000,1.17019,
3961.000,1.18617,
3960.000,1.20266,
3959.000,1.22036,
3958.000,1.23949,
3957.000,1.25932,
3956.000,1.27889,
3955.000,1.29795,
3954.000,1.31716,
3953.000,1.3372,
3952.000,1.35808,
3951.000,1.37936,
3950.000,1.4008,
3949.000,1.42268,
3948.000,1.44544,
3947.000,1.46924,
3946.000,1.49376,
3945.000,1.51855,
3944.000,1.54349,
3943.000,1.56885,
3942.000,1.59484,
3941.000,1.62132,
3940.000,1.64803,
3939.000,1.67513,
3938.000,1.70318,
3937.000,1.73255,
3936.000,1.76303,
3935.000,1.79413,
3934.000,1.82575,
3933.000,1.85829,
3932.000,1.89226,
3931.000,1.92781,
3930.000,1.96444,
3929.000,2.00127,
3928.000,2.03768,
3927.000,2.07387,
3926.000,2.11081,
3925.000,2.14934,
3924.000,2.18957,
3923.000,2.23108,
3922.000,2.27346,
3921.000,2.3163,
3920.000,2.35926,
3919.000,2.40266,
3918.000,2.44779,
3917.000,2.49574,
3916.000,2.54601,
3915.000,2.59695,
3914.000,2.64738,
3913.000,2.69748,
3912.000,2.74778,
3911.000,2.79855,
3910.000,2.84994,
3909.000,2.90205,
3908.000,2.95501,
3907.000,3.00902,
3906.000,3.06466,
3905.000,3.12249,
3904.000,3.18233,
3903.000,3.2432,
3902.000,3.30454,
3901.000,3.36703,
3900.000,3.43175,
3899.000,3.4982,
3898.000,3.56436,
3897.000,3.62888,
3896.000,3.69201,
3895.000,3.75442,
3894.000,3.81643,
3893.000,3.87904,
3892.000,3.9445,
3891.000,4.01433,
3890.000,4.08619,
3889.000,4.15573,
3888.000,4.22236,
3887.000,4.28994,
3886.000,4.36139,
3885.000,4.43431,
3884.000,4.5038,
3883.000,4.56936,
3882.000,4.63529,
3881.000,4.70419,
3880.000,4.77419,
3879.000,4.84176,
3878.000,4.90553,
3877.000,4.96771,
3876.000,5.03186,
3875.000,5.09925,
3874.000,5.16703,
3873.000,5.23031,
3872.000,5.28867,
3871.000,5.34817,
3870.000,5.41344,
3869.000,5.48001,
3868.000,5.5392,
3867.000,5.59037,
3866.000,5.64051,
3865.000,5.69266,
3864.000,5.74232,
3863.000,5.78576,
3862.000,5.82505,
3861.000,5.86334,
3860.000,5.89953,
3859.000,5.93041,
3858.000,5.95405,
3857.000,5.97101,
3856.000,5.98502,
3855.000,6.00287,
3854.000,6.02979,
3853.000,6.06147,
3852.000,6.08614,
3851.000,6.09976,
3850.000,6.10801,
3849.000,6.11317,
3848.000,6.11133,
3847.000,6.09993,
3846.000,6.08098,
3845.000,6.05787,
3844.000,6.03306,
3843.000,6.00824,
3842.000,5.98339,
3841.000,5.95732,
3840.000,5.93012,
3839.000,5.90319,
3838.000,5.87721,
3837.000,5.85113,
3836.000,5.8232,
3835.000,5.79228,
3834.000,5.75791,
3833.000,5.71988,
3832.000,5.67829,
3831.000,5.63343,
3830.000,5.58562,
3829.000,5.53579,
3828.000,5.48532,
3827.000,5.43547,
3826.000,5.38608,
3825.000,5.33551,
3824.000,5.28339,
3823.000,5.23194,
3822.000,5.18311,
3821.000,5.136,
3820.000,5.08774,
3819.000,5.03741,
3818.000,4.9879,
3817.000,4.94118,
3816.000,4.89533,
3815.000,4.84714,
3814.000,4.79595,
3813.000,4.74483,
3812.000,4.69598,
3811.000,4.64706,
3810.000,4.59497,
3809.000,4.54023,
3808.000,4.48629,
3807.000,4.43543,
3806.000,4.38595,
3805.000,4.33549,
3804.000,4.28559,
3803.000,4.23911,
3802.000,4.19479,
3801.000,4.14756,
3800.000,4.09465,
3799.000,4.03998,
3798.000,3.98958,
3797.000,3.94356,
3796.000,3.89751,
3795.000,3.84875,
3794.000,3.79859,
3793.000,3.74978,
3792.000,3.70315,
3791.000,3.65737,
3790.000,3.61106,
3789.000,3.56413,
3788.000,3.51732,
3787.000,3.47116,
3786.000,3.42552,
3785.000,3.37985,
3784.000,3.33394,
3783.000,3.28813,
3782.000,3.24301,
3781.000,3.19886,
3780.000,3.15519,
3779.000,3.1112,
3778.000,3.06642,
3777.000,3.02127,
3776.000,2.97689,
3775.000,2.93408,
3774.000,2.8926,
3773.000,2.85186,
3772.000,2.81187,
3771.000,2.77257,
3770.000,2.73254,
3769.000,2.69027,
3768.000,2.6468,
3767.000,2.60497,
3766.000,2.56587,
3765.000,2.52785,
3764.000,2.48919,
3763.000,2.45042,
3762.000,2.41317,
3761.000,2.37761,
3760.000,2.34195,
3759.000,2.30465,
3758.000,2.26646,
3757.000,2.22952,
3756.000,2.19527,
3755.000,2.16387,
3754.000,2.13455,
3753.000,2.10563,
3752.000,2.07472,
3751.000,2.03984,
3750.000,2.00113,
3749.000,1.96152,
3748.000,1.9252,
3747.000,1.8951,
3746.000,1.87034,
3745.000,1.84491,
3744.000,1.81164,
3743.000,1.7701,
3742.000,1.72868,
3741.000,1.69548,
3740.000,1.6706,
3739.000,1.64883,
3738.000,1.62579,
3737.000,1.59989,
3736.000,1.57119,
3735.000,1.54051,
3734.000,1.50971,
3733.000,1.48078,
3732.000,1.45407,
3731.000,1.42861,
3730.000,1.40404,
3729.000,1.38094,
3728.000,1.35926,
3727.000,1.33761,
3726.000,1.31441,
3725.000,1.28968,
3724.000,1.26508,
3723.000,1.24184,
3722.000,1.21957,
3721.000,1.19741,
3720.000,1.17544,
3719.000,1.15418,
3718.000,1.13368,
3717.000,1.11369,
3716.000,1.09445,
3715.000,1.07657,
3714.000,1.05996,
3713.000,1.04323,
3712.000,1.02465,
3711.000,1.00379,
3710.000,0.981915,
3709.000,0.960727,
3708.000,0.941236,
3707.000,0.92358,
3706.000,0.907413,
3705.000,0.892405,
3704.000,0.878378,
3703.000,0.864826,
3702.000,0.850579,
3701.000,0.834731,
3700.000,0.817909,
3699.000,0.801853,
3698.000,0.787634,
3697.000,0.774728,
3696.000,0.761871,
3695.000,0.748483,
3694.000,0.734969,
3693.000,0.722004,
3692.000,0.709977,
3691.000,0.698982,
3690.000,0.688661,
3689.000,0.678039,
3688.000,0.666192,
3687.000,0.653367,
3686.000,0.640991,
3685.000,0.630351,
3684.000,0.621568,
3683.000,0.613901,
3682.000,0.606638,
3681.000,0.599548,
3680.000,0.592651,
3679.000,0.58572,
3678.000,0.578337,
3677.000,0.57036,
3676.000,0.56194,
3675.000,0.553257,
3674.000,0.544694,
3673.000,0.537012,
3672.000,0.530694,
3671.000,0.525088,
3670.000,0.518841,
3669.000,0.511453,
3668.000,0.503944,
3667.000,0.49748,
3666.000,0.491969,
3665.000,0.48669,
3664.000,0.481594,
3663.000,0.477235,
3662.000,0.473716,
3661.000,0.470249,
3660.000,0.466005,
3659.000,0.461001,
3658.000,0.455943,
3657.000,0.451349,
3656.000,0.447043,
3655.000,0.442516,
3654.000,0.437656,
3653.000,0.432902,
3652.000,0.42876,
3651.000,0.425387,
3650.000,0.422564,
3649.000,0.419873,
3648.000,0.416906,
3647.000,0.413332,
3646.000,0.409055,
3645.000,0.404476,
3644.000,0.4002,
3643.000,0.396503,
3642.000,0.39334,
3641.000,0.390738,
3640.000,0.388833,
3639.000,0.387403,
3638.000,0.385714,
3637.000,0.383187,
3636.000,0.380083,
3635.000,0.3772,
3634.000,0.374985,
3633.000,0.373248,
3632.000,0.371651,
3631.000,0.37005,
3630.000,0.368225,
3629.000,0.365699,
3628.000,0.362281,
3627.000,0.358651,
3626.000,0.355877,
3625.000,0.354386,
3624.000,0.353735,
3623.000,0.353107,
3622.000,0.351862,
3621.000,0.34985,
3620.000,0.347334,
3619.000,0.34471,
3618.000,0.342313,
3617.000,0.340344,
3616.000,0.338779,
3615.000,0.337404,
3614.000,0.336009,
3613.000,0.334639,
3612.000,0.333525,
3611.000,0.332623,
3610.000,0.331416,
3609.000,0.329456,
3608.000,0.32705,
3607.000,0.32516,
3606.000,0.324465,
3605.000,0.324676,
3604.000,0.32483,
3603.000,0.324153,
3602.000,0.322643,
3601.000,0.320903,
3600.000,0.319421,
3599.000,0.318069,
3598.000,0.31644,
3597.000,0.314454,
3596.000,0.312479,
3595.000,0.31094,
3594.000,0.310047,
3593.000,0.309895,
3592.000,0.310452,
3591.000,0.311259,
3590.000,0.311426,
3589.000,0.310251,
3588.000,0.307909,
3587.000,0.305473,
3586.000,0.304119,
3585.000,0.30419,
3584.000,0.304941,
3583.000,0.305113,
3582.000,0.303891,
3581.000,0.301529,
3580.000,0.29905,
3579.000,0.297321,
3578.000,0.296514,
3577.000,0.296423,
3576.000,0.296892,
3575.000,0.297705,
3574.000,0.29837,
3573.000,0.298429,
3572.000,0.29796,
3571.000,0.29745,
3570.000,0.29717,
3569.000,0.296859,
3568.000,0.296104,
3567.000,0.294941,
3566.000,0.293998,
3565.000,0.293835,
3564.000,0.294226,
3563.000,0.294343,
3562.000,0.293701,
3561.000,0.292718,
3560.000,0.292186,
3559.000,0.292367,
3558.000,0.292884,
3557.000,0.293422,
3556.000,0.294035,
3555.000,0.294675,
3554.000,0.294913,
3553.000,0.294478,
3552.000,0.293781,
3551.000,0.293489,
3550.000,0.293701,
3549.000,0.293908,
3548.000,0.293695,
3547.000,0.29322,
3546.000,0.292984,
3545.000,0.293287,
3544.000,0.293948,
3543.000,0.294491,
3542.000,0.294657,
3541.000,0.294694,
3540.000,0.295066,
3539.000,0.295874,
3538.000,0.296716,
3537.000,0.297171,
3536.000,0.297266,
3535.000,0.297385,
3534.000,0.297865,
3533.000,0.298759,
3532.000,0.29981,
3531.000,0.30059,
3530.000,0.300851,
3529.000,0.300845,
3528.000,0.301076,
3527.000,0.301645,
3526.000,0.302094,
3525.000,0.302059,
3524.000,0.301831,
3523.000,0.302039,
3522.000,0.302929,
3521.000,0.304168,
3520.000,0.305261,
3519.000,0.305991,
3518.000,0.306529,
3517.000,0.307252,
3516.000,0.308363,
3515.000,0.309597,
3514.000,0.310467,
3513.000,0.310875,
3512.000,0.311368,
3511.000,0.312619,
3510.000,0.314734,
3509.000,0.317163,
3508.000,0.319118,
3507.000,0.319985,
3506.000,0.319602,
3505.000,0.318455,
3504.000,0.317505,
3503.000,0.317589,
3502.000,0.31886,
3501.000,0.32082,
3500.000,0.322814,
3499.000,0.324443,
3498.000,0.32567,
3497.000,0.326711,
3496.000,0.327765,
3495.000,0.328839,
3494.000,0.32993,
3493.000,0.331299,
3492.000,0.33327,
3491.000,0.33568,
3490.000,0.337848,
3489.000,0.33932,
3488.000,0.340405,
3487.000,0.341745,
3486.000,0.343542,
3485.000,0.345441,
3484.000,0.347006,
3483.000,0.348054,
3482.000,0.348631,
3481.000,0.348994,
3480.000,0.349609,
3479.000,0.350959,
3478.000,0.353255,
3477.000,0.356322,
3476.000,0.359699,
3475.000,0.362842,
3474.000,0.365396,
3473.000,0.367396,
3472.000,0.369135,
3471.000,0.370794,
3470.000,0.37235,
3469.000,0.373891,
3468.000,0.375793,
3467.000,0.378442,
3466.000,0.381908,
3465.000,0.385962,
3464.000,0.390177,
3463.000,0.393913,
3462.000,0.396512,
3461.000,0.397894,
3460.000,0.39887,
3459.000,0.400565,
3458.000,0.40352,
3457.000,0.407469,
3456.000,0.411865,
3455.000,0.416372,
3454.000,0.420888,
3453.000,0.425362,
3452.000,0.429719,
3451.000,0.433908,
3450.000,0.437976,
3449.000,0.442059,
3448.000,0.44625,
3447.000,0.450473,
3446.000,0.454597,
3445.000,0.458687,
3444.000,0.462994,
3443.000,0.467695,
3442.000,0.472838,
3441.000,0.478527,
3440.000,0.484871,
3439.000,0.491636,
3438.000,0.49825,
3437.000,0.504318,
3436.000,0.50999,
3435.000,0.515666,
3434.000,0.521577,
3433.000,0.5278,
3432.000,0.534377,
3431.000,0.541206,
3430.000,0.548055,
3429.000,0.554926,
3428.000,0.56214,
3427.000,0.569756,
3426.000,0.577207,
3425.000,0.583897,
3424.000,0.590014,
3423.000,0.596293,
3422.000,0.603065,
3421.000,0.610012,
3420.000,0.616856,
3419.000,0.623821,
3418.000,0.631212,
3417.000,0.638951,
3416.000,0.646798,
3415.000,0.654777,
3414.000,0.663091,
3413.000,0.671716,
3412.000,0.680285,
3411.000,0.688375,
3410.000,0.69582,
3409.000,0.702834,
3408.000,0.709919,
3407.000,0.717523,
3406.000,0.725653,
3405.000,0.733857,
3404.000,0.741712,
3403.000,0.749352,
3402.000,0.757429,
3401.000,0.766552,
3400.000,0.776861,
3399.000,0.788175,
3398.000,0.800511,
3397.000,0.814235,
3396.000,0.829601,
3395.000,0.846197,
3394.000,0.863029,
3393.000,0.879282,
3392.000,0.894964,
3391.000,0.910821,
3390.000,0.927724,
3389.000,0.946134,
3388.000,0.965943,
3387.000,0.986555,
3386.000,1.00716,
3385.000,1.02723,
3384.000,1.04696,
3383.000,1.06722,
3382.000,1.08893,
3381.000,1.11238,
3380.000,1.13709,
3379.000,1.16211,
3378.000,1.18672,
3377.000,1.21099,
3376.000,1.23565,
3375.000,1.26151,
3374.000,1.28875,
3373.000,1.31693,
3372.000,1.34547,
3371.000,1.37413,
3370.000,1.40299,
3369.000,1.43215,
3368.000,1.46177,
3367.000,1.49213,
3366.000,1.52361,
3365.000,1.55623,
3364.000,1.58956,
3363.000,1.62309,
3362.000,1.65672,
3361.000,1.69072,
3360.000,1.72531,
3359.000,1.76033,
3358.000,1.79542,
3357.000,1.8304,
3356.000,1.8656,
3355.000,1.90176,
3354.000,1.93958,
3353.000,1.97919,
3352.000,2.01994,
3351.000,2.06079,
3350.000,2.10119,
3349.000,2.14141,
3348.000,2.18218,
3347.000,2.22393,
3346.000,2.26652,
3345.000,2.30959,
3344.000,2.35301,
3343.000,2.3969,
3342.000,2.44136,
3341.000,2.48618,
3340.000,2.53092,
3339.000,2.57521,
3338.000,2.61891,
3337.000,2.66228,
3336.000,2.70583,
3335.000,2.74997,
3334.000,2.79473,
3333.000,2.83986,
3332.000,2.88493,
3331.000,2.92953,
3330.000,2.97316,
3329.000,3.01542,
3328.000,3.05643,
3327.000,3.09676,
3326.000,3.13693,
3325.000,3.17679,
3324.000,3.21574,
3323.000,3.2533,
3322.000,3.28938,
3321.000,3.32397,
3320.000,3.35699,
3319.000,3.38827,
3318.000,3.41765,
3317.000,3.44483,
3316.000,3.46964,
3315.000,3.49244,
3314.000,3.51399,
3313.000,3.5345,
3312.000,3.55321,
3311.000,3.56905,
3310.000,3.58175,
3309.000,3.59191,
3308.000,3.60023,
3307.000,3.60683,
3306.000,3.61138,
3305.000,3.61355,
3304.000,3.6132,
3303.000,3.61034,
3302.000,3.60505,
3301.000,3.59745,
3300.000,3.58775,
3299.000,3.57621,
3298.000,3.56311,
3297.000,3.54857,
3296.000,3.53258,
3295.000,3.51519,
3294.000,3.49659,
3293.000,3.47694,
3292.000,3.45605,
3291.000,3.43363,
3290.000,3.40969,
3289.000,3.38466,
3288.000,3.35904,
3287.000,3.33293,
3286.000,3.30607,
3285.000,3.27821,
3284.000,3.24937,
3283.000,3.21981,
3282.000,3.1897,
3281.000,3.15904,
3280.000,3.12789,
3279.000,3.0966,
3278.000,3.06545,
3277.000,3.0343,
3276.000,3.00275,
3275.000,2.97073,
3274.000,2.93854,
3273.000,2.90626,
3272.000,2.87342,
3271.000,2.83954,
3270.000,2.80494,
3269.000,2.77055,
3268.000,2.73701,
3267.000,2.70429,
3266.000,2.67197,
3265.000,2.63977,
3264.000,2.60741,
3263.000,2.57468,
3262.000,2.54164,
3261.000,2.5088,
3260.000,2.47667,
3259.000,2.4453,
3258.000,2.41427,
3257.000,2.38302,
3256.000,2.35111,
3255.000,2.31846,
3254.000,2.28552,
3253.000,2.25306,
3252.000,2.22158,
3251.000,2.1908,
3250.000,2.15987,
3249.000,2.12822,
3248.000,2.09608,
3247.000,2.06427,
3246.000,2.03352,
3245.000,2.00384,
3244.000,1.97456,
3243.000,1.94492,
3242.000,1.9148,
3241.000,1.88475,
3240.000,1.85537,
3239.000,1.82679,
3238.000,1.79876,
3237.000,1.77091,
3236.000,1.74289,
3235.000,1.71432,
3234.000,1.68526,
3233.000,1.65642,
3232.000,1.62858,
3231.000,1.60178,
3230.000,1.5753,
3229.000,1.54855,
3228.000,1.52171,
3227.000,1.49538,
3226.000,1.46983,
3225.000,1.44492,
3224.000,1.42037,
3223.000,1.3961,
3222.000,1.37214,
3221.000,1.34851,
3220.000,1.32515,
3219.000,1.30194,
3218.000,1.27882,
3217.000,1.25592,
3216.000,1.23347,
3215.000,1.21155,
3214.000,1.19,
3213.000,1.16859,
3212.000,1.14734,
3211.000,1.12648,
3210.000,1.10618,
3209.000,1.0864,
3208.000,1.06686,
3207.000,1.04722,
3206.000,1.02734,
3205.000,1.00742,
3204.000,0.987818,
3203.000,0.968885,
3202.000,0.950863,
3201.000,0.93377,
3200.000,0.917287,
3199.000,0.900821,
3198.000,0.88387,
3197.000,0.866335,
3196.000,0.848477,
3195.000,0.83074,
3194.000,0.813635,
3193.000,0.797537,
3192.000,0.782298,
3191.000,0.767288,
