,d2o 174 By Administrator Date Thursday. December 16 2021,
4461.000,3.73158,
4460.000,3.69774,
4459.000,3.66476,
4458.000,3.63302,
4457.000,3.6022,
4456.000,3.57131,
4455.000,3.53943,
4454.000,3.50654,
4453.000,3.47375,
4452.000,3.4423,
4451.000,3.41248,
4450.000,3.38353,
4449.000,3.35433,
4448.000,3.32407,
4447.000,3.29239,
4446.000,3.25949,
4445.000,3.22611,
4444.000,3.19329,
4443.000,3.16174,
4442.000,3.13159,
4441.000,3.10247,
4440.000,3.07377,
4439.000,3.04477,
4438.000,3.01491,
4437.000,2.9841,
4436.000,2.95283,
4435.000,2.92192,
4434.000,2.89209,
4433.000,2.86367,
4432.000,2.8364,
4431.000,2.80943,
4430.000,2.78175,
4429.000,2.75285,
4428.000,2.72308,
4427.000,2.69334,
4426.000,2.66459,
4425.000,2.63725,
4424.000,2.61092,
4423.000,2.58461,
4422.000,2.55754,
4421.000,2.52982,
4420.000,2.50222,
4419.000,2.47542,
4418.000,2.44942,
4417.000,2.42379,
4416.000,2.39823,
4415.000,2.37279,
4414.000,2.34759,
4413.000,2.32245,
4412.000,2.2968,
4411.000,2.27022,
4410.000,2.24305,
4409.000,2.21634,
4408.000,2.19102,
4407.000,2.16706,
4406.000,2.14358,
4405.000,2.11976,
4404.000,2.09558,
4403.000,2.07156,
4402.000,2.04817,
4401.000,2.0253,
4400.000,2.00228,
4399.000,1.97851,
4398.000,1.95415,
4397.000,1.9301,
4396.000,1.90727,
4395.000,1.88571,
4394.000,1.86466,
4393.000,1.84328,
4392.000,1.82129,
4391.000,1.79898,
4390.000,1.77699,
4389.000,1.7559,
4388.000,1.73582,
4387.000,1.71621,
4386.000,1.69625,
4385.000,1.67562,
4384.000,1.65477,
4383.000,1.63446,
4382.000,1.61514,
4381.000,1.59657,
4380.000,1.57817,
4379.000,1.55951,
4378.000,1.5407,
4377.000,1.52218,
4376.000,1.50416,
4375.000,1.48631,
4374.000,1.46825,
4373.000,1.45015,
4372.000,1.43265,
4371.000,1.4162,
4370.000,1.40059,
4369.000,1.38533,
4368.000,1.37013,
4367.000,1.35503,
4366.000,1.3402,
4365.000,1.32559,
4364.000,1.31083,
4363.000,1.29551,
4362.000,1.27959,
4361.000,1.2637,
4360.000,1.24868,
4359.000,1.23494,
4358.000,1.2223,
4357.000,1.21039,
4356.000,1.19881,
4355.000,1.18699,
4354.000,1.17431,
4353.000,1.16061,
4352.000,1.1466,
4351.000,1.13336,
4350.000,1.1216,
4349.000,1.11112,
4348.000,1.10109,
4347.000,1.09062,
4346.000,1.07936,
4345.000,1.06778,
4344.000,1.05659,
4343.000,1.04604,
4342.000,1.03562,
4341.000,1.02478,
4340.000,1.01352,
4339.000,1.00242,
4338.000,0.99204,
4337.000,0.982594,
4336.000,0.97383,
4335.000,0.965167,
4334.000,0.956061,
4333.000,0.946418,
4332.000,0.936577,
4331.000,0.926814,
4330.000,0.917051,
4329.000,0.907217,
4328.000,0.897622,
4327.000,0.888674,
4326.000,0.880345,
4325.000,0.87224,
4324.000,0.864171,
4323.000,0.85639,
4322.000,0.849247,
4321.000,0.842753,
4320.000,0.836522,
4319.000,0.829978,
4318.000,0.822685,
4317.000,0.81472,
4316.000,0.806765,
4315.000,0.799639,
4314.000,0.793623,
4313.000,0.788263,
4312.000,0.782781,
4311.000,0.776616,
4310.000,0.769728,
4309.000,0.762648,
4308.000,0.75619,
4307.000,0.750803,
4306.000,0.746144,
4305.000,0.74142,
4304.000,0.736161,
4303.000,0.73057,
4302.000,0.725106,
4301.000,0.720006,
4300.000,0.715245,
4299.000,0.710734,
4298.000,0.70641,
4297.000,0.702242,
4296.000,0.698294,
4295.000,0.694667,
4294.000,0.691272,
4293.000,0.68775,
4292.000,0.683741,
4291.000,0.679223,
4290.000,0.674521,
4289.000,0.670034,
4288.000,0.666004,
4287.000,0.662462,
4286.000,0.659312,
4285.000,0.65645,
4284.000,0.653762,
4283.000,0.651023,
4282.000,0.647912,
4281.000,0.644251,
4280.000,0.640252,
4279.000,0.636406,
4278.000,0.633026,
4277.000,0.629966,
4276.000,0.626859,
4275.000,0.623519,
4274.000,0.620112,
4273.000,0.61701,
4272.000,0.614577,
4271.000,0.613041,
4270.000,0.612343,
4269.000,0.612043,
4268.000,0.611507,
4267.000,0.610313,
4266.000,0.608508,
4265.000,0.606451,
4264.000,0.604416,
4263.000,0.602354,
4262.000,0.600028,
4261.000,0.597319,
4260.000,0.594346,
4259.000,0.591322,
4258.000,0.58839,
4257.000,0.585675,
4256.000,0.583392,
4255.000,0.581768,
4254.000,0.580788,
4253.000,0.580093,
4252.000,0.579182,
4251.000,0.577764,
4250.000,0.575957,
4249.000,0.574214,
4248.000,0.573052,
4247.000,0.572689,
4246.000,0.572806,
4245.000,0.572681,
4244.000,0.571689,
4243.000,0.569767,
4242.000,0.567445,
4241.000,0.5654,
4240.000,0.56397,
4239.000,0.563041,
4238.000,0.56229,
4237.000,0.561431,
4236.000,0.560333,
4235.000,0.559034,
4234.000,0.557763,
4233.000,0.556806,
4232.000,0.556263,
4231.000,0.555965,
4230.000,0.555697,
4229.000,0.555419,
4228.000,0.555114,
4227.000,0.554499,
4226.000,0.553133,
4225.000,0.550937,
4224.000,0.548448,
4223.000,0.546409,
4222.000,0.54515,
4221.000,0.544478,
4220.000,0.544115,
4219.000,0.544037,
4218.000,0.544388,
4217.000,0.545151,
4216.000,0.546044,
4215.000,0.546771,
4214.000,0.547308,
4213.000,0.547818,
4212.000,0.548352,
4211.000,0.548727,
4210.000,0.548798,
4209.000,0.548724,
4208.000,0.548785,
4207.000,0.548984,
4206.000,0.549008,
4205.000,0.548661,
4204.000,0.548155,
4203.000,0.547856,
4202.000,0.547835,
4201.000,0.547843,
4200.000,0.547758,
4199.000,0.547856,
4198.000,0.548546,
4197.000,0.549845,
4196.000,0.551241,
4195.000,0.552109,
4194.000,0.552285,
4193.000,0.55219,
4192.000,0.552401,
4191.000,0.553155,
4190.000,0.554272,
4189.000,0.555417,
4188.000,0.556305,
4187.000,0.556771,
4186.000,0.556886,
4185.000,0.556993,
4184.000,0.557448,
4183.000,0.558282,
4182.000,0.559222,
4181.000,0.560061,
4180.000,0.560865,
4179.000,0.561725,
4178.000,0.562526,
4177.000,0.563194,
4176.000,0.564046,
4175.000,0.565599,
4174.000,0.567907,
4173.000,0.570307,
4172.000,0.57197,
4171.000,0.572729,
4170.000,0.573249,
4169.000,0.574371,
4168.000,0.576298,
4167.000,0.578463,
4166.000,0.580205,
4165.000,0.581466,
4164.000,0.582827,
4163.000,0.584883,
4162.000,0.587698,
4161.000,0.5908,
4160.000,0.593595,
4159.000,0.59582,
4158.000,0.597708,
4157.000,0.599772,
4156.000,0.602324,
4155.000,0.605124,
4154.000,0.607575,
4153.000,0.60932,
4152.000,0.610612,
4151.000,0.612071,
4150.000,0.614164,
4149.000,0.61693,
4148.000,0.620038,
4147.000,0.622989,
4146.000,0.625357,
4145.000,0.627075,
4144.000,0.628555,
4143.000,0.630419,
4142.000,0.633024,
4141.000,0.636189,
4140.000,0.639416,
4139.000,0.642364,
4138.000,0.64511,
4137.000,0.648019,
4136.000,0.651334,
4135.000,0.654934,
4134.000,0.658495,
4133.000,0.66189,
4132.000,0.665387,
4131.000,0.669487,
4130.000,0.67454,
4129.000,0.68042,
4128.000,0.686432,
4127.000,0.691612,
4126.000,0.695338,
4125.000,0.697826,
4124.000,0.70002,
4123.000,0.702934,
4122.000,0.707036,
4121.000,0.712092,
4120.000,0.717401,
4119.000,0.722197,
4118.000,0.72613,
4117.000,0.72959,
4116.000,0.733477,
4115.000,0.738501,
4114.000,0.74468,
4113.000,0.751536,
4112.000,0.758598,
4111.000,0.765602,
4110.000,0.772333,
4109.000,0.778602,
4108.000,0.784482,
4107.000,0.790353,
4106.000,0.79659,
4105.000,0.803243,
4104.000,0.81006,
4103.000,0.816764,
4102.000,0.823252,
4101.000,0.829655,
4100.000,0.836375,
4099.000,0.844013,
4098.000,0.853016,
4097.000,0.863179,
4096.000,0.873515,
4095.000,0.882837,
4094.000,0.890592,
4093.000,0.897191,
4092.000,0.903562,
4091.000,0.910498,
4090.000,0.918483,
4089.000,0.927847,
4088.000,0.938728,
4087.000,0.950726,
4086.000,0.962838,
4085.000,0.973996,
4084.000,0.983704,
4083.000,0.992181,
4082.000,1.00003,
4081.000,1.00793,
4080.000,1.01655,
4079.000,1.02636,
4078.000,1.03744,
4077.000,1.04948,
4076.000,1.06214,
4075.000,1.07521,
4074.000,1.08856,
4073.000,1.1019,
4072.000,1.11485,
4071.000,1.12737,
4070.000,1.13991,
4069.000,1.15313,
4068.000,1.16733,
4067.000,1.18233,
4066.000,1.19768,
4065.000,1.21301,
4064.000,1.2282,
4063.000,1.24336,
4062.000,1.25877,
4061.000,1.27457,
4060.000,1.29062,
4059.000,1.3065,
4058.000,1.32198,
4057.000,1.33724,
4056.000,1.35273,
4055.000,1.36884,
4054.000,1.38586,
4053.000,1.4041,
4052.000,1.42366,
4051.000,1.4441,
4050.000,1.46453,
4049.000,1.48429,
4048.000,1.50335,
4047.000,1.52217,
4046.000,1.541,
4045.000,1.55981,
4044.000,1.57874,
4043.000,1.59832,
4042.000,1.6191,
4041.000,1.64105,
4040.000,1.66349,
4039.000,1.6858,
4038.000,1.7079,
4037.000,1.73018,
4036.000,1.75275,
4035.000,1.77527,
4034.000,1.79735,
4033.000,1.81917,
4032.000,1.84148,
4031.000,1.86497,
4030.000,1.88969,
4029.000,1.91506,
4028.000,1.9403,
4027.000,1.96505,
4026.000,1.98948,
4025.000,2.01421,
4024.000,2.03974,
4023.000,2.06609,
4022.000,2.09282,
4021.000,2.1195,
4020.000,2.146,
4019.000,2.17257,
4018.000,2.19946,
4017.000,2.22674,
4016.000,2.25431,
4015.000,2.28205,
4014.000,2.30997,
4013.000,2.33821,
4012.000,2.36694,
4011.000,2.39635,
4010.000,2.42655,
4009.000,2.45755,
4008.000,2.48913,
4007.000,2.52094,
4006.000,2.5526,
4005.000,2.5838,
4004.000,2.61441,
4003.000,2.64452,
4002.000,2.67457,
4001.000,2.70534,
4000.000,2.73756,
3999.000,2.77137,
3998.000,2.80627,
3997.000,2.84152,
3996.000,2.8768,
3995.000,2.9123,
3994.000,2.94831,
3993.000,2.98491,
3992.000,3.02189,
3991.000,3.05891,
3990.000,3.09566,
3989.000,3.132,
3988.000,3.1681,
3987.000,3.20432,
3986.000,3.24101,
3985.000,3.2782,
3984.000,3.31561,
3983.000,3.35294,
3982.000,3.39009,
3981.000,3.42712,
3980.000,3.46424,
3979.000,3.50169,
3978.000,3.53968,
3977.000,3.57826,
3976.000,3.61725,
3975.000,3.65642,
3974.000,3.69566,
3973.000,3.73505,
3972.000,3.77466,
3971.000,3.81447,
3970.000,3.8544,
3969.000,3.89447,
3968.000,3.93486,
3967.000,3.97571,
3966.000,4.01687,
3965.000,4.05779,
3964.000,4.09778,
3963.000,4.13646,
3962.000,4.17415,
3961.000,4.21175,
3960.000,4.25004,
3959.000,4.28888,
3958.000,4.32729,
3957.000,4.3644,
3956.000,4.40028,
3955.000,4.43563,
3954.000,4.47096,
3953.000,4.50636,
3952.000,4.54208,
3951.000,4.57886,
3950.000,4.61712,
3949.000,4.65619,
3948.000,4.69462,
3947.000,4.73132,
3946.000,4.76642,
3945.000,4.80094,
3944.000,4.83584,
3943.000,4.87143,
3942.000,4.90714,
3941.000,4.94189,
3940.000,4.97469,
3939.000,5.00513,
3938.000,5.03362,
3937.000,5.061,
3936.000,5.08784,
3935.000,5.11411,
3934.000,5.1395,
3933.000,5.16411,
3932.000,5.18841,
3931.000,5.2125,
3930.000,5.23547,
3929.000,5.25578,
3928.000,5.27253,
3927.000,5.2862,
3926.000,5.29828,
3925.000,5.31013,
3924.000,5.32213,
3923.000,5.33345,
3922.000,5.34246,
3921.000,5.34753,
3920.000,5.34832,
3919.000,5.34616,
3918.000,5.34297,
3917.000,5.33983,
3916.000,5.33643,
3915.000,5.33153,
3914.000,5.32375,
3913.000,5.31236,
3912.000,5.29787,
3911.000,5.28149,
3910.000,5.26403,
3909.000,5.24518,
3908.000,5.224,
3907.000,5.20015,
3906.000,5.17438,
3905.000,5.14824,
3904.000,5.12315,
3903.000,5.09926,
3902.000,5.07521,
3901.000,5.04923,
3900.000,5.02113,
3899.000,4.99264,
3898.000,4.96525,
3897.000,4.93805,
3896.000,4.90827,
3895.000,4.87382,
3894.000,4.83503,
3893.000,4.79444,
3892.000,4.75561,
3891.000,4.72115,
3890.000,4.69021,
3889.000,4.65853,
3888.000,4.62216,
3887.000,4.58137,
3886.000,4.54059,
3885.000,4.50402,
3884.000,4.47141,
3883.000,4.43883,
3882.000,4.40331,
3881.000,4.36576,
3880.000,4.32958,
3879.000,4.29639,
3878.000,4.26381,
3877.000,4.22827,
3876.000,4.18911,
3875.000,4.14948,
3874.000,4.1125,
3873.000,4.07797,
3872.000,4.04361,
3871.000,4.00829,
3870.000,3.97345,
3869.000,3.94107,
3868.000,3.91059,
3867.000,3.87882,
3866.000,3.84349,
3865.000,3.80591,
3864.000,3.76946,
3863.000,3.73602,
3862.000,3.70484,
3861.000,3.67411,
3860.000,3.64254,
3859.000,3.60945,
3858.000,3.57416,
3857.000,3.53637,
3856.000,3.49687,
3855.000,3.45803,
3854.000,3.42327,
3853.000,3.39479,
3852.000,3.37074,
3851.000,3.3467,
3850.000,3.31976,
3849.000,3.28988,
3848.000,3.25916,
3847.000,3.22902,
3846.000,3.19916,
3845.000,3.16935,
3844.000,3.13983,
3843.000,3.11076,
3842.000,3.08179,
3841.000,3.05253,
3840.000,3.02319,
3839.000,2.99444,
3838.000,2.96666,
3837.000,2.93939,
3836.000,2.91138,
3835.000,2.88157,
3834.000,2.85016,
3833.000,2.8185,
3832.000,2.78796,
3831.000,2.759,
3830.000,2.73113,
3829.000,2.70364,
3828.000,2.67605,
3827.000,2.64833,
3826.000,2.62062,
3825.000,2.59308,
3824.000,2.56587,
3823.000,2.53889,
3822.000,2.51162,
3821.000,2.48374,
3820.000,2.45563,
3819.000,2.42808,
3818.000,2.40118,
3817.000,2.37403,
3816.000,2.34627,
3815.000,2.31863,
3814.000,2.29172,
3813.000,2.26538,
3812.000,2.2392,
3811.000,2.21312,
3810.000,2.18744,
3809.000,2.16235,
3808.000,2.13792,
3807.000,2.11397,
3806.000,2.08995,
3805.000,2.0657,
3804.000,2.04176,
3803.000,2.01837,
3802.000,1.99475,
3801.000,1.9699,
3800.000,1.94397,
3799.000,1.91819,
3798.000,1.8931,
3797.000,1.86844,
3796.000,1.84429,
3795.000,1.82073,
3794.000,1.79753,
3793.000,1.77455,
3792.000,1.75205,
3791.000,1.73041,
3790.000,1.70941,
3789.000,1.68831,
3788.000,1.66676,
3787.000,1.64517,
3786.000,1.62403,
3785.000,1.60333,
3784.000,1.58277,
3783.000,1.56216,
3782.000,1.54147,
3781.000,1.52073,
3780.000,1.50001,
3779.000,1.47944,
3778.000,1.45895,
3777.000,1.43837,
3776.000,1.41763,
3775.000,1.39705,
3774.000,1.37724,
3773.000,1.35862,
3772.000,1.34096,
3771.000,1.32337,
3770.000,1.30493,
3769.000,1.28562,
3768.000,1.26636,
3767.000,1.248,
3766.000,1.2303,
3765.000,1.21256,
3764.000,1.19469,
3763.000,1.17725,
3762.000,1.16061,
3761.000,1.14462,
3760.000,1.12894,
3759.000,1.1134,
3758.000,1.09787,
3757.000,1.08225,
3756.000,1.06665,
3755.000,1.0514,
3754.000,1.03663,
3753.000,1.02201,
3752.000,1.00687,
3751.000,0.990584,
3750.000,0.973064,
3749.000,0.95524,
3748.000,0.938818,
3747.000,0.92503,
3746.000,0.91355,
3745.000,0.902314,
3744.000,0.888873,
3743.000,0.872866,
3742.000,0.856384,
3741.000,0.841793,
3740.000,0.83025,
3739.000,0.821331,
3738.000,0.81324,
3737.000,0.804059,
3736.000,0.792874,
3735.000,0.779936,
3734.000,0.766085,
3733.000,0.752082,
3732.000,0.738473,
3731.000,0.725885,
3730.000,0.715038,
3729.000,0.706153,
3728.000,0.698596,
3727.000,0.691211,
3726.000,0.682993,
3725.000,0.673688,
3724.000,0.663738,
3723.000,0.653736,
3722.000,0.644116,
3721.000,0.635141,
3720.000,0.626787,
3719.000,0.618646,
3718.000,0.6103,
3717.000,0.601918,
3716.000,0.594268,
3715.000,0.587962,
3714.000,0.582739,
3713.000,0.577567,
3712.000,0.57136,
3711.000,0.563721,
3710.000,0.555168,
3709.000,0.546731,
3708.000,0.539183,
3707.000,0.532588,
3706.000,0.526567,
3705.000,0.520876,
3704.000,0.515628,
3703.000,0.510939,
3702.000,0.506485,
3701.000,0.50165,
3700.000,0.496151,
3699.000,0.490249,
3698.000,0.484337,
3697.000,0.478634,
3696.000,0.47325,
3695.000,0.468239,
3694.000,0.463503,
3693.000,0.458811,
3692.000,0.45406,
3691.000,0.449427,
3690.000,0.445145,
3689.000,0.441121,
3688.000,0.436877,
3687.000,0.432008,
3686.000,0.426661,
3685.000,0.421506,
3684.000,0.417219,
3683.000,0.413924,
3682.000,0.411209,
3681.000,0.408655,
3680.000,0.406139,
3679.000,0.403724,
3678.000,0.401449,
3677.000,0.399221,
3676.000,0.396749,
3675.000,0.393637,
3674.000,0.389822,
3673.000,0.385843,
3672.000,0.382428,
3671.000,0.379923,
3670.000,0.377995,
3669.000,0.375799,
3668.000,0.372799,
3667.000,0.369237,
3666.000,0.365747,
3665.000,0.362876,
3664.000,0.360784,
3663.000,0.359204,
3662.000,0.357766,
3661.000,0.356276,
3660.000,0.354649,
3659.000,0.352761,
3658.000,0.350526,
3657.000,0.348096,
3656.000,0.345796,
3655.000,0.343789,
3654.000,0.342006,
3653.000,0.340458,
3652.000,0.339345,
3651.000,0.338679,
3650.000,0.337947,
3649.000,0.336455,
3648.000,0.334039,
3647.000,0.331248,
3646.000,0.328793,
3645.000,0.327052,
3644.000,0.325975,
3643.000,0.325126,
3642.000,0.323967,
3641.000,0.322341,
3640.000,0.320642,
3639.000,0.319418,
3638.000,0.318861,
3637.000,0.318687,
3636.000,0.318387,
3635.000,0.317588,
3634.000,0.316294,
3633.000,0.31489,
3632.000,0.313784,
3631.000,0.312995,
3630.000,0.312123,
3629.000,0.310724,
3628.000,0.308723,
3627.000,0.306457,
3626.000,0.304414,
3625.000,0.30299,
3624.000,0.302344,
3623.000,0.302207,
3622.000,0.302012,
3621.000,0.301441,
3620.000,0.300617,
3619.000,0.299752,
3618.000,0.298904,
3617.000,0.298175,
3616.000,0.29779,
3615.000,0.29773,
3614.000,0.297522,
3613.000,0.296673,
3612.000,0.295285,
3611.000,0.294011,
3610.000,0.293289,
3609.000,0.292794,
3608.000,0.291757,
3607.000,0.289797,
3606.000,0.287418,
3605.000,0.285549,
3604.000,0.28467,
3603.000,0.284505,
3602.000,0.284527,
3601.000,0.284589,
3600.000,0.284892,
3599.000,0.285454,
3598.000,0.28595,
3597.000,0.286089,
3596.000,0.285839,
3595.000,0.285245,
3594.000,0.284344,
3593.000,0.283396,
3592.000,0.282848,
3591.000,0.282888,
3590.000,0.283259,
3589.000,0.283585,
3588.000,0.283596,
3587.000,0.283004,
3586.000,0.281593,
3585.000,0.279693,
3584.000,0.27817,
3583.000,0.27767,
3582.000,0.278054,
3581.000,0.278713,
3580.000,0.279254,
3579.000,0.279637,
3578.000,0.27986,
3577.000,0.279934,
3576.000,0.280056,
3575.000,0.280416,
3574.000,0.2808,
3573.000,0.280757,
3572.000,0.280219,
3571.000,0.279692,
3570.000,0.279738,
3569.000,0.280423,
3568.000,0.281293,
3567.000,0.281783,
3566.000,0.28169,
3565.000,0.281322,
3564.000,0.281138,
3563.000,0.281198,
3562.000,0.281131,
3561.000,0.280685,
3560.000,0.280158,
3559.000,0.280061,
3558.000,0.280428,
3557.000,0.280787,
3556.000,0.280873,
3555.000,0.281051,
3554.000,0.281816,
3553.000,0.283072,
3552.000,0.284138,
3551.000,0.28439,
3550.000,0.283778,
3549.000,0.282778,
3548.000,0.282007,
3547.000,0.281844,
3546.000,0.282297,
3545.000,0.283134,
3544.000,0.284103,
3543.000,0.285021,
3542.000,0.285767,
3541.000,0.286338,
3540.000,0.286857,
3539.000,0.287365,
3538.000,0.287671,
3537.000,0.287594,
3536.000,0.287364,
3535.000,0.287513,
3534.000,0.288256,
3533.000,0.28921,
3532.000,0.289875,
3531.000,0.290179,
3530.000,0.290409,
3529.000,0.290761,
3528.000,0.291218,
3527.000,0.291741,
3526.000,0.292297,
3525.000,0.292727,
3524.000,0.292894,
3523.000,0.292977,
3522.000,0.2934,
3521.000,0.294398,
3520.000,0.295874,
3519.000,0.297705,
3518.000,0.299851,
3517.000,0.302021,
3516.000,0.303565,
3515.000,0.304061,
3514.000,0.303878,
3513.000,0.303806,
3512.000,0.304154,
3511.000,0.304536,
3510.000,0.304584,
3509.000,0.304544,
3508.000,0.304994,
3507.000,0.306207,
3506.000,0.307996,
3505.000,0.310001,
3504.000,0.311855,
3503.000,0.313174,
3502.000,0.31373,
3501.000,0.313728,
3500.000,0.313747,
3499.000,0.314282,
3498.000,0.315332,
3497.000,0.316485,
3496.000,0.317414,
3495.000,0.318275,
3494.000,0.319564,
3493.000,0.321536,
3492.000,0.323875,
3491.000,0.326024,
3490.000,0.327771,
3489.000,0.329354,
3488.000,0.331047,
3487.000,0.332885,
3486.000,0.334838,
3485.000,0.336965,
3484.000,0.339243,
3483.000,0.34146,
3482.000,0.343509,
3481.000,0.345648,
3480.000,0.348173,
3479.000,0.350894,
3478.000,0.353209,
3477.000,0.354753,
3476.000,0.355804,
3475.000,0.356989,
3474.000,0.358705,
3473.000,0.360889,
3472.000,0.363292,
3471.000,0.365885,
3470.000,0.368896,
3469.000,0.37238,
3468.000,0.375839,
3467.000,0.378515,
3466.000,0.380179,
3465.000,0.381484,
3464.000,0.383383,
3463.000,0.386245,
3462.000,0.389664,
3461.000,0.392981,
3460.000,0.395914,
3459.000,0.398748,
3458.000,0.402021,
3457.000,0.405925,
3456.000,0.409959,
3455.000,0.413369,
3454.000,0.416046,
3453.000,0.418771,
3452.000,0.422307,
3451.000,0.426442,
3450.000,0.430255,
3449.000,0.433217,
3448.000,0.43572,
3447.000,0.438552,
3446.000,0.442215,
3445.000,0.446795,
3444.000,0.452098,
3443.000,0.457657,
3442.000,0.46281,
3441.000,0.467104,
3440.000,0.470678,
3439.000,0.474221,
3438.000,0.47848,
3437.000,0.483724,
3436.000,0.489502,
3435.000,0.494949,
3434.000,0.499516,
3433.000,0.50349,
3432.000,0.507705,
3431.000,0.512733,
3430.000,0.518461,
3429.000,0.524426,
3428.000,0.530358,
3427.000,0.536232,
3426.000,0.542015,
3425.000,0.5476,
3424.000,0.553061,
3423.000,0.55878,
3422.000,0.565123,
3421.000,0.571964,
3420.000,0.57868,
3419.000,0.584771,
3418.000,0.590399,
3417.000,0.596085,
3416.000,0.601901,
3415.000,0.60729,
3414.000,0.611847,
3413.000,0.616011,
3412.000,0.620681,
3411.000,0.626288,
3410.000,0.632478,
3409.000,0.638624,
3408.000,0.644328,
3407.000,0.64946,
3406.000,0.654066,
3405.000,0.658413,
3404.000,0.66299,
3403.000,0.668319,
3402.000,0.674748,
3401.000,0.682393,
3400.000,0.691114,
3399.000,0.700544,
3398.000,0.710286,
3397.000,0.720109,
3396.000,0.729992,
3395.000,0.740079,
3394.000,0.750701,
3393.000,0.762272,
3392.000,0.774891,
3391.000,0.788014,
3390.000,0.800807,
3389.000,0.812907,
3388.000,0.824716,
3387.000,0.836878,
3386.000,0.849625,
3385.000,0.862733,
3384.000,0.876003,
3383.000,0.889594,
3382.000,0.903853,
3381.000,0.918921,
3380.000,0.934631,
3379.000,0.950728,
3378.000,0.967029,
3377.000,0.983249,
3376.000,0.998929,
3375.000,1.0139,
3374.000,1.02876,
3373.000,1.04443,
3372.000,1.06114,
3371.000,1.07817,
3370.000,1.0948,
3369.000,1.1113,
3368.000,1.1285,
3367.000,1.1467,
3366.000,1.16552,
3365.000,1.18453,
3364.000,1.20359,
3363.000,1.22261,
3362.000,1.24136,
3361.000,1.25984,
3360.000,1.27835,
3359.000,1.29728,
3358.000,1.31677,
3357.000,1.33672,
3356.000,1.35685,
3355.000,1.37681,
3354.000,1.3965,
3353.000,1.41627,
3352.000,1.4367,
3351.000,1.45788,
3350.000,1.47922,
3349.000,1.50008,
3348.000,1.52055,
3347.000,1.54147,
3346.000,1.56375,
3345.000,1.58745,
3344.000,1.61171,
3343.000,1.6354,
3342.000,1.65821,
3341.000,1.68092,
3340.000,1.70448,
3339.000,1.72898,
3338.000,1.75375,
3337.000,1.77822,
3336.000,1.80238,
3335.000,1.82651,
3334.000,1.85087,
3333.000,1.87574,
3332.000,1.90139,
3331.000,1.92768,
3330.000,1.95399,
3329.000,1.97991,
3328.000,2.00583,
3327.000,2.03253,
3326.000,2.06035,
3325.000,2.08879,
3324.000,2.11704,
3323.000,2.14463,
3322.000,2.17168,
3321.000,2.19871,
3320.000,2.2262,
3319.000,2.25417,
3318.000,2.2823,
3317.000,2.31022,
3316.000,2.33799,
3315.000,2.36595,
3314.000,2.39438,
3313.000,2.42318,
3312.000,2.45197,
3311.000,2.48054,
3310.000,2.50902,
3309.000,2.53768,
3308.000,2.56638,
3307.000,2.59457,
3306.000,2.62175,
3305.000,2.64794,
3304.000,2.67362,
3303.000,2.69917,
3302.000,2.72477,
3301.000,2.75056,
3300.000,2.77663,
3299.000,2.80272,
3298.000,2.82819,
3297.000,2.85257,
3296.000,2.87578,
3295.000,2.89812,
3294.000,2.91977,
3293.000,2.94076,
3292.000,2.96096,
3291.000,2.98017,
3290.000,2.99825,
3289.000,3.01519,
3288.000,3.03109,
3287.000,3.04586,
3286.000,3.05928,
3285.000,3.07141,
3284.000,3.08268,
3283.000,3.09349,
3282.000,3.10363,
3281.000,3.11248,
3280.000,3.11963,
3279.000,3.12514,
3278.000,3.12911,
3277.000,3.13139,
3276.000,3.13177,
3275.000,3.13044,
3274.000,3.12802,
3273.000,3.12508,
3272.000,3.12167,
3271.000,3.1173,
3270.000,3.11157,
3269.000,3.10446,
3268.000,3.09606,
3267.000,3.08632,
3266.000,3.07516,
3265.000,3.06284,
3264.000,3.04978,
3263.000,3.03609,
3262.000,3.0215,
3261.000,3.00588,
3260.000,2.98956,
3259.000,2.97283,
3258.000,2.95553,
3257.000,2.93734,
3256.000,2.91836,
3255.000,2.899,
3254.000,2.87944,
3253.000,2.85954,
3252.000,2.83914,
3251.000,2.81825,
3250.000,2.79696,
3249.000,2.77543,
3248.000,2.75392,
3247.000,2.73255,
3246.000,2.71107,
3245.000,2.68924,
3244.000,2.66725,
3243.000,2.64554,
3242.000,2.62414,
3241.000,2.6025,
3240.000,2.58017,
3239.000,2.55719,
3238.000,2.53402,
3237.000,2.51118,
3236.000,2.48902,
3235.000,2.46752,
3234.000,2.44609,
3233.000,2.42399,
3232.000,2.4011,
3231.000,2.37807,
3230.000,2.35556,
3229.000,2.33357,
3228.000,2.31152,
3227.000,2.28901,
3226.000,2.26613,
3225.000,2.24332,
3224.000,2.221,
3223.000,2.1993,
3222.000,2.17797,
3221.000,2.15657,
3220.000,2.13496,
3219.000,2.11333,
3218.000,2.09197,
3217.000,2.07086,
3216.000,2.0498,
3215.000,2.02869,
3214.000,2.00754,
3213.000,1.98642,
3212.000,1.96542,
3211.000,1.94455,
3210.000,1.92356,
3209.000,1.902,
3208.000,1.87976,
3207.000,1.85734,
3206.000,1.83557,
3205.000,1.81501,
3204.000,1.79555,
3203.000,1.77664,
3202.000,1.75764,
3201.000,1.73814,
3200.000,1.71805,
3199.000,1.69765,
3198.000,1.6772,
3197.000,1.65674,
3196.000,1.63604,
3195.000,1.61493,
3194.000,1.5936,
3193.000,1.57256,
3192.000,1.55228,
3191.000,1.53287,
