,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
4011.756,0.04258001,0.04205016,0.04125681,0.04055974,0.0398357,0.03909891,0.03842258,0.03739523,0.03646826,0.03563735,0.03500784,0.03440113,0.03395646,0.03352638,0.03326296,0.03302957,0.03279799,0.03256318,0.03243287,0.0323427,0.03227708,0.03202498,0.03191445,0.03194012,0.03190729,0.0317197,0.0316391,0.03148123,0.031426,0.03143011,0.03123265,0.03126361,0.03108757,0.03104982,0.0311349,0.03107155,0.03088179,0.03076709,0.03068756,0.03068144,0.03047923,0.03047284,0.03044859,0.03030908,0.03016406,0.03026157,0.0300345,0.02995742,0.02999143,0.02991518,0.02977113,0.0296813,0.02968791,0.02971298,0.02966105,0.03062432,0.03046574,0.03028148,0.0302714,0.03010611,0.03005604,0.03000773,0.02994068,0.02978377,0.02976994,0.02980814,0.02979205,0.02957074,0.02962062,0.02956706,0.02955255,0.02942112,0.02940238,0.02940172,0.02933621,0.02936793,0.0292327,0.02925598,0.02904118,0.02915288,0.02909025,0.02909373,0.02911616,0.02894455,0.02900706,0.02890413,0.02895455,0.02880418,0.02890134,0.02878066,0.02876394,0.02883371,0.02957321,0.0293222,0.0292985,0.02927709,0.02922386,0.02921718,0.02907317,0.02917043,
4007.899,0.04023093,0.03975806,0.03906682,0.03838012,0.03779816,0.03714234,0.0364811,0.03551539,0.0347106,0.03406822,0.03337963,0.03279064,0.03242699,0.03204808,0.03184659,0.03158741,0.03145739,0.03123882,0.03106404,0.03107353,0.03092217,0.03079531,0.03062151,0.03064557,0.03060507,0.03041782,0.03036652,0.03022428,0.03019479,0.03019456,0.02999004,0.03007727,0.02984287,0.02982355,0.02989453,0.02989304,0.02965971,0.02955098,0.02943308,0.02946711,0.02927904,0.02931582,0.02928106,0.02915871,0.02897864,0.02909718,0.02894725,0.02882559,0.02880417,0.02881949,0.02863711,0.02857783,0.02858894,0.02861483,0.02856936,0.02945676,0.02932671,0.02913697,0.02905347,0.02898805,0.02888332,0.0288321,0.02881382,0.02872534,0.0286575,0.02870754,0.0286659,0.02846592,0.02853238,0.02847761,0.02844623,0.02835823,0.02836887,0.02826649,0.02829818,0.02830375,0.02823309,0.02822323,0.02804015,0.0280914,0.02806142,0.02808273,0.02806023,0.02785023,0.02795816,0.02791099,0.02792485,0.02780262,0.02786842,0.02776692,0.02772497,0.02782427,0.0285014,0.02823368,0.02821912,0.02821938,0.02819407,0.02816205,0.02807566,0.02808155,
4004.041,0.03812035,0.03770552,0.03713154,0.03648322,0.03595689,0.03535714,0.03471158,0.03383774,0.03308535,0.03257799,0.03186129,0.03141647,0.03101478,0.03071719,0.03058094,0.03028452,0.03018712,0.03003547,0.02978028,0.02987381,0.0296489,0.02962324,0.02948065,0.0294868,0.02942795,0.02928015,0.02922777,0.02907753,0.02909387,0.02906611,0.02892463,0.02897515,0.02870617,0.02871707,0.02876455,0.02873637,0.02854141,0.02846038,0.02827993,0.02836893,0.02823279,0.02827187,0.02817991,0.02808427,0.02795897,0.02805087,0.02793054,0.02779649,0.02775357,0.02784538,0.02767514,0.02759095,0.02759107,0.02764375,0.0275322,0.02834014,0.02822056,0.02813645,0.02795618,0.02799449,0.02784827,0.0277698,0.02779211,0.02779659,0.02765683,0.02765085,0.02759932,0.02749804,0.02755173,0.0274759,0.02749159,0.0273777,0.02747554,0.02725395,0.02735133,0.02730996,0.02728896,0.0272627,0.0271904,0.02710137,0.02713766,0.02713302,0.0271077,0.02689831,0.0270095,0.02701116,0.02701055,0.02689295,0.02697624,0.0268453,0.02681511,0.02688572,0.02754534,0.027229,0.02724372,0.02728403,0.02727557,0.02716739,0.02713961,0.02710847,
4000.184,0.03624321,0.0358582,0.0353763,0.03483975,0.03426497,0.03372922,0.03311314,0.03236584,0.03163924,0.03117555,0.03052875,0.03022422,0.02975179,0.0295311,0.02941194,0.02907801,0.02896539,0.02889799,0.02863642,0.02873063,0.02856578,0.02847257,0.02841753,0.02840502,0.02833781,0.02819731,0.02817088,0.02803865,0.02799311,0.02806313,0.02793459,0.02792638,0.02766139,0.02772401,0.02770623,0.02766082,0.02750065,0.02745488,0.0272681,0.0273538,0.0272844,0.02728688,0.02717943,0.02706188,0.02708408,0.02711803,0.02694284,0.02687438,0.02687254,0.02689825,0.0267773,0.02668558,0.02667776,0.02675707,0.0265838,0.02731423,0.02717723,0.02723674,0.02699677,0.02707597,0.02691721,0.02685539,0.02687926,0.02691274,0.02675512,0.02669648,0.02662707,0.02665858,0.02661964,0.02654595,0.02662691,0.02648477,0.02658806,0.02637167,0.0264363,0.02641404,0.02642108,0.02641098,0.02641768,0.02618998,0.02628126,0.0262302,0.02622498,0.02610249,0.02615407,0.02615684,0.02614584,0.02601037,0.02619489,0.02598901,0.02600418,0.02597772,0.02668993,0.02635689,0.02641324,0.02639955,0.02638792,0.02628548,0.02627787,0.02625648,
3996.326,0.03452924,0.03418083,0.03372726,0.03329137,0.03270831,0.03225684,0.03170227,0.03102973,0.03037791,0.02991444,0.02935581,0.02910292,0.0286095,0.0284573,0.02834586,0.02798621,0.02784821,0.02784927,0.02764392,0.02765635,0.02762148,0.02742703,0.02741774,0.02735208,0.02734256,0.02714129,0.02716367,0.02709247,0.02697088,0.02712191,0.02695228,0.02696156,0.02674251,0.02683039,0.02673142,0.02672615,0.02657117,0.02655791,0.02641623,0.02640553,0.02640832,0.02632605,0.02630588,0.02613653,0.02625798,0.02625133,0.02601497,0.02605376,0.02606484,0.02599307,0.02589333,0.02585797,0.02584326,0.02589086,0.02573693,0.02641163,0.0262364,0.02636886,0.02614198,0.02616974,0.02605129,0.02602654,0.02602566,0.0260322,0.02592928,0.0258923,0.02577204,0.0258647,0.02575024,0.02569616,0.02580251,0.02562599,0.02572786,0.02560244,0.0255936,0.02560933,0.02563309,0.02563538,0.02561885,0.02537961,0.02543732,0.02539392,0.02540626,0.02541236,0.02536852,0.02534299,0.02534488,0.02516907,0.02542753,0.02524108,0.02521455,0.02511859,0.02587194,0.02557376,0.02566976,0.02554551,0.02554664,0.02552623,0.02548196,0.02549229,
3992.469,0.03291586,0.03264604,0.03219186,0.03176398,0.03129339,0.03089621,0.0304542,0.02983268,0.02925265,0.02876305,0.02823633,0.02802137,0.02756262,0.02747407,0.02738872,0.0270578,0.02688322,0.02689638,0.02673779,0.02664041,0.02669968,0.02649977,0.02646946,0.02641064,0.02641867,0.02621876,0.02627089,0.02621595,0.02615109,0.02621838,0.02601889,0.02610095,0.02595447,0.02598288,0.02588833,0.02588105,0.02578554,0.02577839,0.0256468,0.02555091,0.02558825,0.02544361,0.02551374,0.02534319,0.02543617,0.02541416,0.02519618,0.02531897,0.02523339,0.02521466,0.02509296,0.02510857,0.02512541,0.02507645,0.02496309,0.0256033,0.02541291,0.02552782,0.02537819,0.0253122,0.02524247,0.02521185,0.02523132,0.02521291,0.02514932,0.02515141,0.02503847,0.02508244,0.02496042,0.02493496,0.02502488,0.02480585,0.02497153,0.02493045,0.02485954,0.02483994,0.02487209,0.02486194,0.02480908,0.02466259,0.02466031,0.02464924,0.02465402,0.02471346,0.02463311,0.02459098,0.02464792,0.02447062,0.02464064,0.02457345,0.0244879,0.02438896,0.02507914,0.02482348,0.02492384,0.02477557,0.02479008,0.02480202,0.02470476,0.0247607,
3988.611,0.03144881,0.03120687,0.03080089,0.03037611,0.03001125,0.02964413,0.02929033,0.02875682,0.02818472,0.0277322,0.02716418,0.02702429,0.02661799,0.02657226,0.02649567,0.02626594,0.02605696,0.02603637,0.02588556,0.02571249,0.02578966,0.02564299,0.02557988,0.02562873,0.02553818,0.02544191,0.02546986,0.02539817,0.02542883,0.02541167,0.02519514,0.02533513,0.0252396,0.02513702,0.02513364,0.02506855,0.02508449,0.02504824,0.02489631,0.02481109,0.02483226,0.02468742,0.0247567,0.02467157,0.02467606,0.0246304,0.02447343,0.02461443,0.02446249,0.02454145,0.0244003,0.02442417,0.02451154,0.02434192,0.02424737,0.02485522,0.02470108,0.02478232,0.0246802,0.02458378,0.02450858,0.02445085,0.02451614,0.02450777,0.02444962,0.0244219,0.02437912,0.024385,0.02421814,0.02424861,0.02428528,0.02413152,0.0242845,0.02428487,0.02419159,0.02412309,0.02415234,0.02411689,0.02408888,0.02400283,0.02401189,0.02400065,0.02401391,0.02397707,0.023942,0.02394392,0.0240121,0.02390831,0.02387132,0.02391645,0.02386743,0.02376848,0.02435935,0.02413067,0.02415807,0.02411027,0.02410905,0.0240878,0.02394472,0.02406833,
3984.754,0.03018172,0.02987135,0.02955893,0.0291938,0.02882032,0.02849942,0.02816515,0.02772107,0.02714475,0.02683642,0.02620377,0.026139,0.02578617,0.02570215,0.0256499,0.02548102,0.02533181,0.02526762,0.02509918,0.02493894,0.02493142,0.02486501,0.02480265,0.02491542,0.02473762,0.02472959,0.02469381,0.02465371,0.02467807,0.02467897,0.02448264,0.02460545,0.02453871,0.02430987,0.02439962,0.0243163,0.0243724,0.02431424,0.02418724,0.0241606,0.02418795,0.02400485,0.02403693,0.02406143,0.02401714,0.02394958,0.0237868,0.02389246,0.02383453,0.02390946,0.02379026,0.02377319,0.02388902,0.02366846,0.02363696,0.02414994,0.02407077,0.0241349,0.02398297,0.0239999,0.02386404,0.02380489,0.02386338,0.02388036,0.02383783,0.02374887,0.02375009,0.02380057,0.02353952,0.02362047,0.02357997,0.02363133,0.02365096,0.0235931,0.02355127,0.02353053,0.02350786,0.0234932,0.0234885,0.02338621,0.02342097,0.02345229,0.02348366,0.02331135,0.02330391,0.02337055,0.02340108,0.02337511,0.02320583,0.02328824,0.0232871,0.02320193,0.0237116,0.02350838,0.02343119,0.02350271,0.02349673,0.0234495,0.02326669,0.02344899,
3980.896,0.02904838,0.02872307,0.02844531,0.02815925,0.02773755,0.02745403,0.02711038,0.02669844,0.02617629,0.02597359,0.02539076,0.02533618,0.02507963,0.02485472,0.02484462,0.02465587,0.02464693,0.02454964,0.0243816,0.02428131,0.02416062,0.02416401,0.02415661,0.02420158,0.02404639,0.02407458,0.02401036,0.02396242,0.02395813,0.02398081,0.02384129,0.02392777,0.02386239,0.02358489,0.02371137,0.02368877,0.02365041,0.02362418,0.02356877,0.02355207,0.02361477,0.02337503,0.02337581,0.02345949,0.023419,0.02339175,0.02311959,0.023211,0.0232904,0.02331665,0.02325195,0.02314533,0.02322041,0.02309046,0.02316577,0.02349329,0.02351162,0.02349823,0.02329088,0.02348888,0.02330739,0.02322899,0.02323413,0.02331131,0.02326345,0.02315474,0.02317906,0.02327151,0.02298366,0.02303258,0.02298419,0.02315443,0.02306935,0.02292486,0.02297335,0.02300229,0.02289968,0.02298049,0.02295059,0.0228448,0.02282291,0.02295775,0.02293355,0.02279987,0.02275205,0.02279518,0.02284959,0.02287571,0.02269642,0.02272223,0.02273357,0.02270013,0.02311353,0.02294319,0.02283626,0.022918,0.02293772,0.02292904,0.02272569,0.02289247,
3977.039,0.02794585,0.02775263,0.02741642,0.02717794,0.0268166,0.02652525,0.02619525,0.02575755,0.02530751,0.02510367,0.02469167,0.02460123,0.02445848,0.0241055,0.02410036,0.02390412,0.02396143,0.02385042,0.0237479,0.02361459,0.02351695,0.02350434,0.02357291,0.02353202,0.02345505,0.02347078,0.0234559,0.02333737,0.02329518,0.02333255,0.0232713,0.02335447,0.02326893,0.02306923,0.02310518,0.02318733,0.02302947,0.02303217,0.02304364,0.0229949,0.02301056,0.02280503,0.02279876,0.02290442,0.02284581,0.02291956,0.02255107,0.02265271,0.02273559,0.02276353,0.02275777,0.02258318,0.02262251,0.02260868,0.02274077,0.02290074,0.02297644,0.02286215,0.02269955,0.02296997,0.02280335,0.02265501,0.02261267,0.02280703,0.02272579,0.02263922,0.02267383,0.02274408,0.02251828,0.02246599,0.02252837,0.02260264,0.02254217,0.02237221,0.0224451,0.02244536,0.0223319,0.02245899,0.02240586,0.02235582,0.02229135,0.02245278,0.02234858,0.02236418,0.02229001,0.02224128,0.02236821,0.02241155,0.02227748,0.02222428,0.02222334,0.02223799,0.02258469,0.02245165,0.02239484,0.02240706,0.02241397,0.02247677,0.02229849,0.02239404,
3973.181,0.02686178,0.02682942,0.02640707,0.02618922,0.02601747,0.02567468,0.02541032,0.02498105,0.02456872,0.02432712,0.02400648,0.02392755,0.0238397,0.02347738,0.02345041,0.02327807,0.02328017,0.02321814,0.02319727,0.0229621,0.02301017,0.02287284,0.02299567,0.02294884,0.02290497,0.02283737,0.02290962,0.02283146,0.02268324,0.02275053,0.02277046,0.02280086,0.02275927,0.02269267,0.02258855,0.02271239,0.02254218,0.02250687,0.02252632,0.02247664,0.02240962,0.02226326,0.02233064,0.02244429,0.02230176,0.02243833,0.02209846,0.02218521,0.02218452,0.02222316,0.02225943,0.02212057,0.0221369,0.02212084,0.02223576,0.02235548,0.02242068,0.02229375,0.02227835,0.02245396,0.02232152,0.02211321,0.02204886,0.02232905,0.02223957,0.02215771,0.02218998,0.02220409,0.02204938,0.02193405,0.02211156,0.02207121,0.02211462,0.02193706,0.02192792,0.02190565,0.02187268,0.02192458,0.02183767,0.02187503,0.02187479,0.02198138,0.02187167,0.02190891,0.02186026,0.02178124,0.02192198,0.02190465,0.02188861,0.02180739,0.02175003,0.02180229,0.02211049,0.02204407,0.02203112,0.02198681,0.02193515,0.02198904,0.02189756,0.02193604,
3969.324,0.02588468,0.02590106,0.0254435,0.02528809,0.02527086,0.02485701,0.02463993,0.02431005,0.02392568,0.02367558,0.02330948,0.02327016,0.02321139,0.02294202,0.02285982,0.0227057,0.02261858,0.02267462,0.02266885,0.02243161,0.02254628,0.02232214,0.02243755,0.02240883,0.02235683,0.02222104,0.02231723,0.02236195,0.02220619,0.02224533,0.02227999,0.02223353,0.02230315,0.02226313,0.0221565,0.02216321,0.02209862,0.0220134,0.02199969,0.02195954,0.02188725,0.0217739,0.02192417,0.0220192,0.02182451,0.02192665,0.02168841,0.02170368,0.02176125,0.0217023,0.02171898,0.02171829,0.02169914,0.02162072,0.02169604,0.02181928,0.02190509,0.02183016,0.02196421,0.02198967,0.02188951,0.02169935,0.02162001,0.0218613,0.02176443,0.02165398,0.02172874,0.02168017,0.02159994,0.02149114,0.0216611,0.02161902,0.02176496,0.02159296,0.02148303,0.02147934,0.02149073,0.0215028,0.02136098,0.02144127,0.02149396,0.0216014,0.02151191,0.02145948,0.02145646,0.02141629,0.02150305,0.02140022,0.0215105,0.02144767,0.02138516,0.0214339,0.02167174,0.0216806,0.02166463,0.0215772,0.02151466,0.02147873,0.021499,0.02150082,
3965.467,0.02507147,0.025021,0.02466027,0.02454418,0.02454141,0.02409747,0.02388008,0.023647,0.02326077,0.02303011,0.02270187,0.02264985,0.02260223,0.02247341,0.02233167,0.02217761,0.02204819,0.02213949,0.02211953,0.02199574,0.02200363,0.02190355,0.02188588,0.02188909,0.02188252,0.02174607,0.02179396,0.02184846,0.02184664,0.02177378,0.02181344,0.0217881,0.0218716,0.02174652,0.02175227,0.02158749,0.02164512,0.02156512,0.0215419,0.02147916,0.0214539,0.02139155,0.02150534,0.02154431,0.02142122,0.02145446,0.02131258,0.0212147,0.02146191,0.02128698,0.0212076,0.02131303,0.02132665,0.02122682,0.02127061,0.02133115,0.02146351,0.02143849,0.02161128,0.0215617,0.02151884,0.0213746,0.02134114,0.02141057,0.02128593,0.0212042,0.02134916,0.02119348,0.02124674,0.02117309,0.02122774,0.02120431,0.0214093,0.02126382,0.02113348,0.02117564,0.02112388,0.02118441,0.02107677,0.02108007,0.0211147,0.0212706,0.02113492,0.02105408,0.02110249,0.02109041,0.02111082,0.02100028,0.02110592,0.02108604,0.02111813,0.02110113,0.02130917,0.02130432,0.02128369,0.0211408,0.02115177,0.02103524,0.02117746,0.02112363,
3961.609,0.02435968,0.0242493,0.02403231,0.02385082,0.02381122,0.02340818,0.02323542,0.02305497,0.02260698,0.0223749,0.02221276,0.02211658,0.02201931,0.02197869,0.02190189,0.02170859,0.02160627,0.02160152,0.02159471,0.02161103,0.0214418,0.02150981,0.02138116,0.02144374,0.0215285,0.02138694,0.02140479,0.02139093,0.02147102,0.02130854,0.02140731,0.02147949,0.02138283,0.02124421,0.02134616,0.02114015,0.02119138,0.02115779,0.02114816,0.02106694,0.02110656,0.02109702,0.02109579,0.02104386,0.02104651,0.02102887,0.0209636,0.02079237,0.02116277,0.02102977,0.02085395,0.02091982,0.02104918,0.020974,0.02094967,0.02098822,0.02107645,0.0210758,0.02117245,0.0211376,0.02115016,0.02100613,0.02110188,0.02098258,0.02085324,0.02089472,0.02106829,0.02077569,0.02093319,0.02091857,0.02086552,0.02084738,0.02100787,0.02088632,0.02080818,0.02091043,0.02080931,0.02085302,0.02087541,0.02076358,0.02081656,0.02092529,0.02071887,0.02070553,0.02076474,0.02075029,0.02078186,0.02072516,0.02073815,0.02072139,0.02081391,0.02074433,0.02100434,0.02089401,0.02090869,0.0207491,0.02084767,0.02068044,0.02090823,0.02080835,
3957.752,0.02367781,0.02358443,0.02338606,0.02316427,0.02312246,0.02281645,0.02268419,0.02255576,0.02203054,0.02185137,0.02176703,0.02162969,0.02153186,0.02145924,0.02150696,0.02125444,0.0212138,0.02117093,0.02116334,0.02128123,0.02101451,0.02104825,0.02102533,0.02107926,0.0212054,0.02106443,0.02106777,0.02104457,0.02105047,0.02089459,0.02101791,0.02116992,0.02084644,0.02085594,0.02094914,0.02084192,0.0207855,0.02077294,0.02077654,0.02070961,0.02078116,0.02080221,0.02072745,0.02064235,0.02071284,0.02066641,0.0206321,0.02044224,0.02082234,0.02079964,0.02059965,0.0206147,0.02082103,0.02074027,0.02064031,0.02077731,0.02073894,0.02073271,0.02072794,0.02076026,0.02074696,0.02061707,0.02078486,0.02062692,0.02050201,0.02063029,0.02081322,0.02049974,0.02059461,0.02064859,0.02053689,0.020592,0.02059811,0.02054155,0.02050703,0.02062215,0.02053569,0.02049109,0.02061198,0.02048418,0.02058053,0.02054862,0.02038659,0.02043177,0.02044308,0.02040796,0.02054811,0.02051556,0.02048828,0.0204182,0.0205018,0.020405,0.02069224,0.02051524,0.02055052,0.02047691,0.02058854,0.02042718,0.02058226,0.02050767,
3953.894,0.02305466,0.02291342,0.02274486,0.02252758,0.02250076,0.02233723,0.02214616,0.02204279,0.02152528,0.02146485,0.02130655,0.02118643,0.02116214,0.02104547,0.02105941,0.02085737,0.02082958,0.02085322,0.02082567,0.02096901,0.0207145,0.02061273,0.02075521,0.02072869,0.02082608,0.02075232,0.02071248,0.02073256,0.02063946,0.02056328,0.02066921,0.02082139,0.02042666,0.0205988,0.02054946,0.02058227,0.0204714,0.0204373,0.02044591,0.02039802,0.02042112,0.02044953,0.02040468,0.02038971,0.02044739,0.02041997,0.02032763,0.02018683,0.02043918,0.02046165,0.02031137,0.02038238,0.02060895,0.02039148,0.02034442,0.02057267,0.02046039,0.02040811,0.0203439,0.02046313,0.02038021,0.02029649,0.02047012,0.02034657,0.02021743,0.02033461,0.02051639,0.02032072,0.02031616,0.02033938,0.02023179,0.02041348,0.02025537,0.02031245,0.02028703,0.02034884,0.02022483,0.02018392,0.02030572,0.02026024,0.0202791,0.02020337,0.02015913,0.02022352,0.02016016,0.02014188,0.0203279,0.02023907,0.02028804,0.02020994,0.0202803,0.02015095,0.02036957,0.02027577,0.02023153,0.02028513,0.02032866,0.02022189,0.02023442,0.02022007,
3950.037,0.02249036,0.02221179,0.02221804,0.0219819,0.0219236,0.02185252,0.02163197,0.02150463,0.02115615,0.02110201,0.02080907,0.02084056,0.02082307,0.02071601,0.0206071,0.02057534,0.02049031,0.0205345,0.02055474,0.02063567,0.02043474,0.02027857,0.02045477,0.02040922,0.0204798,0.02045291,0.0204079,0.02046788,0.02029124,0.0203339,0.02042818,0.02048422,0.02018687,0.02036214,0.02017976,0.02035231,0.02023049,0.02020411,0.02017247,0.02013907,0.0201212,0.02009865,0.02015223,0.02015705,0.02023055,0.0202375,0.02003876,0.02005233,0.02006016,0.02008762,0.02004623,0.02016057,0.02036713,0.02000104,0.02005985,0.02028512,0.02024468,0.02011625,0.02004071,0.02017058,0.02011011,0.02002838,0.02027011,0.02007809,0.01996248,0.02008148,0.02021094,0.0201086,0.02011609,0.02000799,0.02001843,0.02024912,0.01999777,0.02013144,0.02010846,0.02014498,0.01993059,0.01998231,0.02002383,0.0200875,0.01993179,0.01996214,0.01993324,0.02006798,0.01992501,0.01997183,0.02008067,0.01992209,0.02007521,0.02007012,0.02008521,0.01995313,0.02006547,0.0201401,0.01994839,0.0200898,0.02005429,0.01998143,0.01995558,0.01998219,
3946.179,0.02192987,0.02165094,0.02176194,0.02158449,0.02143429,0.02132918,0.02118596,0.02100517,0.02088717,0.02074736,0.02035791,0.02053185,0.02051029,0.02038033,0.02027828,0.02032207,0.02022731,0.02022554,0.02033891,0.02031106,0.02014159,0.02003689,0.02015532,0.0201853,0.02028291,0.02019338,0.02023017,0.02028452,0.02003895,0.02015758,0.02024096,0.02017847,0.02001338,0.02007985,0.01992691,0.02019553,0.01999955,0.02007658,0.01993991,0.01995021,0.01997504,0.01984977,0.01994626,0.01987633,0.02002909,0.02002161,0.01979837,0.01996824,0.01979144,0.01982202,0.01986428,0.01996572,0.0200648,0.01975206,0.0197973,0.01994402,0.02005074,0.01985292,0.01982349,0.01984455,0.01988662,0.01982342,0.02010704,0.01983152,0.01972988,0.01986611,0.01996352,0.01987911,0.01991037,0.01976344,0.01987633,0.0200496,0.01979851,0.01994875,0.01991729,0.01999814,0.01974593,0.01982279,0.0197784,0.01990794,0.0196752,0.01979107,0.01971648,0.01994582,0.0197676,0.01986608,0.01988466,0.01976121,0.01987892,0.01994613,0.01988586,0.01975573,0.01980683,0.0199495,0.01971344,0.01989797,0.01984304,0.01977137,0.01973591,0.01979601,
